Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6040.26,7800
Loja 2, Mato Grosso, Centro-Oeste,7638.19,8200
Loja 3, Roraima, Norte,8250.5,8500
Loja 4, Piauí, Nordeste,8272.69,7500
Loja 5, Paraíba, Nordeste,6572.12,8000
Loja 6, Sergipe, Nordeste,9651.82,7200
Loja 7, Minas Gerais, Sudeste,9854.1,7200
Loja 8, Paraná, Sul,9907.31,8500
Loja 9, Espírito Santo, Sudeste,7720.16,8000
Loja 10, Paraná, Sul,6070.84,8500
Loja 11, Rondônia, Norte,9385.58,7800
Loja 12, Paraná, Sul,9117.02,8000
Loja 13, Espírito Santo, Sudeste,6566.24,8000
Loja 14, Tocantins, Norte,8061.14,7200
Loja 15, Rio Grande do Norte, Nordeste,9677.39,7200
Loja 16, Santa Catarina, Sul,8336.29,7500
Loja 17, Paraíba, Nordeste,9759.59,8000
Loja 18, Bahia, Nordeste,8668.64,8000
Loja 19, Acre, Norte,9798.15,7500
Loja 20, Acre, Norte,6006.42,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6213.45,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6632.4,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8880.7,8500
Loja 24, Rio Grande do Norte, Nordeste,6950.25,8200
Loja 25, Alagoas, Nordeste,7449.42,8500
Loja 26, Ceará, Nordeste,9450.88,7800
Loja 27, Rio Grande do Norte, Nordeste,7051.24,7500
Loja 28, Roraima, Norte,7058.8,8500
Loja 29, Ceará, Nordeste,6026.83,7500
Loja 30, Piauí, Nordeste,7901.37,7500
Loja 31, Maranhão, Nordeste,7544.83,8200
Loja 32, Rio Grande do Sul, Sul,6335.07,8000
Loja 33, Rio Grande do Sul, Sul,9179.33,8000
Loja 34, Maranhão, Nordeste,6924.54,7500
Loja 35, Roraima, Norte,6609.64,7800
Loja 36, Piauí, Nordeste,6853.76,7200
Loja 37, Santa Catarina, Sul,8894.66,7500
Loja 38, Pará, Norte,6471.83,7000
Loja 39, Rio de Janeiro, Sudeste,7782.53,7800
Loja 40, São Paulo, Sudeste,7084.63,8500
Loja 41, Bahia, Nordeste,8136.4,7200
Loja 42, Roraima, Norte,6526.13,7200
Loja 43, Mato Grosso, Centro-Oeste,7878.23,7800
Loja 44, Rio Grande do Norte, Nordeste,8150.77,8200
Loja 45, Rio Grande do Norte, Nordeste,6262.39,7200
Loja 46, Maranhão, Nordeste,7868.93,8000
Loja 47, Pernambuco, Nordeste,6465.98,7800
Loja 48, Piauí, Nordeste,7616.83,7000
Loja 49, Goiás, Centro-Oeste,7980.91,8200
Loja 50, Mato Grosso, Centro-Oeste,8450.67,7200
Loja 51, Rondônia, Norte,8937.11,7200
Loja 52, Santa Catarina, Sul,8813.82,7500
Loja 53, Santa Catarina, Sul,6274.03,7500
Loja 54, Mato Grosso, Centro-Oeste,8926.01,7200
Loja 55, Minas Gerais, Sudeste,8524.4,8500
Loja 56, Tocantins, Norte,6643.44,7200
Loja 57, Amapá, Norte,7468.62,8000
Loja 58, Roraima, Norte,8002.86,8500
Loja 59, Maranhão, Nordeste,9475.52,7200
Loja 60, Rondônia, Norte,8669.91,7500
Loja 61, Rio de Janeiro, Sudeste,7685.96,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9073.34,7800
Loja 63, Alagoas, Nordeste,8805.92,7800
Loja 64, Acre, Norte,7422.41,8000
Loja 65, Mato Grosso, Centro-Oeste,9810.9,7500
Loja 66, Rio Grande do Sul, Sul,9079.43,8500
Loja 67, Mato Grosso, Centro-Oeste,6436.81,8200
Loja 68, Ceará, Nordeste,7042.08,8500
Loja 69, Tocantins, Norte,7489.27,8500
Loja 70, Minas Gerais, Sudeste,6927.43,8200
Loja 71, Sergipe, Nordeste,9860.3,8500
Loja 72, Paraná, Sul,6327.54,8500
Loja 73, Espírito Santo, Sudeste,8434.34,7500
Loja 74, Tocantins, Norte,6447.16,8000
Loja 75, Sergipe, Nordeste,7081.59,7000
Loja 76, Acre, Norte,7480.2,7000
Loja 77, Espírito Santo, Sudeste,7108.42,7200
Loja 78, Paraná, Sul,7743.08,8000
Loja 79, Maranhão, Nordeste,6350.91,7500
Loja 80, Mato Grosso, Centro-Oeste,9934.8,7500
Loja 81, Sergipe, Nordeste,7660.26,8200
Loja 82, São Paulo, Sudeste,6112.27,8500
Loja 83, Rio Grande do Sul, Sul,7544.48,7800
Loja 84, Ceará, Nordeste,8359.88,7000
Loja 85, Amapá, Norte,8045.24,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9717.22,7500
Loja 87, Tocantins, Norte,8476.48,7500
Loja 88, Pernambuco, Nordeste,8521.77,7500
Loja 89, Rio Grande do Sul, Sul,9262.59,7500
Loja 90, Sergipe, Nordeste,7041.39,8200
Loja 91, Rio de Janeiro, Sudeste,7376.67,8000
Loja 92, Santa Catarina, Sul,6302.86,8500
Loja 93, Rio Grande do Norte, Nordeste,9861.91,7200
Loja 94, Pará, Norte,8678.27,7500
Loja 95, Santa Catarina, Sul,6214.16,7500
Loja 96, Tocantins, Norte,6984.29,7500
Loja 97, Sergipe, Nordeste,8020.23,7800
Loja 98, Pará, Norte,6000.84,8500
Loja 99, São Paulo, Sudeste,6650.19,8200
Loja 100, Alagoas, Nordeste,8630.77,8200
Loja 101, Santa Catarina, Sul,8888.8,8500
Loja 102, Rio Grande do Norte, Nordeste,8809.94,8200
Loja 103, Mato Grosso, Centro-Oeste,9663.67,8000
Loja 104, Rio Grande do Norte, Nordeste,6284.7,8500
Loja 105, Ceará, Nordeste,9816.56,7500
Loja 106, Paraíba, Nordeste,6191.22,7000
Loja 107, Piauí, Nordeste,6752.49,8000
Loja 108, Bahia, Nordeste,7996.67,7500
Loja 109, Rio de Janeiro, Sudeste,8015.24,7000
Loja 110, Roraima, Norte,7780.07,7200
Loja 111, Rio Grande do Sul, Sul,9571.56,8200
Loja 112, Rio de Janeiro, Sudeste,9240.44,8200
Loja 113, Tocantins, Norte,8314.11,7800
Loja 114, Ceará, Nordeste,6209.09,7500
Loja 115, Roraima, Norte,9356.46,7200
Loja 116, Amazonas, Norte,9359.71,8000
