Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7504.96,7000
Loja 2,Amazonas,Norte,7556.32,7500
Loja 3,São Paulo,Sudeste,8471.61,8500
Loja 4,Minas Gerais,Sudeste,6958.98,7000
Loja 5,Pernambuco,Nordeste,6230.85,8000
Loja 6,Bahia,Nordeste,8366.39,8200
Loja 7,Paraíba,Nordeste,7687.12,7200
Loja 8,Roraima,Norte,7707.74,7800
Loja 9,Santa Catarina,Sul,8493.69,7200
Loja 10,Sergipe,Nordeste,7705.82,7800
Loja 11,Sergipe,Nordeste,8526.85,7200
Loja 12,Pernambuco,Nordeste,9212.75,8000
Loja 13,Amapá,Norte,7989.61,8000
Loja 14,Rio Grande do Sul,Sul,9136.9,7200
Loja 15,Espírito Santo,Sudeste,8685.91,7200
Loja 16,Ceará,Nordeste,8890.16,7000
Loja 17,Pará,Norte,7592.27,8200
Loja 18,Mato Grosso,Centro-Oeste,9242.32,8000
Loja 19,Paraná,Sul,9868.33,7500
Loja 20,Minas Gerais,Sudeste,7400.56,8200
Loja 21,Paraíba,Nordeste,6747.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6793.15,8000
Loja 23,Rondônia,Norte,7148.48,7800
Loja 24,Santa Catarina,Sul,9586.23,8500
Loja 25,Ceará,Nordeste,8146.67,7000
Loja 26,Mato Grosso,Centro-Oeste,9893.68,7800
Loja 27,Piauí,Nordeste,7351.28,8000
Loja 28,Espírito Santo,Sudeste,8209.1,8200
Loja 29,Maranhão,Nordeste,9567.25,7500
Loja 30,Amapá,Norte,9552.3,7500
Loja 31,Roraima,Norte,7735.89,8200
Loja 32,Alagoas,Nordeste,7315.24,7000
Loja 33,Amazonas,Norte,7790.48,7000
Loja 34,Maranhão,Nordeste,8979.81,7000
Loja 35,Pernambuco,Nordeste,6290.41,8000
Loja 36,Ceará,Nordeste,6478.05,8500
Loja 37,Piauí,Nordeste,8887.5,7500
Loja 38,Rio Grande do Sul,Sul,8635.93,8000
Loja 39,Piauí,Nordeste,8284.84,8000
Loja 40,Roraima,Norte,9319.07,8200
Loja 41,Rio Grande do Sul,Sul,8265.56,8200
Loja 42,Paraíba,Nordeste,9519.8,7000
Loja 43,Piauí,Nordeste,7544.93,7200
Loja 44,São Paulo,Sudeste,8042.88,7200
Loja 45,Amapá,Norte,9482.4,7000
Loja 46,Santa Catarina,Sul,6976.66,7500
Loja 47,Sergipe,Nordeste,6873.14,7800
Loja 48,Tocantins,Norte,9013.44,8000
Loja 49,Ceará,Nordeste,8305.4,8000
Loja 50,Santa Catarina,Sul,9747.41,8000
Loja 51,Rondônia,Norte,6240.2,8000
Loja 52,Pernambuco,Nordeste,8538.11,8000
Loja 53,Alagoas,Nordeste,6616.59,8200
Loja 54,Maranhão,Nordeste,7554.6,7800
Loja 55,Paraná,Sul,9104.07,8500
Loja 56,Espírito Santo,Sudeste,9000.67,7800
