Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6988.94,7000
Loja 2,Amazonas,Norte,6172.46,7500
Loja 3,São Paulo,Sudeste,7816.41,8500
Loja 4,Minas Gerais,Sudeste,6194.77,7000
Loja 5,Pernambuco,Nordeste,8614.8,8000
Loja 6,Bahia,Nordeste,6420.36,8200
Loja 7,Paraíba,Nordeste,8231.63,7200
Loja 8,Roraima,Norte,6642.76,7800
Loja 9,Santa Catarina,Sul,8120.85,7200
Loja 10,Sergipe,Nordeste,6427.84,7800
Loja 11,Sergipe,Nordeste,7605.73,7200
Loja 12,Pernambuco,Nordeste,9029.7,8000
Loja 13,Amapá,Norte,6518.33,8000
Loja 14,Rio Grande do Sul,Sul,8406.26,7200
Loja 15,Espírito Santo,Sudeste,9188.42,7200
Loja 16,Ceará,Nordeste,8154.5,7000
Loja 17,Pará,Norte,9699.99,8200
Loja 18,Mato Grosso,Centro-Oeste,8820.22,8000
Loja 19,Paraná,Sul,9278.12,7500
Loja 20,Minas Gerais,Sudeste,6084.58,8200
Loja 21,Paraíba,Nordeste,8386.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7461.3,8000
Loja 23,Rondônia,Norte,8071.75,7800
Loja 24,Santa Catarina,Sul,7224.29,8500
Loja 25,Ceará,Nordeste,6647.31,7000
Loja 26,Mato Grosso,Centro-Oeste,7633.67,7800
Loja 27,Piauí,Nordeste,8439.6,8000
Loja 28,Espírito Santo,Sudeste,8692.78,8200
Loja 29,Maranhão,Nordeste,6171.11,7500
Loja 30,Amapá,Norte,9938.13,7500
Loja 31,Roraima,Norte,9036.26,8200
Loja 32,Alagoas,Nordeste,8146.72,7000
Loja 33,Amazonas,Norte,6990.41,7000
Loja 34,Maranhão,Nordeste,8878.19,7000
Loja 35,Pernambuco,Nordeste,9444.2,8000
Loja 36,Ceará,Nordeste,8214.68,8500
Loja 37,Piauí,Nordeste,9150.59,7500
Loja 38,Rio Grande do Sul,Sul,9352.9,8000
Loja 39,Piauí,Nordeste,6882.0,8000
Loja 40,Roraima,Norte,8042.01,8200
Loja 41,Rio Grande do Sul,Sul,8319.26,8200
Loja 42,Paraíba,Nordeste,9002.43,7000
Loja 43,Piauí,Nordeste,9092.16,7200
Loja 44,São Paulo,Sudeste,7083.0,7200
Loja 45,Amapá,Norte,6689.66,7000
Loja 46,Santa Catarina,Sul,7503.79,7500
Loja 47,Sergipe,Nordeste,8983.63,7800
Loja 48,Tocantins,Norte,6108.77,8000
Loja 49,Ceará,Nordeste,8993.28,8000
Loja 50,Santa Catarina,Sul,6397.08,8000
Loja 51,Rondônia,Norte,7514.65,8000
Loja 52,Pernambuco,Nordeste,6019.84,8000
Loja 53,Alagoas,Nordeste,8923.62,8200
Loja 54,Maranhão,Nordeste,9111.78,7800
Loja 55,Paraná,Sul,7870.45,8500
Loja 56,Espírito Santo,Sudeste,9741.55,7800
Loja 57,Maranhão,Nordeste,7799.59,7800
Loja 58,Bahia,Nordeste,8609.49,7500
Loja 59,Pará,Norte,7923.99,8200
Loja 60,Roraima,Norte,9949.88,7000
Loja 61,Paraíba,Nordeste,7946.88,8200
Loja 62,Amapá,Norte,6248.23,7800
Loja 63,Mato Grosso,Centro-Oeste,8563.17,7800
Loja 64,Bahia,Nordeste,9958.54,8000
Loja 65,Rio de Janeiro,Sudeste,7982.12,8500
Loja 66,Mato Grosso,Centro-Oeste,6221.47,7000
Loja 67,Paraná,Sul,8379.59,7200
Loja 68,Pernambuco,Nordeste,7453.54,8500
Loja 69,Mato Grosso,Centro-Oeste,9081.67,7500
Loja 70,Bahia,Nordeste,8605.1,7000
Loja 71,Rio Grande do Norte,Nordeste,8647.56,7800
Loja 72,Maranhão,Nordeste,6547.03,7500
Loja 73,Roraima,Norte,6600.52,8500
Loja 74,Alagoas,Nordeste,9976.31,7200
Loja 75,Minas Gerais,Sudeste,8029.48,8200
Loja 76,Santa Catarina,Sul,8989.18,7800
Loja 77,Amapá,Norte,7871.34,7200
Loja 78,Goiás,Centro-Oeste,8756.2,7000
Loja 79,Ceará,Nordeste,6341.02,8000
