Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7938.4,7000
Loja 2,Amazonas,Norte,6698.01,7500
Loja 3,São Paulo,Sudeste,8461.34,8500
Loja 4,Minas Gerais,Sudeste,6588.91,7000
Loja 5,Pernambuco,Nordeste,6016.22,8000
Loja 6,Bahia,Nordeste,9478.37,8200
Loja 7,Paraíba,Nordeste,7761.29,7200
Loja 8,Roraima,Norte,6868.08,7800
Loja 9,Santa Catarina,Sul,6359.52,7200
Loja 10,Sergipe,Nordeste,9249.92,7800
Loja 11,Sergipe,Nordeste,7014.98,7200
Loja 12,Pernambuco,Nordeste,8886.61,8000
Loja 13,Amapá,Norte,8280.92,8000
Loja 14,Rio Grande do Sul,Sul,6133.02,7200
Loja 15,Espírito Santo,Sudeste,6998.74,7200
Loja 16,Ceará,Nordeste,6512.11,7000
Loja 17,Pará,Norte,7362.38,8200
Loja 18,Mato Grosso,Centro-Oeste,7787.44,8000
Loja 19,Paraná,Sul,7165.61,7500
Loja 20,Minas Gerais,Sudeste,7201.01,8200
Loja 21,Paraíba,Nordeste,9426.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6437.18,8000
Loja 23,Rondônia,Norte,7686.47,7800
Loja 24,Santa Catarina,Sul,8942.56,8500
Loja 25,Ceará,Nordeste,9150.05,7000
Loja 26,Mato Grosso,Centro-Oeste,8940.39,7800
Loja 27,Piauí,Nordeste,9382.79,8000
Loja 28,Espírito Santo,Sudeste,8398.27,8200
Loja 29,Maranhão,Nordeste,7140.12,7500
Loja 30,Amapá,Norte,8629.58,7500
Loja 31,Roraima,Norte,8804.46,8200
Loja 32,Alagoas,Nordeste,7541.56,7000
Loja 33,Amazonas,Norte,6552.79,7000
Loja 34,Maranhão,Nordeste,7726.18,7000
Loja 35,Pernambuco,Nordeste,9453.5,8000
Loja 36,Ceará,Nordeste,9649.83,8500
Loja 37,Piauí,Nordeste,7302.45,7500
Loja 38,Rio Grande do Sul,Sul,8922.87,8000
Loja 39,Piauí,Nordeste,9421.41,8000
Loja 40,Roraima,Norte,7131.11,8200
Loja 41,Rio Grande do Sul,Sul,6340.88,8200
Loja 42,Paraíba,Nordeste,8391.34,7000
Loja 43,Piauí,Nordeste,8711.15,7200
Loja 44,São Paulo,Sudeste,9537.4,7200
Loja 45,Amapá,Norte,7127.9,7000
Loja 46,Santa Catarina,Sul,9628.46,7500
Loja 47,Sergipe,Nordeste,6876.6,7800
Loja 48,Tocantins,Norte,6057.45,8000
Loja 49,Ceará,Nordeste,7335.55,8000
Loja 50,Santa Catarina,Sul,9474.01,8000
Loja 51,Rondônia,Norte,8935.2,8000
Loja 52,Pernambuco,Nordeste,6279.49,8000
Loja 53,Alagoas,Nordeste,7721.46,8200
Loja 54,Maranhão,Nordeste,8697.18,7800
Loja 55,Paraná,Sul,9549.78,8500
Loja 56,Espírito Santo,Sudeste,9347.87,7800
Loja 57,Maranhão,Nordeste,7774.7,7800
Loja 58,Bahia,Nordeste,6906.58,7500
Loja 59,Pará,Norte,7391.87,8200
Loja 60,Roraima,Norte,8703.4,7000
Loja 61,Paraíba,Nordeste,7108.13,8200
Loja 62,Amapá,Norte,8628.36,7800
Loja 63,Mato Grosso,Centro-Oeste,6720.39,7800
Loja 64,Bahia,Nordeste,7156.59,8000
Loja 65,Rio de Janeiro,Sudeste,6137.84,8500
Loja 66,Mato Grosso,Centro-Oeste,7810.85,7000
Loja 67,Paraná,Sul,7071.9,7200
Loja 68,Pernambuco,Nordeste,7031.06,8500
Loja 69,Mato Grosso,Centro-Oeste,7900.24,7500
Loja 70,Bahia,Nordeste,8998.86,7000
Loja 71,Rio Grande do Norte,Nordeste,9939.77,7800
Loja 72,Maranhão,Nordeste,7070.45,7500
Loja 73,Roraima,Norte,8560.87,8500
Loja 74,Alagoas,Nordeste,8589.86,7200
Loja 75,Minas Gerais,Sudeste,9618.5,8200
Loja 76,Santa Catarina,Sul,6397.61,7800
Loja 77,Amapá,Norte,6694.56,7200
Loja 78,Goiás,Centro-Oeste,7366.56,7000
Loja 79,Ceará,Nordeste,8128.37,8000
Loja 80,Roraima,Norte,7864.65,7000
Loja 81,Goiás,Centro-Oeste,6356.4,7000
Loja 82,Rio de Janeiro,Sudeste,8618.65,7200
Loja 83,Paraíba,Nordeste,6256.59,8200
Loja 84,Paraíba,Nordeste,8320.89,7000
Loja 85,Santa Catarina,Sul,6545.35,7000
Loja 86,Alagoas,Nordeste,7596.71,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6440.7,8500
Loja 88,Mato Grosso,Centro-Oeste,9070.58,8000
Loja 89,Minas Gerais,Sudeste,9081.23,8000
Loja 90,Mato Grosso,Centro-Oeste,6424.8,8000
Loja 91,Amapá,Norte,9272.99,7800
Loja 92,Ceará,Nordeste,8561.48,8500
Loja 93,Rio Grande do Norte,Nordeste,6362.98,7800
Loja 94,Pará,Norte,8870.22,7800
Loja 95,Amazonas,Norte,9190.12,8000
Loja 96,Mato Grosso,Centro-Oeste,7453.54,7800
Loja 97,Pará,Norte,8630.15,7800
Loja 98,Amapá,Norte,9890.77,7800
Loja 99,Maranhão,Nordeste,8081.24,7800
Loja 100,Pernambuco,Nordeste,6403.61,8500
Loja 101,Bahia,Nordeste,6883.33,7000
Loja 102,Amapá,Norte,9291.39,8000
Loja 103,Acre,Norte,8829.9,7800
Loja 104,Acre,Norte,8916.36,7500
Loja 105,Ceará,Nordeste,7430.18,7200
Loja 106,Paraíba,Nordeste,9369.7,8000
Loja 107,Bahia,Nordeste,6035.98,8000
Loja 108,Goiás,Centro-Oeste,8736.61,7800
Loja 109,Paraíba,Nordeste,9717.11,7000
Loja 110,Pernambuco,Nordeste,8437.91,7500
Loja 111,Rondônia,Norte,9039.79,7000
Loja 112,Paraíba,Nordeste,6595.63,7200
Loja 113,Maranhão,Nordeste,6686.05,7200
Loja 114,Espírito Santo,Sudeste,8573.02,8000
Loja 115,Minas Gerais,Sudeste,7196.92,8000
