Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8049.2,7800
Loja 2, Mato Grosso, Centro-Oeste,9503.64,8200
Loja 3, Roraima, Norte,6527.02,8500
Loja 4, Piauí, Nordeste,6979.07,7500
Loja 5, Paraíba, Nordeste,8582.66,8000
Loja 6, Sergipe, Nordeste,6017.39,7200
Loja 7, Minas Gerais, Sudeste,9141.24,7200
Loja 8, Paraná, Sul,6079.73,8500
Loja 9, Espírito Santo, Sudeste,7592.31,8000
Loja 10, Paraná, Sul,9591.32,8500
Loja 11, Rondônia, Norte,7071.37,7800
Loja 12, Paraná, Sul,8507.01,8000
Loja 13, Espírito Santo, Sudeste,7275.25,8000
Loja 14, Tocantins, Norte,8300.68,7200
Loja 15, Rio Grande do Norte, Nordeste,9109.3,7200
Loja 16, Santa Catarina, Sul,8497.47,7500
Loja 17, Paraíba, Nordeste,8632.43,8000
Loja 18, Bahia, Nordeste,6520.25,8000
Loja 19, Acre, Norte,7174.13,7500
Loja 20, Acre, Norte,8985.11,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6255.06,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8125.71,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9163.42,8500
Loja 24, Rio Grande do Norte, Nordeste,9141.55,8200
Loja 25, Alagoas, Nordeste,7841.73,8500
Loja 26, Ceará, Nordeste,7012.82,7800
Loja 27, Rio Grande do Norte, Nordeste,6173.66,7500
Loja 28, Roraima, Norte,8702.15,8500
Loja 29, Ceará, Nordeste,7220.26,7500
Loja 30, Piauí, Nordeste,7974.72,7500
Loja 31, Maranhão, Nordeste,6710.8,8200
Loja 32, Rio Grande do Sul, Sul,6562.71,8000
Loja 33, Rio Grande do Sul, Sul,9401.44,8000
Loja 34, Maranhão, Nordeste,9510.96,7500
Loja 35, Roraima, Norte,9378.72,7800
Loja 36, Piauí, Nordeste,8227.12,7200
Loja 37, Santa Catarina, Sul,6258.53,7500
Loja 38, Pará, Norte,9459.24,7000
Loja 39, Rio de Janeiro, Sudeste,8824.37,7800
Loja 40, São Paulo, Sudeste,7896.23,8500
Loja 41, Bahia, Nordeste,7692.62,7200
Loja 42, Roraima, Norte,8375.27,7200
Loja 43, Mato Grosso, Centro-Oeste,8029.43,7800
Loja 44, Rio Grande do Norte, Nordeste,8047.47,8200
Loja 45, Rio Grande do Norte, Nordeste,8460.7,7200
Loja 46, Maranhão, Nordeste,7322.89,8000
Loja 47, Pernambuco, Nordeste,7661.67,7800
Loja 48, Piauí, Nordeste,7972.92,7000
Loja 49, Goiás, Centro-Oeste,6912.37,8200
Loja 50, Mato Grosso, Centro-Oeste,6380.87,7200
Loja 51, Rondônia, Norte,9821.27,7200
Loja 52, Santa Catarina, Sul,7717.3,7500
Loja 53, Santa Catarina, Sul,7846.21,7500
Loja 54, Mato Grosso, Centro-Oeste,6366.77,7200
Loja 55, Minas Gerais, Sudeste,6444.83,8500
Loja 56, Tocantins, Norte,9739.43,7200
Loja 57, Amapá, Norte,9790.25,8000
Loja 58, Roraima, Norte,9374.09,8500
Loja 59, Maranhão, Nordeste,6499.31,7200
Loja 60, Rondônia, Norte,9495.7,7500
Loja 61, Rio de Janeiro, Sudeste,6803.3,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9742.8,7800
Loja 63, Alagoas, Nordeste,9056.93,7800
Loja 64, Acre, Norte,7379.78,8000
Loja 65, Mato Grosso, Centro-Oeste,9495.15,7500
Loja 66, Rio Grande do Sul, Sul,8452.5,8500
Loja 67, Mato Grosso, Centro-Oeste,7766.86,8200
Loja 68, Ceará, Nordeste,8640.48,8500
Loja 69, Tocantins, Norte,6624.11,8500
Loja 70, Minas Gerais, Sudeste,9231.74,8200
Loja 71, Sergipe, Nordeste,9408.75,8500
Loja 72, Paraná, Sul,9684.24,8500
Loja 73, Espírito Santo, Sudeste,8860.44,7500
Loja 74, Tocantins, Norte,8783.18,8000
Loja 75, Sergipe, Nordeste,8856.55,7000
Loja 76, Acre, Norte,6557.69,7000
Loja 77, Espírito Santo, Sudeste,8654.27,7200
Loja 78, Paraná, Sul,8329.03,8000
Loja 79, Maranhão, Nordeste,6485.81,7500
Loja 80, Mato Grosso, Centro-Oeste,9072.15,7500
Loja 81, Sergipe, Nordeste,9578.52,8200
Loja 82, São Paulo, Sudeste,7375.02,8500
Loja 83, Rio Grande do Sul, Sul,9524.53,7800
Loja 84, Ceará, Nordeste,6085.6,7000
Loja 85, Amapá, Norte,6329.86,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6046.83,7500
Loja 87, Tocantins, Norte,9148.19,7500
Loja 88, Pernambuco, Nordeste,9054.32,7500
Loja 89, Rio Grande do Sul, Sul,6508.14,7500
Loja 90, Sergipe, Nordeste,8700.47,8200
Loja 91, Rio de Janeiro, Sudeste,7216.35,8000
Loja 92, Santa Catarina, Sul,9067.12,8500
Loja 93, Rio Grande do Norte, Nordeste,6909.18,7200
Loja 94, Pará, Norte,7693.52,7500
Loja 95, Santa Catarina, Sul,6396.47,7500
Loja 96, Tocantins, Norte,9088.02,7500
Loja 97, Sergipe, Nordeste,8972.1,7800
Loja 98, Pará, Norte,9310.89,8500
Loja 99, São Paulo, Sudeste,6706.48,8200
Loja 100, Alagoas, Nordeste,8274.4,8200
Loja 101, Santa Catarina, Sul,8802.21,8500
Loja 102, Rio Grande do Norte, Nordeste,9866.9,8200
Loja 103, Mato Grosso, Centro-Oeste,9444.62,8000
Loja 104, Rio Grande do Norte, Nordeste,9123.31,8500
Loja 105, Ceará, Nordeste,6716.42,7500
Loja 106, Paraíba, Nordeste,6741.14,7000
Loja 107, Piauí, Nordeste,8651.7,8000
Loja 108, Bahia, Nordeste,7394.23,7500
Loja 109, Rio de Janeiro, Sudeste,9316.91,7000
Loja 110, Roraima, Norte,9775.26,7200
Loja 111, Rio Grande do Sul, Sul,7523.38,8200
Loja 112, Rio de Janeiro, Sudeste,7365.8,8200
Loja 113, Tocantins, Norte,7993.72,7800
Loja 114, Ceará, Nordeste,8313.06,7500
Loja 115, Roraima, Norte,7241.27,7200
Loja 116, Amazonas, Norte,8419.41,8000
Loja 117, Bahia, Nordeste,7003.32,7800
Loja 118, Rondônia, Norte,8358.49,7800
Loja 119, Piauí, Nordeste,8519.44,7500
Loja 120, Ceará, Nordeste,9392.02,8000
Loja 121, Amazonas, Norte,6614.66,8500
Loja 122, São Paulo, Sudeste,7864.85,8200
Loja 123, Rio de Janeiro, Sudeste,7517.56,8500
Loja 124, Pernambuco, Nordeste,6972.02,7500
Loja 125, Santa Catarina, Sul,9285.36,7500
Loja 126, Minas Gerais, Sudeste,6798.58,8500
Loja 127, Rio Grande do Norte, Nordeste,7799.03,7500
Loja 128, Sergipe, Nordeste,6659.09,7500
Loja 129, Sergipe, Nordeste,8199.2,8500
Loja 130, Sergipe, Nordeste,6975.41,7000
Loja 131, Piauí, Nordeste,6802.37,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6832.41,7800
Loja 133, Pernambuco, Nordeste,6942.34,8200
Loja 134, Rio Grande do Sul, Sul,9801.01,8000
Loja 135, Tocantins, Norte,6902.46,7800
Loja 136, Tocantins, Norte,8378.78,7000
Loja 137, Pará, Norte,7304.7,8500
Loja 138, Rio Grande do Sul, Sul,6860.96,8500
Loja 139, Rondônia, Norte,7406.61,7200
Loja 140, Espírito Santo, Sudeste,8037.72,7200
Loja 141, Santa Catarina, Sul,7680.67,7800
Loja 142, Amapá, Norte,8088.41,8000
Loja 143, Bahia, Nordeste,8313.17,7800
Loja 144, Rio de Janeiro, Sudeste,6877.67,7500
Loja 145, Amapá, Norte,8460.64,7800
Loja 146, Espírito Santo, Sudeste,9827.01,7200
Loja 147, Paraíba, Nordeste,8302.5,7000
Loja 148, Amazonas, Norte,9260.92,8500
Loja 149, Santa Catarina, Sul,7724.11,7200
Loja 150, Paraíba, Nordeste,9993.13,7500
Loja 151, Goiás, Centro-Oeste,8192.44,7000
Loja 152, Roraima, Norte,8566.95,7500
Loja 153, Mato Grosso, Centro-Oeste,8267.21,7500
Loja 154, Rondônia, Norte,6655.03,8000
Loja 155, Piauí, Nordeste,8063.27,8500
Loja 156, Paraíba, Nordeste,7010.68,7500
Loja 157, Pernambuco, Nordeste,6543.45,8500
Loja 158, Pará, Norte,7312.71,7500
Loja 159, Sergipe, Nordeste,9486.09,7500
Loja 160, Pará, Norte,8543.05,8500
Loja 161, Mato Grosso, Centro-Oeste,7198.0,8000
Loja 162, Minas Gerais, Sudeste,8918.53,7500
Loja 163, Paraíba, Nordeste,6415.67,7200
Loja 164, Rondônia, Norte,7833.59,8000
Loja 165, Rio de Janeiro, Sudeste,9247.68,8500
Loja 166, Tocantins, Norte,9290.08,7800
Loja 167, Roraima, Norte,8686.23,7000
Loja 168, Rio Grande do Norte, Nordeste,8220.9,8500
Loja 169, Bahia, Nordeste,6211.68,7200
Loja 170, Bahia, Nordeste,8058.3,7000
Loja 171, Rio de Janeiro, Sudeste,6002.77,8200
Loja 172, Roraima, Norte,9133.46,7200
Loja 173, Rio Grande do Sul, Sul,7991.35,7500
Loja 174, Mato Grosso, Centro-Oeste,8630.21,8000
Loja 175, Minas Gerais, Sudeste,9480.37,8200
Loja 176, Bahia, Nordeste,9609.69,7000
Loja 177, Tocantins, Norte,8993.17,7500
Loja 178, Espírito Santo, Sudeste,7162.86,7500
Loja 179, Amazonas, Norte,7250.35,8200
Loja 180, Maranhão, Nordeste,7391.1,7200
Loja 181, Santa Catarina, Sul,8364.0,7000
Loja 182, Pará, Norte,6860.26,8200
Loja 183, Sergipe, Nordeste,6564.47,7000
Loja 184, Ceará, Nordeste,8467.36,8200
Loja 185, São Paulo, Sudeste,9715.32,7000
Loja 186, Sergipe, Nordeste,6882.78,8000
Loja 187, Amazonas, Norte,6686.08,7200
Loja 188, Tocantins, Norte,6726.06,7800
Loja 189, Roraima, Norte,9488.63,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8806.79,7800
Loja 191, Minas Gerais, Sudeste,9913.8,7000
Loja 192, Piauí, Nordeste,8254.48,8000
Loja 193, Piauí, Nordeste,8076.96,7200
Loja 194, Pará, Norte,7551.44,7500
Loja 195, Espírito Santo, Sudeste,6475.44,8200
Loja 196, Paraná, Sul,8283.19,8200
Loja 197, Sergipe, Nordeste,9509.3,7500
Loja 198, Amazonas, Norte,7139.31,8500
Loja 199, Rio Grande do Sul, Sul,9227.0,7000
Loja 200, Mato Grosso, Centro-Oeste,7701.95,7200
Loja 201, Goiás, Centro-Oeste,6012.89,7200
Loja 202, Rio Grande do Norte, Nordeste,9254.68,7000
Loja 203, Alagoas, Nordeste,8627.91,8000
Loja 204, Rio de Janeiro, Sudeste,6843.62,7000
Loja 205, Piauí, Nordeste,8918.99,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9506.27,7500
Loja 207, Espírito Santo, Sudeste,7153.42,7000
Loja 208, Rio de Janeiro, Sudeste,9207.63,7800
Loja 209, Goiás, Centro-Oeste,7643.45,7500
Loja 210, Paraíba, Nordeste,9386.88,8500
Loja 211, Alagoas, Nordeste,6851.64,7800
