Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7099.81,7000
Loja 2,Amazonas,Norte,8902.69,7500
Loja 3,São Paulo,Sudeste,7292.55,8500
Loja 4,Minas Gerais,Sudeste,6250.36,7000
Loja 5,Pernambuco,Nordeste,6923.54,8000
Loja 6,Bahia,Nordeste,8648.52,8200
Loja 7,Paraíba,Nordeste,6616.89,7200
Loja 8,Roraima,Norte,6289.24,7800
Loja 9,Santa Catarina,Sul,9820.75,7200
Loja 10,Sergipe,Nordeste,8023.22,7800
Loja 11,Sergipe,Nordeste,6538.63,7200
Loja 12,Pernambuco,Nordeste,8891.6,8000
Loja 13,Amapá,Norte,9461.15,8000
Loja 14,Rio Grande do Sul,Sul,7164.73,7200
Loja 15,Espírito Santo,Sudeste,7342.21,7200
Loja 16,Ceará,Nordeste,8101.73,7000
Loja 17,Pará,Norte,8279.21,8200
Loja 18,Mato Grosso,Centro-Oeste,7925.22,8000
Loja 19,Paraná,Sul,9278.1,7500
Loja 20,Minas Gerais,Sudeste,8912.08,8200
Loja 21,Paraíba,Nordeste,6826.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9544.4,8000
Loja 23,Rondônia,Norte,8797.98,7800
Loja 24,Santa Catarina,Sul,6114.41,8500
Loja 25,Ceará,Nordeste,6449.65,7000
Loja 26,Mato Grosso,Centro-Oeste,8603.8,7800
Loja 27,Piauí,Nordeste,6448.37,8000
Loja 28,Espírito Santo,Sudeste,6816.56,8200
Loja 29,Maranhão,Nordeste,6928.05,7500
Loja 30,Amapá,Norte,7936.63,7500
Loja 31,Roraima,Norte,7171.89,8200
Loja 32,Alagoas,Nordeste,8775.86,7000
Loja 33,Amazonas,Norte,7766.85,7000
Loja 34,Maranhão,Nordeste,6577.23,7000
Loja 35,Pernambuco,Nordeste,9213.74,8000
Loja 36,Ceará,Nordeste,8040.19,8500
Loja 37,Piauí,Nordeste,9998.42,7500
Loja 38,Rio Grande do Sul,Sul,7570.82,8000
Loja 39,Piauí,Nordeste,7954.16,8000
Loja 40,Roraima,Norte,9634.42,8200
Loja 41,Rio Grande do Sul,Sul,9278.16,8200
Loja 42,Paraíba,Nordeste,6046.62,7000
Loja 43,Piauí,Nordeste,6740.58,7200
Loja 44,São Paulo,Sudeste,7899.03,7200
Loja 45,Amapá,Norte,9324.22,7000
Loja 46,Santa Catarina,Sul,8320.01,7500
Loja 47,Sergipe,Nordeste,6867.31,7800
Loja 48,Tocantins,Norte,9004.08,8000
Loja 49,Ceará,Nordeste,9987.38,8000
Loja 50,Santa Catarina,Sul,6670.43,8000
Loja 51,Rondônia,Norte,8535.06,8000
Loja 52,Pernambuco,Nordeste,8964.39,8000
Loja 53,Alagoas,Nordeste,9310.25,8200
Loja 54,Maranhão,Nordeste,8576.89,7800
Loja 55,Paraná,Sul,8663.93,8500
Loja 56,Espírito Santo,Sudeste,6101.72,7800
Loja 57,Maranhão,Nordeste,7977.95,7800
Loja 58,Bahia,Nordeste,6660.91,7500
Loja 59,Pará,Norte,8794.31,8200
Loja 60,Roraima,Norte,9717.99,7000
Loja 61,Paraíba,Nordeste,7366.52,8200
Loja 62,Amapá,Norte,8767.39,7800
Loja 63,Mato Grosso,Centro-Oeste,9710.71,7800
Loja 64,Bahia,Nordeste,6502.35,8000
Loja 65,Rio de Janeiro,Sudeste,8598.42,8500
Loja 66,Mato Grosso,Centro-Oeste,6555.96,7000
Loja 67,Paraná,Sul,8622.9,7200
Loja 68,Pernambuco,Nordeste,9673.93,8500
Loja 69,Mato Grosso,Centro-Oeste,9455.85,7500
Loja 70,Bahia,Nordeste,7791.1,7000
Loja 71,Rio Grande do Norte,Nordeste,8276.31,7800
Loja 72,Maranhão,Nordeste,6351.55,7500
Loja 73,Roraima,Norte,8422.06,8500
Loja 74,Alagoas,Nordeste,6467.74,7200
Loja 75,Minas Gerais,Sudeste,6000.15,8200
Loja 76,Santa Catarina,Sul,9943.02,7800
Loja 77,Amapá,Norte,8429.46,7200
Loja 78,Goiás,Centro-Oeste,6066.86,7000
Loja 79,Ceará,Nordeste,9792.49,8000
Loja 80,Roraima,Norte,6175.86,7000
Loja 81,Goiás,Centro-Oeste,6185.44,7000
Loja 82,Rio de Janeiro,Sudeste,6227.68,7200
Loja 83,Paraíba,Nordeste,8833.21,8200
Loja 84,Paraíba,Nordeste,9603.15,7000
Loja 85,Santa Catarina,Sul,9178.02,7000
Loja 86,Alagoas,Nordeste,7453.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6611.68,8500
Loja 88,Mato Grosso,Centro-Oeste,7425.34,8000
Loja 89,Minas Gerais,Sudeste,6444.31,8000
Loja 90,Mato Grosso,Centro-Oeste,8517.65,8000
Loja 91,Amapá,Norte,7339.99,7800
Loja 92,Ceará,Nordeste,7610.65,8500
Loja 93,Rio Grande do Norte,Nordeste,9205.13,7800
Loja 94,Pará,Norte,6009.74,7800
Loja 95,Amazonas,Norte,8877.56,8000
Loja 96,Mato Grosso,Centro-Oeste,7866.22,7800
Loja 97,Pará,Norte,9421.06,7800
Loja 98,Amapá,Norte,6343.47,7800
Loja 99,Maranhão,Nordeste,8646.65,7800
Loja 100,Pernambuco,Nordeste,9435.02,8500
Loja 101,Bahia,Nordeste,6000.25,7000
Loja 102,Amapá,Norte,8861.87,8000
Loja 103,Acre,Norte,6235.44,7800
Loja 104,Acre,Norte,9868.25,7500
Loja 105,Ceará,Nordeste,9478.44,7200
Loja 106,Paraíba,Nordeste,7851.28,8000
Loja 107,Bahia,Nordeste,9811.95,8000
Loja 108,Goiás,Centro-Oeste,6733.1,7800
Loja 109,Paraíba,Nordeste,6269.0,7000
Loja 110,Pernambuco,Nordeste,7102.62,7500
Loja 111,Rondônia,Norte,6756.98,7000
Loja 112,Paraíba,Nordeste,7314.22,7200
Loja 113,Maranhão,Nordeste,8907.63,7200
Loja 114,Espírito Santo,Sudeste,8807.8,8000
Loja 115,Minas Gerais,Sudeste,7256.21,8000
Loja 116,Sergipe,Nordeste,9435.28,8000
Loja 117,Santa Catarina,Sul,6128.22,7200
Loja 118,Espírito Santo,Sudeste,7493.51,7000
Loja 119,Rio de Janeiro,Sudeste,8498.51,8500
Loja 120,Bahia,Nordeste,7732.52,7000
Loja 121,Rondônia,Norte,8544.97,8000
Loja 122,Espírito Santo,Sudeste,8482.39,7000
Loja 123,Ceará,Nordeste,9033.89,7800
Loja 124,São Paulo,Sudeste,7225.84,8200
Loja 125,Espírito Santo,Sudeste,9468.94,7500
Loja 126,Paraná,Sul,9892.77,7500
Loja 127,Maranhão,Nordeste,7212.1,7500
Loja 128,Amazonas,Norte,9234.67,8200
Loja 129,Rio de Janeiro,Sudeste,6737.85,8500
Loja 130,Rio de Janeiro,Sudeste,6099.21,7500
Loja 131,Paraíba,Nordeste,9044.44,7000
Loja 132,Amapá,Norte,6396.21,7500
Loja 133,Alagoas,Nordeste,7841.57,7500
Loja 134,Rio Grande do Norte,Nordeste,7130.42,8500
Loja 135,Amapá,Norte,7107.82,7500
Loja 136,Rondônia,Norte,7103.27,7000
Loja 137,Bahia,Nordeste,7349.0,7800
Loja 138,Bahia,Nordeste,9591.08,8500
Loja 139,Ceará,Nordeste,6899.58,7800
Loja 140,Minas Gerais,Sudeste,6052.24,7000
Loja 141,Amapá,Norte,9906.6,8000
Loja 142,Minas Gerais,Sudeste,7868.39,8500
Loja 143,Espírito Santo,Sudeste,6712.57,7000
Loja 144,Rio Grande do Norte,Nordeste,7188.52,7200
Loja 145,Maranhão,Nordeste,7875.59,8500
Loja 146,Minas Gerais,Sudeste,8911.4,7500
Loja 147,Rio Grande do Norte,Nordeste,9034.65,8500
Loja 148,Roraima,Norte,7591.58,8000
Loja 149,Ceará,Nordeste,6967.29,7000
Loja 150,Ceará,Nordeste,9825.4,7000
Loja 151,Mato Grosso,Centro-Oeste,8310.77,7500
Loja 152,Amazonas,Norte,8696.35,7800
Loja 153,Goiás,Centro-Oeste,6332.89,7000
Loja 154,Mato Grosso,Centro-Oeste,9609.71,7500
Loja 155,São Paulo,Sudeste,6451.61,8500
Loja 156,Espírito Santo,Sudeste,9387.05,8200
Loja 157,Amazonas,Norte,8639.48,7500
Loja 158,Rio Grande do Norte,Nordeste,9469.33,7200
Loja 159,Rondônia,Norte,7985.2,7800
Loja 160,Minas Gerais,Sudeste,8857.45,7000
