Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9795.42,7000
Loja 2,Amazonas,Norte,7792.9,7500
Loja 3,São Paulo,Sudeste,9260.27,8500
Loja 4,Minas Gerais,Sudeste,7980.74,7000
Loja 5,Pernambuco,Nordeste,9832.49,8000
Loja 6,Bahia,Nordeste,7079.51,8200
Loja 7,Paraíba,Nordeste,8484.84,7200
Loja 8,Roraima,Norte,9703.43,7800
Loja 9,Santa Catarina,Sul,9508.14,7200
Loja 10,Sergipe,Nordeste,9945.44,7800
Loja 11,Sergipe,Nordeste,8237.26,7200
Loja 12,Pernambuco,Nordeste,6456.54,8000
Loja 13,Amapá,Norte,7020.04,8000
Loja 14,Rio Grande do Sul,Sul,7602.49,7200
Loja 15,Espírito Santo,Sudeste,7436.27,7200
Loja 16,Ceará,Nordeste,6431.38,7000
Loja 17,Pará,Norte,7884.53,8200
Loja 18,Mato Grosso,Centro-Oeste,6900.12,8000
Loja 19,Paraná,Sul,9038.26,7500
Loja 20,Minas Gerais,Sudeste,8576.3,8200
Loja 21,Paraíba,Nordeste,6895.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9548.09,8000
Loja 23,Rondônia,Norte,8041.3,7800
Loja 24,Santa Catarina,Sul,6319.7,8500
Loja 25,Ceará,Nordeste,6114.36,7000
Loja 26,Mato Grosso,Centro-Oeste,8571.92,7800
Loja 27,Piauí,Nordeste,6521.34,8000
Loja 28,Espírito Santo,Sudeste,7070.87,8200
Loja 29,Maranhão,Nordeste,8301.33,7500
Loja 30,Amapá,Norte,7281.01,7500
Loja 31,Roraima,Norte,6585.34,8200
Loja 32,Alagoas,Nordeste,8318.25,7000
Loja 33,Amazonas,Norte,8101.05,7000
Loja 34,Maranhão,Nordeste,6977.53,7000
Loja 35,Pernambuco,Nordeste,6893.63,8000
Loja 36,Ceará,Nordeste,7989.82,8500
Loja 37,Piauí,Nordeste,9420.71,7500
Loja 38,Rio Grande do Sul,Sul,6398.42,8000
Loja 39,Piauí,Nordeste,8193.54,8000
Loja 40,Roraima,Norte,7512.34,8200
Loja 41,Rio Grande do Sul,Sul,8769.1,8200
Loja 42,Paraíba,Nordeste,6067.67,7000
Loja 43,Piauí,Nordeste,9415.35,7200
Loja 44,São Paulo,Sudeste,7717.71,7200
Loja 45,Amapá,Norte,9020.88,7000
Loja 46,Santa Catarina,Sul,8932.81,7500
Loja 47,Sergipe,Nordeste,9290.09,7800
Loja 48,Tocantins,Norte,8334.5,8000
Loja 49,Ceará,Nordeste,6897.69,8000
Loja 50,Santa Catarina,Sul,9369.57,8000
Loja 51,Rondônia,Norte,7273.34,8000
Loja 52,Pernambuco,Nordeste,6952.88,8000
Loja 53,Alagoas,Nordeste,7798.61,8200
Loja 54,Maranhão,Nordeste,6710.03,7800
Loja 55,Paraná,Sul,8381.14,8500
Loja 56,Espírito Santo,Sudeste,6832.3,7800
Loja 57,Maranhão,Nordeste,8662.77,7800
Loja 58,Bahia,Nordeste,9899.45,7500
Loja 59,Pará,Norte,7726.95,8200
Loja 60,Roraima,Norte,7529.55,7000
Loja 61,Paraíba,Nordeste,6019.87,8200
Loja 62,Amapá,Norte,7615.67,7800
Loja 63,Mato Grosso,Centro-Oeste,7276.74,7800
Loja 64,Bahia,Nordeste,9880.12,8000
Loja 65,Rio de Janeiro,Sudeste,6664.2,8500
Loja 66,Mato Grosso,Centro-Oeste,8151.14,7000
Loja 67,Paraná,Sul,7528.69,7200
Loja 68,Pernambuco,Nordeste,8363.96,8500
Loja 69,Mato Grosso,Centro-Oeste,9258.11,7500
Loja 70,Bahia,Nordeste,7736.61,7000
Loja 71,Rio Grande do Norte,Nordeste,8402.68,7800
Loja 72,Maranhão,Nordeste,9173.08,7500
Loja 73,Roraima,Norte,9167.87,8500
Loja 74,Alagoas,Nordeste,9196.78,7200
Loja 75,Minas Gerais,Sudeste,7140.06,8200
Loja 76,Santa Catarina,Sul,8500.66,7800
Loja 77,Amapá,Norte,6294.03,7200
Loja 78,Goiás,Centro-Oeste,7691.42,7000
Loja 79,Ceará,Nordeste,6060.08,8000
Loja 80,Roraima,Norte,7998.48,7000
Loja 81,Goiás,Centro-Oeste,8240.81,7000
Loja 82,Rio de Janeiro,Sudeste,7622.59,7200
Loja 83,Paraíba,Nordeste,9514.78,8200
Loja 84,Paraíba,Nordeste,8843.28,7000
Loja 85,Santa Catarina,Sul,6071.25,7000
Loja 86,Alagoas,Nordeste,6382.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8022.98,8500
Loja 88,Mato Grosso,Centro-Oeste,6023.84,8000
Loja 89,Minas Gerais,Sudeste,7339.25,8000
Loja 90,Mato Grosso,Centro-Oeste,8222.55,8000
Loja 91,Amapá,Norte,8300.38,7800
Loja 92,Ceará,Nordeste,9042.77,8500
Loja 93,Rio Grande do Norte,Nordeste,6483.55,7800
Loja 94,Pará,Norte,9453.75,7800
Loja 95,Amazonas,Norte,6337.69,8000
Loja 96,Mato Grosso,Centro-Oeste,7649.05,7800
Loja 97,Pará,Norte,9397.4,7800
Loja 98,Amapá,Norte,9292.5,7800
Loja 99,Maranhão,Nordeste,6618.32,7800
Loja 100,Pernambuco,Nordeste,9016.9,8500
Loja 101,Bahia,Nordeste,9475.76,7000
Loja 102,Amapá,Norte,8757.98,8000
Loja 103,Acre,Norte,6102.06,7800
Loja 104,Acre,Norte,7511.19,7500
Loja 105,Ceará,Nordeste,8229.06,7200
Loja 106,Paraíba,Nordeste,8599.77,8000
Loja 107,Bahia,Nordeste,8317.36,8000
Loja 108,Goiás,Centro-Oeste,8427.8,7800
Loja 109,Paraíba,Nordeste,9271.94,7000
Loja 110,Pernambuco,Nordeste,6632.33,7500
Loja 111,Rondônia,Norte,8181.31,7000
Loja 112,Paraíba,Nordeste,7609.81,7200
Loja 113,Maranhão,Nordeste,6212.94,7200
Loja 114,Espírito Santo,Sudeste,9496.12,8000
Loja 115,Minas Gerais,Sudeste,6630.24,8000
Loja 116,Sergipe,Nordeste,8859.05,8000
Loja 117,Santa Catarina,Sul,8847.73,7200
Loja 118,Espírito Santo,Sudeste,8986.03,7000
Loja 119,Rio de Janeiro,Sudeste,8592.51,8500
Loja 120,Bahia,Nordeste,7099.26,7000
Loja 121,Rondônia,Norte,9014.44,8000
Loja 122,Espírito Santo,Sudeste,9982.74,7000
Loja 123,Ceará,Nordeste,7333.22,7800
Loja 124,São Paulo,Sudeste,9901.94,8200
Loja 125,Espírito Santo,Sudeste,7455.27,7500
Loja 126,Paraná,Sul,7389.45,7500
Loja 127,Maranhão,Nordeste,8425.24,7500
Loja 128,Amazonas,Norte,7792.43,8200
Loja 129,Rio de Janeiro,Sudeste,8022.67,8500
Loja 130,Rio de Janeiro,Sudeste,6998.21,7500
Loja 131,Paraíba,Nordeste,8130.04,7000
Loja 132,Amapá,Norte,8540.13,7500
Loja 133,Alagoas,Nordeste,6400.27,7500
Loja 134,Rio Grande do Norte,Nordeste,7509.53,8500
Loja 135,Amapá,Norte,6223.62,7500
Loja 136,Rondônia,Norte,8355.94,7000
Loja 137,Bahia,Nordeste,9510.64,7800
Loja 138,Bahia,Nordeste,7493.49,8500
Loja 139,Ceará,Nordeste,6241.94,7800
Loja 140,Minas Gerais,Sudeste,8764.61,7000
Loja 141,Amapá,Norte,9474.76,8000
Loja 142,Minas Gerais,Sudeste,7256.52,8500
Loja 143,Espírito Santo,Sudeste,8052.56,7000
Loja 144,Rio Grande do Norte,Nordeste,6728.08,7200
Loja 145,Maranhão,Nordeste,7628.88,8500
Loja 146,Minas Gerais,Sudeste,6187.34,7500
Loja 147,Rio Grande do Norte,Nordeste,6029.45,8500
Loja 148,Roraima,Norte,6083.13,8000
Loja 149,Ceará,Nordeste,8607.27,7000
Loja 150,Ceará,Nordeste,6870.7,7000
Loja 151,Mato Grosso,Centro-Oeste,9478.81,7500
Loja 152,Amazonas,Norte,7155.88,7800
Loja 153,Goiás,Centro-Oeste,6043.41,7000
Loja 154,Mato Grosso,Centro-Oeste,9818.4,7500
Loja 155,São Paulo,Sudeste,6896.17,8500
Loja 156,Espírito Santo,Sudeste,8986.17,8200
Loja 157,Amazonas,Norte,9607.57,7500
Loja 158,Rio Grande do Norte,Nordeste,8519.71,7200
Loja 159,Rondônia,Norte,6839.9,7800
Loja 160,Minas Gerais,Sudeste,6131.1,7000
Loja 161,Espírito Santo,Sudeste,9347.33,8000
Loja 162,Minas Gerais,Sudeste,9739.98,8200
Loja 163,Roraima,Norte,8149.36,8500
Loja 164,Maranhão,Nordeste,8686.7,7500
Loja 165,Pará,Norte,6478.86,7200
Loja 166,Rio de Janeiro,Sudeste,7566.53,7800
Loja 167,Roraima,Norte,6338.01,8500
Loja 168,Pará,Norte,7594.69,7800
