Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8134.01,7800
Loja 2, Mato Grosso, Centro-Oeste,7499.19,8200
Loja 3, Roraima, Norte,6575.89,8500
Loja 4, Piauí, Nordeste,9918.08,7500
Loja 5, Paraíba, Nordeste,9931.43,8000
Loja 6, Sergipe, Nordeste,7878.38,7200
Loja 7, Minas Gerais, Sudeste,7854.27,7200
Loja 8, Paraná, Sul,8221.22,8500
Loja 9, Espírito Santo, Sudeste,9002.15,8000
Loja 10, Paraná, Sul,8506.74,8500
Loja 11, Rondônia, Norte,8677.4,7800
Loja 12, Paraná, Sul,9531.07,8000
Loja 13, Espírito Santo, Sudeste,9204.75,8000
Loja 14, Tocantins, Norte,7041.19,7200
Loja 15, Rio Grande do Norte, Nordeste,6756.91,7200
Loja 16, Santa Catarina, Sul,8546.26,7500
Loja 17, Paraíba, Nordeste,9682.95,8000
Loja 18, Bahia, Nordeste,7972.99,8000
Loja 19, Acre, Norte,8798.8,7500
Loja 20, Acre, Norte,6414.04,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6865.25,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9201.33,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7950.99,8500
Loja 24, Rio Grande do Norte, Nordeste,6476.54,8200
Loja 25, Alagoas, Nordeste,9222.64,8500
Loja 26, Ceará, Nordeste,6798.62,7800
Loja 27, Rio Grande do Norte, Nordeste,6664.72,7500
Loja 28, Roraima, Norte,6614.57,8500
Loja 29, Ceará, Nordeste,9060.08,7500
Loja 30, Piauí, Nordeste,8998.7,7500
Loja 31, Maranhão, Nordeste,9542.89,8200
Loja 32, Rio Grande do Sul, Sul,8691.27,8000
Loja 33, Rio Grande do Sul, Sul,6351.22,8000
Loja 34, Maranhão, Nordeste,7762.98,7500
Loja 35, Roraima, Norte,6628.86,7800
Loja 36, Piauí, Nordeste,6386.65,7200
Loja 37, Santa Catarina, Sul,9240.63,7500
Loja 38, Pará, Norte,8700.66,7000
Loja 39, Rio de Janeiro, Sudeste,9188.97,7800
Loja 40, São Paulo, Sudeste,7538.23,8500
Loja 41, Bahia, Nordeste,9589.61,7200
Loja 42, Roraima, Norte,9094.86,7200
Loja 43, Mato Grosso, Centro-Oeste,8767.9,7800
Loja 44, Rio Grande do Norte, Nordeste,9193.77,8200
Loja 45, Rio Grande do Norte, Nordeste,7027.61,7200
Loja 46, Maranhão, Nordeste,6319.75,8000
Loja 47, Pernambuco, Nordeste,8899.71,7800
Loja 48, Piauí, Nordeste,7104.09,7000
