Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8517.19,7000
Loja 2,Amazonas,Norte,7619.31,7500
Loja 3,São Paulo,Sudeste,7984.95,8500
Loja 4,Minas Gerais,Sudeste,9026.76,7000
Loja 5,Pernambuco,Nordeste,9002.27,8000
Loja 6,Bahia,Nordeste,6955.48,8200
Loja 7,Paraíba,Nordeste,9700.95,7200
Loja 8,Roraima,Norte,7528.34,7800
Loja 9,Santa Catarina,Sul,7654.24,7200
Loja 10,Sergipe,Nordeste,8423.13,7800
Loja 11,Sergipe,Nordeste,9791.65,7200
Loja 12,Pernambuco,Nordeste,6404.49,8000
Loja 13,Amapá,Norte,8085.61,8000
Loja 14,Rio Grande do Sul,Sul,6574.56,7200
Loja 15,Espírito Santo,Sudeste,7493.61,7200
Loja 16,Ceará,Nordeste,7252.88,7000
Loja 17,Pará,Norte,6401.47,8200
Loja 18,Mato Grosso,Centro-Oeste,8738.06,8000
Loja 19,Paraná,Sul,6941.0,7500
Loja 20,Minas Gerais,Sudeste,6162.56,8200
Loja 21,Paraíba,Nordeste,6029.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7497.92,8000
Loja 23,Rondônia,Norte,6893.54,7800
Loja 24,Santa Catarina,Sul,8178.81,8500
Loja 25,Ceará,Nordeste,9127.95,7000
Loja 26,Mato Grosso,Centro-Oeste,6136.04,7800
Loja 27,Piauí,Nordeste,8958.31,8000
Loja 28,Espírito Santo,Sudeste,7543.53,8200
Loja 29,Maranhão,Nordeste,6574.77,7500
Loja 30,Amapá,Norte,8193.36,7500
Loja 31,Roraima,Norte,9493.89,8200
Loja 32,Alagoas,Nordeste,8034.58,7000
Loja 33,Amazonas,Norte,9469.39,7000
Loja 34,Maranhão,Nordeste,7228.09,7000
Loja 35,Pernambuco,Nordeste,6186.43,8000
Loja 36,Ceará,Nordeste,7971.79,8500
Loja 37,Piauí,Nordeste,6986.92,7500
Loja 38,Rio Grande do Sul,Sul,8271.18,8000
Loja 39,Piauí,Nordeste,8920.49,8000
Loja 40,Roraima,Norte,9914.33,8200
Loja 41,Rio Grande do Sul,Sul,8975.79,8200
Loja 42,Paraíba,Nordeste,7226.84,7000
Loja 43,Piauí,Nordeste,7744.35,7200
Loja 44,São Paulo,Sudeste,7542.85,7200
Loja 45,Amapá,Norte,8157.88,7000
Loja 46,Santa Catarina,Sul,7862.34,7500
Loja 47,Sergipe,Nordeste,8589.37,7800
Loja 48,Tocantins,Norte,6005.57,8000
Loja 49,Ceará,Nordeste,7591.43,8000
Loja 50,Santa Catarina,Sul,8316.48,8000
Loja 51,Rondônia,Norte,6313.87,8000
Loja 52,Pernambuco,Nordeste,7978.14,8000
Loja 53,Alagoas,Nordeste,9571.51,8200
Loja 54,Maranhão,Nordeste,9800.9,7800
Loja 55,Paraná,Sul,8241.83,8500
Loja 56,Espírito Santo,Sudeste,8040.54,7800
Loja 57,Maranhão,Nordeste,7458.27,7800
Loja 58,Bahia,Nordeste,6465.48,7500
Loja 59,Pará,Norte,9408.15,8200
Loja 60,Roraima,Norte,7993.35,7000
Loja 61,Paraíba,Nordeste,7180.04,8200
Loja 62,Amapá,Norte,9622.59,7800
Loja 63,Mato Grosso,Centro-Oeste,9707.83,7800
Loja 64,Bahia,Nordeste,9143.6,8000
Loja 65,Rio de Janeiro,Sudeste,6492.15,8500
Loja 66,Mato Grosso,Centro-Oeste,7736.6,7000
Loja 67,Paraná,Sul,6131.61,7200
Loja 68,Pernambuco,Nordeste,7936.05,8500
Loja 69,Mato Grosso,Centro-Oeste,9715.05,7500
Loja 70,Bahia,Nordeste,8827.47,7000
Loja 71,Rio Grande do Norte,Nordeste,7633.31,7800
Loja 72,Maranhão,Nordeste,7040.18,7500
Loja 73,Roraima,Norte,9414.36,8500
Loja 74,Alagoas,Nordeste,8249.97,7200
Loja 75,Minas Gerais,Sudeste,9992.06,8200
Loja 76,Santa Catarina,Sul,6915.69,7800
Loja 77,Amapá,Norte,6312.44,7200
Loja 78,Goiás,Centro-Oeste,8981.96,7000
Loja 79,Ceará,Nordeste,7829.49,8000
Loja 80,Roraima,Norte,9229.54,7000
Loja 81,Goiás,Centro-Oeste,8745.19,7000
Loja 82,Rio de Janeiro,Sudeste,8718.92,7200
Loja 83,Paraíba,Nordeste,7923.98,8200
Loja 84,Paraíba,Nordeste,7580.4,7000
Loja 85,Santa Catarina,Sul,6876.77,7000
Loja 86,Alagoas,Nordeste,9810.14,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7431.24,8500
Loja 88,Mato Grosso,Centro-Oeste,7282.39,8000
Loja 89,Minas Gerais,Sudeste,6718.21,8000
Loja 90,Mato Grosso,Centro-Oeste,7749.09,8000
Loja 91,Amapá,Norte,8119.02,7800
Loja 92,Ceará,Nordeste,7614.39,8500
Loja 93,Rio Grande do Norte,Nordeste,7529.5,7800
Loja 94,Pará,Norte,6097.42,7800
Loja 95,Amazonas,Norte,9566.06,8000
Loja 96,Mato Grosso,Centro-Oeste,7514.62,7800
Loja 97,Pará,Norte,6055.11,7800
Loja 98,Amapá,Norte,7243.43,7800
Loja 99,Maranhão,Nordeste,6435.78,7800
Loja 100,Pernambuco,Nordeste,9072.89,8500
Loja 101,Bahia,Nordeste,6708.22,7000
Loja 102,Amapá,Norte,6028.17,8000
Loja 103,Acre,Norte,6598.82,7800
Loja 104,Acre,Norte,6249.84,7500
Loja 105,Ceará,Nordeste,7955.69,7200
Loja 106,Paraíba,Nordeste,9787.6,8000
Loja 107,Bahia,Nordeste,7498.08,8000
Loja 108,Goiás,Centro-Oeste,6618.33,7800
Loja 109,Paraíba,Nordeste,7068.53,7000
Loja 110,Pernambuco,Nordeste,8294.36,7500
Loja 111,Rondônia,Norte,7807.37,7000
Loja 112,Paraíba,Nordeste,9640.93,7200
Loja 113,Maranhão,Nordeste,8456.14,7200
Loja 114,Espírito Santo,Sudeste,9493.51,8000
Loja 115,Minas Gerais,Sudeste,6042.86,8000
Loja 116,Sergipe,Nordeste,7270.4,8000
Loja 117,Santa Catarina,Sul,7300.78,7200
Loja 118,Espírito Santo,Sudeste,6273.64,7000
Loja 119,Rio de Janeiro,Sudeste,9586.05,8500
Loja 120,Bahia,Nordeste,7876.19,7000
Loja 121,Rondônia,Norte,7791.04,8000
Loja 122,Espírito Santo,Sudeste,6375.22,7000
Loja 123,Ceará,Nordeste,7389.9,7800
Loja 124,São Paulo,Sudeste,6827.34,8200
Loja 125,Espírito Santo,Sudeste,8812.01,7500
Loja 126,Paraná,Sul,8806.55,7500
Loja 127,Maranhão,Nordeste,9073.08,7500
Loja 128,Amazonas,Norte,9200.2,8200
Loja 129,Rio de Janeiro,Sudeste,8674.67,8500
Loja 130,Rio de Janeiro,Sudeste,8563.0,7500
Loja 131,Paraíba,Nordeste,9156.33,7000
Loja 132,Amapá,Norte,9870.0,7500
Loja 133,Alagoas,Nordeste,7726.33,7500
