Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9607.11,7800
Loja 2, Mato Grosso, Centro-Oeste,9529.2,8200
Loja 3, Roraima, Norte,8291.58,8500
Loja 4, Piauí, Nordeste,9190.07,7500
Loja 5, Paraíba, Nordeste,6408.18,8000
Loja 6, Sergipe, Nordeste,6145.87,7200
Loja 7, Minas Gerais, Sudeste,8157.49,7200
Loja 8, Paraná, Sul,9180.98,8500
Loja 9, Espírito Santo, Sudeste,6854.69,8000
Loja 10, Paraná, Sul,6291.88,8500
Loja 11, Rondônia, Norte,8563.46,7800
Loja 12, Paraná, Sul,7560.95,8000
Loja 13, Espírito Santo, Sudeste,8136.04,8000
Loja 14, Tocantins, Norte,9805.34,7200
Loja 15, Rio Grande do Norte, Nordeste,7505.77,7200
Loja 16, Santa Catarina, Sul,6445.59,7500
Loja 17, Paraíba, Nordeste,8313.38,8000
Loja 18, Bahia, Nordeste,8468.56,8000
Loja 19, Acre, Norte,8587.81,7500
Loja 20, Acre, Norte,6294.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9836.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8794.57,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7452.33,8500
Loja 24, Rio Grande do Norte, Nordeste,9727.09,8200
Loja 25, Alagoas, Nordeste,9850.08,8500
Loja 26, Ceará, Nordeste,6742.75,7800
Loja 27, Rio Grande do Norte, Nordeste,9473.84,7500
Loja 28, Roraima, Norte,8397.58,8500
Loja 29, Ceará, Nordeste,9300.84,7500
Loja 30, Piauí, Nordeste,7325.48,7500
Loja 31, Maranhão, Nordeste,7760.88,8200
Loja 32, Rio Grande do Sul, Sul,9597.12,8000
Loja 33, Rio Grande do Sul, Sul,8732.96,8000
Loja 34, Maranhão, Nordeste,7323.62,7500
Loja 35, Roraima, Norte,8695.26,7800
Loja 36, Piauí, Nordeste,6879.63,7200
Loja 37, Santa Catarina, Sul,8733.23,7500
Loja 38, Pará, Norte,7607.72,7000
Loja 39, Rio de Janeiro, Sudeste,9176.51,7800
Loja 40, São Paulo, Sudeste,6487.96,8500
Loja 41, Bahia, Nordeste,7820.51,7200
Loja 42, Roraima, Norte,8903.04,7200
Loja 43, Mato Grosso, Centro-Oeste,8746.09,7800
Loja 44, Rio Grande do Norte, Nordeste,6580.85,8200
Loja 45, Rio Grande do Norte, Nordeste,7729.13,7200
Loja 46, Maranhão, Nordeste,8935.18,8000
Loja 47, Pernambuco, Nordeste,7964.64,7800
Loja 48, Piauí, Nordeste,8611.22,7000
Loja 49, Goiás, Centro-Oeste,7257.83,8200
Loja 50, Mato Grosso, Centro-Oeste,6911.79,7200
Loja 51, Rondônia, Norte,9722.37,7200
Loja 52, Santa Catarina, Sul,7741.57,7500
Loja 53, Santa Catarina, Sul,6680.75,7500
Loja 54, Mato Grosso, Centro-Oeste,9565.04,7200
Loja 55, Minas Gerais, Sudeste,9964.08,8500
Loja 56, Tocantins, Norte,6912.85,7200
Loja 57, Amapá, Norte,9560.4,8000
Loja 58, Roraima, Norte,7264.75,8500
Loja 59, Maranhão, Nordeste,6297.47,7200
Loja 60, Rondônia, Norte,8257.88,7500
Loja 61, Rio de Janeiro, Sudeste,6028.37,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9796.86,7800
Loja 63, Alagoas, Nordeste,9870.95,7800
Loja 64, Acre, Norte,6498.62,8000
Loja 65, Mato Grosso, Centro-Oeste,9074.39,7500
Loja 66, Rio Grande do Sul, Sul,7233.95,8500
Loja 67, Mato Grosso, Centro-Oeste,6581.76,8200
Loja 68, Ceará, Nordeste,9725.79,8500
Loja 69, Tocantins, Norte,8018.15,8500
Loja 70, Minas Gerais, Sudeste,9948.34,8200
Loja 71, Sergipe, Nordeste,8758.05,8500
Loja 72, Paraná, Sul,7136.54,8500
Loja 73, Espírito Santo, Sudeste,9141.0,7500
Loja 74, Tocantins, Norte,8508.61,8000
Loja 75, Sergipe, Nordeste,9734.8,7000
Loja 76, Acre, Norte,7228.58,7000
Loja 77, Espírito Santo, Sudeste,8485.32,7200
Loja 78, Paraná, Sul,6871.74,8000
Loja 79, Maranhão, Nordeste,6389.26,7500
Loja 80, Mato Grosso, Centro-Oeste,8778.24,7500
Loja 81, Sergipe, Nordeste,9321.5,8200
Loja 82, São Paulo, Sudeste,9553.21,8500
Loja 83, Rio Grande do Sul, Sul,9751.57,7800
Loja 84, Ceará, Nordeste,6741.53,7000
Loja 85, Amapá, Norte,6548.3,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6263.57,7500
Loja 87, Tocantins, Norte,6021.36,7500
Loja 88, Pernambuco, Nordeste,9111.35,7500
Loja 89, Rio Grande do Sul, Sul,9217.11,7500
Loja 90, Sergipe, Nordeste,7481.86,8200
Loja 91, Rio de Janeiro, Sudeste,7048.25,8000
Loja 92, Santa Catarina, Sul,7420.25,8500
Loja 93, Rio Grande do Norte, Nordeste,8014.08,7200
Loja 94, Pará, Norte,8713.27,7500
Loja 95, Santa Catarina, Sul,7420.86,7500
Loja 96, Tocantins, Norte,7639.44,7500
Loja 97, Sergipe, Nordeste,8517.29,7800
Loja 98, Pará, Norte,9387.68,8500
Loja 99, São Paulo, Sudeste,7476.45,8200
Loja 100, Alagoas, Nordeste,6233.63,8200
Loja 101, Santa Catarina, Sul,7348.47,8500
Loja 102, Rio Grande do Norte, Nordeste,8696.54,8200
Loja 103, Mato Grosso, Centro-Oeste,6541.45,8000
Loja 104, Rio Grande do Norte, Nordeste,6268.67,8500
Loja 105, Ceará, Nordeste,9567.89,7500
Loja 106, Paraíba, Nordeste,8375.19,7000
Loja 107, Piauí, Nordeste,8055.88,8000
Loja 108, Bahia, Nordeste,7799.13,7500
Loja 109, Rio de Janeiro, Sudeste,7254.36,7000
Loja 110, Roraima, Norte,8062.18,7200
Loja 111, Rio Grande do Sul, Sul,6254.26,8200
Loja 112, Rio de Janeiro, Sudeste,8792.75,8200
Loja 113, Tocantins, Norte,9035.91,7800
Loja 114, Ceará, Nordeste,6293.83,7500
Loja 115, Roraima, Norte,7425.34,7200
Loja 116, Amazonas, Norte,9873.89,8000
Loja 117, Bahia, Nordeste,6191.6,7800
Loja 118, Rondônia, Norte,7685.93,7800
Loja 119, Piauí, Nordeste,7456.67,7500
Loja 120, Ceará, Nordeste,6333.2,8000
Loja 121, Amazonas, Norte,8808.05,8500
Loja 122, São Paulo, Sudeste,8510.35,8200
Loja 123, Rio de Janeiro, Sudeste,9093.35,8500
Loja 124, Pernambuco, Nordeste,9089.07,7500
Loja 125, Santa Catarina, Sul,7549.91,7500
Loja 126, Minas Gerais, Sudeste,6667.64,8500
Loja 127, Rio Grande do Norte, Nordeste,8071.73,7500
Loja 128, Sergipe, Nordeste,6884.12,7500
Loja 129, Sergipe, Nordeste,9298.29,8500
Loja 130, Sergipe, Nordeste,6621.6,7000
Loja 131, Piauí, Nordeste,6414.29,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6176.11,7800
Loja 133, Pernambuco, Nordeste,7514.31,8200
Loja 134, Rio Grande do Sul, Sul,9657.32,8000
Loja 135, Tocantins, Norte,8439.76,7800
Loja 136, Tocantins, Norte,8914.98,7000
Loja 137, Pará, Norte,6769.69,8500
Loja 138, Rio Grande do Sul, Sul,9620.94,8500
Loja 139, Rondônia, Norte,6676.02,7200
Loja 140, Espírito Santo, Sudeste,8983.55,7200
Loja 141, Santa Catarina, Sul,9338.31,7800
Loja 142, Amapá, Norte,7162.7,8000
Loja 143, Bahia, Nordeste,7637.6,7800
Loja 144, Rio de Janeiro, Sudeste,7640.21,7500
Loja 145, Amapá, Norte,7891.78,7800
Loja 146, Espírito Santo, Sudeste,8049.25,7200
Loja 147, Paraíba, Nordeste,6894.11,7000
Loja 148, Amazonas, Norte,8140.85,8500
Loja 149, Santa Catarina, Sul,8177.22,7200
Loja 150, Paraíba, Nordeste,9168.68,7500
Loja 151, Goiás, Centro-Oeste,7043.52,7000
Loja 152, Roraima, Norte,9702.63,7500
Loja 153, Mato Grosso, Centro-Oeste,8378.21,7500
Loja 154, Rondônia, Norte,7895.78,8000
Loja 155, Piauí, Nordeste,8926.57,8500
Loja 156, Paraíba, Nordeste,8980.47,7500
Loja 157, Pernambuco, Nordeste,7628.99,8500
Loja 158, Pará, Norte,6861.99,7500
Loja 159, Sergipe, Nordeste,7563.19,7500
Loja 160, Pará, Norte,8071.2,8500
Loja 161, Mato Grosso, Centro-Oeste,8474.01,8000
Loja 162, Minas Gerais, Sudeste,7136.64,7500
Loja 163, Paraíba, Nordeste,7885.68,7200
Loja 164, Rondônia, Norte,6416.33,8000
Loja 165, Rio de Janeiro, Sudeste,8129.72,8500
Loja 166, Tocantins, Norte,6773.24,7800
Loja 167, Roraima, Norte,9690.45,7000
Loja 168, Rio Grande do Norte, Nordeste,7782.46,8500
Loja 169, Bahia, Nordeste,9751.19,7200
Loja 170, Bahia, Nordeste,6368.69,7000
Loja 171, Rio de Janeiro, Sudeste,6522.09,8200
Loja 172, Roraima, Norte,6044.58,7200
Loja 173, Rio Grande do Sul, Sul,8890.8,7500
Loja 174, Mato Grosso, Centro-Oeste,6131.09,8000
Loja 175, Minas Gerais, Sudeste,7513.9,8200
Loja 176, Bahia, Nordeste,9229.7,7000
Loja 177, Tocantins, Norte,6158.64,7500
Loja 178, Espírito Santo, Sudeste,8244.39,7500
Loja 179, Amazonas, Norte,6348.47,8200
Loja 180, Maranhão, Nordeste,7511.64,7200
Loja 181, Santa Catarina, Sul,6870.12,7000
Loja 182, Pará, Norte,9728.48,8200
Loja 183, Sergipe, Nordeste,6426.09,7000
Loja 184, Ceará, Nordeste,6479.67,8200
Loja 185, São Paulo, Sudeste,9716.18,7000
Loja 186, Sergipe, Nordeste,7777.96,8000
Loja 187, Amazonas, Norte,8248.36,7200
Loja 188, Tocantins, Norte,8083.66,7800
Loja 189, Roraima, Norte,9825.48,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9878.33,7800
Loja 191, Minas Gerais, Sudeste,9714.88,7000
Loja 192, Piauí, Nordeste,8959.46,8000
Loja 193, Piauí, Nordeste,9803.7,7200
Loja 194, Pará, Norte,9403.55,7500
Loja 195, Espírito Santo, Sudeste,8555.58,8200
Loja 196, Paraná, Sul,7902.82,8200
Loja 197, Sergipe, Nordeste,8009.63,7500
Loja 198, Amazonas, Norte,8139.13,8500
Loja 199, Rio Grande do Sul, Sul,9240.48,7000
Loja 200, Mato Grosso, Centro-Oeste,9632.67,7200
Loja 201, Goiás, Centro-Oeste,7727.26,7200
Loja 202, Rio Grande do Norte, Nordeste,9384.38,7000
Loja 203, Alagoas, Nordeste,9462.41,8000
Loja 204, Rio de Janeiro, Sudeste,8841.83,7000
Loja 205, Piauí, Nordeste,6519.92,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9139.37,7500
