Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8303.99,7800
Loja 2, Mato Grosso, Centro-Oeste,6178.8,8200
Loja 3, Roraima, Norte,6481.28,8500
Loja 4, Piauí, Nordeste,8146.13,7500
Loja 5, Paraíba, Nordeste,7295.35,8000
Loja 6, Sergipe, Nordeste,9575.47,7200
Loja 7, Minas Gerais, Sudeste,6644.27,7200
Loja 8, Paraná, Sul,6376.84,8500
Loja 9, Espírito Santo, Sudeste,9330.12,8000
Loja 10, Paraná, Sul,8036.79,8500
Loja 11, Rondônia, Norte,9014.01,7800
Loja 12, Paraná, Sul,7872.85,8000
Loja 13, Espírito Santo, Sudeste,8526.87,8000
Loja 14, Tocantins, Norte,6063.14,7200
Loja 15, Rio Grande do Norte, Nordeste,9201.88,7200
Loja 16, Santa Catarina, Sul,6937.27,7500
Loja 17, Paraíba, Nordeste,9891.53,8000
Loja 18, Bahia, Nordeste,7786.25,8000
Loja 19, Acre, Norte,9546.38,7500
Loja 20, Acre, Norte,9771.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9875.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8854.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7728.77,8500
Loja 24, Rio Grande do Norte, Nordeste,8584.19,8200
Loja 25, Alagoas, Nordeste,8012.64,8500
Loja 26, Ceará, Nordeste,9329.34,7800
Loja 27, Rio Grande do Norte, Nordeste,6294.19,7500
Loja 28, Roraima, Norte,9666.44,8500
Loja 29, Ceará, Nordeste,7688.98,7500
Loja 30, Piauí, Nordeste,6252.83,7500
Loja 31, Maranhão, Nordeste,9028.1,8200
Loja 32, Rio Grande do Sul, Sul,9439.43,8000
Loja 33, Rio Grande do Sul, Sul,9709.39,8000
Loja 34, Maranhão, Nordeste,8589.72,7500
Loja 35, Roraima, Norte,9268.66,7800
Loja 36, Piauí, Nordeste,7420.41,7200
Loja 37, Santa Catarina, Sul,7932.97,7500
Loja 38, Pará, Norte,8714.73,7000
Loja 39, Rio de Janeiro, Sudeste,8028.32,7800
Loja 40, São Paulo, Sudeste,8471.61,8500
Loja 41, Bahia, Nordeste,9685.94,7200
Loja 42, Roraima, Norte,9399.51,7200
Loja 43, Mato Grosso, Centro-Oeste,6187.1,7800
Loja 44, Rio Grande do Norte, Nordeste,7786.29,8200
Loja 45, Rio Grande do Norte, Nordeste,7936.47,7200
Loja 46, Maranhão, Nordeste,7315.48,8000
Loja 47, Pernambuco, Nordeste,6271.14,7800
Loja 48, Piauí, Nordeste,6866.1,7000
Loja 49, Goiás, Centro-Oeste,6985.62,8200
Loja 50, Mato Grosso, Centro-Oeste,7659.81,7200
Loja 51, Rondônia, Norte,6676.92,7200
Loja 52, Santa Catarina, Sul,8210.93,7500
Loja 53, Santa Catarina, Sul,7596.33,7500
Loja 54, Mato Grosso, Centro-Oeste,7212.93,7200
Loja 55, Minas Gerais, Sudeste,7055.49,8500
Loja 56, Tocantins, Norte,7487.53,7200
Loja 57, Amapá, Norte,9821.0,8000
Loja 58, Roraima, Norte,7226.79,8500
Loja 59, Maranhão, Nordeste,7144.41,7200
Loja 60, Rondônia, Norte,8990.22,7500
Loja 61, Rio de Janeiro, Sudeste,8074.34,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8888.6,7800
Loja 63, Alagoas, Nordeste,7511.53,7800
Loja 64, Acre, Norte,7702.37,8000
Loja 65, Mato Grosso, Centro-Oeste,9775.25,7500
Loja 66, Rio Grande do Sul, Sul,8008.34,8500
Loja 67, Mato Grosso, Centro-Oeste,8283.53,8200
Loja 68, Ceará, Nordeste,8135.57,8500
Loja 69, Tocantins, Norte,6001.81,8500
Loja 70, Minas Gerais, Sudeste,9942.48,8200
Loja 71, Sergipe, Nordeste,9781.46,8500
Loja 72, Paraná, Sul,8911.34,8500
Loja 73, Espírito Santo, Sudeste,8680.51,7500
Loja 74, Tocantins, Norte,6821.06,8000
Loja 75, Sergipe, Nordeste,8701.72,7000
Loja 76, Acre, Norte,8400.65,7000
Loja 77, Espírito Santo, Sudeste,6796.96,7200
Loja 78, Paraná, Sul,9999.24,8000
Loja 79, Maranhão, Nordeste,8161.57,7500
Loja 80, Mato Grosso, Centro-Oeste,6560.51,7500
Loja 81, Sergipe, Nordeste,7568.38,8200
Loja 82, São Paulo, Sudeste,7564.08,8500
Loja 83, Rio Grande do Sul, Sul,7412.84,7800
Loja 84, Ceará, Nordeste,8630.23,7000
Loja 85, Amapá, Norte,6743.8,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7175.89,7500
Loja 87, Tocantins, Norte,7231.59,7500
Loja 88, Pernambuco, Nordeste,8261.56,7500
Loja 89, Rio Grande do Sul, Sul,9433.35,7500
Loja 90, Sergipe, Nordeste,6146.14,8200
Loja 91, Rio de Janeiro, Sudeste,6769.51,8000
Loja 92, Santa Catarina, Sul,7850.09,8500
Loja 93, Rio Grande do Norte, Nordeste,6588.32,7200
Loja 94, Pará, Norte,8707.2,7500
Loja 95, Santa Catarina, Sul,7588.45,7500
Loja 96, Tocantins, Norte,9657.39,7500
Loja 97, Sergipe, Nordeste,9070.8,7800
Loja 98, Pará, Norte,6374.17,8500
