Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7400.86,7800
Loja 2, Mato Grosso, Centro-Oeste,6514.07,8200
Loja 3, Roraima, Norte,9397.73,8500
Loja 4, Piauí, Nordeste,7421.13,7500
Loja 5, Paraíba, Nordeste,7020.23,8000
Loja 6, Sergipe, Nordeste,8577.46,7200
Loja 7, Minas Gerais, Sudeste,6211.32,7200
Loja 8, Paraná, Sul,9576.25,8500
Loja 9, Espírito Santo, Sudeste,8941.55,8000
Loja 10, Paraná, Sul,8912.45,8500
Loja 11, Rondônia, Norte,7396.99,7800
Loja 12, Paraná, Sul,8127.49,8000
Loja 13, Espírito Santo, Sudeste,9518.76,8000
Loja 14, Tocantins, Norte,8461.73,7200
Loja 15, Rio Grande do Norte, Nordeste,6235.44,7200
Loja 16, Santa Catarina, Sul,7949.51,7500
Loja 17, Paraíba, Nordeste,6238.1,8000
Loja 18, Bahia, Nordeste,6577.05,8000
Loja 19, Acre, Norte,8579.88,7500
Loja 20, Acre, Norte,6923.09,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6170.52,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6532.56,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8777.23,8500
Loja 24, Rio Grande do Norte, Nordeste,9255.34,8200
Loja 25, Alagoas, Nordeste,7902.63,8500
Loja 26, Ceará, Nordeste,7498.35,7800
Loja 27, Rio Grande do Norte, Nordeste,6246.21,7500
Loja 28, Roraima, Norte,9630.05,8500
Loja 29, Ceará, Nordeste,8541.1,7500
Loja 30, Piauí, Nordeste,7219.3,7500
Loja 31, Maranhão, Nordeste,8000.77,8200
Loja 32, Rio Grande do Sul, Sul,9135.79,8000
Loja 33, Rio Grande do Sul, Sul,6128.98,8000
Loja 34, Maranhão, Nordeste,7891.82,7500
Loja 35, Roraima, Norte,7191.7,7800
Loja 36, Piauí, Nordeste,8403.17,7200
Loja 37, Santa Catarina, Sul,7226.49,7500
