Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9024.52,7800
Loja 2, Mato Grosso, Centro-Oeste,7303.6,8200
Loja 3, Roraima, Norte,9514.97,8500
Loja 4, Piauí, Nordeste,8317.06,7500
Loja 5, Paraíba, Nordeste,8414.79,8000
Loja 6, Sergipe, Nordeste,8236.23,7200
Loja 7, Minas Gerais, Sudeste,7371.61,7200
Loja 8, Paraná, Sul,9787.32,8500
Loja 9, Espírito Santo, Sudeste,9522.33,8000
Loja 10, Paraná, Sul,6373.88,8500
Loja 11, Rondônia, Norte,7899.29,7800
Loja 12, Paraná, Sul,7059.91,8000
Loja 13, Espírito Santo, Sudeste,8152.53,8000
Loja 14, Tocantins, Norte,6512.16,7200
Loja 15, Rio Grande do Norte, Nordeste,6785.62,7200
Loja 16, Santa Catarina, Sul,6137.57,7500
Loja 17, Paraíba, Nordeste,9073.88,8000
Loja 18, Bahia, Nordeste,9557.6,8000
Loja 19, Acre, Norte,8283.77,7500
Loja 20, Acre, Norte,7118.16,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6118.55,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6562.44,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7657.29,8500
Loja 24, Rio Grande do Norte, Nordeste,8314.14,8200
Loja 25, Alagoas, Nordeste,7513.39,8500
Loja 26, Ceará, Nordeste,9054.66,7800
Loja 27, Rio Grande do Norte, Nordeste,8754.79,7500
Loja 28, Roraima, Norte,9058.4,8500
Loja 29, Ceará, Nordeste,6312.82,7500
Loja 30, Piauí, Nordeste,7573.71,7500
Loja 31, Maranhão, Nordeste,7842.69,8200
Loja 32, Rio Grande do Sul, Sul,6051.82,8000
Loja 33, Rio Grande do Sul, Sul,7350.67,8000
Loja 34, Maranhão, Nordeste,8803.73,7500
Loja 35, Roraima, Norte,9409.07,7800
Loja 36, Piauí, Nordeste,6676.95,7200
Loja 37, Santa Catarina, Sul,9348.31,7500
