Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6653.75,7000
Loja 2,Amazonas,Norte,6464.6,7500
Loja 3,São Paulo,Sudeste,7046.9,8500
Loja 4,Minas Gerais,Sudeste,9035.46,7000
Loja 5,Pernambuco,Nordeste,6295.67,8000
Loja 6,Bahia,Nordeste,9541.22,8200
Loja 7,Paraíba,Nordeste,6294.97,7200
Loja 8,Roraima,Norte,6396.67,7800
Loja 9,Santa Catarina,Sul,9396.6,7200
Loja 10,Sergipe,Nordeste,9681.9,7800
Loja 11,Sergipe,Nordeste,7659.27,7200
Loja 12,Pernambuco,Nordeste,6685.32,8000
Loja 13,Amapá,Norte,7083.04,8000
Loja 14,Rio Grande do Sul,Sul,6324.33,7200
Loja 15,Espírito Santo,Sudeste,7407.75,7200
Loja 16,Ceará,Nordeste,9726.86,7000
Loja 17,Pará,Norte,6378.32,8200
Loja 18,Mato Grosso,Centro-Oeste,9237.23,8000
Loja 19,Paraná,Sul,8231.48,7500
Loja 20,Minas Gerais,Sudeste,7229.24,8200
Loja 21,Paraíba,Nordeste,9370.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9063.2,8000
Loja 23,Rondônia,Norte,6478.95,7800
Loja 24,Santa Catarina,Sul,6862.85,8500
Loja 25,Ceará,Nordeste,7687.32,7000
Loja 26,Mato Grosso,Centro-Oeste,8231.54,7800
Loja 27,Piauí,Nordeste,7229.8,8000
Loja 28,Espírito Santo,Sudeste,6204.07,8200
Loja 29,Maranhão,Nordeste,9006.38,7500
Loja 30,Amapá,Norte,9390.41,7500
Loja 31,Roraima,Norte,9399.4,8200
Loja 32,Alagoas,Nordeste,7025.47,7000
Loja 33,Amazonas,Norte,9598.27,7000
Loja 34,Maranhão,Nordeste,7984.55,7000
Loja 35,Pernambuco,Nordeste,6756.84,8000
Loja 36,Ceará,Nordeste,7657.78,8500
Loja 37,Piauí,Nordeste,8840.29,7500
Loja 38,Rio Grande do Sul,Sul,9031.25,8000
Loja 39,Piauí,Nordeste,8998.62,8000
Loja 40,Roraima,Norte,8333.52,8200
Loja 41,Rio Grande do Sul,Sul,6155.86,8200
Loja 42,Paraíba,Nordeste,6006.1,7000
Loja 43,Piauí,Nordeste,9415.01,7200
Loja 44,São Paulo,Sudeste,8851.67,7200
Loja 45,Amapá,Norte,7092.91,7000
Loja 46,Santa Catarina,Sul,9740.29,7500
Loja 47,Sergipe,Nordeste,6085.56,7800
Loja 48,Tocantins,Norte,9452.51,8000
Loja 49,Ceará,Nordeste,6818.51,8000
Loja 50,Santa Catarina,Sul,7319.05,8000
