Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7885.49,7800
Loja 2, Mato Grosso, Centro-Oeste,8233.57,8200
Loja 3, Roraima, Norte,7408.81,8500
Loja 4, Piauí, Nordeste,9004.79,7500
Loja 5, Paraíba, Nordeste,7184.63,8000
Loja 6, Sergipe, Nordeste,9457.62,7200
Loja 7, Minas Gerais, Sudeste,7773.19,7200
Loja 8, Paraná, Sul,7650.26,8500
Loja 9, Espírito Santo, Sudeste,7823.54,8000
Loja 10, Paraná, Sul,7051.91,8500
Loja 11, Rondônia, Norte,7766.43,7800
Loja 12, Paraná, Sul,7736.75,8000
Loja 13, Espírito Santo, Sudeste,6073.22,8000
Loja 14, Tocantins, Norte,7956.89,7200
Loja 15, Rio Grande do Norte, Nordeste,8388.82,7200
Loja 16, Santa Catarina, Sul,8006.96,7500
Loja 17, Paraíba, Nordeste,9128.76,8000
Loja 18, Bahia, Nordeste,9686.19,8000
Loja 19, Acre, Norte,9282.12,7500
Loja 20, Acre, Norte,6487.58,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8307.73,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6971.2,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6908.05,8500
Loja 24, Rio Grande do Norte, Nordeste,7603.35,8200
Loja 25, Alagoas, Nordeste,9726.83,8500
Loja 26, Ceará, Nordeste,7093.79,7800
Loja 27, Rio Grande do Norte, Nordeste,7950.38,7500
Loja 28, Roraima, Norte,8549.04,8500
Loja 29, Ceará, Nordeste,6868.17,7500
Loja 30, Piauí, Nordeste,9365.18,7500
Loja 31, Maranhão, Nordeste,7879.57,8200
Loja 32, Rio Grande do Sul, Sul,8943.31,8000
Loja 33, Rio Grande do Sul, Sul,9094.77,8000
Loja 34, Maranhão, Nordeste,7532.17,7500
Loja 35, Roraima, Norte,6079.37,7800
Loja 36, Piauí, Nordeste,6490.33,7200
Loja 37, Santa Catarina, Sul,7926.57,7500
Loja 38, Pará, Norte,9589.06,7000
Loja 39, Rio de Janeiro, Sudeste,6590.7,7800
Loja 40, São Paulo, Sudeste,6679.08,8500
Loja 41, Bahia, Nordeste,8323.76,7200
Loja 42, Roraima, Norte,9078.16,7200
Loja 43, Mato Grosso, Centro-Oeste,8413.33,7800
Loja 44, Rio Grande do Norte, Nordeste,8329.47,8200
Loja 45, Rio Grande do Norte, Nordeste,6534.89,7200
Loja 46, Maranhão, Nordeste,8194.63,8000
Loja 47, Pernambuco, Nordeste,8609.43,7800
Loja 48, Piauí, Nordeste,8636.45,7000
Loja 49, Goiás, Centro-Oeste,6649.63,8200
Loja 50, Mato Grosso, Centro-Oeste,8940.22,7200
Loja 51, Rondônia, Norte,9924.19,7200
Loja 52, Santa Catarina, Sul,7433.03,7500
Loja 53, Santa Catarina, Sul,6701.92,7500
Loja 54, Mato Grosso, Centro-Oeste,9093.57,7200
Loja 55, Minas Gerais, Sudeste,9072.67,8500
Loja 56, Tocantins, Norte,6214.81,7200
Loja 57, Amapá, Norte,6723.86,8000
Loja 58, Roraima, Norte,8430.2,8500
Loja 59, Maranhão, Nordeste,8205.74,7200
