Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6398.48,7000
Loja 2,Amazonas,Norte,7767.74,7500
Loja 3,São Paulo,Sudeste,6697.59,8500
Loja 4,Minas Gerais,Sudeste,7711.94,7000
Loja 5,Pernambuco,Nordeste,6467.88,8000
Loja 6,Bahia,Nordeste,8746.1,8200
Loja 7,Paraíba,Nordeste,8918.01,7200
Loja 8,Roraima,Norte,9931.88,7800
Loja 9,Santa Catarina,Sul,6958.79,7200
Loja 10,Sergipe,Nordeste,7662.41,7800
Loja 11,Sergipe,Nordeste,8177.75,7200
Loja 12,Pernambuco,Nordeste,8914.77,8000
Loja 13,Amapá,Norte,7584.4,8000
Loja 14,Rio Grande do Sul,Sul,8592.67,7200
Loja 15,Espírito Santo,Sudeste,6556.3,7200
Loja 16,Ceará,Nordeste,7188.35,7000
Loja 17,Pará,Norte,7387.3,8200
Loja 18,Mato Grosso,Centro-Oeste,8571.72,8000
Loja 19,Paraná,Sul,9628.84,7500
Loja 20,Minas Gerais,Sudeste,9141.94,8200
Loja 21,Paraíba,Nordeste,6100.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6619.36,8000
Loja 23,Rondônia,Norte,9066.03,7800
Loja 24,Santa Catarina,Sul,7820.74,8500
Loja 25,Ceará,Nordeste,7636.51,7000
Loja 26,Mato Grosso,Centro-Oeste,9050.13,7800
Loja 27,Piauí,Nordeste,7949.34,8000
Loja 28,Espírito Santo,Sudeste,7135.72,8200
Loja 29,Maranhão,Nordeste,9317.3,7500
Loja 30,Amapá,Norte,9258.31,7500
Loja 31,Roraima,Norte,7105.32,8200
Loja 32,Alagoas,Nordeste,9269.69,7000
Loja 33,Amazonas,Norte,8939.67,7000
Loja 34,Maranhão,Nordeste,9031.17,7000
Loja 35,Pernambuco,Nordeste,9071.29,8000
Loja 36,Ceará,Nordeste,8097.79,8500
Loja 37,Piauí,Nordeste,7499.36,7500
Loja 38,Rio Grande do Sul,Sul,6441.97,8000
Loja 39,Piauí,Nordeste,6287.22,8000
Loja 40,Roraima,Norte,6365.48,8200
Loja 41,Rio Grande do Sul,Sul,7877.24,8200
Loja 42,Paraíba,Nordeste,8606.57,7000
Loja 43,Piauí,Nordeste,8596.0,7200
Loja 44,São Paulo,Sudeste,7103.68,7200
Loja 45,Amapá,Norte,6593.64,7000
Loja 46,Santa Catarina,Sul,7422.71,7500
Loja 47,Sergipe,Nordeste,8442.42,7800
Loja 48,Tocantins,Norte,7787.98,8000
Loja 49,Ceará,Nordeste,6943.37,8000
Loja 50,Santa Catarina,Sul,8847.28,8000
Loja 51,Rondônia,Norte,8220.6,8000
Loja 52,Pernambuco,Nordeste,9432.93,8000
Loja 53,Alagoas,Nordeste,6763.98,8200
Loja 54,Maranhão,Nordeste,6395.39,7800
Loja 55,Paraná,Sul,9999.32,8500
Loja 56,Espírito Santo,Sudeste,7958.78,7800
Loja 57,Maranhão,Nordeste,7290.77,7800
Loja 58,Bahia,Nordeste,7942.65,7500
Loja 59,Pará,Norte,6100.62,8200
Loja 60,Roraima,Norte,7123.83,7000
Loja 61,Paraíba,Nordeste,6701.24,8200
Loja 62,Amapá,Norte,7473.68,7800
Loja 63,Mato Grosso,Centro-Oeste,8988.65,7800
Loja 64,Bahia,Nordeste,7712.52,8000
Loja 65,Rio de Janeiro,Sudeste,6678.03,8500
Loja 66,Mato Grosso,Centro-Oeste,9736.8,7000
Loja 67,Paraná,Sul,8825.63,7200
Loja 68,Pernambuco,Nordeste,9288.32,8500
Loja 69,Mato Grosso,Centro-Oeste,7035.91,7500
Loja 70,Bahia,Nordeste,9905.86,7000
Loja 71,Rio Grande do Norte,Nordeste,8440.29,7800
Loja 72,Maranhão,Nordeste,6139.39,7500
Loja 73,Roraima,Norte,8637.14,8500
Loja 74,Alagoas,Nordeste,6584.13,7200
Loja 75,Minas Gerais,Sudeste,8926.06,8200
Loja 76,Santa Catarina,Sul,7687.96,7800
Loja 77,Amapá,Norte,9629.23,7200
Loja 78,Goiás,Centro-Oeste,6896.67,7000
Loja 79,Ceará,Nordeste,6607.75,8000
Loja 80,Roraima,Norte,8781.99,7000
Loja 81,Goiás,Centro-Oeste,8968.84,7000
Loja 82,Rio de Janeiro,Sudeste,6174.61,7200
Loja 83,Paraíba,Nordeste,7430.6,8200
Loja 84,Paraíba,Nordeste,7613.7,7000
Loja 85,Santa Catarina,Sul,9169.17,7000
Loja 86,Alagoas,Nordeste,8768.86,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8650.0,8500
Loja 88,Mato Grosso,Centro-Oeste,8473.76,8000
Loja 89,Minas Gerais,Sudeste,8958.09,8000
Loja 90,Mato Grosso,Centro-Oeste,6364.59,8000
Loja 91,Amapá,Norte,7928.55,7800
Loja 92,Ceará,Nordeste,8472.15,8500
Loja 93,Rio Grande do Norte,Nordeste,9205.78,7800
Loja 94,Pará,Norte,6417.74,7800
Loja 95,Amazonas,Norte,9249.43,8000
Loja 96,Mato Grosso,Centro-Oeste,7540.77,7800
Loja 97,Pará,Norte,6679.6,7800
Loja 98,Amapá,Norte,9021.87,7800
Loja 99,Maranhão,Nordeste,8623.34,7800
Loja 100,Pernambuco,Nordeste,6364.75,8500
Loja 101,Bahia,Nordeste,7755.21,7000
Loja 102,Amapá,Norte,7839.53,8000
Loja 103,Acre,Norte,6940.59,7800
Loja 104,Acre,Norte,9582.36,7500
Loja 105,Ceará,Nordeste,6639.3,7200
Loja 106,Paraíba,Nordeste,8868.53,8000
Loja 107,Bahia,Nordeste,8812.58,8000
Loja 108,Goiás,Centro-Oeste,6476.42,7800
Loja 109,Paraíba,Nordeste,9054.87,7000
Loja 110,Pernambuco,Nordeste,6750.89,7500
Loja 111,Rondônia,Norte,7640.85,7000
Loja 112,Paraíba,Nordeste,6847.27,7200
Loja 113,Maranhão,Nordeste,8882.9,7200
Loja 114,Espírito Santo,Sudeste,8759.36,8000
Loja 115,Minas Gerais,Sudeste,6390.43,8000
Loja 116,Sergipe,Nordeste,9010.25,8000
Loja 117,Santa Catarina,Sul,6819.95,7200
Loja 118,Espírito Santo,Sudeste,6870.55,7000
Loja 119,Rio de Janeiro,Sudeste,9888.27,8500
Loja 120,Bahia,Nordeste,6557.2,7000
Loja 121,Rondônia,Norte,6959.66,8000
Loja 122,Espírito Santo,Sudeste,9720.61,7000
Loja 123,Ceará,Nordeste,6708.88,7800
Loja 124,São Paulo,Sudeste,7048.81,8200
Loja 125,Espírito Santo,Sudeste,9849.78,7500
Loja 126,Paraná,Sul,9336.75,7500
Loja 127,Maranhão,Nordeste,9804.55,7500
Loja 128,Amazonas,Norte,7825.16,8200
Loja 129,Rio de Janeiro,Sudeste,7029.39,8500
Loja 130,Rio de Janeiro,Sudeste,8705.36,7500
Loja 131,Paraíba,Nordeste,8186.34,7000
Loja 132,Amapá,Norte,6483.16,7500
Loja 133,Alagoas,Nordeste,9990.04,7500
Loja 134,Rio Grande do Norte,Nordeste,9819.05,8500
Loja 135,Amapá,Norte,8630.47,7500
Loja 136,Rondônia,Norte,7980.12,7000
Loja 137,Bahia,Nordeste,7279.5,7800
Loja 138,Bahia,Nordeste,6477.32,8500
Loja 139,Ceará,Nordeste,8871.56,7800
Loja 140,Minas Gerais,Sudeste,7307.46,7000
Loja 141,Amapá,Norte,8834.99,8000
Loja 142,Minas Gerais,Sudeste,9120.16,8500
Loja 143,Espírito Santo,Sudeste,6276.2,7000
Loja 144,Rio Grande do Norte,Nordeste,9204.39,7200
Loja 145,Maranhão,Nordeste,7659.32,8500
Loja 146,Minas Gerais,Sudeste,9179.63,7500
Loja 147,Rio Grande do Norte,Nordeste,7144.87,8500
Loja 148,Roraima,Norte,8172.6,8000
Loja 149,Ceará,Nordeste,9012.91,7000
Loja 150,Ceará,Nordeste,9996.8,7000
Loja 151,Mato Grosso,Centro-Oeste,9789.56,7500
Loja 152,Amazonas,Norte,8870.04,7800
Loja 153,Goiás,Centro-Oeste,6531.35,7000
Loja 154,Mato Grosso,Centro-Oeste,7877.05,7500
Loja 155,São Paulo,Sudeste,6679.86,8500
Loja 156,Espírito Santo,Sudeste,6213.68,8200
Loja 157,Amazonas,Norte,8905.04,7500
Loja 158,Rio Grande do Norte,Nordeste,7519.19,7200
Loja 159,Rondônia,Norte,9429.61,7800
Loja 160,Minas Gerais,Sudeste,7702.47,7000
Loja 161,Espírito Santo,Sudeste,8209.56,8000
Loja 162,Minas Gerais,Sudeste,7363.79,8200
Loja 163,Roraima,Norte,9519.31,8500
Loja 164,Maranhão,Nordeste,6837.04,7500
Loja 165,Pará,Norte,8331.16,7200
Loja 166,Rio de Janeiro,Sudeste,6400.94,7800
Loja 167,Roraima,Norte,8589.06,8500
Loja 168,Pará,Norte,9752.52,7800
Loja 169,Goiás,Centro-Oeste,7748.58,7500
Loja 170,Rio Grande do Sul,Sul,9679.49,8500
Loja 171,Mato Grosso,Centro-Oeste,8451.74,7000
Loja 172,Santa Catarina,Sul,6567.6,7500
Loja 173,Minas Gerais,Sudeste,8701.02,8000
Loja 174,Espírito Santo,Sudeste,7177.65,8200
Loja 175,Amapá,Norte,8691.12,7200
Loja 176,Amazonas,Norte,6279.39,7000
Loja 177,Paraíba,Nordeste,8914.9,7800
Loja 178,Alagoas,Nordeste,6563.06,7800
Loja 179,Pernambuco,Nordeste,6192.84,8000
Loja 180,Pará,Norte,6131.02,7500
Loja 181,Ceará,Nordeste,9666.87,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7076.32,8500
Loja 183,Alagoas,Nordeste,6341.73,7500
Loja 184,Amapá,Norte,8008.96,7800
Loja 185,Piauí,Nordeste,8991.3,8500
Loja 186,Rio de Janeiro,Sudeste,8894.38,8500
Loja 187,Tocantins,Norte,8138.32,8200
Loja 188,São Paulo,Sudeste,7874.19,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7803.07,7200
Loja 190,Rio de Janeiro,Sudeste,6382.71,7800
Loja 191,Maranhão,Nordeste,6954.54,8500
Loja 192,Pernambuco,Nordeste,6740.29,8000
Loja 193,Santa Catarina,Sul,7035.86,7500
Loja 194,Rio Grande do Norte,Nordeste,8306.77,7000
Loja 195,Rio Grande do Norte,Nordeste,9476.47,8000
Loja 196,Maranhão,Nordeste,8219.68,7000
Loja 197,Rio Grande do Sul,Sul,7981.94,8200
Loja 198,Pernambuco,Nordeste,7244.97,8200
Loja 199,Tocantins,Norte,8678.19,8500
Loja 200,Pernambuco,Nordeste,9172.97,8200
Loja 201,Santa Catarina,Sul,9423.93,8000
Loja 202,Maranhão,Nordeste,9356.45,7200
Loja 203,Alagoas,Nordeste,8007.93,7200
