Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8436.96,7000
Loja 2,Amazonas,Norte,8533.39,7500
Loja 3,São Paulo,Sudeste,8818.2,8500
Loja 4,Minas Gerais,Sudeste,9074.19,7000
Loja 5,Pernambuco,Nordeste,7850.73,8000
Loja 6,Bahia,Nordeste,8754.4,8200
Loja 7,Paraíba,Nordeste,9544.8,7200
Loja 8,Roraima,Norte,8691.18,7800
Loja 9,Santa Catarina,Sul,8034.08,7200
Loja 10,Sergipe,Nordeste,8074.86,7800
Loja 11,Sergipe,Nordeste,7085.33,7200
Loja 12,Pernambuco,Nordeste,6307.25,8000
Loja 13,Amapá,Norte,6479.9,8000
Loja 14,Rio Grande do Sul,Sul,8350.9,7200
Loja 15,Espírito Santo,Sudeste,7021.43,7200
Loja 16,Ceará,Nordeste,7964.3,7000
Loja 17,Pará,Norte,9330.95,8200
Loja 18,Mato Grosso,Centro-Oeste,9217.86,8000
Loja 19,Paraná,Sul,7084.43,7500
Loja 20,Minas Gerais,Sudeste,7876.7,8200
Loja 21,Paraíba,Nordeste,9431.14,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8956.25,8000
Loja 23,Rondônia,Norte,8234.77,7800
Loja 24,Santa Catarina,Sul,7643.69,8500
Loja 25,Ceará,Nordeste,8941.96,7000
Loja 26,Mato Grosso,Centro-Oeste,6641.26,7800
Loja 27,Piauí,Nordeste,7105.89,8000
Loja 28,Espírito Santo,Sudeste,9736.26,8200
Loja 29,Maranhão,Nordeste,9793.85,7500
Loja 30,Amapá,Norte,6243.57,7500
Loja 31,Roraima,Norte,7743.38,8200
Loja 32,Alagoas,Nordeste,8972.02,7000
Loja 33,Amazonas,Norte,8149.24,7000
Loja 34,Maranhão,Nordeste,9179.15,7000
Loja 35,Pernambuco,Nordeste,8085.24,8000
Loja 36,Ceará,Nordeste,8272.13,8500
Loja 37,Piauí,Nordeste,9226.69,7500
Loja 38,Rio Grande do Sul,Sul,8918.5,8000
Loja 39,Piauí,Nordeste,6002.27,8000
Loja 40,Roraima,Norte,9554.69,8200
Loja 41,Rio Grande do Sul,Sul,6873.74,8200
Loja 42,Paraíba,Nordeste,9272.03,7000
Loja 43,Piauí,Nordeste,8583.74,7200
Loja 44,São Paulo,Sudeste,8786.07,7200
Loja 45,Amapá,Norte,9556.98,7000
Loja 46,Santa Catarina,Sul,8389.22,7500
Loja 47,Sergipe,Nordeste,7974.11,7800
Loja 48,Tocantins,Norte,9690.48,8000
Loja 49,Ceará,Nordeste,8231.89,8000
Loja 50,Santa Catarina,Sul,9588.31,8000
Loja 51,Rondônia,Norte,7812.87,8000
Loja 52,Pernambuco,Nordeste,9016.97,8000
Loja 53,Alagoas,Nordeste,8284.38,8200
Loja 54,Maranhão,Nordeste,6523.14,7800
Loja 55,Paraná,Sul,9543.21,8500
