Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7390.46,7000
Loja 2,Amazonas,Norte,9613.76,7500
Loja 3,São Paulo,Sudeste,8621.91,8500
Loja 4,Minas Gerais,Sudeste,6819.45,7000
Loja 5,Pernambuco,Nordeste,8732.39,8000
Loja 6,Bahia,Nordeste,7987.99,8200
Loja 7,Paraíba,Nordeste,8151.5,7200
Loja 8,Roraima,Norte,7001.18,7800
Loja 9,Santa Catarina,Sul,7221.12,7200
Loja 10,Sergipe,Nordeste,9215.87,7800
Loja 11,Sergipe,Nordeste,7147.93,7200
Loja 12,Pernambuco,Nordeste,6740.46,8000
Loja 13,Amapá,Norte,8832.15,8000
Loja 14,Rio Grande do Sul,Sul,7613.76,7200
Loja 15,Espírito Santo,Sudeste,6637.79,7200
Loja 16,Ceará,Nordeste,8914.65,7000
Loja 17,Pará,Norte,7150.24,8200
Loja 18,Mato Grosso,Centro-Oeste,7138.56,8000
Loja 19,Paraná,Sul,9696.71,7500
Loja 20,Minas Gerais,Sudeste,6362.5,8200
Loja 21,Paraíba,Nordeste,9537.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6446.02,8000
Loja 23,Rondônia,Norte,8810.45,7800
Loja 24,Santa Catarina,Sul,6370.76,8500
Loja 25,Ceará,Nordeste,6241.9,7000
Loja 26,Mato Grosso,Centro-Oeste,9698.48,7800
Loja 27,Piauí,Nordeste,7520.95,8000
Loja 28,Espírito Santo,Sudeste,7398.65,8200
Loja 29,Maranhão,Nordeste,6435.17,7500
Loja 30,Amapá,Norte,6129.56,7500
Loja 31,Roraima,Norte,9276.66,8200
Loja 32,Alagoas,Nordeste,9766.01,7000
Loja 33,Amazonas,Norte,6173.89,7000
Loja 34,Maranhão,Nordeste,8256.99,7000
Loja 35,Pernambuco,Nordeste,9369.83,8000
Loja 36,Ceará,Nordeste,9392.65,8500
Loja 37,Piauí,Nordeste,8862.15,7500
Loja 38,Rio Grande do Sul,Sul,7119.49,8000
Loja 39,Piauí,Nordeste,7085.69,8000
Loja 40,Roraima,Norte,6994.62,8200
Loja 41,Rio Grande do Sul,Sul,6689.38,8200
Loja 42,Paraíba,Nordeste,9540.2,7000
Loja 43,Piauí,Nordeste,7767.75,7200
Loja 44,São Paulo,Sudeste,8114.12,7200
Loja 45,Amapá,Norte,6015.89,7000
Loja 46,Santa Catarina,Sul,9122.5,7500
Loja 47,Sergipe,Nordeste,8790.04,7800
Loja 48,Tocantins,Norte,9171.55,8000
Loja 49,Ceará,Nordeste,7965.47,8000
Loja 50,Santa Catarina,Sul,7864.84,8000
Loja 51,Rondônia,Norte,9340.2,8000
Loja 52,Pernambuco,Nordeste,7964.79,8000
Loja 53,Alagoas,Nordeste,7320.14,8200
Loja 54,Maranhão,Nordeste,8035.28,7800
Loja 55,Paraná,Sul,6073.26,8500
Loja 56,Espírito Santo,Sudeste,7957.28,7800
Loja 57,Maranhão,Nordeste,9701.0,7800
Loja 58,Bahia,Nordeste,8227.42,7500
Loja 59,Pará,Norte,9782.94,8200
