Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8617.76,7000
Loja 2,Amazonas,Norte,7948.44,7500
Loja 3,São Paulo,Sudeste,7101.11,8500
Loja 4,Minas Gerais,Sudeste,7510.49,7000
Loja 5,Pernambuco,Nordeste,7050.22,8000
Loja 6,Bahia,Nordeste,9588.9,8200
Loja 7,Paraíba,Nordeste,8910.45,7200
Loja 8,Roraima,Norte,6089.6,7800
Loja 9,Santa Catarina,Sul,6163.78,7200
Loja 10,Sergipe,Nordeste,7284.56,7800
Loja 11,Sergipe,Nordeste,6091.91,7200
Loja 12,Pernambuco,Nordeste,9293.3,8000
Loja 13,Amapá,Norte,7451.09,8000
Loja 14,Rio Grande do Sul,Sul,6425.29,7200
Loja 15,Espírito Santo,Sudeste,8444.6,7200
Loja 16,Ceará,Nordeste,9371.55,7000
Loja 17,Pará,Norte,6335.28,8200
Loja 18,Mato Grosso,Centro-Oeste,7523.7,8000
Loja 19,Paraná,Sul,7240.67,7500
Loja 20,Minas Gerais,Sudeste,9201.33,8200
Loja 21,Paraíba,Nordeste,8900.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6009.43,8000
Loja 23,Rondônia,Norte,8940.37,7800
Loja 24,Santa Catarina,Sul,9687.4,8500
Loja 25,Ceará,Nordeste,7016.54,7000
Loja 26,Mato Grosso,Centro-Oeste,7409.91,7800
Loja 27,Piauí,Nordeste,8719.35,8000
Loja 28,Espírito Santo,Sudeste,8771.3,8200
Loja 29,Maranhão,Nordeste,6118.64,7500
Loja 30,Amapá,Norte,6773.35,7500
Loja 31,Roraima,Norte,8750.05,8200
Loja 32,Alagoas,Nordeste,8985.68,7000
Loja 33,Amazonas,Norte,9777.77,7000
Loja 34,Maranhão,Nordeste,9790.78,7000
Loja 35,Pernambuco,Nordeste,6516.89,8000
Loja 36,Ceará,Nordeste,6622.43,8500
Loja 37,Piauí,Nordeste,9511.02,7500
Loja 38,Rio Grande do Sul,Sul,8251.79,8000
Loja 39,Piauí,Nordeste,6100.83,8000
Loja 40,Roraima,Norte,7715.41,8200
Loja 41,Rio Grande do Sul,Sul,6386.06,8200
Loja 42,Paraíba,Nordeste,7490.28,7000
Loja 43,Piauí,Nordeste,6529.07,7200
Loja 44,São Paulo,Sudeste,6499.62,7200
Loja 45,Amapá,Norte,6068.72,7000
Loja 46,Santa Catarina,Sul,9462.55,7500
Loja 47,Sergipe,Nordeste,8649.89,7800
Loja 48,Tocantins,Norte,9328.16,8000
Loja 49,Ceará,Nordeste,8056.37,8000
Loja 50,Santa Catarina,Sul,8490.54,8000
Loja 51,Rondônia,Norte,8609.06,8000
Loja 52,Pernambuco,Nordeste,8631.83,8000
Loja 53,Alagoas,Nordeste,7638.05,8200
Loja 54,Maranhão,Nordeste,6622.99,7800
Loja 55,Paraná,Sul,6770.45,8500
Loja 56,Espírito Santo,Sudeste,7916.95,7800
Loja 57,Maranhão,Nordeste,8872.17,7800
Loja 58,Bahia,Nordeste,7735.29,7500
Loja 59,Pará,Norte,8070.89,8200
Loja 60,Roraima,Norte,7115.18,7000
Loja 61,Paraíba,Nordeste,6532.22,8200
Loja 62,Amapá,Norte,8821.28,7800
Loja 63,Mato Grosso,Centro-Oeste,7808.48,7800
Loja 64,Bahia,Nordeste,7140.63,8000
Loja 65,Rio de Janeiro,Sudeste,8428.8,8500
Loja 66,Mato Grosso,Centro-Oeste,6566.53,7000
Loja 67,Paraná,Sul,7391.1,7200
Loja 68,Pernambuco,Nordeste,8312.11,8500
