Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6318.49,7000
Loja 2,Amazonas,Norte,8099.23,7500
Loja 3,São Paulo,Sudeste,6737.58,8500
Loja 4,Minas Gerais,Sudeste,7910.73,7000
Loja 5,Pernambuco,Nordeste,8632.08,8000
Loja 6,Bahia,Nordeste,9296.93,8200
Loja 7,Paraíba,Nordeste,7912.2,7200
Loja 8,Roraima,Norte,8159.13,7800
Loja 9,Santa Catarina,Sul,7800.32,7200
Loja 10,Sergipe,Nordeste,8810.37,7800
Loja 11,Sergipe,Nordeste,8579.12,7200
Loja 12,Pernambuco,Nordeste,8671.29,8000
Loja 13,Amapá,Norte,7796.43,8000
Loja 14,Rio Grande do Sul,Sul,6014.06,7200
Loja 15,Espírito Santo,Sudeste,9167.31,7200
Loja 16,Ceará,Nordeste,8347.98,7000
Loja 17,Pará,Norte,6633.32,8200
Loja 18,Mato Grosso,Centro-Oeste,9777.04,8000
Loja 19,Paraná,Sul,9938.61,7500
Loja 20,Minas Gerais,Sudeste,9647.47,8200
Loja 21,Paraíba,Nordeste,7996.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7888.29,8000
Loja 23,Rondônia,Norte,7806.12,7800
Loja 24,Santa Catarina,Sul,7100.88,8500
Loja 25,Ceará,Nordeste,6686.03,7000
Loja 26,Mato Grosso,Centro-Oeste,8700.47,7800
Loja 27,Piauí,Nordeste,6167.09,8000
Loja 28,Espírito Santo,Sudeste,8515.51,8200
Loja 29,Maranhão,Nordeste,8406.71,7500
Loja 30,Amapá,Norte,8470.65,7500
Loja 31,Roraima,Norte,9832.4,8200
Loja 32,Alagoas,Nordeste,7474.63,7000
Loja 33,Amazonas,Norte,6141.12,7000
Loja 34,Maranhão,Nordeste,9886.74,7000
Loja 35,Pernambuco,Nordeste,8791.25,8000
Loja 36,Ceará,Nordeste,9874.43,8500
Loja 37,Piauí,Nordeste,9147.77,7500
Loja 38,Rio Grande do Sul,Sul,9538.63,8000
Loja 39,Piauí,Nordeste,7933.19,8000
Loja 40,Roraima,Norte,8798.32,8200
Loja 41,Rio Grande do Sul,Sul,9280.21,8200
Loja 42,Paraíba,Nordeste,8332.15,7000
Loja 43,Piauí,Nordeste,7880.32,7200
Loja 44,São Paulo,Sudeste,9238.13,7200
Loja 45,Amapá,Norte,9382.15,7000
