Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7729.74,7000
Loja 2,Amazonas,Norte,8187.49,7500
Loja 3,São Paulo,Sudeste,7779.2,8500
Loja 4,Minas Gerais,Sudeste,7461.78,7000
Loja 5,Pernambuco,Nordeste,7699.92,8000
Loja 6,Bahia,Nordeste,6022.48,8200
Loja 7,Paraíba,Nordeste,9702.29,7200
Loja 8,Roraima,Norte,9606.36,7800
Loja 9,Santa Catarina,Sul,6239.35,7200
Loja 10,Sergipe,Nordeste,8116.9,7800
Loja 11,Sergipe,Nordeste,7162.74,7200
Loja 12,Pernambuco,Nordeste,7820.17,8000
Loja 13,Amapá,Norte,9538.34,8000
Loja 14,Rio Grande do Sul,Sul,9944.16,7200
Loja 15,Espírito Santo,Sudeste,6550.86,7200
Loja 16,Ceará,Nordeste,7570.06,7000
Loja 17,Pará,Norte,8901.9,8200
Loja 18,Mato Grosso,Centro-Oeste,8836.0,8000
Loja 19,Paraná,Sul,9989.53,7500
Loja 20,Minas Gerais,Sudeste,7196.17,8200
Loja 21,Paraíba,Nordeste,6001.21,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9783.52,8000
Loja 23,Rondônia,Norte,6323.37,7800
Loja 24,Santa Catarina,Sul,9540.56,8500
Loja 25,Ceará,Nordeste,8873.97,7000
Loja 26,Mato Grosso,Centro-Oeste,9546.72,7800
Loja 27,Piauí,Nordeste,7437.94,8000
Loja 28,Espírito Santo,Sudeste,8295.8,8200
Loja 29,Maranhão,Nordeste,7560.63,7500
Loja 30,Amapá,Norte,7075.15,7500
Loja 31,Roraima,Norte,6195.55,8200
Loja 32,Alagoas,Nordeste,8777.35,7000
Loja 33,Amazonas,Norte,8712.1,7000
Loja 34,Maranhão,Nordeste,8781.54,7000
Loja 35,Pernambuco,Nordeste,7852.76,8000
Loja 36,Ceará,Nordeste,8256.29,8500
Loja 37,Piauí,Nordeste,9525.77,7500
Loja 38,Rio Grande do Sul,Sul,8182.87,8000
Loja 39,Piauí,Nordeste,9347.1,8000
Loja 40,Roraima,Norte,9960.91,8200
Loja 41,Rio Grande do Sul,Sul,8982.37,8200
Loja 42,Paraíba,Nordeste,8217.37,7000
Loja 43,Piauí,Nordeste,6314.64,7200
Loja 44,São Paulo,Sudeste,7074.58,7200
Loja 45,Amapá,Norte,8082.04,7000
Loja 46,Santa Catarina,Sul,7900.41,7500
Loja 47,Sergipe,Nordeste,9310.83,7800
Loja 48,Tocantins,Norte,9211.99,8000
Loja 49,Ceará,Nordeste,9598.9,8000
Loja 50,Santa Catarina,Sul,6895.15,8000
Loja 51,Rondônia,Norte,8904.68,8000
Loja 52,Pernambuco,Nordeste,6633.96,8000
Loja 53,Alagoas,Nordeste,7389.53,8200
Loja 54,Maranhão,Nordeste,9511.99,7800
Loja 55,Paraná,Sul,6284.52,8500
Loja 56,Espírito Santo,Sudeste,6927.58,7800
Loja 57,Maranhão,Nordeste,9294.02,7800
Loja 58,Bahia,Nordeste,6547.57,7500
Loja 59,Pará,Norte,7037.25,8200
Loja 60,Roraima,Norte,7494.38,7000
Loja 61,Paraíba,Nordeste,8269.05,8200
Loja 62,Amapá,Norte,7255.31,7800
Loja 63,Mato Grosso,Centro-Oeste,7423.84,7800
Loja 64,Bahia,Nordeste,8337.33,8000
Loja 65,Rio de Janeiro,Sudeste,7317.77,8500
Loja 66,Mato Grosso,Centro-Oeste,9528.89,7000
Loja 67,Paraná,Sul,8128.07,7200
Loja 68,Pernambuco,Nordeste,6128.55,8500
Loja 69,Mato Grosso,Centro-Oeste,9421.55,7500
Loja 70,Bahia,Nordeste,6071.45,7000
Loja 71,Rio Grande do Norte,Nordeste,9336.69,7800
Loja 72,Maranhão,Nordeste,6516.83,7500
Loja 73,Roraima,Norte,7273.27,8500
Loja 74,Alagoas,Nordeste,7874.56,7200
Loja 75,Minas Gerais,Sudeste,6098.09,8200
Loja 76,Santa Catarina,Sul,8607.78,7800
Loja 77,Amapá,Norte,9784.33,7200
Loja 78,Goiás,Centro-Oeste,9351.85,7000
Loja 79,Ceará,Nordeste,7604.11,8000
Loja 80,Roraima,Norte,7955.82,7000
Loja 81,Goiás,Centro-Oeste,6724.07,7000
Loja 82,Rio de Janeiro,Sudeste,6365.51,7200
Loja 83,Paraíba,Nordeste,8833.62,8200
Loja 84,Paraíba,Nordeste,7318.07,7000
Loja 85,Santa Catarina,Sul,6777.55,7000
Loja 86,Alagoas,Nordeste,7148.14,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7550.93,8500
Loja 88,Mato Grosso,Centro-Oeste,8224.59,8000
Loja 89,Minas Gerais,Sudeste,8411.3,8000
Loja 90,Mato Grosso,Centro-Oeste,6420.97,8000
Loja 91,Amapá,Norte,9388.06,7800
Loja 92,Ceará,Nordeste,9132.41,8500
Loja 93,Rio Grande do Norte,Nordeste,6618.82,7800
Loja 94,Pará,Norte,8259.82,7800
Loja 95,Amazonas,Norte,7348.21,8000
Loja 96,Mato Grosso,Centro-Oeste,6574.82,7800
Loja 97,Pará,Norte,8633.62,7800
Loja 98,Amapá,Norte,9750.9,7800
Loja 99,Maranhão,Nordeste,7719.07,7800
Loja 100,Pernambuco,Nordeste,6414.93,8500
Loja 101,Bahia,Nordeste,9373.94,7000
Loja 102,Amapá,Norte,9729.5,8000
Loja 103,Acre,Norte,7040.97,7800
Loja 104,Acre,Norte,6083.61,7500
Loja 105,Ceará,Nordeste,8234.23,7200
Loja 106,Paraíba,Nordeste,8644.6,8000
Loja 107,Bahia,Nordeste,9447.41,8000
Loja 108,Goiás,Centro-Oeste,9942.2,7800
Loja 109,Paraíba,Nordeste,9495.36,7000
Loja 110,Pernambuco,Nordeste,7764.85,7500
Loja 111,Rondônia,Norte,6888.52,7000
Loja 112,Paraíba,Nordeste,9601.0,7200
Loja 113,Maranhão,Nordeste,6211.66,7200
Loja 114,Espírito Santo,Sudeste,9841.02,8000
Loja 115,Minas Gerais,Sudeste,7034.84,8000
Loja 116,Sergipe,Nordeste,6590.26,8000
Loja 117,Santa Catarina,Sul,8010.48,7200
Loja 118,Espírito Santo,Sudeste,9116.59,7000
Loja 119,Rio de Janeiro,Sudeste,7050.97,8500
Loja 120,Bahia,Nordeste,9287.23,7000
Loja 121,Rondônia,Norte,9483.96,8000
Loja 122,Espírito Santo,Sudeste,6010.87,7000
Loja 123,Ceará,Nordeste,8558.04,7800
Loja 124,São Paulo,Sudeste,8933.14,8200
Loja 125,Espírito Santo,Sudeste,6159.26,7500
Loja 126,Paraná,Sul,8046.48,7500
Loja 127,Maranhão,Nordeste,8182.79,7500
Loja 128,Amazonas,Norte,6883.49,8200
Loja 129,Rio de Janeiro,Sudeste,9855.62,8500
Loja 130,Rio de Janeiro,Sudeste,6759.59,7500
Loja 131,Paraíba,Nordeste,9418.57,7000
Loja 132,Amapá,Norte,6167.16,7500
Loja 133,Alagoas,Nordeste,7509.55,7500
Loja 134,Rio Grande do Norte,Nordeste,6115.93,8500
Loja 135,Amapá,Norte,7442.73,7500
Loja 136,Rondônia,Norte,8812.07,7000
Loja 137,Bahia,Nordeste,8603.42,7800
