Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8785.46,7800
Loja 2, Mato Grosso, Centro-Oeste,7848.9,8200
Loja 3, Roraima, Norte,8357.16,8500
Loja 4, Piauí, Nordeste,8335.58,7500
Loja 5, Paraíba, Nordeste,9985.32,8000
Loja 6, Sergipe, Nordeste,6056.42,7200
Loja 7, Minas Gerais, Sudeste,6827.72,7200
Loja 8, Paraná, Sul,8363.32,8500
Loja 9, Espírito Santo, Sudeste,7606.64,8000
Loja 10, Paraná, Sul,9689.51,8500
Loja 11, Rondônia, Norte,7416.18,7800
Loja 12, Paraná, Sul,8521.95,8000
Loja 13, Espírito Santo, Sudeste,7102.61,8000
Loja 14, Tocantins, Norte,6956.88,7200
Loja 15, Rio Grande do Norte, Nordeste,8652.81,7200
Loja 16, Santa Catarina, Sul,6529.74,7500
Loja 17, Paraíba, Nordeste,6028.95,8000
Loja 18, Bahia, Nordeste,9943.5,8000
Loja 19, Acre, Norte,8674.73,7500
Loja 20, Acre, Norte,8207.03,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9840.37,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8664.08,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6547.43,8500
Loja 24, Rio Grande do Norte, Nordeste,8206.66,8200
Loja 25, Alagoas, Nordeste,7302.21,8500
Loja 26, Ceará, Nordeste,9431.29,7800
Loja 27, Rio Grande do Norte, Nordeste,9627.24,7500
Loja 28, Roraima, Norte,7040.6,8500
Loja 29, Ceará, Nordeste,9288.33,7500
Loja 30, Piauí, Nordeste,9044.49,7500
Loja 31, Maranhão, Nordeste,8719.86,8200
Loja 32, Rio Grande do Sul, Sul,8671.39,8000
Loja 33, Rio Grande do Sul, Sul,8378.54,8000
Loja 34, Maranhão, Nordeste,7238.86,7500
Loja 35, Roraima, Norte,8826.94,7800
Loja 36, Piauí, Nordeste,8519.5,7200
Loja 37, Santa Catarina, Sul,9350.39,7500
Loja 38, Pará, Norte,6133.99,7000
Loja 39, Rio de Janeiro, Sudeste,9407.95,7800
Loja 40, São Paulo, Sudeste,6549.62,8500
Loja 41, Bahia, Nordeste,7442.16,7200
Loja 42, Roraima, Norte,8536.54,7200
Loja 43, Mato Grosso, Centro-Oeste,6444.93,7800
Loja 44, Rio Grande do Norte, Nordeste,6283.13,8200
Loja 45, Rio Grande do Norte, Nordeste,7622.01,7200
Loja 46, Maranhão, Nordeste,6553.91,8000
Loja 47, Pernambuco, Nordeste,8804.0,7800
Loja 48, Piauí, Nordeste,6384.12,7000
Loja 49, Goiás, Centro-Oeste,8155.22,8200
Loja 50, Mato Grosso, Centro-Oeste,8822.46,7200
Loja 51, Rondônia, Norte,8617.88,7200
Loja 52, Santa Catarina, Sul,9738.48,7500
Loja 53, Santa Catarina, Sul,6007.24,7500
Loja 54, Mato Grosso, Centro-Oeste,7363.83,7200
Loja 55, Minas Gerais, Sudeste,8086.07,8500
