Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8559.92,7000
Loja 2,Amazonas,Norte,8664.99,7500
Loja 3,São Paulo,Sudeste,7813.07,8500
Loja 4,Minas Gerais,Sudeste,9198.14,7000
Loja 5,Pernambuco,Nordeste,8464.27,8000
Loja 6,Bahia,Nordeste,6267.68,8200
Loja 7,Paraíba,Nordeste,8925.39,7200
Loja 8,Roraima,Norte,6005.96,7800
Loja 9,Santa Catarina,Sul,7132.51,7200
Loja 10,Sergipe,Nordeste,6380.56,7800
Loja 11,Sergipe,Nordeste,7309.12,7200
Loja 12,Pernambuco,Nordeste,7683.84,8000
Loja 13,Amapá,Norte,7265.13,8000
Loja 14,Rio Grande do Sul,Sul,7068.53,7200
Loja 15,Espírito Santo,Sudeste,8740.89,7200
Loja 16,Ceará,Nordeste,8942.04,7000
Loja 17,Pará,Norte,6978.61,8200
Loja 18,Mato Grosso,Centro-Oeste,7891.56,8000
Loja 19,Paraná,Sul,9028.6,7500
Loja 20,Minas Gerais,Sudeste,9937.86,8200
Loja 21,Paraíba,Nordeste,8278.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9962.55,8000
Loja 23,Rondônia,Norte,8150.14,7800
Loja 24,Santa Catarina,Sul,9042.39,8500
Loja 25,Ceará,Nordeste,6120.75,7000
Loja 26,Mato Grosso,Centro-Oeste,6467.52,7800
Loja 27,Piauí,Nordeste,9901.85,8000
Loja 28,Espírito Santo,Sudeste,9968.31,8200
Loja 29,Maranhão,Nordeste,6120.04,7500
Loja 30,Amapá,Norte,9245.26,7500
Loja 31,Roraima,Norte,7112.32,8200
Loja 32,Alagoas,Nordeste,9844.32,7000
Loja 33,Amazonas,Norte,8589.64,7000
Loja 34,Maranhão,Nordeste,8933.72,7000
Loja 35,Pernambuco,Nordeste,9445.82,8000
Loja 36,Ceará,Nordeste,7065.93,8500
Loja 37,Piauí,Nordeste,8623.35,7500
Loja 38,Rio Grande do Sul,Sul,9426.32,8000
Loja 39,Piauí,Nordeste,8411.32,8000
Loja 40,Roraima,Norte,7879.33,8200
Loja 41,Rio Grande do Sul,Sul,8916.55,8200
Loja 42,Paraíba,Nordeste,7178.49,7000
Loja 43,Piauí,Nordeste,7999.79,7200
Loja 44,São Paulo,Sudeste,9009.3,7200
Loja 45,Amapá,Norte,7310.52,7000
Loja 46,Santa Catarina,Sul,6211.26,7500
Loja 47,Sergipe,Nordeste,9419.78,7800
Loja 48,Tocantins,Norte,9763.2,8000
Loja 49,Ceará,Nordeste,7076.3,8000
Loja 50,Santa Catarina,Sul,6082.28,8000
Loja 51,Rondônia,Norte,8141.84,8000
Loja 52,Pernambuco,Nordeste,6853.95,8000
Loja 53,Alagoas,Nordeste,7700.92,8200
Loja 54,Maranhão,Nordeste,6851.17,7800
Loja 55,Paraná,Sul,6996.71,8500
Loja 56,Espírito Santo,Sudeste,7960.11,7800
Loja 57,Maranhão,Nordeste,7448.57,7800
Loja 58,Bahia,Nordeste,9707.75,7500
Loja 59,Pará,Norte,7003.15,8200
Loja 60,Roraima,Norte,8385.52,7000
Loja 61,Paraíba,Nordeste,9190.93,8200
Loja 62,Amapá,Norte,9133.53,7800
Loja 63,Mato Grosso,Centro-Oeste,8429.11,7800
Loja 64,Bahia,Nordeste,8156.57,8000
Loja 65,Rio de Janeiro,Sudeste,9280.08,8500
Loja 66,Mato Grosso,Centro-Oeste,6620.63,7000
Loja 67,Paraná,Sul,9811.33,7200
Loja 68,Pernambuco,Nordeste,6809.0,8500
Loja 69,Mato Grosso,Centro-Oeste,7945.31,7500
Loja 70,Bahia,Nordeste,8495.91,7000
Loja 71,Rio Grande do Norte,Nordeste,8145.28,7800
Loja 72,Maranhão,Nordeste,6893.94,7500
