Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7555.56,7800
Loja 2, Mato Grosso, Centro-Oeste,9291.85,8200
Loja 3, Roraima, Norte,6140.7,8500
Loja 4, Piauí, Nordeste,9339.41,7500
Loja 5, Paraíba, Nordeste,8664.21,8000
Loja 6, Sergipe, Nordeste,8505.92,7200
Loja 7, Minas Gerais, Sudeste,9155.17,7200
Loja 8, Paraná, Sul,8733.66,8500
Loja 9, Espírito Santo, Sudeste,6218.24,8000
Loja 10, Paraná, Sul,8375.16,8500
Loja 11, Rondônia, Norte,8686.76,7800
Loja 12, Paraná, Sul,6890.82,8000
Loja 13, Espírito Santo, Sudeste,7046.97,8000
Loja 14, Tocantins, Norte,9723.59,7200
Loja 15, Rio Grande do Norte, Nordeste,9995.82,7200
Loja 16, Santa Catarina, Sul,8420.58,7500
Loja 17, Paraíba, Nordeste,8775.65,8000
Loja 18, Bahia, Nordeste,8049.42,8000
Loja 19, Acre, Norte,6808.44,7500
Loja 20, Acre, Norte,6864.44,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9777.3,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8054.13,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6673.13,8500
Loja 24, Rio Grande do Norte, Nordeste,8244.76,8200
Loja 25, Alagoas, Nordeste,9773.04,8500
Loja 26, Ceará, Nordeste,7391.07,7800
Loja 27, Rio Grande do Norte, Nordeste,7463.26,7500
Loja 28, Roraima, Norte,6099.35,8500
Loja 29, Ceará, Nordeste,8939.79,7500
Loja 30, Piauí, Nordeste,9536.26,7500
Loja 31, Maranhão, Nordeste,9889.83,8200
Loja 32, Rio Grande do Sul, Sul,8339.77,8000
Loja 33, Rio Grande do Sul, Sul,9329.07,8000
Loja 34, Maranhão, Nordeste,8827.39,7500
Loja 35, Roraima, Norte,7127.06,7800
Loja 36, Piauí, Nordeste,8675.68,7200
Loja 37, Santa Catarina, Sul,8781.83,7500
Loja 38, Pará, Norte,7811.6,7000
Loja 39, Rio de Janeiro, Sudeste,8270.48,7800
Loja 40, São Paulo, Sudeste,8873.97,8500
Loja 41, Bahia, Nordeste,6277.87,7200
Loja 42, Roraima, Norte,8395.7,7200
Loja 43, Mato Grosso, Centro-Oeste,8568.47,7800
Loja 44, Rio Grande do Norte, Nordeste,7532.22,8200
Loja 45, Rio Grande do Norte, Nordeste,7737.97,7200
Loja 46, Maranhão, Nordeste,8144.8,8000
Loja 47, Pernambuco, Nordeste,7099.12,7800
Loja 48, Piauí, Nordeste,8977.13,7000
Loja 49, Goiás, Centro-Oeste,8206.15,8200
Loja 50, Mato Grosso, Centro-Oeste,6054.01,7200
Loja 51, Rondônia, Norte,6750.04,7200
Loja 52, Santa Catarina, Sul,6851.12,7500
Loja 53, Santa Catarina, Sul,7988.72,7500
Loja 54, Mato Grosso, Centro-Oeste,8455.87,7200
Loja 55, Minas Gerais, Sudeste,8834.02,8500
Loja 56, Tocantins, Norte,6186.84,7200
Loja 57, Amapá, Norte,8234.87,8000
Loja 58, Roraima, Norte,8649.07,8500
Loja 59, Maranhão, Nordeste,6856.93,7200
Loja 60, Rondônia, Norte,8380.39,7500
Loja 61, Rio de Janeiro, Sudeste,6636.82,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8365.22,7800
Loja 63, Alagoas, Nordeste,6900.73,7800
Loja 64, Acre, Norte,7898.93,8000
Loja 65, Mato Grosso, Centro-Oeste,9149.57,7500
Loja 66, Rio Grande do Sul, Sul,6836.23,8500
Loja 67, Mato Grosso, Centro-Oeste,7472.05,8200
Loja 68, Ceará, Nordeste,7272.2,8500
Loja 69, Tocantins, Norte,6412.86,8500
Loja 70, Minas Gerais, Sudeste,9847.29,8200
Loja 71, Sergipe, Nordeste,9169.66,8500
