Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6216.66,7000
Loja 2,Amazonas,Norte,7962.86,7500
Loja 3,São Paulo,Sudeste,7473.2,8500
Loja 4,Minas Gerais,Sudeste,6298.65,7000
Loja 5,Pernambuco,Nordeste,8856.36,8000
Loja 6,Bahia,Nordeste,9272.99,8200
Loja 7,Paraíba,Nordeste,9771.28,7200
Loja 8,Roraima,Norte,6682.86,7800
Loja 9,Santa Catarina,Sul,8005.73,7200
Loja 10,Sergipe,Nordeste,8850.47,7800
Loja 11,Sergipe,Nordeste,6191.01,7200
Loja 12,Pernambuco,Nordeste,9836.18,8000
Loja 13,Amapá,Norte,7687.43,8000
Loja 14,Rio Grande do Sul,Sul,7133.18,7200
Loja 15,Espírito Santo,Sudeste,7277.08,7200
Loja 16,Ceará,Nordeste,6288.09,7000
Loja 17,Pará,Norte,6402.36,8200
Loja 18,Mato Grosso,Centro-Oeste,8671.95,8000
Loja 19,Paraná,Sul,6935.78,7500
Loja 20,Minas Gerais,Sudeste,9159.26,8200
Loja 21,Paraíba,Nordeste,8042.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6611.31,8000
Loja 23,Rondônia,Norte,6103.41,7800
Loja 24,Santa Catarina,Sul,6582.24,8500
Loja 25,Ceará,Nordeste,8121.58,7000
Loja 26,Mato Grosso,Centro-Oeste,6461.0,7800
Loja 27,Piauí,Nordeste,6947.07,8000
Loja 28,Espírito Santo,Sudeste,8562.64,8200
Loja 29,Maranhão,Nordeste,9727.94,7500
Loja 30,Amapá,Norte,9042.65,7500
Loja 31,Roraima,Norte,7099.52,8200
Loja 32,Alagoas,Nordeste,9570.34,7000
Loja 33,Amazonas,Norte,6853.71,7000
Loja 34,Maranhão,Nordeste,9758.54,7000
Loja 35,Pernambuco,Nordeste,8110.44,8000
Loja 36,Ceará,Nordeste,6233.17,8500
Loja 37,Piauí,Nordeste,7286.53,7500
Loja 38,Rio Grande do Sul,Sul,6244.33,8000
Loja 39,Piauí,Nordeste,9237.07,8000
Loja 40,Roraima,Norte,6027.81,8200
Loja 41,Rio Grande do Sul,Sul,6771.19,8200
Loja 42,Paraíba,Nordeste,6366.25,7000
Loja 43,Piauí,Nordeste,9467.9,7200
Loja 44,São Paulo,Sudeste,7972.97,7200
Loja 45,Amapá,Norte,6302.21,7000
Loja 46,Santa Catarina,Sul,8986.32,7500
Loja 47,Sergipe,Nordeste,9219.06,7800
Loja 48,Tocantins,Norte,8446.98,8000
Loja 49,Ceará,Nordeste,6039.6,8000
Loja 50,Santa Catarina,Sul,9699.85,8000
Loja 51,Rondônia,Norte,7297.62,8000
Loja 52,Pernambuco,Nordeste,6140.32,8000
Loja 53,Alagoas,Nordeste,9753.74,8200
Loja 54,Maranhão,Nordeste,6491.38,7800
Loja 55,Paraná,Sul,7736.73,8500
Loja 56,Espírito Santo,Sudeste,9605.64,7800
Loja 57,Maranhão,Nordeste,9348.26,7800
Loja 58,Bahia,Nordeste,7175.38,7500
Loja 59,Pará,Norte,9112.45,8200
Loja 60,Roraima,Norte,9865.89,7000
Loja 61,Paraíba,Nordeste,6230.06,8200
Loja 62,Amapá,Norte,8248.02,7800
Loja 63,Mato Grosso,Centro-Oeste,9162.03,7800
Loja 64,Bahia,Nordeste,8507.33,8000
Loja 65,Rio de Janeiro,Sudeste,9854.35,8500
Loja 66,Mato Grosso,Centro-Oeste,7523.66,7000
Loja 67,Paraná,Sul,9319.76,7200
Loja 68,Pernambuco,Nordeste,6317.41,8500
Loja 69,Mato Grosso,Centro-Oeste,8002.08,7500
Loja 70,Bahia,Nordeste,9977.87,7000
Loja 71,Rio Grande do Norte,Nordeste,6084.57,7800
Loja 72,Maranhão,Nordeste,6192.09,7500
Loja 73,Roraima,Norte,9014.61,8500
Loja 74,Alagoas,Nordeste,7703.92,7200
Loja 75,Minas Gerais,Sudeste,7304.99,8200
Loja 76,Santa Catarina,Sul,7996.85,7800
Loja 77,Amapá,Norte,8479.24,7200
Loja 78,Goiás,Centro-Oeste,7526.0,7000
Loja 79,Ceará,Nordeste,9237.0,8000
Loja 80,Roraima,Norte,8557.55,7000
Loja 81,Goiás,Centro-Oeste,8095.6,7000
Loja 82,Rio de Janeiro,Sudeste,6398.93,7200
Loja 83,Paraíba,Nordeste,9447.99,8200
Loja 84,Paraíba,Nordeste,9094.26,7000
Loja 85,Santa Catarina,Sul,9631.22,7000
Loja 86,Alagoas,Nordeste,9582.5,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8818.43,8500
Loja 88,Mato Grosso,Centro-Oeste,7995.18,8000
Loja 89,Minas Gerais,Sudeste,9418.56,8000
Loja 90,Mato Grosso,Centro-Oeste,8306.82,8000
Loja 91,Amapá,Norte,6969.61,7800
Loja 92,Ceará,Nordeste,9246.06,8500
Loja 93,Rio Grande do Norte,Nordeste,6543.39,7800
Loja 94,Pará,Norte,8387.02,7800
Loja 95,Amazonas,Norte,8370.69,8000
Loja 96,Mato Grosso,Centro-Oeste,9213.83,7800
Loja 97,Pará,Norte,6912.47,7800
Loja 98,Amapá,Norte,9364.05,7800
Loja 99,Maranhão,Nordeste,7162.83,7800
Loja 100,Pernambuco,Nordeste,9452.25,8500
Loja 101,Bahia,Nordeste,7048.19,7000
Loja 102,Amapá,Norte,7981.24,8000
Loja 103,Acre,Norte,8201.04,7800
Loja 104,Acre,Norte,6106.73,7500
Loja 105,Ceará,Nordeste,6018.88,7200
Loja 106,Paraíba,Nordeste,6008.69,8000
Loja 107,Bahia,Nordeste,8832.2,8000
Loja 108,Goiás,Centro-Oeste,8837.4,7800
Loja 109,Paraíba,Nordeste,9294.03,7000
Loja 110,Pernambuco,Nordeste,8380.47,7500
Loja 111,Rondônia,Norte,8014.13,7000
Loja 112,Paraíba,Nordeste,6233.33,7200
Loja 113,Maranhão,Nordeste,9167.44,7200
Loja 114,Espírito Santo,Sudeste,9028.37,8000
Loja 115,Minas Gerais,Sudeste,7846.03,8000
Loja 116,Sergipe,Nordeste,6657.47,8000
Loja 117,Santa Catarina,Sul,7864.88,7200
Loja 118,Espírito Santo,Sudeste,7329.38,7000
Loja 119,Rio de Janeiro,Sudeste,9707.53,8500
Loja 120,Bahia,Nordeste,9475.18,7000
Loja 121,Rondônia,Norte,9774.16,8000
Loja 122,Espírito Santo,Sudeste,8072.68,7000
Loja 123,Ceará,Nordeste,9132.97,7800
Loja 124,São Paulo,Sudeste,9686.88,8200
Loja 125,Espírito Santo,Sudeste,7996.37,7500
Loja 126,Paraná,Sul,9745.01,7500
Loja 127,Maranhão,Nordeste,6054.37,7500
Loja 128,Amazonas,Norte,7891.95,8200
Loja 129,Rio de Janeiro,Sudeste,8360.66,8500
Loja 130,Rio de Janeiro,Sudeste,6996.42,7500
Loja 131,Paraíba,Nordeste,7129.42,7000
Loja 132,Amapá,Norte,8710.56,7500
Loja 133,Alagoas,Nordeste,7936.79,7500
Loja 134,Rio Grande do Norte,Nordeste,6093.29,8500
Loja 135,Amapá,Norte,9993.82,7500
Loja 136,Rondônia,Norte,9928.33,7000
Loja 137,Bahia,Nordeste,8964.41,7800
Loja 138,Bahia,Nordeste,8581.23,8500
Loja 139,Ceará,Nordeste,6411.35,7800
Loja 140,Minas Gerais,Sudeste,9195.41,7000
Loja 141,Amapá,Norte,6549.85,8000
Loja 142,Minas Gerais,Sudeste,9672.0,8500
Loja 143,Espírito Santo,Sudeste,8540.39,7000
Loja 144,Rio Grande do Norte,Nordeste,6900.94,7200
Loja 145,Maranhão,Nordeste,8325.98,8500
Loja 146,Minas Gerais,Sudeste,7466.28,7500
Loja 147,Rio Grande do Norte,Nordeste,8107.61,8500
Loja 148,Roraima,Norte,7626.8,8000
Loja 149,Ceará,Nordeste,9737.31,7000
Loja 150,Ceará,Nordeste,9810.44,7000
Loja 151,Mato Grosso,Centro-Oeste,9355.26,7500
Loja 152,Amazonas,Norte,6637.83,7800
Loja 153,Goiás,Centro-Oeste,7905.3,7000
Loja 154,Mato Grosso,Centro-Oeste,7557.61,7500
Loja 155,São Paulo,Sudeste,8218.81,8500
Loja 156,Espírito Santo,Sudeste,8668.42,8200
Loja 157,Amazonas,Norte,7512.97,7500
Loja 158,Rio Grande do Norte,Nordeste,6556.91,7200
Loja 159,Rondônia,Norte,9102.23,7800
Loja 160,Minas Gerais,Sudeste,8064.23,7000
Loja 161,Espírito Santo,Sudeste,9725.17,8000
Loja 162,Minas Gerais,Sudeste,9923.67,8200
Loja 163,Roraima,Norte,6098.33,8500
Loja 164,Maranhão,Nordeste,6699.5,7500
Loja 165,Pará,Norte,6935.27,7200
Loja 166,Rio de Janeiro,Sudeste,8715.8,7800
Loja 167,Roraima,Norte,6429.97,8500
Loja 168,Pará,Norte,9234.18,7800
Loja 169,Goiás,Centro-Oeste,8853.73,7500
Loja 170,Rio Grande do Sul,Sul,9359.98,8500
Loja 171,Mato Grosso,Centro-Oeste,6600.65,7000
Loja 172,Santa Catarina,Sul,6247.06,7500
Loja 173,Minas Gerais,Sudeste,6738.44,8000
Loja 174,Espírito Santo,Sudeste,6759.52,8200
Loja 175,Amapá,Norte,9721.98,7200
Loja 176,Amazonas,Norte,6784.86,7000
Loja 177,Paraíba,Nordeste,6409.61,7800
Loja 178,Alagoas,Nordeste,6497.76,7800
Loja 179,Pernambuco,Nordeste,7050.93,8000
Loja 180,Pará,Norte,7587.57,7500
Loja 181,Ceará,Nordeste,7767.88,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8148.74,8500
Loja 183,Alagoas,Nordeste,7174.05,7500
Loja 184,Amapá,Norte,8985.07,7800
Loja 185,Piauí,Nordeste,6324.98,8500
Loja 186,Rio de Janeiro,Sudeste,9925.82,8500
Loja 187,Tocantins,Norte,7528.76,8200
Loja 188,São Paulo,Sudeste,7652.65,7800
