Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9446.97,7000
Loja 2,Amazonas,Norte,6644.05,7500
Loja 3,São Paulo,Sudeste,6953.38,8500
Loja 4,Minas Gerais,Sudeste,8504.48,7000
Loja 5,Pernambuco,Nordeste,8102.84,8000
Loja 6,Bahia,Nordeste,6556.17,8200
Loja 7,Paraíba,Nordeste,6624.47,7200
Loja 8,Roraima,Norte,7772.33,7800
Loja 9,Santa Catarina,Sul,7262.93,7200
Loja 10,Sergipe,Nordeste,6749.42,7800
Loja 11,Sergipe,Nordeste,7486.97,7200
Loja 12,Pernambuco,Nordeste,9094.35,8000
Loja 13,Amapá,Norte,9708.77,8000
Loja 14,Rio Grande do Sul,Sul,8023.03,7200
Loja 15,Espírito Santo,Sudeste,8826.52,7200
Loja 16,Ceará,Nordeste,7667.43,7000
Loja 17,Pará,Norte,7314.32,8200
Loja 18,Mato Grosso,Centro-Oeste,6601.09,8000
Loja 19,Paraná,Sul,7819.54,7500
Loja 20,Minas Gerais,Sudeste,6262.91,8200
Loja 21,Paraíba,Nordeste,6520.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8550.03,8000
Loja 23,Rondônia,Norte,6881.13,7800
Loja 24,Santa Catarina,Sul,9998.98,8500
Loja 25,Ceará,Nordeste,9484.16,7000
Loja 26,Mato Grosso,Centro-Oeste,8738.48,7800
Loja 27,Piauí,Nordeste,9384.33,8000
Loja 28,Espírito Santo,Sudeste,9493.84,8200
Loja 29,Maranhão,Nordeste,9302.99,7500
Loja 30,Amapá,Norte,6335.04,7500
Loja 31,Roraima,Norte,8495.11,8200
Loja 32,Alagoas,Nordeste,9515.18,7000
Loja 33,Amazonas,Norte,8295.75,7000
Loja 34,Maranhão,Nordeste,9686.76,7000
Loja 35,Pernambuco,Nordeste,7713.22,8000
Loja 36,Ceará,Nordeste,8893.31,8500
Loja 37,Piauí,Nordeste,6487.3,7500
Loja 38,Rio Grande do Sul,Sul,8935.03,8000
Loja 39,Piauí,Nordeste,8515.84,8000
Loja 40,Roraima,Norte,7146.31,8200
Loja 41,Rio Grande do Sul,Sul,7653.5,8200
Loja 42,Paraíba,Nordeste,7964.99,7000
Loja 43,Piauí,Nordeste,6735.79,7200
Loja 44,São Paulo,Sudeste,9138.0,7200
Loja 45,Amapá,Norte,8520.28,7000
Loja 46,Santa Catarina,Sul,7968.41,7500
Loja 47,Sergipe,Nordeste,9424.95,7800
Loja 48,Tocantins,Norte,6305.51,8000
Loja 49,Ceará,Nordeste,6337.63,8000
