Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7563.71,7000
Loja 2,Amazonas,Norte,8094.1,7500
Loja 3,São Paulo,Sudeste,7318.86,8500
Loja 4,Minas Gerais,Sudeste,7592.18,7000
Loja 5,Pernambuco,Nordeste,9657.57,8000
Loja 6,Bahia,Nordeste,7560.81,8200
Loja 7,Paraíba,Nordeste,6043.4,7200
Loja 8,Roraima,Norte,8450.64,7800
Loja 9,Santa Catarina,Sul,9304.52,7200
Loja 10,Sergipe,Nordeste,6314.96,7800
Loja 11,Sergipe,Nordeste,7979.49,7200
Loja 12,Pernambuco,Nordeste,7398.05,8000
Loja 13,Amapá,Norte,8257.52,8000
Loja 14,Rio Grande do Sul,Sul,7017.0,7200
Loja 15,Espírito Santo,Sudeste,8356.17,7200
Loja 16,Ceará,Nordeste,6409.0,7000
Loja 17,Pará,Norte,8927.9,8200
Loja 18,Mato Grosso,Centro-Oeste,8955.36,8000
Loja 19,Paraná,Sul,7224.33,7500
Loja 20,Minas Gerais,Sudeste,6712.64,8200
Loja 21,Paraíba,Nordeste,8059.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9471.72,8000
Loja 23,Rondônia,Norte,6551.04,7800
Loja 24,Santa Catarina,Sul,9786.85,8500
Loja 25,Ceará,Nordeste,6592.56,7000
Loja 26,Mato Grosso,Centro-Oeste,8655.43,7800
Loja 27,Piauí,Nordeste,6433.83,8000
Loja 28,Espírito Santo,Sudeste,8273.75,8200
Loja 29,Maranhão,Nordeste,6359.83,7500
Loja 30,Amapá,Norte,9045.77,7500
Loja 31,Roraima,Norte,6450.3,8200
Loja 32,Alagoas,Nordeste,8081.02,7000
Loja 33,Amazonas,Norte,6672.57,7000
Loja 34,Maranhão,Nordeste,9457.69,7000
Loja 35,Pernambuco,Nordeste,7776.41,8000
Loja 36,Ceará,Nordeste,9994.66,8500
Loja 37,Piauí,Nordeste,7886.72,7500
Loja 38,Rio Grande do Sul,Sul,9412.92,8000
Loja 39,Piauí,Nordeste,8762.9,8000
Loja 40,Roraima,Norte,9269.3,8200
Loja 41,Rio Grande do Sul,Sul,7597.28,8200
Loja 42,Paraíba,Nordeste,6309.0,7000
Loja 43,Piauí,Nordeste,8069.74,7200
Loja 44,São Paulo,Sudeste,7622.76,7200
Loja 45,Amapá,Norte,9086.88,7000
Loja 46,Santa Catarina,Sul,6200.38,7500
Loja 47,Sergipe,Nordeste,7803.03,7800
Loja 48,Tocantins,Norte,6026.91,8000
Loja 49,Ceará,Nordeste,8603.38,8000
Loja 50,Santa Catarina,Sul,6369.36,8000
Loja 51,Rondônia,Norte,7337.1,8000
Loja 52,Pernambuco,Nordeste,7112.38,8000
Loja 53,Alagoas,Nordeste,8231.8,8200
Loja 54,Maranhão,Nordeste,6330.73,7800
Loja 55,Paraná,Sul,8769.63,8500
Loja 56,Espírito Santo,Sudeste,7380.8,7800
Loja 57,Maranhão,Nordeste,8298.69,7800
Loja 58,Bahia,Nordeste,7791.83,7500
Loja 59,Pará,Norte,9829.55,8200
Loja 60,Roraima,Norte,7540.11,7000
Loja 61,Paraíba,Nordeste,7602.67,8200
Loja 62,Amapá,Norte,8151.58,7800
Loja 63,Mato Grosso,Centro-Oeste,7698.47,7800
Loja 64,Bahia,Nordeste,6851.21,8000
Loja 65,Rio de Janeiro,Sudeste,9933.83,8500
Loja 66,Mato Grosso,Centro-Oeste,9281.19,7000
Loja 67,Paraná,Sul,7084.92,7200
Loja 68,Pernambuco,Nordeste,6076.39,8500
Loja 69,Mato Grosso,Centro-Oeste,8962.44,7500
Loja 70,Bahia,Nordeste,6187.77,7000
Loja 71,Rio Grande do Norte,Nordeste,9191.88,7800
Loja 72,Maranhão,Nordeste,6406.3,7500
Loja 73,Roraima,Norte,6394.07,8500
Loja 74,Alagoas,Nordeste,8533.83,7200
Loja 75,Minas Gerais,Sudeste,8355.33,8200
Loja 76,Santa Catarina,Sul,8942.25,7800
Loja 77,Amapá,Norte,6541.42,7200
Loja 78,Goiás,Centro-Oeste,8467.57,7000
Loja 79,Ceará,Nordeste,9546.04,8000
Loja 80,Roraima,Norte,7164.11,7000
Loja 81,Goiás,Centro-Oeste,6825.48,7000
Loja 82,Rio de Janeiro,Sudeste,8141.32,7200
Loja 83,Paraíba,Nordeste,6987.96,8200
Loja 84,Paraíba,Nordeste,9046.86,7000
Loja 85,Santa Catarina,Sul,8304.4,7000
Loja 86,Alagoas,Nordeste,6234.15,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8200.48,8500
Loja 88,Mato Grosso,Centro-Oeste,6549.23,8000
Loja 89,Minas Gerais,Sudeste,9411.44,8000
Loja 90,Mato Grosso,Centro-Oeste,8850.78,8000
Loja 91,Amapá,Norte,7774.04,7800
Loja 92,Ceará,Nordeste,7327.07,8500
Loja 93,Rio Grande do Norte,Nordeste,9470.57,7800
Loja 94,Pará,Norte,7753.71,7800
