Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8290.05,7800
Loja 2, Mato Grosso, Centro-Oeste,9398.03,8200
Loja 3, Roraima, Norte,8722.72,8500
Loja 4, Piauí, Nordeste,8383.8,7500
Loja 5, Paraíba, Nordeste,7736.3,8000
Loja 6, Sergipe, Nordeste,8510.04,7200
Loja 7, Minas Gerais, Sudeste,6593.43,7200
Loja 8, Paraná, Sul,7175.81,8500
Loja 9, Espírito Santo, Sudeste,8269.7,8000
Loja 10, Paraná, Sul,6343.92,8500
Loja 11, Rondônia, Norte,8148.78,7800
Loja 12, Paraná, Sul,7021.2,8000
Loja 13, Espírito Santo, Sudeste,7832.78,8000
Loja 14, Tocantins, Norte,8803.2,7200
Loja 15, Rio Grande do Norte, Nordeste,9301.11,7200
Loja 16, Santa Catarina, Sul,6442.1,7500
Loja 17, Paraíba, Nordeste,8797.1,8000
Loja 18, Bahia, Nordeste,8843.71,8000
Loja 19, Acre, Norte,6858.93,7500
Loja 20, Acre, Norte,6621.19,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7710.76,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7383.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7964.65,8500
Loja 24, Rio Grande do Norte, Nordeste,8109.21,8200
Loja 25, Alagoas, Nordeste,7899.55,8500
Loja 26, Ceará, Nordeste,6330.74,7800
Loja 27, Rio Grande do Norte, Nordeste,9854.64,7500
Loja 28, Roraima, Norte,7693.99,8500
Loja 29, Ceará, Nordeste,8716.41,7500
Loja 30, Piauí, Nordeste,7715.84,7500
Loja 31, Maranhão, Nordeste,7576.67,8200
Loja 32, Rio Grande do Sul, Sul,8727.19,8000
Loja 33, Rio Grande do Sul, Sul,7684.33,8000
Loja 34, Maranhão, Nordeste,8519.55,7500
Loja 35, Roraima, Norte,7056.72,7800
Loja 36, Piauí, Nordeste,6753.41,7200
Loja 37, Santa Catarina, Sul,8335.14,7500
Loja 38, Pará, Norte,7586.57,7000
Loja 39, Rio de Janeiro, Sudeste,8255.54,7800
Loja 40, São Paulo, Sudeste,7212.59,8500
Loja 41, Bahia, Nordeste,6576.88,7200
Loja 42, Roraima, Norte,8346.47,7200
Loja 43, Mato Grosso, Centro-Oeste,9102.6,7800
Loja 44, Rio Grande do Norte, Nordeste,8452.64,8200
Loja 45, Rio Grande do Norte, Nordeste,6621.76,7200
Loja 46, Maranhão, Nordeste,6306.93,8000
Loja 47, Pernambuco, Nordeste,9019.25,7800
Loja 48, Piauí, Nordeste,7596.22,7000
Loja 49, Goiás, Centro-Oeste,9270.42,8200
Loja 50, Mato Grosso, Centro-Oeste,6620.72,7200
Loja 51, Rondônia, Norte,8048.2,7200
Loja 52, Santa Catarina, Sul,6258.83,7500
Loja 53, Santa Catarina, Sul,8207.23,7500
Loja 54, Mato Grosso, Centro-Oeste,7141.31,7200
Loja 55, Minas Gerais, Sudeste,7649.71,8500
Loja 56, Tocantins, Norte,6049.5,7200
Loja 57, Amapá, Norte,7710.81,8000
Loja 58, Roraima, Norte,9744.63,8500
Loja 59, Maranhão, Nordeste,8365.22,7200
Loja 60, Rondônia, Norte,8963.91,7500
Loja 61, Rio de Janeiro, Sudeste,7002.55,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8319.34,7800
Loja 63, Alagoas, Nordeste,8453.1,7800
Loja 64, Acre, Norte,7640.69,8000
Loja 65, Mato Grosso, Centro-Oeste,6970.14,7500
Loja 66, Rio Grande do Sul, Sul,9841.62,8500
Loja 67, Mato Grosso, Centro-Oeste,9593.53,8200
Loja 68, Ceará, Nordeste,7921.9,8500
Loja 69, Tocantins, Norte,8158.43,8500
Loja 70, Minas Gerais, Sudeste,6255.12,8200
Loja 71, Sergipe, Nordeste,8635.9,8500
Loja 72, Paraná, Sul,6149.32,8500
Loja 73, Espírito Santo, Sudeste,7472.88,7500
Loja 74, Tocantins, Norte,9858.96,8000
Loja 75, Sergipe, Nordeste,8782.87,7000
Loja 76, Acre, Norte,9966.03,7000
Loja 77, Espírito Santo, Sudeste,6005.83,7200
Loja 78, Paraná, Sul,9643.48,8000
Loja 79, Maranhão, Nordeste,6759.91,7500
Loja 80, Mato Grosso, Centro-Oeste,8976.04,7500
Loja 81, Sergipe, Nordeste,6704.72,8200
Loja 82, São Paulo, Sudeste,9405.33,8500
Loja 83, Rio Grande do Sul, Sul,9346.58,7800
Loja 84, Ceará, Nordeste,7832.51,7000
Loja 85, Amapá, Norte,6947.05,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6624.96,7500
Loja 87, Tocantins, Norte,7566.99,7500
Loja 88, Pernambuco, Nordeste,8181.16,7500
Loja 89, Rio Grande do Sul, Sul,7101.62,7500
Loja 90, Sergipe, Nordeste,9263.82,8200
Loja 91, Rio de Janeiro, Sudeste,7850.73,8000
Loja 92, Santa Catarina, Sul,9697.58,8500
Loja 93, Rio Grande do Norte, Nordeste,8840.41,7200
Loja 94, Pará, Norte,6292.65,7500
Loja 95, Santa Catarina, Sul,6849.94,7500
Loja 96, Tocantins, Norte,6288.9,7500
Loja 97, Sergipe, Nordeste,8980.34,7800
Loja 98, Pará, Norte,8635.4,8500
Loja 99, São Paulo, Sudeste,8336.02,8200
Loja 100, Alagoas, Nordeste,6072.62,8200
Loja 101, Santa Catarina, Sul,7108.22,8500
Loja 102, Rio Grande do Norte, Nordeste,8925.43,8200
Loja 103, Mato Grosso, Centro-Oeste,7590.02,8000
Loja 104, Rio Grande do Norte, Nordeste,9715.32,8500
Loja 105, Ceará, Nordeste,9916.79,7500
Loja 106, Paraíba, Nordeste,9291.71,7000
Loja 107, Piauí, Nordeste,7861.88,8000
Loja 108, Bahia, Nordeste,8030.52,7500
Loja 109, Rio de Janeiro, Sudeste,8742.91,7000
