Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6097.6,7800
Loja 2, Mato Grosso, Centro-Oeste,7379.64,8200
Loja 3, Roraima, Norte,8526.2,8500
Loja 4, Piauí, Nordeste,7657.04,7500
Loja 5, Paraíba, Nordeste,6077.17,8000
Loja 6, Sergipe, Nordeste,6237.04,7200
Loja 7, Minas Gerais, Sudeste,6630.28,7200
Loja 8, Paraná, Sul,7411.67,8500
Loja 9, Espírito Santo, Sudeste,8020.67,8000
Loja 10, Paraná, Sul,6447.95,8500
Loja 11, Rondônia, Norte,9134.17,7800
Loja 12, Paraná, Sul,9725.46,8000
Loja 13, Espírito Santo, Sudeste,6899.31,8000
Loja 14, Tocantins, Norte,6780.55,7200
Loja 15, Rio Grande do Norte, Nordeste,8910.44,7200
Loja 16, Santa Catarina, Sul,8885.71,7500
Loja 17, Paraíba, Nordeste,7892.78,8000
Loja 18, Bahia, Nordeste,8903.07,8000
Loja 19, Acre, Norte,7232.81,7500
Loja 20, Acre, Norte,8534.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6778.52,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8255.0,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9897.67,8500
Loja 24, Rio Grande do Norte, Nordeste,8835.09,8200
Loja 25, Alagoas, Nordeste,6372.34,8500
Loja 26, Ceará, Nordeste,7204.22,7800
Loja 27, Rio Grande do Norte, Nordeste,6361.44,7500
Loja 28, Roraima, Norte,9274.88,8500
Loja 29, Ceará, Nordeste,6238.71,7500
Loja 30, Piauí, Nordeste,8685.81,7500
Loja 31, Maranhão, Nordeste,7486.13,8200
Loja 32, Rio Grande do Sul, Sul,6052.19,8000
Loja 33, Rio Grande do Sul, Sul,7548.66,8000
Loja 34, Maranhão, Nordeste,9318.47,7500
Loja 35, Roraima, Norte,7883.01,7800
Loja 36, Piauí, Nordeste,8943.87,7200
Loja 37, Santa Catarina, Sul,8551.83,7500
Loja 38, Pará, Norte,7519.71,7000
Loja 39, Rio de Janeiro, Sudeste,8437.92,7800
Loja 40, São Paulo, Sudeste,9839.41,8500
Loja 41, Bahia, Nordeste,6193.05,7200
Loja 42, Roraima, Norte,9068.47,7200
Loja 43, Mato Grosso, Centro-Oeste,9829.02,7800
