Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6052.45,7000
Loja 2,Amazonas,Norte,9673.0,7500
Loja 3,São Paulo,Sudeste,9703.23,8500
Loja 4,Minas Gerais,Sudeste,9470.82,7000
Loja 5,Pernambuco,Nordeste,8885.21,8000
Loja 6,Bahia,Nordeste,6764.81,8200
Loja 7,Paraíba,Nordeste,9923.06,7200
Loja 8,Roraima,Norte,9187.21,7800
Loja 9,Santa Catarina,Sul,9579.46,7200
Loja 10,Sergipe,Nordeste,7546.83,7800
Loja 11,Sergipe,Nordeste,9099.21,7200
Loja 12,Pernambuco,Nordeste,7154.59,8000
Loja 13,Amapá,Norte,7806.2,8000
Loja 14,Rio Grande do Sul,Sul,8727.0,7200
Loja 15,Espírito Santo,Sudeste,9762.03,7200
Loja 16,Ceará,Nordeste,6930.35,7000
Loja 17,Pará,Norte,6541.48,8200
Loja 18,Mato Grosso,Centro-Oeste,7016.22,8000
Loja 19,Paraná,Sul,6665.16,7500
Loja 20,Minas Gerais,Sudeste,9864.1,8200
Loja 21,Paraíba,Nordeste,8183.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6776.28,8000
Loja 23,Rondônia,Norte,8875.44,7800
Loja 24,Santa Catarina,Sul,8051.04,8500
Loja 25,Ceará,Nordeste,6719.26,7000
Loja 26,Mato Grosso,Centro-Oeste,7454.93,7800
Loja 27,Piauí,Nordeste,9651.94,8000
Loja 28,Espírito Santo,Sudeste,7580.02,8200
Loja 29,Maranhão,Nordeste,8519.06,7500
Loja 30,Amapá,Norte,6224.76,7500
Loja 31,Roraima,Norte,9048.97,8200
Loja 32,Alagoas,Nordeste,9300.85,7000
Loja 33,Amazonas,Norte,8590.51,7000
Loja 34,Maranhão,Nordeste,7514.61,7000
Loja 35,Pernambuco,Nordeste,9340.73,8000
Loja 36,Ceará,Nordeste,9866.62,8500
Loja 37,Piauí,Nordeste,9690.51,7500
Loja 38,Rio Grande do Sul,Sul,7222.9,8000
Loja 39,Piauí,Nordeste,7051.17,8000
Loja 40,Roraima,Norte,6281.95,8200
