Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6451.84,7800
Loja 2, Mato Grosso, Centro-Oeste,6603.32,8200
Loja 3, Roraima, Norte,7508.29,8500
Loja 4, Piauí, Nordeste,8157.15,7500
Loja 5, Paraíba, Nordeste,9881.76,8000
Loja 6, Sergipe, Nordeste,6453.67,7200
Loja 7, Minas Gerais, Sudeste,7914.54,7200
Loja 8, Paraná, Sul,7946.64,8500
Loja 9, Espírito Santo, Sudeste,9060.62,8000
Loja 10, Paraná, Sul,9243.33,8500
Loja 11, Rondônia, Norte,9564.43,7800
Loja 12, Paraná, Sul,7717.5,8000
Loja 13, Espírito Santo, Sudeste,6341.55,8000
Loja 14, Tocantins, Norte,7458.06,7200
Loja 15, Rio Grande do Norte, Nordeste,9871.76,7200
Loja 16, Santa Catarina, Sul,9029.3,7500
Loja 17, Paraíba, Nordeste,9212.8,8000
Loja 18, Bahia, Nordeste,6507.98,8000
Loja 19, Acre, Norte,6015.63,7500
Loja 20, Acre, Norte,9247.54,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9808.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8452.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7957.4,8500
Loja 24, Rio Grande do Norte, Nordeste,6955.42,8200
Loja 25, Alagoas, Nordeste,7715.78,8500
Loja 26, Ceará, Nordeste,8657.11,7800
Loja 27, Rio Grande do Norte, Nordeste,9106.13,7500
Loja 28, Roraima, Norte,6179.65,8500
Loja 29, Ceará, Nordeste,6990.76,7500
Loja 30, Piauí, Nordeste,7471.77,7500
Loja 31, Maranhão, Nordeste,8525.73,8200
Loja 32, Rio Grande do Sul, Sul,8700.37,8000
Loja 33, Rio Grande do Sul, Sul,7227.41,8000
Loja 34, Maranhão, Nordeste,9453.2,7500
Loja 35, Roraima, Norte,6381.29,7800
Loja 36, Piauí, Nordeste,8210.81,7200
Loja 37, Santa Catarina, Sul,8172.61,7500
Loja 38, Pará, Norte,7800.59,7000
Loja 39, Rio de Janeiro, Sudeste,7715.68,7800
Loja 40, São Paulo, Sudeste,8892.53,8500
Loja 41, Bahia, Nordeste,7157.67,7200
Loja 42, Roraima, Norte,6891.34,7200
Loja 43, Mato Grosso, Centro-Oeste,6355.2,7800
Loja 44, Rio Grande do Norte, Nordeste,7271.74,8200
Loja 45, Rio Grande do Norte, Nordeste,6683.65,7200
Loja 46, Maranhão, Nordeste,7294.47,8000
Loja 47, Pernambuco, Nordeste,8759.32,7800
Loja 48, Piauí, Nordeste,8670.19,7000
Loja 49, Goiás, Centro-Oeste,8637.15,8200
Loja 50, Mato Grosso, Centro-Oeste,7904.24,7200
Loja 51, Rondônia, Norte,6754.63,7200
Loja 52, Santa Catarina, Sul,6320.81,7500
Loja 53, Santa Catarina, Sul,9499.71,7500
Loja 54, Mato Grosso, Centro-Oeste,7072.83,7200
Loja 55, Minas Gerais, Sudeste,7634.24,8500
Loja 56, Tocantins, Norte,7422.22,7200
Loja 57, Amapá, Norte,8690.25,8000
Loja 58, Roraima, Norte,7494.19,8500
Loja 59, Maranhão, Nordeste,7984.03,7200
Loja 60, Rondônia, Norte,7158.33,7500
Loja 61, Rio de Janeiro, Sudeste,7272.25,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6775.79,7800
Loja 63, Alagoas, Nordeste,8888.94,7800
Loja 64, Acre, Norte,7455.1,8000
Loja 65, Mato Grosso, Centro-Oeste,8243.99,7500
Loja 66, Rio Grande do Sul, Sul,9935.45,8500
Loja 67, Mato Grosso, Centro-Oeste,7665.77,8200
Loja 68, Ceará, Nordeste,8169.1,8500
Loja 69, Tocantins, Norte,6827.34,8500
Loja 70, Minas Gerais, Sudeste,8470.58,8200
Loja 71, Sergipe, Nordeste,7599.24,8500
Loja 72, Paraná, Sul,8901.7,8500
Loja 73, Espírito Santo, Sudeste,6447.9,7500
Loja 74, Tocantins, Norte,9669.07,8000
Loja 75, Sergipe, Nordeste,6538.22,7000
Loja 76, Acre, Norte,9577.32,7000
Loja 77, Espírito Santo, Sudeste,7885.97,7200
Loja 78, Paraná, Sul,8791.21,8000
Loja 79, Maranhão, Nordeste,8616.34,7500
Loja 80, Mato Grosso, Centro-Oeste,9024.58,7500
Loja 81, Sergipe, Nordeste,7288.66,8200
Loja 82, São Paulo, Sudeste,8760.02,8500
Loja 83, Rio Grande do Sul, Sul,9183.8,7800
Loja 84, Ceará, Nordeste,9450.17,7000
Loja 85, Amapá, Norte,8938.96,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8994.78,7500
Loja 87, Tocantins, Norte,6667.16,7500
Loja 88, Pernambuco, Nordeste,9156.0,7500
Loja 89, Rio Grande do Sul, Sul,6274.21,7500
Loja 90, Sergipe, Nordeste,6050.74,8200
Loja 91, Rio de Janeiro, Sudeste,7667.92,8000
Loja 92, Santa Catarina, Sul,6581.1,8500
Loja 93, Rio Grande do Norte, Nordeste,8103.97,7200
Loja 94, Pará, Norte,8188.55,7500
Loja 95, Santa Catarina, Sul,7465.15,7500
Loja 96, Tocantins, Norte,7262.61,7500
Loja 97, Sergipe, Nordeste,8105.54,7800
Loja 98, Pará, Norte,7041.05,8500
Loja 99, São Paulo, Sudeste,7540.39,8200
Loja 100, Alagoas, Nordeste,7285.74,8200
Loja 101, Santa Catarina, Sul,9027.43,8500
Loja 102, Rio Grande do Norte, Nordeste,8914.58,8200
Loja 103, Mato Grosso, Centro-Oeste,6782.83,8000
Loja 104, Rio Grande do Norte, Nordeste,8084.06,8500
Loja 105, Ceará, Nordeste,9202.25,7500
Loja 106, Paraíba, Nordeste,8661.39,7000
Loja 107, Piauí, Nordeste,7663.22,8000
Loja 108, Bahia, Nordeste,6440.49,7500
Loja 109, Rio de Janeiro, Sudeste,9776.03,7000
Loja 110, Roraima, Norte,6825.57,7200
Loja 111, Rio Grande do Sul, Sul,9628.73,8200
Loja 112, Rio de Janeiro, Sudeste,9221.08,8200
Loja 113, Tocantins, Norte,7371.17,7800
Loja 114, Ceará, Nordeste,7027.72,7500
Loja 115, Roraima, Norte,6412.96,7200
Loja 116, Amazonas, Norte,8877.22,8000
Loja 117, Bahia, Nordeste,6110.03,7800
Loja 118, Rondônia, Norte,7327.42,7800
Loja 119, Piauí, Nordeste,8197.13,7500
Loja 120, Ceará, Nordeste,9416.45,8000
Loja 121, Amazonas, Norte,7328.82,8500
Loja 122, São Paulo, Sudeste,9505.87,8200
Loja 123, Rio de Janeiro, Sudeste,9256.06,8500
Loja 124, Pernambuco, Nordeste,6800.27,7500
Loja 125, Santa Catarina, Sul,9952.99,7500
Loja 126, Minas Gerais, Sudeste,6548.8,8500
Loja 127, Rio Grande do Norte, Nordeste,6311.19,7500
Loja 128, Sergipe, Nordeste,9287.16,7500
Loja 129, Sergipe, Nordeste,6183.91,8500
Loja 130, Sergipe, Nordeste,8619.12,7000
Loja 131, Piauí, Nordeste,9654.44,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6909.54,7800
Loja 133, Pernambuco, Nordeste,9457.06,8200
Loja 134, Rio Grande do Sul, Sul,8327.68,8000
Loja 135, Tocantins, Norte,7110.3,7800
Loja 136, Tocantins, Norte,9841.83,7000
Loja 137, Pará, Norte,6020.08,8500
Loja 138, Rio Grande do Sul, Sul,9588.39,8500
Loja 139, Rondônia, Norte,9243.25,7200
Loja 140, Espírito Santo, Sudeste,6574.88,7200
Loja 141, Santa Catarina, Sul,7432.98,7800
Loja 142, Amapá, Norte,7016.19,8000
Loja 143, Bahia, Nordeste,9647.14,7800
Loja 144, Rio de Janeiro, Sudeste,8066.2,7500
Loja 145, Amapá, Norte,7829.28,7800
Loja 146, Espírito Santo, Sudeste,6272.17,7200
Loja 147, Paraíba, Nordeste,6969.21,7000
Loja 148, Amazonas, Norte,6102.02,8500
Loja 149, Santa Catarina, Sul,8170.45,7200
Loja 150, Paraíba, Nordeste,9710.77,7500
Loja 151, Goiás, Centro-Oeste,8579.26,7000
Loja 152, Roraima, Norte,9665.75,7500
Loja 153, Mato Grosso, Centro-Oeste,7040.01,7500
Loja 154, Rondônia, Norte,7665.59,8000
Loja 155, Piauí, Nordeste,9298.55,8500
Loja 156, Paraíba, Nordeste,8961.62,7500
Loja 157, Pernambuco, Nordeste,9244.55,8500
Loja 158, Pará, Norte,7421.08,7500
Loja 159, Sergipe, Nordeste,8314.92,7500
Loja 160, Pará, Norte,8577.81,8500
Loja 161, Mato Grosso, Centro-Oeste,8048.42,8000
Loja 162, Minas Gerais, Sudeste,9023.69,7500
Loja 163, Paraíba, Nordeste,6455.83,7200
Loja 164, Rondônia, Norte,7179.3,8000
Loja 165, Rio de Janeiro, Sudeste,6305.47,8500
Loja 166, Tocantins, Norte,8669.9,7800
Loja 167, Roraima, Norte,6586.55,7000
Loja 168, Rio Grande do Norte, Nordeste,7632.38,8500
Loja 169, Bahia, Nordeste,9282.44,7200
Loja 170, Bahia, Nordeste,7524.08,7000
Loja 171, Rio de Janeiro, Sudeste,9418.56,8200
Loja 172, Roraima, Norte,7952.36,7200
Loja 173, Rio Grande do Sul, Sul,6138.44,7500
Loja 174, Mato Grosso, Centro-Oeste,7168.81,8000
Loja 175, Minas Gerais, Sudeste,8222.89,8200
Loja 176, Bahia, Nordeste,9675.62,7000
Loja 177, Tocantins, Norte,8346.75,7500
Loja 178, Espírito Santo, Sudeste,6834.25,7500
Loja 179, Amazonas, Norte,8482.74,8200
Loja 180, Maranhão, Nordeste,6759.22,7200
Loja 181, Santa Catarina, Sul,6883.82,7000
Loja 182, Pará, Norte,9090.96,8200
Loja 183, Sergipe, Nordeste,9127.69,7000
Loja 184, Ceará, Nordeste,6642.8,8200
Loja 185, São Paulo, Sudeste,9187.3,7000
Loja 186, Sergipe, Nordeste,7408.84,8000
Loja 187, Amazonas, Norte,6467.44,7200
Loja 188, Tocantins, Norte,9604.72,7800
Loja 189, Roraima, Norte,9037.18,7800
