Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9425.01,7000
Loja 2,Amazonas,Norte,8646.76,7500
Loja 3,São Paulo,Sudeste,7694.57,8500
Loja 4,Minas Gerais,Sudeste,9471.77,7000
Loja 5,Pernambuco,Nordeste,9777.9,8000
Loja 6,Bahia,Nordeste,7224.94,8200
Loja 7,Paraíba,Nordeste,6163.59,7200
Loja 8,Roraima,Norte,9286.92,7800
Loja 9,Santa Catarina,Sul,9832.26,7200
Loja 10,Sergipe,Nordeste,9780.6,7800
Loja 11,Sergipe,Nordeste,9018.76,7200
Loja 12,Pernambuco,Nordeste,7405.67,8000
Loja 13,Amapá,Norte,7994.54,8000
Loja 14,Rio Grande do Sul,Sul,9532.45,7200
Loja 15,Espírito Santo,Sudeste,6555.74,7200
Loja 16,Ceará,Nordeste,9074.47,7000
Loja 17,Pará,Norte,6031.89,8200
Loja 18,Mato Grosso,Centro-Oeste,6943.12,8000
Loja 19,Paraná,Sul,9234.63,7500
Loja 20,Minas Gerais,Sudeste,7998.22,8200
Loja 21,Paraíba,Nordeste,6966.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9271.62,8000
Loja 23,Rondônia,Norte,8212.36,7800
Loja 24,Santa Catarina,Sul,7106.62,8500
Loja 25,Ceará,Nordeste,9466.12,7000
Loja 26,Mato Grosso,Centro-Oeste,7869.78,7800
Loja 27,Piauí,Nordeste,8596.14,8000
Loja 28,Espírito Santo,Sudeste,7572.05,8200
Loja 29,Maranhão,Nordeste,7192.07,7500
Loja 30,Amapá,Norte,6984.37,7500
Loja 31,Roraima,Norte,6394.09,8200
Loja 32,Alagoas,Nordeste,7104.5,7000
Loja 33,Amazonas,Norte,9927.25,7000
Loja 34,Maranhão,Nordeste,9072.06,7000
Loja 35,Pernambuco,Nordeste,6524.69,8000
Loja 36,Ceará,Nordeste,6328.74,8500
Loja 37,Piauí,Nordeste,9567.29,7500
Loja 38,Rio Grande do Sul,Sul,8132.13,8000
Loja 39,Piauí,Nordeste,6734.05,8000
Loja 40,Roraima,Norte,8834.19,8200
Loja 41,Rio Grande do Sul,Sul,9297.9,8200
Loja 42,Paraíba,Nordeste,7789.51,7000
Loja 43,Piauí,Nordeste,9439.74,7200
Loja 44,São Paulo,Sudeste,6239.57,7200
Loja 45,Amapá,Norte,7606.52,7000
Loja 46,Santa Catarina,Sul,8486.72,7500
Loja 47,Sergipe,Nordeste,8370.08,7800
Loja 48,Tocantins,Norte,7536.8,8000
Loja 49,Ceará,Nordeste,9146.12,8000
Loja 50,Santa Catarina,Sul,8740.9,8000
Loja 51,Rondônia,Norte,7775.32,8000
Loja 52,Pernambuco,Nordeste,6483.29,8000
Loja 53,Alagoas,Nordeste,6247.45,8200
Loja 54,Maranhão,Nordeste,7883.01,7800
Loja 55,Paraná,Sul,9392.5,8500
Loja 56,Espírito Santo,Sudeste,8200.01,7800
Loja 57,Maranhão,Nordeste,9656.58,7800
Loja 58,Bahia,Nordeste,6030.36,7500
Loja 59,Pará,Norte,7131.88,8200
Loja 60,Roraima,Norte,7777.09,7000
Loja 61,Paraíba,Nordeste,8599.54,8200
Loja 62,Amapá,Norte,9942.56,7800
Loja 63,Mato Grosso,Centro-Oeste,7865.1,7800
Loja 64,Bahia,Nordeste,9929.47,8000
Loja 65,Rio de Janeiro,Sudeste,6867.25,8500
Loja 66,Mato Grosso,Centro-Oeste,6281.71,7000
Loja 67,Paraná,Sul,9098.29,7200
Loja 68,Pernambuco,Nordeste,9768.42,8500
Loja 69,Mato Grosso,Centro-Oeste,8039.33,7500
Loja 70,Bahia,Nordeste,7712.97,7000
Loja 71,Rio Grande do Norte,Nordeste,7523.45,7800
Loja 72,Maranhão,Nordeste,9275.82,7500
Loja 73,Roraima,Norte,7338.17,8500
Loja 74,Alagoas,Nordeste,9401.88,7200
Loja 75,Minas Gerais,Sudeste,6247.99,8200
Loja 76,Santa Catarina,Sul,7656.25,7800
Loja 77,Amapá,Norte,9625.81,7200
Loja 78,Goiás,Centro-Oeste,7037.44,7000
Loja 79,Ceará,Nordeste,6372.9,8000
Loja 80,Roraima,Norte,6088.45,7000
Loja 81,Goiás,Centro-Oeste,8548.32,7000
Loja 82,Rio de Janeiro,Sudeste,6895.4,7200
Loja 83,Paraíba,Nordeste,6255.6,8200
Loja 84,Paraíba,Nordeste,9332.01,7000
Loja 85,Santa Catarina,Sul,7809.02,7000
Loja 86,Alagoas,Nordeste,7256.68,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9648.11,8500
Loja 88,Mato Grosso,Centro-Oeste,7575.65,8000
Loja 89,Minas Gerais,Sudeste,9576.18,8000
Loja 90,Mato Grosso,Centro-Oeste,9190.19,8000
Loja 91,Amapá,Norte,8804.41,7800
Loja 92,Ceará,Nordeste,8350.21,8500
Loja 93,Rio Grande do Norte,Nordeste,7234.23,7800
Loja 94,Pará,Norte,8878.54,7800
Loja 95,Amazonas,Norte,7482.58,8000
Loja 96,Mato Grosso,Centro-Oeste,9817.12,7800
Loja 97,Pará,Norte,9280.16,7800
Loja 98,Amapá,Norte,7086.26,7800
Loja 99,Maranhão,Nordeste,7977.72,7800
Loja 100,Pernambuco,Nordeste,8450.66,8500
Loja 101,Bahia,Nordeste,6420.66,7000
Loja 102,Amapá,Norte,9213.53,8000
Loja 103,Acre,Norte,9944.4,7800
Loja 104,Acre,Norte,9601.22,7500
Loja 105,Ceará,Nordeste,7479.14,7200
Loja 106,Paraíba,Nordeste,7168.0,8000
Loja 107,Bahia,Nordeste,6352.04,8000
Loja 108,Goiás,Centro-Oeste,8535.14,7800
Loja 109,Paraíba,Nordeste,6269.17,7000
Loja 110,Pernambuco,Nordeste,6846.22,7500
Loja 111,Rondônia,Norte,7302.75,7000
Loja 112,Paraíba,Nordeste,9590.43,7200
Loja 113,Maranhão,Nordeste,7281.06,7200
Loja 114,Espírito Santo,Sudeste,6135.78,8000
Loja 115,Minas Gerais,Sudeste,7537.38,8000
Loja 116,Sergipe,Nordeste,9656.9,8000
Loja 117,Santa Catarina,Sul,8942.41,7200
Loja 118,Espírito Santo,Sudeste,6819.32,7000
Loja 119,Rio de Janeiro,Sudeste,6334.11,8500
Loja 120,Bahia,Nordeste,9873.11,7000
Loja 121,Rondônia,Norte,9232.9,8000
Loja 122,Espírito Santo,Sudeste,6126.48,7000
Loja 123,Ceará,Nordeste,6868.67,7800
Loja 124,São Paulo,Sudeste,8977.03,8200
Loja 125,Espírito Santo,Sudeste,9985.3,7500
Loja 126,Paraná,Sul,8560.14,7500
Loja 127,Maranhão,Nordeste,9478.8,7500
Loja 128,Amazonas,Norte,9301.48,8200
Loja 129,Rio de Janeiro,Sudeste,7454.57,8500
Loja 130,Rio de Janeiro,Sudeste,9470.95,7500
Loja 131,Paraíba,Nordeste,6019.2,7000
Loja 132,Amapá,Norte,7078.14,7500
Loja 133,Alagoas,Nordeste,9459.77,7500
Loja 134,Rio Grande do Norte,Nordeste,6864.38,8500
Loja 135,Amapá,Norte,9907.74,7500
Loja 136,Rondônia,Norte,7880.75,7000
Loja 137,Bahia,Nordeste,6653.17,7800
Loja 138,Bahia,Nordeste,7564.85,8500
Loja 139,Ceará,Nordeste,6867.07,7800
Loja 140,Minas Gerais,Sudeste,9003.01,7000
Loja 141,Amapá,Norte,6566.07,8000
Loja 142,Minas Gerais,Sudeste,8802.55,8500
Loja 143,Espírito Santo,Sudeste,8614.22,7000
Loja 144,Rio Grande do Norte,Nordeste,7474.6,7200
Loja 145,Maranhão,Nordeste,7594.09,8500
Loja 146,Minas Gerais,Sudeste,7800.6,7500
Loja 147,Rio Grande do Norte,Nordeste,7313.53,8500
Loja 148,Roraima,Norte,7410.47,8000
Loja 149,Ceará,Nordeste,8233.68,7000
Loja 150,Ceará,Nordeste,6619.73,7000
Loja 151,Mato Grosso,Centro-Oeste,8022.0,7500
Loja 152,Amazonas,Norte,6053.33,7800
Loja 153,Goiás,Centro-Oeste,9234.1,7000
Loja 154,Mato Grosso,Centro-Oeste,9055.01,7500
Loja 155,São Paulo,Sudeste,6209.53,8500
Loja 156,Espírito Santo,Sudeste,6081.14,8200
Loja 157,Amazonas,Norte,8365.46,7500
Loja 158,Rio Grande do Norte,Nordeste,8893.53,7200
Loja 159,Rondônia,Norte,6880.02,7800
Loja 160,Minas Gerais,Sudeste,8973.98,7000
Loja 161,Espírito Santo,Sudeste,6011.91,8000
Loja 162,Minas Gerais,Sudeste,9180.84,8200
Loja 163,Roraima,Norte,9368.78,8500
Loja 164,Maranhão,Nordeste,8601.12,7500
Loja 165,Pará,Norte,6703.47,7200
Loja 166,Rio de Janeiro,Sudeste,6047.96,7800
Loja 167,Roraima,Norte,9758.91,8500
Loja 168,Pará,Norte,9154.5,7800
Loja 169,Goiás,Centro-Oeste,8294.53,7500
Loja 170,Rio Grande do Sul,Sul,7457.87,8500
Loja 171,Mato Grosso,Centro-Oeste,6491.23,7000
Loja 172,Santa Catarina,Sul,6396.07,7500
Loja 173,Minas Gerais,Sudeste,6517.35,8000
Loja 174,Espírito Santo,Sudeste,6466.44,8200
Loja 175,Amapá,Norte,7232.57,7200
Loja 176,Amazonas,Norte,7862.53,7000
Loja 177,Paraíba,Nordeste,6386.74,7800
Loja 178,Alagoas,Nordeste,6988.97,7800
Loja 179,Pernambuco,Nordeste,8869.71,8000
Loja 180,Pará,Norte,6568.32,7500
Loja 181,Ceará,Nordeste,8204.92,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8645.69,8500
Loja 183,Alagoas,Nordeste,9206.79,7500
Loja 184,Amapá,Norte,9427.93,7800
Loja 185,Piauí,Nordeste,7834.65,8500
Loja 186,Rio de Janeiro,Sudeste,9975.53,8500
Loja 187,Tocantins,Norte,9303.35,8200
Loja 188,São Paulo,Sudeste,9675.88,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7679.73,7200
Loja 190,Rio de Janeiro,Sudeste,8151.6,7800
Loja 191,Maranhão,Nordeste,6257.61,8500
Loja 192,Pernambuco,Nordeste,6665.02,8000
Loja 193,Santa Catarina,Sul,7736.74,7500
Loja 194,Rio Grande do Norte,Nordeste,6231.23,7000
Loja 195,Rio Grande do Norte,Nordeste,8245.94,8000
Loja 196,Maranhão,Nordeste,7274.39,7000
Loja 197,Rio Grande do Sul,Sul,6263.25,8200
Loja 198,Pernambuco,Nordeste,8030.19,8200
Loja 199,Tocantins,Norte,6783.96,8500
Loja 200,Pernambuco,Nordeste,6327.85,8200
Loja 201,Santa Catarina,Sul,9822.5,8000
Loja 202,Maranhão,Nordeste,8481.9,7200
Loja 203,Alagoas,Nordeste,9325.96,7200
Loja 204,Amapá,Norte,9244.39,7500
Loja 205,Bahia,Nordeste,6076.68,7800
