Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7453.6,7000
Loja 2,Amazonas,Norte,8724.73,7500
Loja 3,São Paulo,Sudeste,6454.26,8500
Loja 4,Minas Gerais,Sudeste,6386.82,7000
Loja 5,Pernambuco,Nordeste,8777.5,8000
Loja 6,Bahia,Nordeste,8447.44,8200
Loja 7,Paraíba,Nordeste,6381.29,7200
Loja 8,Roraima,Norte,7777.74,7800
Loja 9,Santa Catarina,Sul,8980.84,7200
Loja 10,Sergipe,Nordeste,6835.65,7800
Loja 11,Sergipe,Nordeste,6382.11,7200
Loja 12,Pernambuco,Nordeste,7573.57,8000
Loja 13,Amapá,Norte,8007.93,8000
Loja 14,Rio Grande do Sul,Sul,9662.14,7200
Loja 15,Espírito Santo,Sudeste,8672.72,7200
Loja 16,Ceará,Nordeste,6218.58,7000
Loja 17,Pará,Norte,9691.33,8200
Loja 18,Mato Grosso,Centro-Oeste,8002.89,8000
Loja 19,Paraná,Sul,6168.62,7500
Loja 20,Minas Gerais,Sudeste,9175.8,8200
Loja 21,Paraíba,Nordeste,9503.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7990.58,8000
Loja 23,Rondônia,Norte,8600.72,7800
Loja 24,Santa Catarina,Sul,7664.68,8500
Loja 25,Ceará,Nordeste,8951.25,7000
Loja 26,Mato Grosso,Centro-Oeste,7889.24,7800
Loja 27,Piauí,Nordeste,9730.2,8000
Loja 28,Espírito Santo,Sudeste,9828.31,8200
Loja 29,Maranhão,Nordeste,6356.36,7500
Loja 30,Amapá,Norte,8003.76,7500
Loja 31,Roraima,Norte,6084.16,8200
Loja 32,Alagoas,Nordeste,8063.7,7000
Loja 33,Amazonas,Norte,9056.61,7000
Loja 34,Maranhão,Nordeste,6823.57,7000
Loja 35,Pernambuco,Nordeste,6653.58,8000
Loja 36,Ceará,Nordeste,6727.96,8500
Loja 37,Piauí,Nordeste,6480.63,7500
Loja 38,Rio Grande do Sul,Sul,8317.36,8000
Loja 39,Piauí,Nordeste,6499.71,8000
Loja 40,Roraima,Norte,7117.38,8200
Loja 41,Rio Grande do Sul,Sul,9075.58,8200
Loja 42,Paraíba,Nordeste,8634.29,7000
Loja 43,Piauí,Nordeste,9012.7,7200
Loja 44,São Paulo,Sudeste,9435.61,7200
Loja 45,Amapá,Norte,7804.15,7000
Loja 46,Santa Catarina,Sul,9308.18,7500
Loja 47,Sergipe,Nordeste,7520.55,7800
Loja 48,Tocantins,Norte,7355.49,8000
Loja 49,Ceará,Nordeste,9915.9,8000
Loja 50,Santa Catarina,Sul,8288.17,8000
Loja 51,Rondônia,Norte,9270.86,8000
Loja 52,Pernambuco,Nordeste,8129.68,8000
Loja 53,Alagoas,Nordeste,6022.78,8200
Loja 54,Maranhão,Nordeste,9766.94,7800
Loja 55,Paraná,Sul,7282.35,8500
Loja 56,Espírito Santo,Sudeste,6894.7,7800
Loja 57,Maranhão,Nordeste,7855.47,7800
