Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6387.59,7000
Loja 2,Amazonas,Norte,7364.58,7500
Loja 3,São Paulo,Sudeste,7838.43,8500
Loja 4,Minas Gerais,Sudeste,8772.42,7000
Loja 5,Pernambuco,Nordeste,7467.27,8000
Loja 6,Bahia,Nordeste,9632.84,8200
Loja 7,Paraíba,Nordeste,8307.17,7200
Loja 8,Roraima,Norte,9200.59,7800
Loja 9,Santa Catarina,Sul,6156.3,7200
Loja 10,Sergipe,Nordeste,8868.67,7800
Loja 11,Sergipe,Nordeste,9507.87,7200
Loja 12,Pernambuco,Nordeste,7103.76,8000
Loja 13,Amapá,Norte,6145.1,8000
Loja 14,Rio Grande do Sul,Sul,6214.27,7200
Loja 15,Espírito Santo,Sudeste,9953.43,7200
Loja 16,Ceará,Nordeste,7507.19,7000
Loja 17,Pará,Norte,6619.23,8200
Loja 18,Mato Grosso,Centro-Oeste,6348.64,8000
Loja 19,Paraná,Sul,7299.88,7500
Loja 20,Minas Gerais,Sudeste,9448.57,8200
Loja 21,Paraíba,Nordeste,7296.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7511.39,8000
Loja 23,Rondônia,Norte,7647.85,7800
Loja 24,Santa Catarina,Sul,7629.87,8500
Loja 25,Ceará,Nordeste,8746.0,7000
Loja 26,Mato Grosso,Centro-Oeste,6965.42,7800
Loja 27,Piauí,Nordeste,8637.92,8000
Loja 28,Espírito Santo,Sudeste,6028.35,8200
Loja 29,Maranhão,Nordeste,9086.55,7500
Loja 30,Amapá,Norte,9074.61,7500
Loja 31,Roraima,Norte,6060.07,8200
Loja 32,Alagoas,Nordeste,9101.61,7000
Loja 33,Amazonas,Norte,6947.54,7000
Loja 34,Maranhão,Nordeste,9772.66,7000
Loja 35,Pernambuco,Nordeste,6510.84,8000
Loja 36,Ceará,Nordeste,7420.33,8500
Loja 37,Piauí,Nordeste,6068.77,7500
Loja 38,Rio Grande do Sul,Sul,6941.81,8000
Loja 39,Piauí,Nordeste,7209.15,8000
Loja 40,Roraima,Norte,9869.09,8200
Loja 41,Rio Grande do Sul,Sul,9980.15,8200
Loja 42,Paraíba,Nordeste,7997.83,7000
Loja 43,Piauí,Nordeste,8354.86,7200
Loja 44,São Paulo,Sudeste,7805.44,7200
Loja 45,Amapá,Norte,6691.56,7000
Loja 46,Santa Catarina,Sul,7124.25,7500
Loja 47,Sergipe,Nordeste,9832.62,7800
Loja 48,Tocantins,Norte,6461.5,8000
Loja 49,Ceará,Nordeste,6950.57,8000
Loja 50,Santa Catarina,Sul,8007.63,8000
Loja 51,Rondônia,Norte,9374.97,8000
Loja 52,Pernambuco,Nordeste,6431.37,8000
Loja 53,Alagoas,Nordeste,9260.94,8200
Loja 54,Maranhão,Nordeste,7409.87,7800
Loja 55,Paraná,Sul,8811.8,8500
Loja 56,Espírito Santo,Sudeste,9719.71,7800
Loja 57,Maranhão,Nordeste,6779.61,7800
Loja 58,Bahia,Nordeste,7813.81,7500
Loja 59,Pará,Norte,7760.63,8200
Loja 60,Roraima,Norte,6235.94,7000
Loja 61,Paraíba,Nordeste,9417.23,8200
Loja 62,Amapá,Norte,7346.02,7800
Loja 63,Mato Grosso,Centro-Oeste,7109.85,7800
Loja 64,Bahia,Nordeste,7471.69,8000
Loja 65,Rio de Janeiro,Sudeste,9136.47,8500
Loja 66,Mato Grosso,Centro-Oeste,8118.54,7000
Loja 67,Paraná,Sul,6316.35,7200
Loja 68,Pernambuco,Nordeste,8287.45,8500
Loja 69,Mato Grosso,Centro-Oeste,8222.09,7500
Loja 70,Bahia,Nordeste,6830.23,7000
Loja 71,Rio Grande do Norte,Nordeste,6368.73,7800
Loja 72,Maranhão,Nordeste,9486.98,7500
Loja 73,Roraima,Norte,7662.17,8500
Loja 74,Alagoas,Nordeste,6753.71,7200
Loja 75,Minas Gerais,Sudeste,6410.32,8200
Loja 76,Santa Catarina,Sul,8345.65,7800
Loja 77,Amapá,Norte,6434.28,7200
Loja 78,Goiás,Centro-Oeste,9735.32,7000
Loja 79,Ceará,Nordeste,7330.11,8000
Loja 80,Roraima,Norte,6023.73,7000
Loja 81,Goiás,Centro-Oeste,9851.83,7000
Loja 82,Rio de Janeiro,Sudeste,8706.03,7200
Loja 83,Paraíba,Nordeste,8303.94,8200
Loja 84,Paraíba,Nordeste,7789.03,7000
Loja 85,Santa Catarina,Sul,8202.08,7000
Loja 86,Alagoas,Nordeste,6952.22,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6397.22,8500
Loja 88,Mato Grosso,Centro-Oeste,7651.6,8000
Loja 89,Minas Gerais,Sudeste,7256.85,8000
Loja 90,Mato Grosso,Centro-Oeste,7179.76,8000
Loja 91,Amapá,Norte,6170.77,7800
Loja 92,Ceará,Nordeste,9282.66,8500
Loja 93,Rio Grande do Norte,Nordeste,8679.09,7800
Loja 94,Pará,Norte,9284.94,7800
Loja 95,Amazonas,Norte,9503.98,8000
Loja 96,Mato Grosso,Centro-Oeste,6932.2,7800
Loja 97,Pará,Norte,7747.49,7800
Loja 98,Amapá,Norte,8736.36,7800
Loja 99,Maranhão,Nordeste,6316.11,7800
Loja 100,Pernambuco,Nordeste,6281.11,8500
Loja 101,Bahia,Nordeste,6674.18,7000
Loja 102,Amapá,Norte,7513.61,8000
Loja 103,Acre,Norte,8406.02,7800
Loja 104,Acre,Norte,7386.77,7500
Loja 105,Ceará,Nordeste,7509.73,7200
Loja 106,Paraíba,Nordeste,6508.04,8000
Loja 107,Bahia,Nordeste,7517.47,8000
Loja 108,Goiás,Centro-Oeste,8723.35,7800
Loja 109,Paraíba,Nordeste,7915.54,7000
Loja 110,Pernambuco,Nordeste,7467.55,7500
Loja 111,Rondônia,Norte,8403.0,7000
Loja 112,Paraíba,Nordeste,8797.56,7200
Loja 113,Maranhão,Nordeste,7706.59,7200
Loja 114,Espírito Santo,Sudeste,7118.5,8000
Loja 115,Minas Gerais,Sudeste,6164.17,8000
Loja 116,Sergipe,Nordeste,7648.16,8000
Loja 117,Santa Catarina,Sul,8787.89,7200
Loja 118,Espírito Santo,Sudeste,6151.57,7000
Loja 119,Rio de Janeiro,Sudeste,7395.82,8500
Loja 120,Bahia,Nordeste,6232.14,7000
Loja 121,Rondônia,Norte,9587.94,8000
Loja 122,Espírito Santo,Sudeste,9282.31,7000
Loja 123,Ceará,Nordeste,6179.44,7800
Loja 124,São Paulo,Sudeste,6278.24,8200
Loja 125,Espírito Santo,Sudeste,6839.08,7500
Loja 126,Paraná,Sul,8784.41,7500
Loja 127,Maranhão,Nordeste,9892.96,7500
Loja 128,Amazonas,Norte,9857.82,8200
Loja 129,Rio de Janeiro,Sudeste,9046.89,8500
Loja 130,Rio de Janeiro,Sudeste,8319.0,7500
Loja 131,Paraíba,Nordeste,6997.35,7000
Loja 132,Amapá,Norte,9117.0,7500
Loja 133,Alagoas,Nordeste,8738.26,7500
Loja 134,Rio Grande do Norte,Nordeste,8737.36,8500
Loja 135,Amapá,Norte,9974.82,7500
Loja 136,Rondônia,Norte,9392.79,7000
Loja 137,Bahia,Nordeste,7711.81,7800
Loja 138,Bahia,Nordeste,8720.69,8500
Loja 139,Ceará,Nordeste,8817.07,7800
Loja 140,Minas Gerais,Sudeste,7304.86,7000
Loja 141,Amapá,Norte,9878.03,8000
Loja 142,Minas Gerais,Sudeste,8886.91,8500
Loja 143,Espírito Santo,Sudeste,9917.92,7000
Loja 144,Rio Grande do Norte,Nordeste,7938.11,7200
Loja 145,Maranhão,Nordeste,9213.11,8500
Loja 146,Minas Gerais,Sudeste,8870.1,7500
Loja 147,Rio Grande do Norte,Nordeste,9532.01,8500
Loja 148,Roraima,Norte,6657.53,8000
Loja 149,Ceará,Nordeste,7647.93,7000
Loja 150,Ceará,Nordeste,7342.03,7000
Loja 151,Mato Grosso,Centro-Oeste,6784.17,7500
Loja 152,Amazonas,Norte,7983.15,7800
Loja 153,Goiás,Centro-Oeste,9672.74,7000
Loja 154,Mato Grosso,Centro-Oeste,6083.02,7500
Loja 155,São Paulo,Sudeste,9397.97,8500
Loja 156,Espírito Santo,Sudeste,7501.6,8200
Loja 157,Amazonas,Norte,8382.39,7500
Loja 158,Rio Grande do Norte,Nordeste,8861.66,7200
Loja 159,Rondônia,Norte,6091.44,7800
Loja 160,Minas Gerais,Sudeste,6840.35,7000
Loja 161,Espírito Santo,Sudeste,6377.41,8000
Loja 162,Minas Gerais,Sudeste,8925.49,8200
Loja 163,Roraima,Norte,6428.81,8500
Loja 164,Maranhão,Nordeste,8780.8,7500
Loja 165,Pará,Norte,6898.03,7200
Loja 166,Rio de Janeiro,Sudeste,9859.04,7800
Loja 167,Roraima,Norte,6235.27,8500
Loja 168,Pará,Norte,6575.91,7800
Loja 169,Goiás,Centro-Oeste,9190.67,7500
Loja 170,Rio Grande do Sul,Sul,6908.75,8500
Loja 171,Mato Grosso,Centro-Oeste,6143.95,7000
Loja 172,Santa Catarina,Sul,8200.69,7500
Loja 173,Minas Gerais,Sudeste,6358.88,8000
Loja 174,Espírito Santo,Sudeste,9872.8,8200
Loja 175,Amapá,Norte,7559.87,7200
Loja 176,Amazonas,Norte,7504.59,7000
Loja 177,Paraíba,Nordeste,9670.48,7800
Loja 178,Alagoas,Nordeste,8535.59,7800
Loja 179,Pernambuco,Nordeste,7174.82,8000
Loja 180,Pará,Norte,8798.41,7500
Loja 181,Ceará,Nordeste,8295.79,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8772.85,8500
Loja 183,Alagoas,Nordeste,9264.4,7500
Loja 184,Amapá,Norte,6080.8,7800
Loja 185,Piauí,Nordeste,8788.57,8500
Loja 186,Rio de Janeiro,Sudeste,8284.04,8500
Loja 187,Tocantins,Norte,7201.96,8200
Loja 188,São Paulo,Sudeste,7264.37,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9137.56,7200
Loja 190,Rio de Janeiro,Sudeste,9280.53,7800
Loja 191,Maranhão,Nordeste,7796.65,8500
Loja 192,Pernambuco,Nordeste,9746.22,8000
Loja 193,Santa Catarina,Sul,7524.87,7500
Loja 194,Rio Grande do Norte,Nordeste,9594.33,7000
Loja 195,Rio Grande do Norte,Nordeste,9116.36,8000
Loja 196,Maranhão,Nordeste,9530.49,7000
Loja 197,Rio Grande do Sul,Sul,9406.98,8200
Loja 198,Pernambuco,Nordeste,7284.36,8200
Loja 199,Tocantins,Norte,7427.67,8500
Loja 200,Pernambuco,Nordeste,6687.16,8200
Loja 201,Santa Catarina,Sul,8692.94,8000
Loja 202,Maranhão,Nordeste,7215.79,7200
Loja 203,Alagoas,Nordeste,6162.18,7200
Loja 204,Amapá,Norte,9367.22,7500
Loja 205,Bahia,Nordeste,8389.3,7800
Loja 206,Roraima,Norte,9026.45,8200
Loja 207,Piauí,Nordeste,9000.6,8000
Loja 208,Ceará,Nordeste,7299.31,8200
Loja 209,Santa Catarina,Sul,9467.08,7000
Loja 210,Rondônia,Norte,6772.36,7500
Loja 211,Pará,Norte,7961.12,7000
Loja 212,Tocantins,Norte,7826.38,7800
Loja 213,Rio Grande do Norte,Nordeste,7568.06,7500
Loja 214,Bahia,Nordeste,7067.49,8000
Loja 215,Minas Gerais,Sudeste,6912.56,8500
Loja 216,Maranhão,Nordeste,6371.63,7200
Loja 217,Sergipe,Nordeste,8406.73,8200
