Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8364.71,7000
Loja 2,Amazonas,Norte,8130.67,7500
Loja 3,São Paulo,Sudeste,9599.05,8500
Loja 4,Minas Gerais,Sudeste,7482.75,7000
Loja 5,Pernambuco,Nordeste,6014.39,8000
Loja 6,Bahia,Nordeste,8645.39,8200
Loja 7,Paraíba,Nordeste,6831.31,7200
Loja 8,Roraima,Norte,7947.17,7800
Loja 9,Santa Catarina,Sul,6491.37,7200
Loja 10,Sergipe,Nordeste,8292.23,7800
Loja 11,Sergipe,Nordeste,8030.61,7200
Loja 12,Pernambuco,Nordeste,6199.6,8000
Loja 13,Amapá,Norte,6676.51,8000
Loja 14,Rio Grande do Sul,Sul,7714.14,7200
Loja 15,Espírito Santo,Sudeste,6579.12,7200
Loja 16,Ceará,Nordeste,9080.87,7000
Loja 17,Pará,Norte,7733.72,8200
Loja 18,Mato Grosso,Centro-Oeste,7932.91,8000
Loja 19,Paraná,Sul,6726.34,7500
Loja 20,Minas Gerais,Sudeste,9138.88,8200
Loja 21,Paraíba,Nordeste,9998.99,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8262.43,8000
Loja 23,Rondônia,Norte,7034.46,7800
Loja 24,Santa Catarina,Sul,8669.28,8500
Loja 25,Ceará,Nordeste,8873.62,7000
Loja 26,Mato Grosso,Centro-Oeste,9625.37,7800
Loja 27,Piauí,Nordeste,9372.49,8000
Loja 28,Espírito Santo,Sudeste,8759.89,8200
Loja 29,Maranhão,Nordeste,9198.09,7500
Loja 30,Amapá,Norte,9727.41,7500
Loja 31,Roraima,Norte,6072.35,8200
Loja 32,Alagoas,Nordeste,6571.4,7000
Loja 33,Amazonas,Norte,6857.15,7000
Loja 34,Maranhão,Nordeste,6075.5,7000
Loja 35,Pernambuco,Nordeste,9816.46,8000
Loja 36,Ceará,Nordeste,8947.46,8500
Loja 37,Piauí,Nordeste,6078.05,7500
Loja 38,Rio Grande do Sul,Sul,6758.41,8000
Loja 39,Piauí,Nordeste,7972.56,8000
Loja 40,Roraima,Norte,6550.73,8200
Loja 41,Rio Grande do Sul,Sul,7006.9,8200
Loja 42,Paraíba,Nordeste,7538.64,7000
Loja 43,Piauí,Nordeste,9423.99,7200
Loja 44,São Paulo,Sudeste,7939.06,7200
Loja 45,Amapá,Norte,7501.84,7000
Loja 46,Santa Catarina,Sul,6659.0,7500
Loja 47,Sergipe,Nordeste,6812.66,7800
Loja 48,Tocantins,Norte,9004.98,8000
Loja 49,Ceará,Nordeste,6219.86,8000
Loja 50,Santa Catarina,Sul,8244.91,8000
Loja 51,Rondônia,Norte,8169.46,8000
Loja 52,Pernambuco,Nordeste,9047.46,8000
Loja 53,Alagoas,Nordeste,6565.52,8200
Loja 54,Maranhão,Nordeste,6424.39,7800
Loja 55,Paraná,Sul,8986.77,8500
Loja 56,Espírito Santo,Sudeste,6423.6,7800
Loja 57,Maranhão,Nordeste,6265.31,7800
Loja 58,Bahia,Nordeste,8524.48,7500
Loja 59,Pará,Norte,9176.01,8200
Loja 60,Roraima,Norte,6959.5,7000
Loja 61,Paraíba,Nordeste,8176.6,8200
Loja 62,Amapá,Norte,8839.12,7800
Loja 63,Mato Grosso,Centro-Oeste,9302.12,7800
Loja 64,Bahia,Nordeste,6398.78,8000
Loja 65,Rio de Janeiro,Sudeste,6701.72,8500
Loja 66,Mato Grosso,Centro-Oeste,7793.43,7000
Loja 67,Paraná,Sul,8179.26,7200
Loja 68,Pernambuco,Nordeste,6372.39,8500
Loja 69,Mato Grosso,Centro-Oeste,6946.2,7500
Loja 70,Bahia,Nordeste,6452.52,7000
Loja 71,Rio Grande do Norte,Nordeste,7807.58,7800
Loja 72,Maranhão,Nordeste,6967.43,7500
Loja 73,Roraima,Norte,6113.52,8500
Loja 74,Alagoas,Nordeste,7132.0,7200
Loja 75,Minas Gerais,Sudeste,6318.84,8200
Loja 76,Santa Catarina,Sul,6586.39,7800
Loja 77,Amapá,Norte,7389.26,7200
Loja 78,Goiás,Centro-Oeste,9819.66,7000
Loja 79,Ceará,Nordeste,7867.53,8000
Loja 80,Roraima,Norte,7194.4,7000
Loja 81,Goiás,Centro-Oeste,7853.34,7000
