Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9134.91,7000
Loja 2,Amazonas,Norte,7975.47,7500
Loja 3,São Paulo,Sudeste,7165.71,8500
Loja 4,Minas Gerais,Sudeste,9147.33,7000
Loja 5,Pernambuco,Nordeste,6645.36,8000
Loja 6,Bahia,Nordeste,7531.51,8200
Loja 7,Paraíba,Nordeste,6580.86,7200
Loja 8,Roraima,Norte,7119.12,7800
Loja 9,Santa Catarina,Sul,9104.17,7200
Loja 10,Sergipe,Nordeste,9522.47,7800
Loja 11,Sergipe,Nordeste,6963.73,7200
Loja 12,Pernambuco,Nordeste,7669.14,8000
Loja 13,Amapá,Norte,9477.57,8000
Loja 14,Rio Grande do Sul,Sul,8018.11,7200
Loja 15,Espírito Santo,Sudeste,7013.26,7200
Loja 16,Ceará,Nordeste,8595.68,7000
Loja 17,Pará,Norte,7133.56,8200
Loja 18,Mato Grosso,Centro-Oeste,6555.73,8000
Loja 19,Paraná,Sul,6010.69,7500
Loja 20,Minas Gerais,Sudeste,8374.81,8200
Loja 21,Paraíba,Nordeste,9856.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6843.77,8000
Loja 23,Rondônia,Norte,7066.28,7800
Loja 24,Santa Catarina,Sul,8734.11,8500
Loja 25,Ceará,Nordeste,9889.07,7000
Loja 26,Mato Grosso,Centro-Oeste,7863.39,7800
Loja 27,Piauí,Nordeste,7060.57,8000
Loja 28,Espírito Santo,Sudeste,6963.22,8200
Loja 29,Maranhão,Nordeste,7625.41,7500
Loja 30,Amapá,Norte,8737.64,7500
Loja 31,Roraima,Norte,8569.06,8200
Loja 32,Alagoas,Nordeste,9156.15,7000
Loja 33,Amazonas,Norte,9927.88,7000
Loja 34,Maranhão,Nordeste,6095.03,7000
Loja 35,Pernambuco,Nordeste,9197.68,8000
Loja 36,Ceará,Nordeste,6457.5,8500
Loja 37,Piauí,Nordeste,8411.92,7500
Loja 38,Rio Grande do Sul,Sul,8000.23,8000
Loja 39,Piauí,Nordeste,7784.14,8000
Loja 40,Roraima,Norte,6105.01,8200
Loja 41,Rio Grande do Sul,Sul,9138.61,8200
Loja 42,Paraíba,Nordeste,6224.64,7000
Loja 43,Piauí,Nordeste,8492.3,7200
Loja 44,São Paulo,Sudeste,8241.89,7200
Loja 45,Amapá,Norte,8324.64,7000
Loja 46,Santa Catarina,Sul,6587.03,7500
Loja 47,Sergipe,Nordeste,7295.82,7800
Loja 48,Tocantins,Norte,7714.33,8000
Loja 49,Ceará,Nordeste,7335.34,8000
Loja 50,Santa Catarina,Sul,6954.81,8000
Loja 51,Rondônia,Norte,7325.11,8000
Loja 52,Pernambuco,Nordeste,8665.71,8000
Loja 53,Alagoas,Nordeste,7044.37,8200
Loja 54,Maranhão,Nordeste,8275.85,7800
Loja 55,Paraná,Sul,9005.78,8500
Loja 56,Espírito Santo,Sudeste,6908.17,7800
Loja 57,Maranhão,Nordeste,9096.05,7800
Loja 58,Bahia,Nordeste,8165.45,7500
Loja 59,Pará,Norte,8081.05,8200
Loja 60,Roraima,Norte,6027.51,7000
Loja 61,Paraíba,Nordeste,7521.21,8200
Loja 62,Amapá,Norte,8074.99,7800
Loja 63,Mato Grosso,Centro-Oeste,9367.29,7800
Loja 64,Bahia,Nordeste,6293.46,8000
Loja 65,Rio de Janeiro,Sudeste,7670.18,8500
Loja 66,Mato Grosso,Centro-Oeste,7870.76,7000
Loja 67,Paraná,Sul,7582.09,7200
Loja 68,Pernambuco,Nordeste,8257.18,8500
Loja 69,Mato Grosso,Centro-Oeste,9842.91,7500
Loja 70,Bahia,Nordeste,8483.88,7000
Loja 71,Rio Grande do Norte,Nordeste,9137.57,7800
Loja 72,Maranhão,Nordeste,7181.32,7500
Loja 73,Roraima,Norte,9112.87,8500
Loja 74,Alagoas,Nordeste,8554.18,7200
Loja 75,Minas Gerais,Sudeste,9074.51,8200
Loja 76,Santa Catarina,Sul,7767.46,7800
Loja 77,Amapá,Norte,8614.01,7200
Loja 78,Goiás,Centro-Oeste,7075.99,7000
Loja 79,Ceará,Nordeste,6577.57,8000
Loja 80,Roraima,Norte,8674.81,7000
Loja 81,Goiás,Centro-Oeste,6288.67,7000
Loja 82,Rio de Janeiro,Sudeste,6929.8,7200
Loja 83,Paraíba,Nordeste,9278.36,8200
Loja 84,Paraíba,Nordeste,6644.62,7000
Loja 85,Santa Catarina,Sul,9250.69,7000
Loja 86,Alagoas,Nordeste,6815.64,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6942.7,8500
Loja 88,Mato Grosso,Centro-Oeste,9890.61,8000
Loja 89,Minas Gerais,Sudeste,8561.78,8000
Loja 90,Mato Grosso,Centro-Oeste,6825.9,8000
Loja 91,Amapá,Norte,6755.2,7800
Loja 92,Ceará,Nordeste,7114.58,8500
Loja 93,Rio Grande do Norte,Nordeste,9572.24,7800
Loja 94,Pará,Norte,7307.89,7800
Loja 95,Amazonas,Norte,8552.53,8000
Loja 96,Mato Grosso,Centro-Oeste,6836.15,7800
Loja 97,Pará,Norte,6441.49,7800
Loja 98,Amapá,Norte,9193.51,7800
Loja 99,Maranhão,Nordeste,9736.79,7800
Loja 100,Pernambuco,Nordeste,6516.89,8500
Loja 101,Bahia,Nordeste,7832.71,7000
Loja 102,Amapá,Norte,9300.33,8000
Loja 103,Acre,Norte,6541.4,7800
Loja 104,Acre,Norte,8330.08,7500
