Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6098.53,7000
Loja 2,Amazonas,Norte,9016.34,7500
Loja 3,São Paulo,Sudeste,6667.18,8500
Loja 4,Minas Gerais,Sudeste,7372.43,7000
Loja 5,Pernambuco,Nordeste,7740.58,8000
Loja 6,Bahia,Nordeste,8309.31,8200
Loja 7,Paraíba,Nordeste,8660.0,7200
Loja 8,Roraima,Norte,8760.61,7800
Loja 9,Santa Catarina,Sul,7129.64,7200
Loja 10,Sergipe,Nordeste,9795.12,7800
Loja 11,Sergipe,Nordeste,8183.07,7200
Loja 12,Pernambuco,Nordeste,6503.21,8000
Loja 13,Amapá,Norte,6809.88,8000
Loja 14,Rio Grande do Sul,Sul,9159.57,7200
Loja 15,Espírito Santo,Sudeste,8947.37,7200
Loja 16,Ceará,Nordeste,7058.39,7000
Loja 17,Pará,Norte,7685.18,8200
Loja 18,Mato Grosso,Centro-Oeste,9554.15,8000
Loja 19,Paraná,Sul,6196.02,7500
Loja 20,Minas Gerais,Sudeste,8449.98,8200
Loja 21,Paraíba,Nordeste,9772.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6862.84,8000
Loja 23,Rondônia,Norte,8236.55,7800
Loja 24,Santa Catarina,Sul,6056.16,8500
Loja 25,Ceará,Nordeste,9902.16,7000
Loja 26,Mato Grosso,Centro-Oeste,9729.27,7800
Loja 27,Piauí,Nordeste,7621.68,8000
Loja 28,Espírito Santo,Sudeste,9908.04,8200
Loja 29,Maranhão,Nordeste,8136.16,7500
Loja 30,Amapá,Norte,9651.92,7500
Loja 31,Roraima,Norte,9164.03,8200
Loja 32,Alagoas,Nordeste,6913.88,7000
Loja 33,Amazonas,Norte,8633.32,7000
Loja 34,Maranhão,Nordeste,7172.68,7000
Loja 35,Pernambuco,Nordeste,6508.87,8000
Loja 36,Ceará,Nordeste,9096.17,8500
Loja 37,Piauí,Nordeste,9366.3,7500
Loja 38,Rio Grande do Sul,Sul,7868.21,8000
Loja 39,Piauí,Nordeste,9293.11,8000
Loja 40,Roraima,Norte,8897.53,8200
Loja 41,Rio Grande do Sul,Sul,9724.8,8200
Loja 42,Paraíba,Nordeste,8886.76,7000
Loja 43,Piauí,Nordeste,9123.55,7200
Loja 44,São Paulo,Sudeste,9581.8,7200
Loja 45,Amapá,Norte,9196.31,7000
Loja 46,Santa Catarina,Sul,7218.5,7500
Loja 47,Sergipe,Nordeste,8866.01,7800
Loja 48,Tocantins,Norte,9092.48,8000
Loja 49,Ceará,Nordeste,6922.23,8000
Loja 50,Santa Catarina,Sul,6112.07,8000
Loja 51,Rondônia,Norte,7206.2,8000
Loja 52,Pernambuco,Nordeste,6117.27,8000
Loja 53,Alagoas,Nordeste,7615.54,8200
Loja 54,Maranhão,Nordeste,7062.03,7800
Loja 55,Paraná,Sul,9376.15,8500
Loja 56,Espírito Santo,Sudeste,7934.81,7800
Loja 57,Maranhão,Nordeste,7115.9,7800
Loja 58,Bahia,Nordeste,6857.73,7500
Loja 59,Pará,Norte,7629.78,8200
Loja 60,Roraima,Norte,6565.1,7000
Loja 61,Paraíba,Nordeste,9249.98,8200
Loja 62,Amapá,Norte,7979.33,7800
Loja 63,Mato Grosso,Centro-Oeste,9153.48,7800
Loja 64,Bahia,Nordeste,8577.5,8000
Loja 65,Rio de Janeiro,Sudeste,6479.71,8500
Loja 66,Mato Grosso,Centro-Oeste,6748.54,7000
