Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9094.15,7000
Loja 2,Amazonas,Norte,6520.68,7500
Loja 3,São Paulo,Sudeste,6738.14,8500
Loja 4,Minas Gerais,Sudeste,8822.39,7000
Loja 5,Pernambuco,Nordeste,8061.0,8000
Loja 6,Bahia,Nordeste,9184.4,8200
Loja 7,Paraíba,Nordeste,7034.95,7200
Loja 8,Roraima,Norte,6692.14,7800
Loja 9,Santa Catarina,Sul,7779.44,7200
Loja 10,Sergipe,Nordeste,7430.58,7800
Loja 11,Sergipe,Nordeste,6876.82,7200
Loja 12,Pernambuco,Nordeste,6962.7,8000
Loja 13,Amapá,Norte,7110.71,8000
Loja 14,Rio Grande do Sul,Sul,7027.85,7200
Loja 15,Espírito Santo,Sudeste,8100.8,7200
Loja 16,Ceará,Nordeste,7825.93,7000
Loja 17,Pará,Norte,9314.34,8200
Loja 18,Mato Grosso,Centro-Oeste,8143.28,8000
Loja 19,Paraná,Sul,6330.76,7500
Loja 20,Minas Gerais,Sudeste,8217.97,8200
Loja 21,Paraíba,Nordeste,6059.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7009.71,8000
Loja 23,Rondônia,Norte,6162.41,7800
Loja 24,Santa Catarina,Sul,6854.83,8500
Loja 25,Ceará,Nordeste,6963.76,7000
Loja 26,Mato Grosso,Centro-Oeste,9899.75,7800
Loja 27,Piauí,Nordeste,8748.96,8000
Loja 28,Espírito Santo,Sudeste,7742.71,8200
Loja 29,Maranhão,Nordeste,8233.04,7500
Loja 30,Amapá,Norte,8700.98,7500
Loja 31,Roraima,Norte,8696.62,8200
Loja 32,Alagoas,Nordeste,8712.0,7000
Loja 33,Amazonas,Norte,7121.41,7000
Loja 34,Maranhão,Nordeste,7379.18,7000
Loja 35,Pernambuco,Nordeste,9822.55,8000
Loja 36,Ceará,Nordeste,7775.81,8500
Loja 37,Piauí,Nordeste,9065.05,7500
Loja 38,Rio Grande do Sul,Sul,6117.04,8000
Loja 39,Piauí,Nordeste,7284.45,8000
Loja 40,Roraima,Norte,8286.54,8200
Loja 41,Rio Grande do Sul,Sul,6637.75,8200
Loja 42,Paraíba,Nordeste,9655.87,7000
Loja 43,Piauí,Nordeste,6486.55,7200
Loja 44,São Paulo,Sudeste,9484.8,7200
Loja 45,Amapá,Norte,8735.29,7000
Loja 46,Santa Catarina,Sul,7183.45,7500
Loja 47,Sergipe,Nordeste,9027.36,7800
Loja 48,Tocantins,Norte,8861.16,8000
Loja 49,Ceará,Nordeste,9333.05,8000
Loja 50,Santa Catarina,Sul,8105.59,8000
Loja 51,Rondônia,Norte,6076.58,8000
Loja 52,Pernambuco,Nordeste,9811.52,8000
Loja 53,Alagoas,Nordeste,7182.47,8200
Loja 54,Maranhão,Nordeste,6634.81,7800
Loja 55,Paraná,Sul,9824.25,8500
Loja 56,Espírito Santo,Sudeste,9513.44,7800
Loja 57,Maranhão,Nordeste,8661.21,7800
Loja 58,Bahia,Nordeste,9081.1,7500
Loja 59,Pará,Norte,7023.82,8200
Loja 60,Roraima,Norte,7957.58,7000
Loja 61,Paraíba,Nordeste,9686.16,8200
Loja 62,Amapá,Norte,7899.89,7800
Loja 63,Mato Grosso,Centro-Oeste,6514.44,7800
Loja 64,Bahia,Nordeste,7658.75,8000
Loja 65,Rio de Janeiro,Sudeste,8705.34,8500
Loja 66,Mato Grosso,Centro-Oeste,9859.41,7000
Loja 67,Paraná,Sul,7748.42,7200
Loja 68,Pernambuco,Nordeste,9468.43,8500
Loja 69,Mato Grosso,Centro-Oeste,6205.05,7500
Loja 70,Bahia,Nordeste,9383.37,7000
Loja 71,Rio Grande do Norte,Nordeste,9159.01,7800
Loja 72,Maranhão,Nordeste,9297.87,7500
Loja 73,Roraima,Norte,8312.77,8500
Loja 74,Alagoas,Nordeste,7826.16,7200
Loja 75,Minas Gerais,Sudeste,7892.64,8200
Loja 76,Santa Catarina,Sul,9023.72,7800
Loja 77,Amapá,Norte,8567.05,7200
Loja 78,Goiás,Centro-Oeste,7942.54,7000
Loja 79,Ceará,Nordeste,9797.27,8000
Loja 80,Roraima,Norte,9582.83,7000
Loja 81,Goiás,Centro-Oeste,8840.04,7000
Loja 82,Rio de Janeiro,Sudeste,7437.96,7200
Loja 83,Paraíba,Nordeste,7137.37,8200
Loja 84,Paraíba,Nordeste,9922.15,7000
Loja 85,Santa Catarina,Sul,6976.79,7000
Loja 86,Alagoas,Nordeste,8573.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7772.34,8500
Loja 88,Mato Grosso,Centro-Oeste,9897.97,8000
Loja 89,Minas Gerais,Sudeste,6313.84,8000
Loja 90,Mato Grosso,Centro-Oeste,7403.39,8000
Loja 91,Amapá,Norte,9844.17,7800
Loja 92,Ceará,Nordeste,9660.25,8500
Loja 93,Rio Grande do Norte,Nordeste,7923.25,7800
Loja 94,Pará,Norte,9644.18,7800
Loja 95,Amazonas,Norte,6587.53,8000
Loja 96,Mato Grosso,Centro-Oeste,9496.18,7800
Loja 97,Pará,Norte,6526.07,7800
Loja 98,Amapá,Norte,9767.28,7800
Loja 99,Maranhão,Nordeste,8366.42,7800
Loja 100,Pernambuco,Nordeste,9062.37,8500
Loja 101,Bahia,Nordeste,6165.76,7000
Loja 102,Amapá,Norte,6384.61,8000
Loja 103,Acre,Norte,9126.03,7800
Loja 104,Acre,Norte,6102.76,7500
Loja 105,Ceará,Nordeste,6977.79,7200
Loja 106,Paraíba,Nordeste,6413.37,8000
Loja 107,Bahia,Nordeste,7269.1,8000
Loja 108,Goiás,Centro-Oeste,6943.22,7800
