Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9030.66,7000
Loja 2,Amazonas,Norte,7258.79,7500
Loja 3,São Paulo,Sudeste,6142.08,8500
Loja 4,Minas Gerais,Sudeste,9401.73,7000
Loja 5,Pernambuco,Nordeste,9637.65,8000
Loja 6,Bahia,Nordeste,8565.92,8200
Loja 7,Paraíba,Nordeste,7078.14,7200
Loja 8,Roraima,Norte,8827.15,7800
Loja 9,Santa Catarina,Sul,6054.57,7200
Loja 10,Sergipe,Nordeste,8475.82,7800
Loja 11,Sergipe,Nordeste,7327.83,7200
Loja 12,Pernambuco,Nordeste,7752.2,8000
Loja 13,Amapá,Norte,8876.48,8000
Loja 14,Rio Grande do Sul,Sul,7199.23,7200
Loja 15,Espírito Santo,Sudeste,8331.99,7200
Loja 16,Ceará,Nordeste,8055.66,7000
Loja 17,Pará,Norte,6786.6,8200
Loja 18,Mato Grosso,Centro-Oeste,9448.57,8000
Loja 19,Paraná,Sul,8705.14,7500
Loja 20,Minas Gerais,Sudeste,9764.53,8200
Loja 21,Paraíba,Nordeste,8110.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7516.77,8000
Loja 23,Rondônia,Norte,6067.46,7800
Loja 24,Santa Catarina,Sul,9840.44,8500
Loja 25,Ceará,Nordeste,9158.37,7000
Loja 26,Mato Grosso,Centro-Oeste,8273.03,7800
Loja 27,Piauí,Nordeste,8411.19,8000
Loja 28,Espírito Santo,Sudeste,6043.03,8200
Loja 29,Maranhão,Nordeste,6195.09,7500
Loja 30,Amapá,Norte,8396.31,7500
Loja 31,Roraima,Norte,7966.06,8200
Loja 32,Alagoas,Nordeste,6594.9,7000
Loja 33,Amazonas,Norte,7327.48,7000
Loja 34,Maranhão,Nordeste,8827.82,7000
Loja 35,Pernambuco,Nordeste,7281.04,8000
Loja 36,Ceará,Nordeste,7040.52,8500
Loja 37,Piauí,Nordeste,7493.15,7500
Loja 38,Rio Grande do Sul,Sul,7954.81,8000
Loja 39,Piauí,Nordeste,8982.92,8000
Loja 40,Roraima,Norte,6526.68,8200
Loja 41,Rio Grande do Sul,Sul,6368.65,8200
Loja 42,Paraíba,Nordeste,8582.18,7000
Loja 43,Piauí,Nordeste,8645.6,7200
Loja 44,São Paulo,Sudeste,6452.49,7200
Loja 45,Amapá,Norte,9237.41,7000
Loja 46,Santa Catarina,Sul,8100.66,7500
Loja 47,Sergipe,Nordeste,9955.97,7800
Loja 48,Tocantins,Norte,9118.33,8000
Loja 49,Ceará,Nordeste,7587.43,8000
Loja 50,Santa Catarina,Sul,7010.41,8000
Loja 51,Rondônia,Norte,8220.74,8000
Loja 52,Pernambuco,Nordeste,9679.5,8000
Loja 53,Alagoas,Nordeste,6419.11,8200
