Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9630.86,7000
Loja 2,Amazonas,Norte,6198.18,7500
Loja 3,São Paulo,Sudeste,9715.74,8500
Loja 4,Minas Gerais,Sudeste,9826.05,7000
Loja 5,Pernambuco,Nordeste,8056.31,8000
Loja 6,Bahia,Nordeste,9667.76,8200
Loja 7,Paraíba,Nordeste,6805.02,7200
Loja 8,Roraima,Norte,8768.45,7800
Loja 9,Santa Catarina,Sul,8199.0,7200
Loja 10,Sergipe,Nordeste,7621.14,7800
Loja 11,Sergipe,Nordeste,6440.84,7200
Loja 12,Pernambuco,Nordeste,8230.46,8000
Loja 13,Amapá,Norte,7967.88,8000
Loja 14,Rio Grande do Sul,Sul,7263.99,7200
Loja 15,Espírito Santo,Sudeste,6952.79,7200
Loja 16,Ceará,Nordeste,6534.12,7000
Loja 17,Pará,Norte,9459.36,8200
Loja 18,Mato Grosso,Centro-Oeste,8672.93,8000
Loja 19,Paraná,Sul,7836.97,7500
Loja 20,Minas Gerais,Sudeste,6692.02,8200
Loja 21,Paraíba,Nordeste,7399.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9990.54,8000
Loja 23,Rondônia,Norte,7543.1,7800
Loja 24,Santa Catarina,Sul,9073.91,8500
Loja 25,Ceará,Nordeste,7247.08,7000
Loja 26,Mato Grosso,Centro-Oeste,7039.15,7800
Loja 27,Piauí,Nordeste,6922.05,8000
Loja 28,Espírito Santo,Sudeste,7158.32,8200
Loja 29,Maranhão,Nordeste,9706.41,7500
Loja 30,Amapá,Norte,9175.03,7500
Loja 31,Roraima,Norte,6109.41,8200
Loja 32,Alagoas,Nordeste,7043.43,7000
Loja 33,Amazonas,Norte,8691.76,7000
Loja 34,Maranhão,Nordeste,7096.53,7000
Loja 35,Pernambuco,Nordeste,7863.48,8000
Loja 36,Ceará,Nordeste,6440.59,8500
Loja 37,Piauí,Nordeste,6177.35,7500
Loja 38,Rio Grande do Sul,Sul,6791.6,8000
Loja 39,Piauí,Nordeste,9075.81,8000
Loja 40,Roraima,Norte,7523.14,8200
Loja 41,Rio Grande do Sul,Sul,9385.04,8200
Loja 42,Paraíba,Nordeste,9581.87,7000
Loja 43,Piauí,Nordeste,9523.79,7200
Loja 44,São Paulo,Sudeste,9511.11,7200
Loja 45,Amapá,Norte,9918.87,7000
Loja 46,Santa Catarina,Sul,6020.77,7500
Loja 47,Sergipe,Nordeste,7090.31,7800
Loja 48,Tocantins,Norte,7475.1,8000
Loja 49,Ceará,Nordeste,9142.08,8000
Loja 50,Santa Catarina,Sul,8223.35,8000
Loja 51,Rondônia,Norte,7477.35,8000
Loja 52,Pernambuco,Nordeste,8278.59,8000
Loja 53,Alagoas,Nordeste,6794.25,8200
Loja 54,Maranhão,Nordeste,7546.36,7800
Loja 55,Paraná,Sul,7911.25,8500
Loja 56,Espírito Santo,Sudeste,7260.6,7800
Loja 57,Maranhão,Nordeste,6819.6,7800
Loja 58,Bahia,Nordeste,6127.02,7500
Loja 59,Pará,Norte,8541.45,8200
Loja 60,Roraima,Norte,7399.58,7000
Loja 61,Paraíba,Nordeste,7217.97,8200
Loja 62,Amapá,Norte,7129.01,7800
Loja 63,Mato Grosso,Centro-Oeste,6478.49,7800
Loja 64,Bahia,Nordeste,7402.53,8000
Loja 65,Rio de Janeiro,Sudeste,7276.21,8500
Loja 66,Mato Grosso,Centro-Oeste,8949.56,7000
Loja 67,Paraná,Sul,8668.19,7200
Loja 68,Pernambuco,Nordeste,9330.92,8500
Loja 69,Mato Grosso,Centro-Oeste,9490.33,7500
Loja 70,Bahia,Nordeste,9761.53,7000
Loja 71,Rio Grande do Norte,Nordeste,7801.35,7800
Loja 72,Maranhão,Nordeste,9409.02,7500
Loja 73,Roraima,Norte,8897.68,8500
Loja 74,Alagoas,Nordeste,7933.87,7200
Loja 75,Minas Gerais,Sudeste,9911.94,8200
Loja 76,Santa Catarina,Sul,8414.58,7800
Loja 77,Amapá,Norte,9674.38,7200
Loja 78,Goiás,Centro-Oeste,8191.84,7000
Loja 79,Ceará,Nordeste,7204.08,8000
Loja 80,Roraima,Norte,8225.0,7000
Loja 81,Goiás,Centro-Oeste,8162.78,7000
Loja 82,Rio de Janeiro,Sudeste,6453.02,7200
