Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9492.52,7000
Loja 2,Amazonas,Norte,9679.4,7500
Loja 3,São Paulo,Sudeste,7234.57,8500
Loja 4,Minas Gerais,Sudeste,7808.07,7000
Loja 5,Pernambuco,Nordeste,8021.15,8000
Loja 6,Bahia,Nordeste,6807.68,8200
Loja 7,Paraíba,Nordeste,6406.48,7200
Loja 8,Roraima,Norte,9443.58,7800
Loja 9,Santa Catarina,Sul,8465.67,7200
Loja 10,Sergipe,Nordeste,8051.9,7800
Loja 11,Sergipe,Nordeste,9804.82,7200
Loja 12,Pernambuco,Nordeste,6852.33,8000
Loja 13,Amapá,Norte,6005.28,8000
Loja 14,Rio Grande do Sul,Sul,8519.12,7200
Loja 15,Espírito Santo,Sudeste,7495.42,7200
Loja 16,Ceará,Nordeste,6791.52,7000
Loja 17,Pará,Norte,8882.93,8200
Loja 18,Mato Grosso,Centro-Oeste,6390.03,8000
Loja 19,Paraná,Sul,8528.1,7500
Loja 20,Minas Gerais,Sudeste,8845.22,8200
Loja 21,Paraíba,Nordeste,6052.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6362.23,8000
Loja 23,Rondônia,Norte,6095.03,7800
Loja 24,Santa Catarina,Sul,9037.36,8500
Loja 25,Ceará,Nordeste,8811.16,7000
Loja 26,Mato Grosso,Centro-Oeste,6917.78,7800
Loja 27,Piauí,Nordeste,7992.91,8000
Loja 28,Espírito Santo,Sudeste,6735.6,8200
Loja 29,Maranhão,Nordeste,7890.34,7500
Loja 30,Amapá,Norte,6344.12,7500
Loja 31,Roraima,Norte,7417.44,8200
Loja 32,Alagoas,Nordeste,6995.11,7000
Loja 33,Amazonas,Norte,6587.73,7000
Loja 34,Maranhão,Nordeste,9395.39,7000
Loja 35,Pernambuco,Nordeste,9591.75,8000
Loja 36,Ceará,Nordeste,6640.62,8500
Loja 37,Piauí,Nordeste,7357.76,7500
Loja 38,Rio Grande do Sul,Sul,8530.31,8000
Loja 39,Piauí,Nordeste,6194.99,8000
Loja 40,Roraima,Norte,6803.35,8200
