Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8785.35,7000
Loja 2,Amazonas,Norte,8887.62,7500
Loja 3,São Paulo,Sudeste,7263.64,8500
Loja 4,Minas Gerais,Sudeste,9268.22,7000
Loja 5,Pernambuco,Nordeste,6119.08,8000
Loja 6,Bahia,Nordeste,7028.7,8200
Loja 7,Paraíba,Nordeste,8547.83,7200
Loja 8,Roraima,Norte,9991.42,7800
Loja 9,Santa Catarina,Sul,7178.53,7200
Loja 10,Sergipe,Nordeste,8112.71,7800
Loja 11,Sergipe,Nordeste,8152.24,7200
Loja 12,Pernambuco,Nordeste,7021.74,8000
Loja 13,Amapá,Norte,8538.04,8000
Loja 14,Rio Grande do Sul,Sul,7998.5,7200
Loja 15,Espírito Santo,Sudeste,9198.21,7200
Loja 16,Ceará,Nordeste,7953.86,7000
Loja 17,Pará,Norte,7641.91,8200
Loja 18,Mato Grosso,Centro-Oeste,6429.29,8000
Loja 19,Paraná,Sul,8715.83,7500
Loja 20,Minas Gerais,Sudeste,7139.65,8200
Loja 21,Paraíba,Nordeste,9973.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6669.48,8000
Loja 23,Rondônia,Norte,6166.44,7800
Loja 24,Santa Catarina,Sul,6147.19,8500
Loja 25,Ceará,Nordeste,7925.08,7000
Loja 26,Mato Grosso,Centro-Oeste,9701.79,7800
Loja 27,Piauí,Nordeste,8132.84,8000
Loja 28,Espírito Santo,Sudeste,9034.59,8200
Loja 29,Maranhão,Nordeste,8868.23,7500
Loja 30,Amapá,Norte,8189.91,7500
Loja 31,Roraima,Norte,8106.95,8200
Loja 32,Alagoas,Nordeste,6930.43,7000
Loja 33,Amazonas,Norte,9968.21,7000
Loja 34,Maranhão,Nordeste,9805.78,7000
Loja 35,Pernambuco,Nordeste,8821.33,8000
Loja 36,Ceará,Nordeste,7488.91,8500
Loja 37,Piauí,Nordeste,9825.14,7500
Loja 38,Rio Grande do Sul,Sul,7493.02,8000
Loja 39,Piauí,Nordeste,6235.94,8000
Loja 40,Roraima,Norte,7630.65,8200
Loja 41,Rio Grande do Sul,Sul,7567.93,8200
Loja 42,Paraíba,Nordeste,8936.92,7000
Loja 43,Piauí,Nordeste,6016.11,7200
Loja 44,São Paulo,Sudeste,6416.75,7200
Loja 45,Amapá,Norte,6207.97,7000
Loja 46,Santa Catarina,Sul,7603.98,7500
Loja 47,Sergipe,Nordeste,8071.92,7800
Loja 48,Tocantins,Norte,6193.21,8000
Loja 49,Ceará,Nordeste,7701.71,8000
Loja 50,Santa Catarina,Sul,8964.61,8000
Loja 51,Rondônia,Norte,9083.28,8000
Loja 52,Pernambuco,Nordeste,6818.46,8000
Loja 53,Alagoas,Nordeste,7302.03,8200
Loja 54,Maranhão,Nordeste,6306.78,7800
Loja 55,Paraná,Sul,6147.99,8500
Loja 56,Espírito Santo,Sudeste,9415.31,7800
Loja 57,Maranhão,Nordeste,6381.69,7800
Loja 58,Bahia,Nordeste,7387.71,7500
Loja 59,Pará,Norte,7970.58,8200
Loja 60,Roraima,Norte,6936.27,7000
Loja 61,Paraíba,Nordeste,6227.32,8200
Loja 62,Amapá,Norte,6944.81,7800
Loja 63,Mato Grosso,Centro-Oeste,7295.47,7800
Loja 64,Bahia,Nordeste,7260.65,8000
Loja 65,Rio de Janeiro,Sudeste,9108.1,8500
Loja 66,Mato Grosso,Centro-Oeste,7494.76,7000
Loja 67,Paraná,Sul,6465.84,7200
Loja 68,Pernambuco,Nordeste,8769.91,8500
Loja 69,Mato Grosso,Centro-Oeste,9131.43,7500
Loja 70,Bahia,Nordeste,7144.58,7000
Loja 71,Rio Grande do Norte,Nordeste,7240.14,7800
Loja 72,Maranhão,Nordeste,9436.97,7500
Loja 73,Roraima,Norte,6783.85,8500
Loja 74,Alagoas,Nordeste,8376.21,7200
Loja 75,Minas Gerais,Sudeste,6707.65,8200
Loja 76,Santa Catarina,Sul,8615.7,7800
Loja 77,Amapá,Norte,7611.82,7200
Loja 78,Goiás,Centro-Oeste,6128.45,7000
Loja 79,Ceará,Nordeste,7773.49,8000
Loja 80,Roraima,Norte,9141.92,7000
Loja 81,Goiás,Centro-Oeste,6181.27,7000
Loja 82,Rio de Janeiro,Sudeste,8769.64,7200
Loja 83,Paraíba,Nordeste,8367.88,8200
Loja 84,Paraíba,Nordeste,8134.45,7000
Loja 85,Santa Catarina,Sul,6281.05,7000
Loja 86,Alagoas,Nordeste,9647.63,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9823.33,8500
Loja 88,Mato Grosso,Centro-Oeste,9091.16,8000
Loja 89,Minas Gerais,Sudeste,8404.65,8000
Loja 90,Mato Grosso,Centro-Oeste,8013.29,8000
Loja 91,Amapá,Norte,9927.7,7800
Loja 92,Ceará,Nordeste,7275.15,8500
Loja 93,Rio Grande do Norte,Nordeste,9850.42,7800
Loja 94,Pará,Norte,7402.5,7800
Loja 95,Amazonas,Norte,6717.75,8000
Loja 96,Mato Grosso,Centro-Oeste,6284.13,7800
Loja 97,Pará,Norte,6882.15,7800
Loja 98,Amapá,Norte,6076.35,7800
Loja 99,Maranhão,Nordeste,9988.66,7800
Loja 100,Pernambuco,Nordeste,7363.96,8500
Loja 101,Bahia,Nordeste,9048.55,7000
Loja 102,Amapá,Norte,7438.73,8000
Loja 103,Acre,Norte,6629.91,7800
Loja 104,Acre,Norte,8848.1,7500
Loja 105,Ceará,Nordeste,8225.05,7200
Loja 106,Paraíba,Nordeste,6540.18,8000
Loja 107,Bahia,Nordeste,9995.77,8000
Loja 108,Goiás,Centro-Oeste,7229.16,7800
Loja 109,Paraíba,Nordeste,9646.88,7000
Loja 110,Pernambuco,Nordeste,7831.51,7500
Loja 111,Rondônia,Norte,7960.94,7000
Loja 112,Paraíba,Nordeste,7574.51,7200
Loja 113,Maranhão,Nordeste,9612.78,7200
Loja 114,Espírito Santo,Sudeste,9478.17,8000
Loja 115,Minas Gerais,Sudeste,7821.0,8000
Loja 116,Sergipe,Nordeste,9738.21,8000
Loja 117,Santa Catarina,Sul,6065.79,7200
Loja 118,Espírito Santo,Sudeste,9489.95,7000
Loja 119,Rio de Janeiro,Sudeste,8554.94,8500
Loja 120,Bahia,Nordeste,8582.39,7000
Loja 121,Rondônia,Norte,6880.93,8000
Loja 122,Espírito Santo,Sudeste,6507.71,7000
Loja 123,Ceará,Nordeste,9384.94,7800
Loja 124,São Paulo,Sudeste,8324.58,8200
Loja 125,Espírito Santo,Sudeste,6615.35,7500
Loja 126,Paraná,Sul,6827.61,7500
Loja 127,Maranhão,Nordeste,9976.96,7500
Loja 128,Amazonas,Norte,6475.91,8200
Loja 129,Rio de Janeiro,Sudeste,8760.25,8500
Loja 130,Rio de Janeiro,Sudeste,6927.57,7500
Loja 131,Paraíba,Nordeste,7722.63,7000
Loja 132,Amapá,Norte,8826.3,7500
Loja 133,Alagoas,Nordeste,6373.29,7500
Loja 134,Rio Grande do Norte,Nordeste,6743.39,8500
Loja 135,Amapá,Norte,8632.43,7500
Loja 136,Rondônia,Norte,8277.23,7000
Loja 137,Bahia,Nordeste,7416.37,7800
Loja 138,Bahia,Nordeste,8500.37,8500
Loja 139,Ceará,Nordeste,9259.48,7800
Loja 140,Minas Gerais,Sudeste,9821.77,7000
Loja 141,Amapá,Norte,7625.62,8000
Loja 142,Minas Gerais,Sudeste,7852.05,8500
Loja 143,Espírito Santo,Sudeste,6270.76,7000
Loja 144,Rio Grande do Norte,Nordeste,9477.35,7200
Loja 145,Maranhão,Nordeste,7226.02,8500
Loja 146,Minas Gerais,Sudeste,7106.75,7500
Loja 147,Rio Grande do Norte,Nordeste,8751.68,8500
Loja 148,Roraima,Norte,7681.44,8000
Loja 149,Ceará,Nordeste,7832.82,7000
Loja 150,Ceará,Nordeste,6640.03,7000
Loja 151,Mato Grosso,Centro-Oeste,9914.08,7500
Loja 152,Amazonas,Norte,9614.57,7800
Loja 153,Goiás,Centro-Oeste,9270.88,7000
Loja 154,Mato Grosso,Centro-Oeste,6819.48,7500
Loja 155,São Paulo,Sudeste,8336.13,8500
Loja 156,Espírito Santo,Sudeste,9700.81,8200
Loja 157,Amazonas,Norte,9980.22,7500
Loja 158,Rio Grande do Norte,Nordeste,7616.44,7200
Loja 159,Rondônia,Norte,6400.47,7800
Loja 160,Minas Gerais,Sudeste,8694.81,7000
Loja 161,Espírito Santo,Sudeste,6696.28,8000
Loja 162,Minas Gerais,Sudeste,9387.72,8200
Loja 163,Roraima,Norte,7108.32,8500
Loja 164,Maranhão,Nordeste,8101.27,7500
Loja 165,Pará,Norte,6140.57,7200
Loja 166,Rio de Janeiro,Sudeste,7716.12,7800
Loja 167,Roraima,Norte,6944.83,8500
Loja 168,Pará,Norte,9499.78,7800
Loja 169,Goiás,Centro-Oeste,9934.07,7500
Loja 170,Rio Grande do Sul,Sul,8836.42,8500
