Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8029.97,7000
Loja 2,Amazonas,Norte,9762.21,7500
Loja 3,São Paulo,Sudeste,9553.82,8500
Loja 4,Minas Gerais,Sudeste,8991.45,7000
Loja 5,Pernambuco,Nordeste,8444.54,8000
Loja 6,Bahia,Nordeste,8708.03,8200
Loja 7,Paraíba,Nordeste,6599.96,7200
Loja 8,Roraima,Norte,8918.77,7800
Loja 9,Santa Catarina,Sul,9308.68,7200
Loja 10,Sergipe,Nordeste,6233.86,7800
Loja 11,Sergipe,Nordeste,9761.61,7200
Loja 12,Pernambuco,Nordeste,9483.25,8000
Loja 13,Amapá,Norte,6064.81,8000
Loja 14,Rio Grande do Sul,Sul,8926.56,7200
Loja 15,Espírito Santo,Sudeste,8361.89,7200
Loja 16,Ceará,Nordeste,7772.18,7000
Loja 17,Pará,Norte,7026.81,8200
Loja 18,Mato Grosso,Centro-Oeste,9631.83,8000
Loja 19,Paraná,Sul,9930.35,7500
Loja 20,Minas Gerais,Sudeste,6602.31,8200
Loja 21,Paraíba,Nordeste,9966.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8944.09,8000
Loja 23,Rondônia,Norte,9593.47,7800
Loja 24,Santa Catarina,Sul,8740.0,8500
Loja 25,Ceará,Nordeste,6660.71,7000
Loja 26,Mato Grosso,Centro-Oeste,8662.84,7800
Loja 27,Piauí,Nordeste,6966.99,8000
Loja 28,Espírito Santo,Sudeste,8805.5,8200
Loja 29,Maranhão,Nordeste,6748.56,7500
Loja 30,Amapá,Norte,9279.82,7500
Loja 31,Roraima,Norte,8818.83,8200
Loja 32,Alagoas,Nordeste,7248.56,7000
Loja 33,Amazonas,Norte,8631.5,7000
Loja 34,Maranhão,Nordeste,6318.6,7000
Loja 35,Pernambuco,Nordeste,8783.92,8000
Loja 36,Ceará,Nordeste,9304.68,8500
Loja 37,Piauí,Nordeste,8047.63,7500
Loja 38,Rio Grande do Sul,Sul,6265.62,8000
Loja 39,Piauí,Nordeste,6153.12,8000
Loja 40,Roraima,Norte,6586.95,8200
Loja 41,Rio Grande do Sul,Sul,7891.84,8200
Loja 42,Paraíba,Nordeste,7687.17,7000
Loja 43,Piauí,Nordeste,9993.59,7200
Loja 44,São Paulo,Sudeste,7539.07,7200
Loja 45,Amapá,Norte,9310.52,7000
Loja 46,Santa Catarina,Sul,8050.46,7500
Loja 47,Sergipe,Nordeste,8354.25,7800
Loja 48,Tocantins,Norte,6107.06,8000
Loja 49,Ceará,Nordeste,9973.75,8000
Loja 50,Santa Catarina,Sul,7910.26,8000
Loja 51,Rondônia,Norte,7617.3,8000
Loja 52,Pernambuco,Nordeste,8862.32,8000
Loja 53,Alagoas,Nordeste,8547.45,8200
Loja 54,Maranhão,Nordeste,6175.3,7800
Loja 55,Paraná,Sul,6712.95,8500
Loja 56,Espírito Santo,Sudeste,7362.19,7800
Loja 57,Maranhão,Nordeste,6146.92,7800
Loja 58,Bahia,Nordeste,8116.32,7500
Loja 59,Pará,Norte,6930.75,8200
Loja 60,Roraima,Norte,7436.29,7000
Loja 61,Paraíba,Nordeste,7752.08,8200
Loja 62,Amapá,Norte,7381.83,7800
Loja 63,Mato Grosso,Centro-Oeste,8668.81,7800
Loja 64,Bahia,Nordeste,7604.03,8000
Loja 65,Rio de Janeiro,Sudeste,9961.59,8500
Loja 66,Mato Grosso,Centro-Oeste,7486.39,7000
Loja 67,Paraná,Sul,7191.71,7200
Loja 68,Pernambuco,Nordeste,8033.85,8500
Loja 69,Mato Grosso,Centro-Oeste,8761.69,7500
