Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6204.85,7800
Loja 2, Mato Grosso, Centro-Oeste,8670.21,8200
Loja 3, Roraima, Norte,8023.78,8500
Loja 4, Piauí, Nordeste,6240.79,7500
Loja 5, Paraíba, Nordeste,7948.96,8000
Loja 6, Sergipe, Nordeste,6824.43,7200
Loja 7, Minas Gerais, Sudeste,6046.8,7200
Loja 8, Paraná, Sul,9029.84,8500
Loja 9, Espírito Santo, Sudeste,6091.42,8000
Loja 10, Paraná, Sul,7089.76,8500
Loja 11, Rondônia, Norte,7689.45,7800
Loja 12, Paraná, Sul,6338.97,8000
Loja 13, Espírito Santo, Sudeste,7894.42,8000
Loja 14, Tocantins, Norte,9620.32,7200
Loja 15, Rio Grande do Norte, Nordeste,8533.02,7200
Loja 16, Santa Catarina, Sul,9485.66,7500
Loja 17, Paraíba, Nordeste,6587.54,8000
Loja 18, Bahia, Nordeste,6279.43,8000
Loja 19, Acre, Norte,9085.15,7500
Loja 20, Acre, Norte,9480.31,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6235.67,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8663.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6949.85,8500
Loja 24, Rio Grande do Norte, Nordeste,9973.51,8200
Loja 25, Alagoas, Nordeste,9392.67,8500
Loja 26, Ceará, Nordeste,9530.68,7800
Loja 27, Rio Grande do Norte, Nordeste,6033.93,7500
Loja 28, Roraima, Norte,8878.5,8500
Loja 29, Ceará, Nordeste,9125.45,7500
Loja 30, Piauí, Nordeste,8981.7,7500
Loja 31, Maranhão, Nordeste,7843.05,8200
Loja 32, Rio Grande do Sul, Sul,8348.78,8000
Loja 33, Rio Grande do Sul, Sul,6257.01,8000
Loja 34, Maranhão, Nordeste,9389.35,7500
Loja 35, Roraima, Norte,9564.0,7800
Loja 36, Piauí, Nordeste,7948.29,7200
Loja 37, Santa Catarina, Sul,9169.28,7500
Loja 38, Pará, Norte,8593.0,7000
Loja 39, Rio de Janeiro, Sudeste,9712.11,7800
Loja 40, São Paulo, Sudeste,8543.58,8500
Loja 41, Bahia, Nordeste,8468.88,7200
Loja 42, Roraima, Norte,6187.13,7200
Loja 43, Mato Grosso, Centro-Oeste,9841.55,7800
Loja 44, Rio Grande do Norte, Nordeste,8040.92,8200
Loja 45, Rio Grande do Norte, Nordeste,7134.95,7200
Loja 46, Maranhão, Nordeste,9210.5,8000
Loja 47, Pernambuco, Nordeste,9637.01,7800
Loja 48, Piauí, Nordeste,8959.97,7000
Loja 49, Goiás, Centro-Oeste,8443.51,8200
Loja 50, Mato Grosso, Centro-Oeste,6591.41,7200
Loja 51, Rondônia, Norte,8474.01,7200
Loja 52, Santa Catarina, Sul,7198.72,7500
Loja 53, Santa Catarina, Sul,8955.95,7500
Loja 54, Mato Grosso, Centro-Oeste,7444.95,7200
Loja 55, Minas Gerais, Sudeste,6015.69,8500
Loja 56, Tocantins, Norte,6993.1,7200
Loja 57, Amapá, Norte,6243.49,8000
Loja 58, Roraima, Norte,9234.62,8500
Loja 59, Maranhão, Nordeste,8621.76,7200
Loja 60, Rondônia, Norte,9781.16,7500
Loja 61, Rio de Janeiro, Sudeste,8512.85,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6843.67,7800
Loja 63, Alagoas, Nordeste,8976.56,7800
Loja 64, Acre, Norte,7989.65,8000
Loja 65, Mato Grosso, Centro-Oeste,9686.48,7500
Loja 66, Rio Grande do Sul, Sul,7299.71,8500
Loja 67, Mato Grosso, Centro-Oeste,8723.09,8200
Loja 68, Ceará, Nordeste,9290.2,8500
Loja 69, Tocantins, Norte,8932.51,8500
Loja 70, Minas Gerais, Sudeste,8500.53,8200
Loja 71, Sergipe, Nordeste,7315.77,8500
Loja 72, Paraná, Sul,7902.68,8500
Loja 73, Espírito Santo, Sudeste,8107.75,7500
Loja 74, Tocantins, Norte,6420.79,8000
Loja 75, Sergipe, Nordeste,7294.51,7000
Loja 76, Acre, Norte,8611.02,7000
Loja 77, Espírito Santo, Sudeste,7954.53,7200
Loja 78, Paraná, Sul,6085.17,8000
Loja 79, Maranhão, Nordeste,9794.45,7500
Loja 80, Mato Grosso, Centro-Oeste,8136.3,7500
Loja 81, Sergipe, Nordeste,9592.13,8200
Loja 82, São Paulo, Sudeste,8281.71,8500
Loja 83, Rio Grande do Sul, Sul,8312.38,7800
Loja 84, Ceará, Nordeste,6866.0,7000
Loja 85, Amapá, Norte,7289.2,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6071.26,7500
Loja 87, Tocantins, Norte,8821.7,7500
Loja 88, Pernambuco, Nordeste,9525.93,7500
Loja 89, Rio Grande do Sul, Sul,7026.78,7500
Loja 90, Sergipe, Nordeste,8360.19,8200
Loja 91, Rio de Janeiro, Sudeste,6856.01,8000
Loja 92, Santa Catarina, Sul,6834.64,8500
Loja 93, Rio Grande do Norte, Nordeste,7168.89,7200
Loja 94, Pará, Norte,7702.32,7500
Loja 95, Santa Catarina, Sul,8200.31,7500
Loja 96, Tocantins, Norte,8789.54,7500
