Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9616.3,7000
Loja 2,Amazonas,Norte,9320.58,7500
Loja 3,São Paulo,Sudeste,9008.23,8500
Loja 4,Minas Gerais,Sudeste,9277.23,7000
Loja 5,Pernambuco,Nordeste,8182.05,8000
Loja 6,Bahia,Nordeste,9052.63,8200
Loja 7,Paraíba,Nordeste,6434.43,7200
Loja 8,Roraima,Norte,6708.8,7800
Loja 9,Santa Catarina,Sul,6063.74,7200
Loja 10,Sergipe,Nordeste,8648.59,7800
Loja 11,Sergipe,Nordeste,8029.61,7200
Loja 12,Pernambuco,Nordeste,9555.7,8000
Loja 13,Amapá,Norte,8931.83,8000
Loja 14,Rio Grande do Sul,Sul,9958.65,7200
Loja 15,Espírito Santo,Sudeste,7611.64,7200
Loja 16,Ceará,Nordeste,6410.13,7000
Loja 17,Pará,Norte,6051.3,8200
Loja 18,Mato Grosso,Centro-Oeste,8285.9,8000
Loja 19,Paraná,Sul,6412.02,7500
Loja 20,Minas Gerais,Sudeste,9445.46,8200
Loja 21,Paraíba,Nordeste,8630.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9937.84,8000
Loja 23,Rondônia,Norte,9915.05,7800
Loja 24,Santa Catarina,Sul,7771.1,8500
Loja 25,Ceará,Nordeste,7705.4,7000
Loja 26,Mato Grosso,Centro-Oeste,9920.4,7800
Loja 27,Piauí,Nordeste,6916.42,8000
Loja 28,Espírito Santo,Sudeste,8182.98,8200
Loja 29,Maranhão,Nordeste,6161.2,7500
Loja 30,Amapá,Norte,9564.04,7500
Loja 31,Roraima,Norte,9369.11,8200
Loja 32,Alagoas,Nordeste,8733.26,7000
Loja 33,Amazonas,Norte,8307.95,7000
Loja 34,Maranhão,Nordeste,7456.75,7000
Loja 35,Pernambuco,Nordeste,8274.63,8000
Loja 36,Ceará,Nordeste,6160.39,8500
Loja 37,Piauí,Nordeste,9568.86,7500
Loja 38,Rio Grande do Sul,Sul,8256.46,8000
Loja 39,Piauí,Nordeste,9708.79,8000
Loja 40,Roraima,Norte,6196.53,8200
Loja 41,Rio Grande do Sul,Sul,9559.18,8200
Loja 42,Paraíba,Nordeste,6231.0,7000
Loja 43,Piauí,Nordeste,7913.15,7200
Loja 44,São Paulo,Sudeste,8398.73,7200
Loja 45,Amapá,Norte,8680.9,7000
Loja 46,Santa Catarina,Sul,7095.28,7500
Loja 47,Sergipe,Nordeste,6849.47,7800
Loja 48,Tocantins,Norte,9174.84,8000
Loja 49,Ceará,Nordeste,9594.02,8000
Loja 50,Santa Catarina,Sul,8615.63,8000
Loja 51,Rondônia,Norte,8260.24,8000
Loja 52,Pernambuco,Nordeste,7534.87,8000
Loja 53,Alagoas,Nordeste,9399.23,8200
Loja 54,Maranhão,Nordeste,6118.76,7800
Loja 55,Paraná,Sul,8045.64,8500
Loja 56,Espírito Santo,Sudeste,9737.2,7800
Loja 57,Maranhão,Nordeste,6032.78,7800
Loja 58,Bahia,Nordeste,9222.81,7500
Loja 59,Pará,Norte,7118.89,8200
Loja 60,Roraima,Norte,9897.14,7000
Loja 61,Paraíba,Nordeste,6190.57,8200
Loja 62,Amapá,Norte,8433.54,7800
Loja 63,Mato Grosso,Centro-Oeste,7794.48,7800
Loja 64,Bahia,Nordeste,6436.22,8000
Loja 65,Rio de Janeiro,Sudeste,7782.63,8500
Loja 66,Mato Grosso,Centro-Oeste,7258.16,7000
Loja 67,Paraná,Sul,7973.91,7200
Loja 68,Pernambuco,Nordeste,6031.07,8500
Loja 69,Mato Grosso,Centro-Oeste,7343.97,7500
Loja 70,Bahia,Nordeste,7786.75,7000
Loja 71,Rio Grande do Norte,Nordeste,8399.65,7800
Loja 72,Maranhão,Nordeste,8204.65,7500
Loja 73,Roraima,Norte,6584.34,8500
Loja 74,Alagoas,Nordeste,7443.71,7200
Loja 75,Minas Gerais,Sudeste,7627.37,8200
Loja 76,Santa Catarina,Sul,6188.16,7800
Loja 77,Amapá,Norte,8798.1,7200
Loja 78,Goiás,Centro-Oeste,8627.53,7000
Loja 79,Ceará,Nordeste,6090.47,8000
Loja 80,Roraima,Norte,6330.05,7000
Loja 81,Goiás,Centro-Oeste,8635.31,7000
Loja 82,Rio de Janeiro,Sudeste,6376.37,7200
Loja 83,Paraíba,Nordeste,8084.65,8200
Loja 84,Paraíba,Nordeste,6751.82,7000
Loja 85,Santa Catarina,Sul,7818.19,7000
Loja 86,Alagoas,Nordeste,7356.03,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8653.27,8500
Loja 88,Mato Grosso,Centro-Oeste,9483.04,8000
Loja 89,Minas Gerais,Sudeste,9976.65,8000
Loja 90,Mato Grosso,Centro-Oeste,6096.87,8000
Loja 91,Amapá,Norte,8287.59,7800
Loja 92,Ceará,Nordeste,6160.86,8500
Loja 93,Rio Grande do Norte,Nordeste,7999.59,7800
Loja 94,Pará,Norte,9161.69,7800
Loja 95,Amazonas,Norte,6552.89,8000
Loja 96,Mato Grosso,Centro-Oeste,6924.26,7800
Loja 97,Pará,Norte,7185.19,7800
Loja 98,Amapá,Norte,8735.82,7800
Loja 99,Maranhão,Nordeste,7631.84,7800
Loja 100,Pernambuco,Nordeste,8200.72,8500
Loja 101,Bahia,Nordeste,6698.9,7000
Loja 102,Amapá,Norte,9104.22,8000
Loja 103,Acre,Norte,6926.24,7800
Loja 104,Acre,Norte,7416.67,7500
Loja 105,Ceará,Nordeste,6020.58,7200
Loja 106,Paraíba,Nordeste,7886.66,8000
Loja 107,Bahia,Nordeste,8699.59,8000
Loja 108,Goiás,Centro-Oeste,7308.6,7800
Loja 109,Paraíba,Nordeste,6963.15,7000
Loja 110,Pernambuco,Nordeste,9903.41,7500
Loja 111,Rondônia,Norte,9283.25,7000
Loja 112,Paraíba,Nordeste,9052.97,7200
Loja 113,Maranhão,Nordeste,9679.19,7200
Loja 114,Espírito Santo,Sudeste,8082.33,8000
Loja 115,Minas Gerais,Sudeste,7923.59,8000
Loja 116,Sergipe,Nordeste,6102.84,8000
Loja 117,Santa Catarina,Sul,8495.93,7200
Loja 118,Espírito Santo,Sudeste,7408.92,7000
Loja 119,Rio de Janeiro,Sudeste,8576.2,8500
Loja 120,Bahia,Nordeste,8236.56,7000
Loja 121,Rondônia,Norte,9797.34,8000
Loja 122,Espírito Santo,Sudeste,6329.75,7000
Loja 123,Ceará,Nordeste,9788.78,7800
Loja 124,São Paulo,Sudeste,8854.04,8200
Loja 125,Espírito Santo,Sudeste,7964.43,7500
Loja 126,Paraná,Sul,8034.99,7500
Loja 127,Maranhão,Nordeste,9593.29,7500
Loja 128,Amazonas,Norte,7010.79,8200
Loja 129,Rio de Janeiro,Sudeste,9900.61,8500
Loja 130,Rio de Janeiro,Sudeste,9600.12,7500
Loja 131,Paraíba,Nordeste,8963.4,7000
Loja 132,Amapá,Norte,6889.17,7500
Loja 133,Alagoas,Nordeste,9434.77,7500
Loja 134,Rio Grande do Norte,Nordeste,6321.54,8500
Loja 135,Amapá,Norte,9971.37,7500
Loja 136,Rondônia,Norte,7213.94,7000
Loja 137,Bahia,Nordeste,7271.53,7800
Loja 138,Bahia,Nordeste,6281.16,8500
Loja 139,Ceará,Nordeste,8940.82,7800
Loja 140,Minas Gerais,Sudeste,7237.48,7000
Loja 141,Amapá,Norte,7271.01,8000
Loja 142,Minas Gerais,Sudeste,8444.73,8500
Loja 143,Espírito Santo,Sudeste,8629.56,7000
Loja 144,Rio Grande do Norte,Nordeste,6668.03,7200
Loja 145,Maranhão,Nordeste,6109.88,8500
Loja 146,Minas Gerais,Sudeste,8703.55,7500
Loja 147,Rio Grande do Norte,Nordeste,9217.58,8500
Loja 148,Roraima,Norte,6379.22,8000
Loja 149,Ceará,Nordeste,6913.87,7000
Loja 150,Ceará,Nordeste,9320.41,7000
Loja 151,Mato Grosso,Centro-Oeste,6929.72,7500
Loja 152,Amazonas,Norte,9811.53,7800
Loja 153,Goiás,Centro-Oeste,7931.44,7000
Loja 154,Mato Grosso,Centro-Oeste,8827.49,7500
Loja 155,São Paulo,Sudeste,7418.36,8500
Loja 156,Espírito Santo,Sudeste,7282.79,8200
Loja 157,Amazonas,Norte,9161.21,7500
Loja 158,Rio Grande do Norte,Nordeste,7237.58,7200
Loja 159,Rondônia,Norte,6856.15,7800
Loja 160,Minas Gerais,Sudeste,6390.82,7000
Loja 161,Espírito Santo,Sudeste,6605.62,8000
Loja 162,Minas Gerais,Sudeste,9384.52,8200
Loja 163,Roraima,Norte,8995.34,8500
Loja 164,Maranhão,Nordeste,8193.94,7500
Loja 165,Pará,Norte,7517.9,7200
Loja 166,Rio de Janeiro,Sudeste,6794.83,7800
Loja 167,Roraima,Norte,8119.99,8500
Loja 168,Pará,Norte,6437.3,7800
Loja 169,Goiás,Centro-Oeste,9650.35,7500
Loja 170,Rio Grande do Sul,Sul,6799.85,8500
Loja 171,Mato Grosso,Centro-Oeste,7525.78,7000
Loja 172,Santa Catarina,Sul,9527.82,7500
Loja 173,Minas Gerais,Sudeste,9328.28,8000
Loja 174,Espírito Santo,Sudeste,6159.6,8200
Loja 175,Amapá,Norte,6052.78,7200
Loja 176,Amazonas,Norte,9268.29,7000
Loja 177,Paraíba,Nordeste,9796.75,7800
Loja 178,Alagoas,Nordeste,7641.18,7800
Loja 179,Pernambuco,Nordeste,6052.26,8000
Loja 180,Pará,Norte,7111.41,7500
Loja 181,Ceará,Nordeste,6086.99,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8845.02,8500
Loja 183,Alagoas,Nordeste,6395.64,7500
Loja 184,Amapá,Norte,8485.43,7800
Loja 185,Piauí,Nordeste,6919.42,8500
Loja 186,Rio de Janeiro,Sudeste,7048.71,8500
Loja 187,Tocantins,Norte,6730.68,8200
Loja 188,São Paulo,Sudeste,9497.56,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6178.56,7200
Loja 190,Rio de Janeiro,Sudeste,7913.97,7800
Loja 191,Maranhão,Nordeste,9497.58,8500
Loja 192,Pernambuco,Nordeste,8991.08,8000
Loja 193,Santa Catarina,Sul,6529.59,7500
Loja 194,Rio Grande do Norte,Nordeste,7568.39,7000
Loja 195,Rio Grande do Norte,Nordeste,8667.12,8000
Loja 196,Maranhão,Nordeste,6539.23,7000
Loja 197,Rio Grande do Sul,Sul,8540.72,8200
Loja 198,Pernambuco,Nordeste,7615.86,8200
Loja 199,Tocantins,Norte,6636.15,8500
Loja 200,Pernambuco,Nordeste,9560.59,8200
Loja 201,Santa Catarina,Sul,6369.66,8000
Loja 202,Maranhão,Nordeste,6142.84,7200
Loja 203,Alagoas,Nordeste,9303.49,7200
Loja 204,Amapá,Norte,7317.61,7500
Loja 205,Bahia,Nordeste,7037.94,7800
Loja 206,Roraima,Norte,9012.26,8200
Loja 207,Piauí,Nordeste,8579.26,8000
Loja 208,Ceará,Nordeste,7045.97,8200
Loja 209,Santa Catarina,Sul,7465.15,7000
Loja 210,Rondônia,Norte,8110.31,7500
Loja 211,Pará,Norte,9670.05,7000
Loja 212,Tocantins,Norte,6960.73,7800
Loja 213,Rio Grande do Norte,Nordeste,6563.98,7500
Loja 214,Bahia,Nordeste,7080.47,8000
Loja 215,Minas Gerais,Sudeste,9650.44,8500
Loja 216,Maranhão,Nordeste,8805.25,7200
Loja 217,Sergipe,Nordeste,9206.2,8200
Loja 218,Santa Catarina,Sul,7696.05,7800
Loja 219,Ceará,Nordeste,9811.58,7200
Loja 220,Amapá,Norte,6863.12,8000
Loja 221,Bahia,Nordeste,6542.93,8500
Loja 222,Espírito Santo,Sudeste,7373.16,7800
Loja 223,Goiás,Centro-Oeste,8072.31,7000
Loja 224,Paraíba,Nordeste,9506.33,7200
Loja 225,Rondônia,Norte,9969.4,8500
Loja 226,Rio Grande do Norte,Nordeste,9038.32,8200
Loja 227,Bahia,Nordeste,9882.94,8200
Loja 228,Mato Grosso,Centro-Oeste,8876.76,7500
Loja 229,Bahia,Nordeste,9813.89,8000
Loja 230,Pará,Norte,9070.15,7200
Loja 231,São Paulo,Sudeste,6855.33,7500
Loja 232,Piauí,Nordeste,7607.59,7500
Loja 233,Amapá,Norte,7664.57,7000
Loja 234,Amazonas,Norte,7393.04,7200
Loja 235,Paraíba,Nordeste,6857.06,7800
Loja 236,Maranhão,Nordeste,6926.9,8500
Loja 237,Rondônia,Norte,7909.24,8200
Loja 238,Alagoas,Nordeste,8595.82,8500
Loja 239,Paraná,Sul,9755.87,7000
Loja 240,Espírito Santo,Sudeste,8770.69,8200
Loja 241,Goiás,Centro-Oeste,6098.67,7000
Loja 242,São Paulo,Sudeste,6102.19,8000
Loja 243,Acre,Norte,7074.08,8500
Loja 244,Ceará,Nordeste,6896.7,7800
Loja 245,Goiás,Centro-Oeste,9485.98,8500
Loja 246,Amapá,Norte,6753.16,8500
Loja 247,Rio Grande do Norte,Nordeste,9931.73,8200
Loja 248,Rondônia,Norte,6486.26,8500
Loja 249,Mato Grosso,Centro-Oeste,6626.21,7800
Loja 250,Alagoas,Nordeste,7037.66,8500
Loja 251,Sergipe,Nordeste,7801.67,7800
Loja 252,Rio Grande do Norte,Nordeste,6581.46,7500
Loja 253,Bahia,Nordeste,9006.99,7800
Loja 254,Alagoas,Nordeste,9426.42,7800
Loja 255,Paraíba,Nordeste,6392.13,8200
Loja 256,Rio Grande do Sul,Sul,6170.82,8200
Loja 257,Espírito Santo,Sudeste,9630.42,7800
Loja 258,Minas Gerais,Sudeste,9680.54,8200
Loja 259,Pernambuco,Nordeste,6820.95,7500
Loja 260,Paraná,Sul,9188.96,8200
Loja 261,Goiás,Centro-Oeste,6852.76,7500
Loja 262,São Paulo,Sudeste,7122.59,7200
Loja 263,Amazonas,Norte,6270.87,7500
Loja 264,São Paulo,Sudeste,9474.07,7500
Loja 265,Espírito Santo,Sudeste,7942.27,8200
Loja 266,Rio de Janeiro,Sudeste,9470.16,8500
Loja 267,Amazonas,Norte,8294.99,7000
Loja 268,Rio Grande do Norte,Nordeste,8668.72,8500
Loja 269,Piauí,Nordeste,9104.31,8500
Loja 270,Rio Grande do Sul,Sul,9828.32,8500
Loja 271,Paraná,Sul,6371.19,7500
Loja 272,Minas Gerais,Sudeste,6824.64,8500
Loja 273,Ceará,Nordeste,8677.53,8500
Loja 274,Goiás,Centro-Oeste,9305.23,7200
Loja 275,Mato Grosso,Centro-Oeste,8737.21,8500
Loja 276,Alagoas,Nordeste,6966.4,8200
Loja 277,Rio Grande do Sul,Sul,6226.9,7200
Loja 278,Acre,Norte,6741.56,8200
Loja 279,Maranhão,Nordeste,9226.75,8200
Loja 280,Paraíba,Nordeste,6733.85,7200
Loja 281,Acre,Norte,6708.26,7000
Loja 282,Maranhão,Nordeste,8839.59,7000
Loja 283,Paraná,Sul,9886.63,7800
Loja 284,Amapá,Norte,9714.1,7000
Loja 285,Ceará,Nordeste,7736.98,7800
Loja 286,Piauí,Nordeste,6842.64,8000
Loja 287,Rondônia,Norte,7208.83,7800
Loja 288,Rondônia,Norte,8467.07,8000
Loja 289,Tocantins,Norte,9604.2,7800
Loja 290,Tocantins,Norte,7614.62,7500
Loja 291,Pernambuco,Nordeste,6159.53,8200
Loja 292,Rondônia,Norte,6740.87,7800
Loja 293,Mato Grosso,Centro-Oeste,9316.29,8000
Loja 294,Paraíba,Nordeste,6434.59,7000
Loja 295,Goiás,Centro-Oeste,8268.63,7500
Loja 296,Tocantins,Norte,6629.73,8500
Loja 297,Piauí,Nordeste,7141.79,7200
Loja 298,Amapá,Norte,7957.01,8200
Loja 299,Minas Gerais,Sudeste,9330.83,7500
Loja 300,Paraíba,Nordeste,9640.14,8200
Loja 301,Ceará,Nordeste,8954.91,7500
Loja 302,Minas Gerais,Sudeste,9543.72,8200
Loja 303,Goiás,Centro-Oeste,6441.54,7800
Loja 304,Amazonas,Norte,7950.84,7000
Loja 305,Goiás,Centro-Oeste,6418.08,7500
