Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7241.72,7800
Loja 2, Mato Grosso, Centro-Oeste,6849.57,8200
Loja 3, Roraima, Norte,9912.6,8500
Loja 4, Piauí, Nordeste,7473.36,7500
Loja 5, Paraíba, Nordeste,8470.44,8000
Loja 6, Sergipe, Nordeste,9035.41,7200
Loja 7, Minas Gerais, Sudeste,7818.2,7200
Loja 8, Paraná, Sul,9226.29,8500
Loja 9, Espírito Santo, Sudeste,6780.06,8000
Loja 10, Paraná, Sul,6633.22,8500
Loja 11, Rondônia, Norte,8040.28,7800
Loja 12, Paraná, Sul,6979.85,8000
Loja 13, Espírito Santo, Sudeste,8797.63,8000
Loja 14, Tocantins, Norte,9938.95,7200
Loja 15, Rio Grande do Norte, Nordeste,7369.32,7200
Loja 16, Santa Catarina, Sul,9089.08,7500
Loja 17, Paraíba, Nordeste,6660.87,8000
Loja 18, Bahia, Nordeste,7211.41,8000
Loja 19, Acre, Norte,8359.08,7500
Loja 20, Acre, Norte,9398.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6046.32,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7415.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6509.2,8500
Loja 24, Rio Grande do Norte, Nordeste,8162.14,8200
Loja 25, Alagoas, Nordeste,9199.87,8500
Loja 26, Ceará, Nordeste,9190.79,7800
Loja 27, Rio Grande do Norte, Nordeste,9677.24,7500
Loja 28, Roraima, Norte,7016.15,8500
Loja 29, Ceará, Nordeste,9307.77,7500
Loja 30, Piauí, Nordeste,9390.16,7500
Loja 31, Maranhão, Nordeste,8908.78,8200
Loja 32, Rio Grande do Sul, Sul,9506.69,8000
Loja 33, Rio Grande do Sul, Sul,8107.17,8000
Loja 34, Maranhão, Nordeste,9699.04,7500
Loja 35, Roraima, Norte,6414.06,7800
Loja 36, Piauí, Nordeste,9476.68,7200
Loja 37, Santa Catarina, Sul,6348.57,7500
Loja 38, Pará, Norte,7255.34,7000
Loja 39, Rio de Janeiro, Sudeste,6683.94,7800
Loja 40, São Paulo, Sudeste,6998.93,8500
Loja 41, Bahia, Nordeste,9973.08,7200
Loja 42, Roraima, Norte,8535.91,7200
Loja 43, Mato Grosso, Centro-Oeste,7244.28,7800
Loja 44, Rio Grande do Norte, Nordeste,6612.66,8200
Loja 45, Rio Grande do Norte, Nordeste,8206.87,7200
Loja 46, Maranhão, Nordeste,9666.16,8000
Loja 47, Pernambuco, Nordeste,7677.96,7800
Loja 48, Piauí, Nordeste,8710.81,7000
Loja 49, Goiás, Centro-Oeste,7055.26,8200
Loja 50, Mato Grosso, Centro-Oeste,7115.62,7200
Loja 51, Rondônia, Norte,9496.08,7200
Loja 52, Santa Catarina, Sul,6419.49,7500
Loja 53, Santa Catarina, Sul,6702.42,7500
Loja 54, Mato Grosso, Centro-Oeste,9994.53,7200
