Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6689.52,7000
Loja 2,Amazonas,Norte,9589.24,7500
Loja 3,São Paulo,Sudeste,9881.25,8500
Loja 4,Minas Gerais,Sudeste,6337.86,7000
Loja 5,Pernambuco,Nordeste,6395.47,8000
Loja 6,Bahia,Nordeste,8951.78,8200
Loja 7,Paraíba,Nordeste,8899.05,7200
Loja 8,Roraima,Norte,7147.22,7800
Loja 9,Santa Catarina,Sul,8689.32,7200
Loja 10,Sergipe,Nordeste,8984.62,7800
Loja 11,Sergipe,Nordeste,7848.82,7200
Loja 12,Pernambuco,Nordeste,8738.74,8000
Loja 13,Amapá,Norte,8815.8,8000
Loja 14,Rio Grande do Sul,Sul,7942.15,7200
Loja 15,Espírito Santo,Sudeste,8180.87,7200
Loja 16,Ceará,Nordeste,7186.22,7000
Loja 17,Pará,Norte,8716.66,8200
Loja 18,Mato Grosso,Centro-Oeste,9985.31,8000
Loja 19,Paraná,Sul,9840.59,7500
Loja 20,Minas Gerais,Sudeste,9585.29,8200
Loja 21,Paraíba,Nordeste,6494.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9470.42,8000
Loja 23,Rondônia,Norte,9862.57,7800
Loja 24,Santa Catarina,Sul,7698.69,8500
Loja 25,Ceará,Nordeste,7493.51,7000
Loja 26,Mato Grosso,Centro-Oeste,7352.36,7800
Loja 27,Piauí,Nordeste,8696.02,8000
Loja 28,Espírito Santo,Sudeste,7984.7,8200
Loja 29,Maranhão,Nordeste,9139.83,7500
Loja 30,Amapá,Norte,7611.96,7500
Loja 31,Roraima,Norte,7957.88,8200
Loja 32,Alagoas,Nordeste,6222.96,7000
Loja 33,Amazonas,Norte,7932.22,7000
Loja 34,Maranhão,Nordeste,8941.36,7000
Loja 35,Pernambuco,Nordeste,7129.27,8000
Loja 36,Ceará,Nordeste,7602.72,8500
Loja 37,Piauí,Nordeste,8518.93,7500
Loja 38,Rio Grande do Sul,Sul,9573.7,8000
Loja 39,Piauí,Nordeste,7394.56,8000
Loja 40,Roraima,Norte,9847.63,8200
Loja 41,Rio Grande do Sul,Sul,8764.47,8200
Loja 42,Paraíba,Nordeste,7468.27,7000
