Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9715.15,7000
Loja 2,Amazonas,Norte,8751.11,7500
Loja 3,São Paulo,Sudeste,9674.79,8500
Loja 4,Minas Gerais,Sudeste,9623.89,7000
Loja 5,Pernambuco,Nordeste,8667.11,8000
Loja 6,Bahia,Nordeste,7949.13,8200
Loja 7,Paraíba,Nordeste,6780.19,7200
Loja 8,Roraima,Norte,6351.52,7800
Loja 9,Santa Catarina,Sul,9129.32,7200
Loja 10,Sergipe,Nordeste,6892.37,7800
Loja 11,Sergipe,Nordeste,6067.84,7200
Loja 12,Pernambuco,Nordeste,7172.36,8000
Loja 13,Amapá,Norte,6987.83,8000
Loja 14,Rio Grande do Sul,Sul,6027.25,7200
Loja 15,Espírito Santo,Sudeste,6138.0,7200
Loja 16,Ceará,Nordeste,7069.93,7000
Loja 17,Pará,Norte,9602.89,8200
Loja 18,Mato Grosso,Centro-Oeste,6246.21,8000
Loja 19,Paraná,Sul,8862.07,7500
Loja 20,Minas Gerais,Sudeste,6473.68,8200
Loja 21,Paraíba,Nordeste,7834.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7745.37,8000
Loja 23,Rondônia,Norte,8588.78,7800
Loja 24,Santa Catarina,Sul,6065.71,8500
Loja 25,Ceará,Nordeste,8121.22,7000
Loja 26,Mato Grosso,Centro-Oeste,6736.93,7800
Loja 27,Piauí,Nordeste,6403.9,8000
Loja 28,Espírito Santo,Sudeste,7487.12,8200
Loja 29,Maranhão,Nordeste,6186.46,7500
Loja 30,Amapá,Norte,7874.02,7500
Loja 31,Roraima,Norte,7516.59,8200
Loja 32,Alagoas,Nordeste,6966.67,7000
Loja 33,Amazonas,Norte,9917.52,7000
Loja 34,Maranhão,Nordeste,9702.05,7000
Loja 35,Pernambuco,Nordeste,8923.04,8000
Loja 36,Ceará,Nordeste,6985.87,8500
Loja 37,Piauí,Nordeste,6963.92,7500
Loja 38,Rio Grande do Sul,Sul,7973.45,8000
Loja 39,Piauí,Nordeste,8866.37,8000
Loja 40,Roraima,Norte,8708.07,8200
Loja 41,Rio Grande do Sul,Sul,7112.78,8200
Loja 42,Paraíba,Nordeste,9815.38,7000
Loja 43,Piauí,Nordeste,9910.54,7200
Loja 44,São Paulo,Sudeste,9716.2,7200
Loja 45,Amapá,Norte,8710.65,7000
Loja 46,Santa Catarina,Sul,8423.12,7500
Loja 47,Sergipe,Nordeste,9833.61,7800
Loja 48,Tocantins,Norte,7237.84,8000
Loja 49,Ceará,Nordeste,6212.97,8000
Loja 50,Santa Catarina,Sul,8907.08,8000
Loja 51,Rondônia,Norte,8763.69,8000
Loja 52,Pernambuco,Nordeste,9513.55,8000
Loja 53,Alagoas,Nordeste,9743.82,8200
Loja 54,Maranhão,Nordeste,8314.69,7800
Loja 55,Paraná,Sul,7656.83,8500
Loja 56,Espírito Santo,Sudeste,6137.34,7800
Loja 57,Maranhão,Nordeste,9892.49,7800
Loja 58,Bahia,Nordeste,6869.69,7500
Loja 59,Pará,Norte,8978.81,8200
Loja 60,Roraima,Norte,6108.16,7000
Loja 61,Paraíba,Nordeste,7233.14,8200
Loja 62,Amapá,Norte,8363.8,7800
Loja 63,Mato Grosso,Centro-Oeste,9058.77,7800
Loja 64,Bahia,Nordeste,7375.43,8000
Loja 65,Rio de Janeiro,Sudeste,9616.42,8500
Loja 66,Mato Grosso,Centro-Oeste,8002.89,7000
Loja 67,Paraná,Sul,8389.52,7200
Loja 68,Pernambuco,Nordeste,9293.03,8500
Loja 69,Mato Grosso,Centro-Oeste,9065.36,7500
Loja 70,Bahia,Nordeste,7154.93,7000
Loja 71,Rio Grande do Norte,Nordeste,8151.28,7800
Loja 72,Maranhão,Nordeste,8952.16,7500
Loja 73,Roraima,Norte,6824.17,8500
Loja 74,Alagoas,Nordeste,8701.23,7200
Loja 75,Minas Gerais,Sudeste,8322.14,8200
Loja 76,Santa Catarina,Sul,6544.86,7800
Loja 77,Amapá,Norte,6068.41,7200
Loja 78,Goiás,Centro-Oeste,8663.55,7000
Loja 79,Ceará,Nordeste,7937.19,8000
Loja 80,Roraima,Norte,9586.82,7000
Loja 81,Goiás,Centro-Oeste,8922.59,7000
Loja 82,Rio de Janeiro,Sudeste,9971.46,7200
Loja 83,Paraíba,Nordeste,9271.34,8200
Loja 84,Paraíba,Nordeste,9069.01,7000
Loja 85,Santa Catarina,Sul,7753.99,7000
Loja 86,Alagoas,Nordeste,6518.34,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7712.92,8500
Loja 88,Mato Grosso,Centro-Oeste,6605.55,8000
Loja 89,Minas Gerais,Sudeste,8857.78,8000
Loja 90,Mato Grosso,Centro-Oeste,7525.63,8000
Loja 91,Amapá,Norte,6060.61,7800
