Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6950.2,7800
Loja 2, Mato Grosso, Centro-Oeste,7346.02,8200
Loja 3, Roraima, Norte,7440.45,8500
Loja 4, Piauí, Nordeste,8673.32,7500
Loja 5, Paraíba, Nordeste,9103.63,8000
Loja 6, Sergipe, Nordeste,8198.26,7200
Loja 7, Minas Gerais, Sudeste,9671.04,7200
Loja 8, Paraná, Sul,7456.44,8500
Loja 9, Espírito Santo, Sudeste,9995.62,8000
Loja 10, Paraná, Sul,7908.86,8500
Loja 11, Rondônia, Norte,9730.84,7800
Loja 12, Paraná, Sul,7668.35,8000
Loja 13, Espírito Santo, Sudeste,8810.63,8000
Loja 14, Tocantins, Norte,6257.53,7200
Loja 15, Rio Grande do Norte, Nordeste,8931.73,7200
Loja 16, Santa Catarina, Sul,6547.98,7500
Loja 17, Paraíba, Nordeste,8956.51,8000
Loja 18, Bahia, Nordeste,6101.4,8000
Loja 19, Acre, Norte,6173.21,7500
Loja 20, Acre, Norte,7692.77,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8746.49,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9497.79,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9674.18,8500
Loja 24, Rio Grande do Norte, Nordeste,9555.11,8200
Loja 25, Alagoas, Nordeste,8491.41,8500
Loja 26, Ceará, Nordeste,7009.99,7800
Loja 27, Rio Grande do Norte, Nordeste,9971.43,7500
Loja 28, Roraima, Norte,8716.9,8500
Loja 29, Ceará, Nordeste,8006.38,7500
Loja 30, Piauí, Nordeste,6449.32,7500
Loja 31, Maranhão, Nordeste,7437.41,8200
Loja 32, Rio Grande do Sul, Sul,9728.62,8000
Loja 33, Rio Grande do Sul, Sul,6671.2,8000
Loja 34, Maranhão, Nordeste,6368.71,7500
Loja 35, Roraima, Norte,7913.35,7800
Loja 36, Piauí, Nordeste,6860.5,7200
Loja 37, Santa Catarina, Sul,7661.55,7500
Loja 38, Pará, Norte,7758.65,7000
Loja 39, Rio de Janeiro, Sudeste,9784.41,7800
Loja 40, São Paulo, Sudeste,9063.7,8500
Loja 41, Bahia, Nordeste,7030.61,7200
Loja 42, Roraima, Norte,7838.34,7200
Loja 43, Mato Grosso, Centro-Oeste,9052.87,7800
