Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7953.82,7800
Loja 2, Mato Grosso, Centro-Oeste,8893.5,8200
Loja 3, Roraima, Norte,8983.79,8500
Loja 4, Piauí, Nordeste,6555.36,7500
Loja 5, Paraíba, Nordeste,6958.46,8000
Loja 6, Sergipe, Nordeste,9826.7,7200
Loja 7, Minas Gerais, Sudeste,8162.43,7200
Loja 8, Paraná, Sul,6552.78,8500
Loja 9, Espírito Santo, Sudeste,6468.9,8000
Loja 10, Paraná, Sul,6963.73,8500
Loja 11, Rondônia, Norte,7469.02,7800
Loja 12, Paraná, Sul,6147.28,8000
Loja 13, Espírito Santo, Sudeste,7569.92,8000
Loja 14, Tocantins, Norte,9418.2,7200
Loja 15, Rio Grande do Norte, Nordeste,6340.37,7200
Loja 16, Santa Catarina, Sul,6235.88,7500
Loja 17, Paraíba, Nordeste,9471.52,8000
Loja 18, Bahia, Nordeste,6967.75,8000
Loja 19, Acre, Norte,7401.54,7500
Loja 20, Acre, Norte,7744.43,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8179.68,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6145.49,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7172.05,8500
Loja 24, Rio Grande do Norte, Nordeste,7999.63,8200
Loja 25, Alagoas, Nordeste,9088.42,8500
Loja 26, Ceará, Nordeste,6765.54,7800
Loja 27, Rio Grande do Norte, Nordeste,9427.13,7500
Loja 28, Roraima, Norte,8473.01,8500
Loja 29, Ceará, Nordeste,9979.34,7500
Loja 30, Piauí, Nordeste,9836.59,7500
Loja 31, Maranhão, Nordeste,7403.02,8200
Loja 32, Rio Grande do Sul, Sul,7469.06,8000
Loja 33, Rio Grande do Sul, Sul,9739.75,8000
Loja 34, Maranhão, Nordeste,6069.23,7500
Loja 35, Roraima, Norte,7517.71,7800
Loja 36, Piauí, Nordeste,6012.78,7200
Loja 37, Santa Catarina, Sul,9974.46,7500
Loja 38, Pará, Norte,7108.49,7000
Loja 39, Rio de Janeiro, Sudeste,9248.33,7800
Loja 40, São Paulo, Sudeste,7675.77,8500
Loja 41, Bahia, Nordeste,8825.96,7200
Loja 42, Roraima, Norte,7629.54,7200
Loja 43, Mato Grosso, Centro-Oeste,9929.23,7800
Loja 44, Rio Grande do Norte, Nordeste,8690.89,8200
Loja 45, Rio Grande do Norte, Nordeste,7490.57,7200
Loja 46, Maranhão, Nordeste,7699.85,8000
Loja 47, Pernambuco, Nordeste,6028.81,7800
Loja 48, Piauí, Nordeste,6909.55,7000
Loja 49, Goiás, Centro-Oeste,9728.7,8200
Loja 50, Mato Grosso, Centro-Oeste,6801.17,7200
Loja 51, Rondônia, Norte,6693.1,7200
Loja 52, Santa Catarina, Sul,9502.83,7500
Loja 53, Santa Catarina, Sul,6846.72,7500
Loja 54, Mato Grosso, Centro-Oeste,8592.43,7200
Loja 55, Minas Gerais, Sudeste,7429.27,8500
Loja 56, Tocantins, Norte,8359.63,7200
Loja 57, Amapá, Norte,6161.35,8000
Loja 58, Roraima, Norte,9731.78,8500
Loja 59, Maranhão, Nordeste,7640.84,7200
Loja 60, Rondônia, Norte,8502.97,7500
Loja 61, Rio de Janeiro, Sudeste,9297.68,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7419.75,7800
Loja 63, Alagoas, Nordeste,6529.73,7800
Loja 64, Acre, Norte,8391.87,8000
Loja 65, Mato Grosso, Centro-Oeste,8772.66,7500
Loja 66, Rio Grande do Sul, Sul,6638.61,8500
Loja 67, Mato Grosso, Centro-Oeste,9591.01,8200
Loja 68, Ceará, Nordeste,8995.84,8500
Loja 69, Tocantins, Norte,8088.29,8500
Loja 70, Minas Gerais, Sudeste,9315.89,8200
Loja 71, Sergipe, Nordeste,7549.33,8500
Loja 72, Paraná, Sul,6510.3,8500
Loja 73, Espírito Santo, Sudeste,6405.57,7500
Loja 74, Tocantins, Norte,8664.42,8000
Loja 75, Sergipe, Nordeste,7120.21,7000
Loja 76, Acre, Norte,9623.3,7000
Loja 77, Espírito Santo, Sudeste,6331.29,7200
Loja 78, Paraná, Sul,6209.95,8000
