Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6990.07,7000
Loja 2,Amazonas,Norte,7372.2,7500
Loja 3,São Paulo,Sudeste,6231.59,8500
Loja 4,Minas Gerais,Sudeste,9522.89,7000
Loja 5,Pernambuco,Nordeste,8052.31,8000
Loja 6,Bahia,Nordeste,9365.35,8200
Loja 7,Paraíba,Nordeste,8120.86,7200
Loja 8,Roraima,Norte,6079.44,7800
Loja 9,Santa Catarina,Sul,8562.21,7200
Loja 10,Sergipe,Nordeste,6056.18,7800
Loja 11,Sergipe,Nordeste,7162.03,7200
Loja 12,Pernambuco,Nordeste,6927.7,8000
Loja 13,Amapá,Norte,8208.95,8000
Loja 14,Rio Grande do Sul,Sul,9786.84,7200
Loja 15,Espírito Santo,Sudeste,8241.64,7200
Loja 16,Ceará,Nordeste,9854.78,7000
Loja 17,Pará,Norte,8844.37,8200
Loja 18,Mato Grosso,Centro-Oeste,9349.15,8000
Loja 19,Paraná,Sul,6428.63,7500
Loja 20,Minas Gerais,Sudeste,7033.98,8200
Loja 21,Paraíba,Nordeste,9234.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8124.78,8000
Loja 23,Rondônia,Norte,6049.04,7800
Loja 24,Santa Catarina,Sul,9148.38,8500
Loja 25,Ceará,Nordeste,8931.85,7000
Loja 26,Mato Grosso,Centro-Oeste,6216.96,7800
Loja 27,Piauí,Nordeste,9534.12,8000
Loja 28,Espírito Santo,Sudeste,8712.59,8200
Loja 29,Maranhão,Nordeste,8314.22,7500
Loja 30,Amapá,Norte,6536.72,7500
Loja 31,Roraima,Norte,7075.21,8200
Loja 32,Alagoas,Nordeste,7146.17,7000
Loja 33,Amazonas,Norte,6411.44,7000
Loja 34,Maranhão,Nordeste,7211.03,7000
Loja 35,Pernambuco,Nordeste,8604.43,8000
Loja 36,Ceará,Nordeste,8682.35,8500
Loja 37,Piauí,Nordeste,6033.4,7500
Loja 38,Rio Grande do Sul,Sul,8967.5,8000
Loja 39,Piauí,Nordeste,7704.34,8000
Loja 40,Roraima,Norte,9686.32,8200
Loja 41,Rio Grande do Sul,Sul,9361.64,8200
Loja 42,Paraíba,Nordeste,9859.5,7000
Loja 43,Piauí,Nordeste,8595.9,7200
Loja 44,São Paulo,Sudeste,6030.39,7200
Loja 45,Amapá,Norte,6048.25,7000
Loja 46,Santa Catarina,Sul,6772.26,7500
Loja 47,Sergipe,Nordeste,7216.92,7800
Loja 48,Tocantins,Norte,7124.22,8000
Loja 49,Ceará,Nordeste,7700.49,8000
Loja 50,Santa Catarina,Sul,6658.23,8000
Loja 51,Rondônia,Norte,9217.87,8000
Loja 52,Pernambuco,Nordeste,6001.04,8000
Loja 53,Alagoas,Nordeste,9169.03,8200
Loja 54,Maranhão,Nordeste,9413.42,7800
Loja 55,Paraná,Sul,8196.53,8500
Loja 56,Espírito Santo,Sudeste,7317.21,7800
Loja 57,Maranhão,Nordeste,8329.96,7800
Loja 58,Bahia,Nordeste,8519.48,7500
Loja 59,Pará,Norte,7788.96,8200
Loja 60,Roraima,Norte,6087.69,7000
Loja 61,Paraíba,Nordeste,7590.92,8200
Loja 62,Amapá,Norte,7170.81,7800
Loja 63,Mato Grosso,Centro-Oeste,8548.47,7800
Loja 64,Bahia,Nordeste,6943.97,8000
Loja 65,Rio de Janeiro,Sudeste,6511.98,8500
Loja 66,Mato Grosso,Centro-Oeste,8670.18,7000
Loja 67,Paraná,Sul,6941.39,7200
Loja 68,Pernambuco,Nordeste,8051.57,8500
Loja 69,Mato Grosso,Centro-Oeste,9650.07,7500
Loja 70,Bahia,Nordeste,6715.02,7000
Loja 71,Rio Grande do Norte,Nordeste,9901.02,7800
Loja 72,Maranhão,Nordeste,7037.22,7500
Loja 73,Roraima,Norte,8000.68,8500
Loja 74,Alagoas,Nordeste,6580.6,7200
Loja 75,Minas Gerais,Sudeste,7675.33,8200
Loja 76,Santa Catarina,Sul,9083.8,7800
Loja 77,Amapá,Norte,9118.6,7200
Loja 78,Goiás,Centro-Oeste,8707.87,7000
Loja 79,Ceará,Nordeste,6626.78,8000
Loja 80,Roraima,Norte,9383.77,7000
Loja 81,Goiás,Centro-Oeste,8549.71,7000
Loja 82,Rio de Janeiro,Sudeste,6325.76,7200
Loja 83,Paraíba,Nordeste,6477.87,8200
Loja 84,Paraíba,Nordeste,9801.22,7000
Loja 85,Santa Catarina,Sul,7796.65,7000
Loja 86,Alagoas,Nordeste,6000.07,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9697.26,8500
Loja 88,Mato Grosso,Centro-Oeste,7676.16,8000
Loja 89,Minas Gerais,Sudeste,7231.25,8000
Loja 90,Mato Grosso,Centro-Oeste,6375.51,8000
Loja 91,Amapá,Norte,7845.73,7800
Loja 92,Ceará,Nordeste,8363.95,8500
Loja 93,Rio Grande do Norte,Nordeste,8929.16,7800
Loja 94,Pará,Norte,9144.2,7800
Loja 95,Amazonas,Norte,6751.43,8000
Loja 96,Mato Grosso,Centro-Oeste,6027.56,7800
Loja 97,Pará,Norte,7545.48,7800
Loja 98,Amapá,Norte,6823.04,7800
Loja 99,Maranhão,Nordeste,8333.71,7800
Loja 100,Pernambuco,Nordeste,7549.31,8500
Loja 101,Bahia,Nordeste,7302.67,7000
Loja 102,Amapá,Norte,8166.81,8000
Loja 103,Acre,Norte,6269.51,7800
Loja 104,Acre,Norte,9224.29,7500
Loja 105,Ceará,Nordeste,8455.1,7200
Loja 106,Paraíba,Nordeste,8486.44,8000
Loja 107,Bahia,Nordeste,8982.56,8000
Loja 108,Goiás,Centro-Oeste,9727.14,7800
Loja 109,Paraíba,Nordeste,9684.02,7000
Loja 110,Pernambuco,Nordeste,9734.17,7500
Loja 111,Rondônia,Norte,8838.05,7000
Loja 112,Paraíba,Nordeste,9601.48,7200
Loja 113,Maranhão,Nordeste,7530.69,7200
Loja 114,Espírito Santo,Sudeste,9188.62,8000
Loja 115,Minas Gerais,Sudeste,7601.52,8000
Loja 116,Sergipe,Nordeste,6410.17,8000
Loja 117,Santa Catarina,Sul,9127.96,7200
Loja 118,Espírito Santo,Sudeste,8950.3,7000
Loja 119,Rio de Janeiro,Sudeste,6575.67,8500
Loja 120,Bahia,Nordeste,9485.25,7000
Loja 121,Rondônia,Norte,7921.85,8000
Loja 122,Espírito Santo,Sudeste,6479.18,7000
Loja 123,Ceará,Nordeste,7862.12,7800
Loja 124,São Paulo,Sudeste,9900.15,8200
Loja 125,Espírito Santo,Sudeste,9702.35,7500
Loja 126,Paraná,Sul,8301.57,7500
Loja 127,Maranhão,Nordeste,6072.88,7500
Loja 128,Amazonas,Norte,6892.72,8200
Loja 129,Rio de Janeiro,Sudeste,8658.83,8500
Loja 130,Rio de Janeiro,Sudeste,7455.22,7500
Loja 131,Paraíba,Nordeste,7903.63,7000
Loja 132,Amapá,Norte,8196.41,7500
Loja 133,Alagoas,Nordeste,9494.07,7500
Loja 134,Rio Grande do Norte,Nordeste,9930.95,8500
Loja 135,Amapá,Norte,9614.97,7500
Loja 136,Rondônia,Norte,6548.76,7000
Loja 137,Bahia,Nordeste,6712.69,7800
Loja 138,Bahia,Nordeste,6850.07,8500
Loja 139,Ceará,Nordeste,8143.08,7800
Loja 140,Minas Gerais,Sudeste,6027.68,7000
Loja 141,Amapá,Norte,6544.19,8000
Loja 142,Minas Gerais,Sudeste,7983.09,8500
Loja 143,Espírito Santo,Sudeste,7240.45,7000
Loja 144,Rio Grande do Norte,Nordeste,6573.8,7200
Loja 145,Maranhão,Nordeste,9710.33,8500
Loja 146,Minas Gerais,Sudeste,6610.93,7500
Loja 147,Rio Grande do Norte,Nordeste,9932.66,8500
Loja 148,Roraima,Norte,8391.05,8000
Loja 149,Ceará,Nordeste,6677.84,7000
Loja 150,Ceará,Nordeste,9376.53,7000
Loja 151,Mato Grosso,Centro-Oeste,7102.08,7500
Loja 152,Amazonas,Norte,8277.43,7800
Loja 153,Goiás,Centro-Oeste,8931.65,7000
Loja 154,Mato Grosso,Centro-Oeste,7156.22,7500
Loja 155,São Paulo,Sudeste,7518.24,8500
Loja 156,Espírito Santo,Sudeste,9252.6,8200
Loja 157,Amazonas,Norte,6467.73,7500
Loja 158,Rio Grande do Norte,Nordeste,9907.2,7200
Loja 159,Rondônia,Norte,6795.9,7800
Loja 160,Minas Gerais,Sudeste,6464.68,7000
Loja 161,Espírito Santo,Sudeste,7455.05,8000
Loja 162,Minas Gerais,Sudeste,9489.62,8200
Loja 163,Roraima,Norte,9394.55,8500
Loja 164,Maranhão,Nordeste,6457.82,7500
Loja 165,Pará,Norte,7836.73,7200
Loja 166,Rio de Janeiro,Sudeste,6134.18,7800
Loja 167,Roraima,Norte,9437.84,8500
Loja 168,Pará,Norte,6056.11,7800
Loja 169,Goiás,Centro-Oeste,8328.32,7500
Loja 170,Rio Grande do Sul,Sul,7442.76,8500
Loja 171,Mato Grosso,Centro-Oeste,8636.77,7000
Loja 172,Santa Catarina,Sul,9619.93,7500
Loja 173,Minas Gerais,Sudeste,7404.2,8000
Loja 174,Espírito Santo,Sudeste,8558.86,8200
Loja 175,Amapá,Norte,9804.7,7200
Loja 176,Amazonas,Norte,6442.85,7000
Loja 177,Paraíba,Nordeste,8409.53,7800
Loja 178,Alagoas,Nordeste,8719.48,7800
Loja 179,Pernambuco,Nordeste,9023.8,8000
Loja 180,Pará,Norte,8931.98,7500
Loja 181,Ceará,Nordeste,7137.2,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8697.0,8500
Loja 183,Alagoas,Nordeste,8929.23,7500
Loja 184,Amapá,Norte,6917.88,7800
Loja 185,Piauí,Nordeste,8468.66,8500
Loja 186,Rio de Janeiro,Sudeste,9655.56,8500
Loja 187,Tocantins,Norte,8715.22,8200
Loja 188,São Paulo,Sudeste,8371.75,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9659.45,7200
Loja 190,Rio de Janeiro,Sudeste,9316.45,7800
Loja 191,Maranhão,Nordeste,9616.91,8500
Loja 192,Pernambuco,Nordeste,6775.99,8000
Loja 193,Santa Catarina,Sul,8422.16,7500
Loja 194,Rio Grande do Norte,Nordeste,9979.84,7000
Loja 195,Rio Grande do Norte,Nordeste,9924.7,8000
Loja 196,Maranhão,Nordeste,7202.49,7000
Loja 197,Rio Grande do Sul,Sul,8664.51,8200
Loja 198,Pernambuco,Nordeste,9188.09,8200
Loja 199,Tocantins,Norte,6922.36,8500
Loja 200,Pernambuco,Nordeste,7956.78,8200
Loja 201,Santa Catarina,Sul,6332.24,8000
Loja 202,Maranhão,Nordeste,7042.06,7200
Loja 203,Alagoas,Nordeste,9227.24,7200
Loja 204,Amapá,Norte,8102.65,7500
Loja 205,Bahia,Nordeste,6060.37,7800
Loja 206,Roraima,Norte,6516.27,8200
Loja 207,Piauí,Nordeste,6365.57,8000
Loja 208,Ceará,Nordeste,8133.92,8200
Loja 209,Santa Catarina,Sul,9086.89,7000
Loja 210,Rondônia,Norte,8011.33,7500
Loja 211,Pará,Norte,7417.06,7000
Loja 212,Tocantins,Norte,7282.46,7800
Loja 213,Rio Grande do Norte,Nordeste,8128.95,7500
Loja 214,Bahia,Nordeste,9939.27,8000
Loja 215,Minas Gerais,Sudeste,9131.09,8500
Loja 216,Maranhão,Nordeste,7616.4,7200
Loja 217,Sergipe,Nordeste,6023.95,8200
Loja 218,Santa Catarina,Sul,8051.16,7800
Loja 219,Ceará,Nordeste,6183.2,7200
Loja 220,Amapá,Norte,9709.99,8000
Loja 221,Bahia,Nordeste,8139.79,8500
Loja 222,Espírito Santo,Sudeste,7884.25,7800
Loja 223,Goiás,Centro-Oeste,8178.25,7000
Loja 224,Paraíba,Nordeste,9556.06,7200
Loja 225,Rondônia,Norte,9246.16,8500
Loja 226,Rio Grande do Norte,Nordeste,9245.9,8200
Loja 227,Bahia,Nordeste,9678.21,8200
Loja 228,Mato Grosso,Centro-Oeste,6373.61,7500
Loja 229,Bahia,Nordeste,7350.45,8000
Loja 230,Pará,Norte,9238.31,7200
Loja 231,São Paulo,Sudeste,9474.83,7500
Loja 232,Piauí,Nordeste,6759.79,7500
Loja 233,Amapá,Norte,8035.71,7000
Loja 234,Amazonas,Norte,8727.05,7200
Loja 235,Paraíba,Nordeste,6665.12,7800
Loja 236,Maranhão,Nordeste,9904.35,8500
Loja 237,Rondônia,Norte,6034.48,8200
Loja 238,Alagoas,Nordeste,9109.99,8500
Loja 239,Paraná,Sul,6163.54,7000
Loja 240,Espírito Santo,Sudeste,8647.64,8200
Loja 241,Goiás,Centro-Oeste,7474.13,7000
Loja 242,São Paulo,Sudeste,8171.7,8000
Loja 243,Acre,Norte,9151.85,8500
Loja 244,Ceará,Nordeste,9703.11,7800
Loja 245,Goiás,Centro-Oeste,8654.94,8500
Loja 246,Amapá,Norte,6075.41,8500
Loja 247,Rio Grande do Norte,Nordeste,7581.35,8200
Loja 248,Rondônia,Norte,9110.74,8500
Loja 249,Mato Grosso,Centro-Oeste,7227.05,7800
Loja 250,Alagoas,Nordeste,6704.57,8500
Loja 251,Sergipe,Nordeste,8944.92,7800
Loja 252,Rio Grande do Norte,Nordeste,8450.2,7500
Loja 253,Bahia,Nordeste,8485.41,7800
Loja 254,Alagoas,Nordeste,7636.82,7800
Loja 255,Paraíba,Nordeste,7222.0,8200
Loja 256,Rio Grande do Sul,Sul,8830.62,8200
Loja 257,Espírito Santo,Sudeste,7773.83,7800
Loja 258,Minas Gerais,Sudeste,6890.7,8200
Loja 259,Pernambuco,Nordeste,6346.39,7500
Loja 260,Paraná,Sul,9934.71,8200
Loja 261,Goiás,Centro-Oeste,7783.5,7500
Loja 262,São Paulo,Sudeste,6935.89,7200
Loja 263,Amazonas,Norte,6145.15,7500
Loja 264,São Paulo,Sudeste,6003.14,7500
Loja 265,Espírito Santo,Sudeste,8037.5,8200
Loja 266,Rio de Janeiro,Sudeste,9654.1,8500
Loja 267,Amazonas,Norte,9702.76,7000
Loja 268,Rio Grande do Norte,Nordeste,8396.79,8500
Loja 269,Piauí,Nordeste,7622.96,8500
Loja 270,Rio Grande do Sul,Sul,8618.81,8500
Loja 271,Paraná,Sul,7992.92,7500
Loja 272,Minas Gerais,Sudeste,7203.56,8500
Loja 273,Ceará,Nordeste,6605.43,8500
Loja 274,Goiás,Centro-Oeste,8175.91,7200
Loja 275,Mato Grosso,Centro-Oeste,8580.68,8500
Loja 276,Alagoas,Nordeste,7035.36,8200
Loja 277,Rio Grande do Sul,Sul,9050.86,7200
Loja 278,Acre,Norte,9379.48,8200
Loja 279,Maranhão,Nordeste,6159.46,8200
Loja 280,Paraíba,Nordeste,6588.27,7200
Loja 281,Acre,Norte,9972.79,7000
Loja 282,Maranhão,Nordeste,7744.4,7000
Loja 283,Paraná,Sul,8842.14,7800
Loja 284,Amapá,Norte,7855.71,7000
Loja 285,Ceará,Nordeste,8782.76,7800
Loja 286,Piauí,Nordeste,6419.75,8000
Loja 287,Rondônia,Norte,8342.65,7800
Loja 288,Rondônia,Norte,8134.15,8000
Loja 289,Tocantins,Norte,8408.0,7800
Loja 290,Tocantins,Norte,8920.85,7500
Loja 291,Pernambuco,Nordeste,6441.38,8200
Loja 292,Rondônia,Norte,8271.53,7800
Loja 293,Mato Grosso,Centro-Oeste,8562.19,8000
Loja 294,Paraíba,Nordeste,7852.07,7000
Loja 295,Goiás,Centro-Oeste,9050.68,7500
Loja 296,Tocantins,Norte,8436.61,8500
Loja 297,Piauí,Nordeste,8444.42,7200
Loja 298,Amapá,Norte,7244.96,8200
Loja 299,Minas Gerais,Sudeste,9958.55,7500
Loja 300,Paraíba,Nordeste,8176.65,8200
Loja 301,Ceará,Nordeste,7951.89,7500
Loja 302,Minas Gerais,Sudeste,8489.27,8200
Loja 303,Goiás,Centro-Oeste,9062.95,7800
Loja 304,Amazonas,Norte,8043.15,7000
Loja 305,Goiás,Centro-Oeste,7952.72,7500
Loja 306,Sergipe,Nordeste,7913.84,7000
Loja 307,Amazonas,Norte,7388.96,7000
Loja 308,Espírito Santo,Sudeste,7722.38,7000
Loja 309,Rio Grande do Sul,Sul,8945.41,8000
Loja 310,Ceará,Nordeste,9322.99,7200
Loja 311,Pará,Norte,8745.61,8200
Loja 312,Santa Catarina,Sul,7353.19,8200
Loja 313,Rio Grande do Sul,Sul,6750.72,7800
Loja 314,Bahia,Nordeste,8435.66,8000
Loja 315,Mato Grosso,Centro-Oeste,9610.13,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,8744.37,8500
Loja 317,Paraíba,Nordeste,8807.05,7200
Loja 318,Goiás,Centro-Oeste,9696.23,7500
Loja 319,Rio Grande do Norte,Nordeste,7340.65,7500
Loja 320,Tocantins,Norte,6893.94,7000
Loja 321,Pernambuco,Nordeste,8298.36,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,8562.7,7200
Loja 323,Acre,Norte,8738.4,8000
Loja 324,Tocantins,Norte,6486.55,8200
Loja 325,Paraíba,Nordeste,8234.64,8000
Loja 326,Amazonas,Norte,9205.44,8500
Loja 327,Espírito Santo,Sudeste,7020.12,7500
