Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6536.08,7800
Loja 2, Mato Grosso, Centro-Oeste,9154.09,8200
Loja 3, Roraima, Norte,8962.87,8500
Loja 4, Piauí, Nordeste,7436.09,7500
Loja 5, Paraíba, Nordeste,9074.8,8000
Loja 6, Sergipe, Nordeste,9916.01,7200
Loja 7, Minas Gerais, Sudeste,7676.0,7200
Loja 8, Paraná, Sul,8745.4,8500
Loja 9, Espírito Santo, Sudeste,7725.2,8000
Loja 10, Paraná, Sul,6356.85,8500
Loja 11, Rondônia, Norte,9239.9,7800
Loja 12, Paraná, Sul,9571.21,8000
Loja 13, Espírito Santo, Sudeste,8586.95,8000
Loja 14, Tocantins, Norte,9520.63,7200
Loja 15, Rio Grande do Norte, Nordeste,6054.59,7200
Loja 16, Santa Catarina, Sul,8526.2,7500
Loja 17, Paraíba, Nordeste,9715.16,8000
Loja 18, Bahia, Nordeste,9662.65,8000
Loja 19, Acre, Norte,7253.63,7500
Loja 20, Acre, Norte,7599.23,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8408.34,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8650.45,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7060.54,8500
Loja 24, Rio Grande do Norte, Nordeste,9914.42,8200
Loja 25, Alagoas, Nordeste,7689.16,8500
Loja 26, Ceará, Nordeste,6542.6,7800
Loja 27, Rio Grande do Norte, Nordeste,7937.25,7500
Loja 28, Roraima, Norte,8358.55,8500
Loja 29, Ceará, Nordeste,6350.46,7500
Loja 30, Piauí, Nordeste,8988.79,7500
Loja 31, Maranhão, Nordeste,7927.27,8200
Loja 32, Rio Grande do Sul, Sul,7710.13,8000
Loja 33, Rio Grande do Sul, Sul,8389.97,8000
Loja 34, Maranhão, Nordeste,6539.45,7500
Loja 35, Roraima, Norte,9293.64,7800
Loja 36, Piauí, Nordeste,9547.07,7200
Loja 37, Santa Catarina, Sul,6609.68,7500
Loja 38, Pará, Norte,7791.54,7000
Loja 39, Rio de Janeiro, Sudeste,8160.41,7800
Loja 40, São Paulo, Sudeste,9688.74,8500
Loja 41, Bahia, Nordeste,9823.72,7200
Loja 42, Roraima, Norte,9024.7,7200
Loja 43, Mato Grosso, Centro-Oeste,6815.89,7800
Loja 44, Rio Grande do Norte, Nordeste,7030.36,8200
Loja 45, Rio Grande do Norte, Nordeste,8722.08,7200
Loja 46, Maranhão, Nordeste,6083.58,8000
Loja 47, Pernambuco, Nordeste,7749.21,7800
Loja 48, Piauí, Nordeste,9731.55,7000
Loja 49, Goiás, Centro-Oeste,9715.35,8200
Loja 50, Mato Grosso, Centro-Oeste,6746.45,7200
Loja 51, Rondônia, Norte,6380.33,7200
Loja 52, Santa Catarina, Sul,7101.53,7500
Loja 53, Santa Catarina, Sul,6304.34,7500
Loja 54, Mato Grosso, Centro-Oeste,9641.68,7200
Loja 55, Minas Gerais, Sudeste,6429.96,8500
Loja 56, Tocantins, Norte,6478.86,7200
Loja 57, Amapá, Norte,9208.14,8000
Loja 58, Roraima, Norte,6896.39,8500
Loja 59, Maranhão, Nordeste,7042.03,7200
Loja 60, Rondônia, Norte,8422.01,7500
Loja 61, Rio de Janeiro, Sudeste,9266.67,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6826.69,7800
Loja 63, Alagoas, Nordeste,9410.13,7800
Loja 64, Acre, Norte,9104.04,8000
Loja 65, Mato Grosso, Centro-Oeste,9698.79,7500
Loja 66, Rio Grande do Sul, Sul,6046.46,8500
Loja 67, Mato Grosso, Centro-Oeste,9337.7,8200
Loja 68, Ceará, Nordeste,8181.76,8500
Loja 69, Tocantins, Norte,8751.14,8500
Loja 70, Minas Gerais, Sudeste,8106.13,8200
Loja 71, Sergipe, Nordeste,9330.62,8500
Loja 72, Paraná, Sul,6042.37,8500
Loja 73, Espírito Santo, Sudeste,6071.89,7500
Loja 74, Tocantins, Norte,9693.53,8000
Loja 75, Sergipe, Nordeste,8090.63,7000
Loja 76, Acre, Norte,7583.7,7000
