Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6889.62,7000
Loja 2,Amazonas,Norte,9593.67,7500
Loja 3,São Paulo,Sudeste,9761.65,8500
Loja 4,Minas Gerais,Sudeste,9617.46,7000
Loja 5,Pernambuco,Nordeste,8801.18,8000
Loja 6,Bahia,Nordeste,7348.7,8200
Loja 7,Paraíba,Nordeste,8097.21,7200
Loja 8,Roraima,Norte,6166.7,7800
Loja 9,Santa Catarina,Sul,6361.89,7200
Loja 10,Sergipe,Nordeste,8962.61,7800
Loja 11,Sergipe,Nordeste,8302.33,7200
Loja 12,Pernambuco,Nordeste,6234.52,8000
Loja 13,Amapá,Norte,8446.63,8000
Loja 14,Rio Grande do Sul,Sul,8880.65,7200
Loja 15,Espírito Santo,Sudeste,8878.35,7200
Loja 16,Ceará,Nordeste,7135.15,7000
Loja 17,Pará,Norte,7475.9,8200
Loja 18,Mato Grosso,Centro-Oeste,6978.6,8000
Loja 19,Paraná,Sul,7110.84,7500
Loja 20,Minas Gerais,Sudeste,6416.65,8200
Loja 21,Paraíba,Nordeste,7481.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7336.29,8000
Loja 23,Rondônia,Norte,6181.21,7800
Loja 24,Santa Catarina,Sul,7347.81,8500
Loja 25,Ceará,Nordeste,6725.11,7000
Loja 26,Mato Grosso,Centro-Oeste,6906.77,7800
Loja 27,Piauí,Nordeste,7426.1,8000
Loja 28,Espírito Santo,Sudeste,7676.56,8200
Loja 29,Maranhão,Nordeste,8538.55,7500
Loja 30,Amapá,Norte,9196.29,7500
Loja 31,Roraima,Norte,7163.99,8200
Loja 32,Alagoas,Nordeste,9060.38,7000
Loja 33,Amazonas,Norte,9987.88,7000
Loja 34,Maranhão,Nordeste,6320.14,7000
Loja 35,Pernambuco,Nordeste,6073.99,8000
Loja 36,Ceará,Nordeste,6929.62,8500
Loja 37,Piauí,Nordeste,8374.35,7500
Loja 38,Rio Grande do Sul,Sul,8162.34,8000
Loja 39,Piauí,Nordeste,6816.75,8000
Loja 40,Roraima,Norte,8233.25,8200
Loja 41,Rio Grande do Sul,Sul,7932.39,8200
Loja 42,Paraíba,Nordeste,9784.74,7000
Loja 43,Piauí,Nordeste,8634.92,7200
Loja 44,São Paulo,Sudeste,6622.2,7200
Loja 45,Amapá,Norte,8001.88,7000
Loja 46,Santa Catarina,Sul,7406.85,7500
Loja 47,Sergipe,Nordeste,8446.89,7800
Loja 48,Tocantins,Norte,9027.75,8000
Loja 49,Ceará,Nordeste,7940.55,8000
Loja 50,Santa Catarina,Sul,7970.59,8000
Loja 51,Rondônia,Norte,8801.89,8000
Loja 52,Pernambuco,Nordeste,7663.4,8000
Loja 53,Alagoas,Nordeste,7924.77,8200
Loja 54,Maranhão,Nordeste,7697.44,7800
Loja 55,Paraná,Sul,6069.75,8500
Loja 56,Espírito Santo,Sudeste,8561.85,7800
Loja 57,Maranhão,Nordeste,7376.4,7800
