Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9753.59,7800
Loja 2, Mato Grosso, Centro-Oeste,9270.76,8200
Loja 3, Roraima, Norte,8050.73,8500
Loja 4, Piauí, Nordeste,6962.08,7500
Loja 5, Paraíba, Nordeste,8027.5,8000
Loja 6, Sergipe, Nordeste,9039.96,7200
Loja 7, Minas Gerais, Sudeste,8336.56,7200
Loja 8, Paraná, Sul,6300.64,8500
Loja 9, Espírito Santo, Sudeste,8734.65,8000
Loja 10, Paraná, Sul,8289.56,8500
Loja 11, Rondônia, Norte,8485.86,7800
Loja 12, Paraná, Sul,9424.1,8000
Loja 13, Espírito Santo, Sudeste,9005.15,8000
Loja 14, Tocantins, Norte,8681.46,7200
Loja 15, Rio Grande do Norte, Nordeste,7177.26,7200
Loja 16, Santa Catarina, Sul,9908.82,7500
Loja 17, Paraíba, Nordeste,9501.63,8000
Loja 18, Bahia, Nordeste,6952.17,8000
Loja 19, Acre, Norte,8003.75,7500
Loja 20, Acre, Norte,8307.79,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9265.39,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6513.35,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9334.04,8500
Loja 24, Rio Grande do Norte, Nordeste,6764.03,8200
Loja 25, Alagoas, Nordeste,7010.37,8500
Loja 26, Ceará, Nordeste,6736.19,7800
Loja 27, Rio Grande do Norte, Nordeste,7886.6,7500
Loja 28, Roraima, Norte,7404.18,8500
Loja 29, Ceará, Nordeste,6610.17,7500
Loja 30, Piauí, Nordeste,8802.39,7500
Loja 31, Maranhão, Nordeste,7828.33,8200
Loja 32, Rio Grande do Sul, Sul,9222.31,8000
Loja 33, Rio Grande do Sul, Sul,8951.35,8000
Loja 34, Maranhão, Nordeste,8402.29,7500
Loja 35, Roraima, Norte,9708.48,7800
Loja 36, Piauí, Nordeste,8318.56,7200
Loja 37, Santa Catarina, Sul,8304.53,7500
Loja 38, Pará, Norte,9501.93,7000
Loja 39, Rio de Janeiro, Sudeste,6708.34,7800
Loja 40, São Paulo, Sudeste,8839.8,8500
Loja 41, Bahia, Nordeste,7644.05,7200
Loja 42, Roraima, Norte,8181.99,7200
Loja 43, Mato Grosso, Centro-Oeste,8518.28,7800
Loja 44, Rio Grande do Norte, Nordeste,8280.41,8200
Loja 45, Rio Grande do Norte, Nordeste,6201.07,7200
Loja 46, Maranhão, Nordeste,8362.92,8000
Loja 47, Pernambuco, Nordeste,9662.51,7800
Loja 48, Piauí, Nordeste,7694.23,7000
Loja 49, Goiás, Centro-Oeste,6626.28,8200
Loja 50, Mato Grosso, Centro-Oeste,8656.53,7200
Loja 51, Rondônia, Norte,6469.69,7200
Loja 52, Santa Catarina, Sul,7129.53,7500
Loja 53, Santa Catarina, Sul,6881.81,7500
Loja 54, Mato Grosso, Centro-Oeste,8683.44,7200
Loja 55, Minas Gerais, Sudeste,9149.94,8500
Loja 56, Tocantins, Norte,6610.31,7200
Loja 57, Amapá, Norte,9143.99,8000
Loja 58, Roraima, Norte,8489.91,8500
Loja 59, Maranhão, Nordeste,9322.22,7200
Loja 60, Rondônia, Norte,6844.89,7500
Loja 61, Rio de Janeiro, Sudeste,8928.02,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8427.49,7800
Loja 63, Alagoas, Nordeste,8850.93,7800
Loja 64, Acre, Norte,7184.14,8000
Loja 65, Mato Grosso, Centro-Oeste,6303.47,7500
Loja 66, Rio Grande do Sul, Sul,7841.95,8500
Loja 67, Mato Grosso, Centro-Oeste,7734.3,8200
Loja 68, Ceará, Nordeste,7854.15,8500
Loja 69, Tocantins, Norte,8512.05,8500
Loja 70, Minas Gerais, Sudeste,9652.76,8200
Loja 71, Sergipe, Nordeste,7031.22,8500
Loja 72, Paraná, Sul,6663.06,8500
Loja 73, Espírito Santo, Sudeste,9003.44,7500
Loja 74, Tocantins, Norte,9880.02,8000
Loja 75, Sergipe, Nordeste,7691.85,7000
Loja 76, Acre, Norte,8278.75,7000
Loja 77, Espírito Santo, Sudeste,6608.94,7200
Loja 78, Paraná, Sul,9025.96,8000
Loja 79, Maranhão, Nordeste,9077.37,7500
Loja 80, Mato Grosso, Centro-Oeste,9428.41,7500
Loja 81, Sergipe, Nordeste,9298.88,8200
Loja 82, São Paulo, Sudeste,9917.51,8500
Loja 83, Rio Grande do Sul, Sul,8273.91,7800
Loja 84, Ceará, Nordeste,9720.29,7000
Loja 85, Amapá, Norte,8964.0,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9901.46,7500
Loja 87, Tocantins, Norte,9801.83,7500
Loja 88, Pernambuco, Nordeste,6877.48,7500
Loja 89, Rio Grande do Sul, Sul,9906.54,7500
Loja 90, Sergipe, Nordeste,8654.24,8200
Loja 91, Rio de Janeiro, Sudeste,7890.67,8000
Loja 92, Santa Catarina, Sul,7548.18,8500
Loja 93, Rio Grande do Norte, Nordeste,6028.27,7200
Loja 94, Pará, Norte,9410.09,7500
