Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7096.32,7000
Loja 2,Amazonas,Norte,8353.44,7500
Loja 3,São Paulo,Sudeste,9420.47,8500
Loja 4,Minas Gerais,Sudeste,7859.89,7000
Loja 5,Pernambuco,Nordeste,9526.53,8000
Loja 6,Bahia,Nordeste,6806.19,8200
Loja 7,Paraíba,Nordeste,9488.53,7200
Loja 8,Roraima,Norte,8318.46,7800
Loja 9,Santa Catarina,Sul,7280.02,7200
Loja 10,Sergipe,Nordeste,9202.16,7800
Loja 11,Sergipe,Nordeste,7250.31,7200
Loja 12,Pernambuco,Nordeste,6361.14,8000
Loja 13,Amapá,Norte,9733.65,8000
Loja 14,Rio Grande do Sul,Sul,8199.13,7200
Loja 15,Espírito Santo,Sudeste,8695.91,7200
Loja 16,Ceará,Nordeste,8175.95,7000
Loja 17,Pará,Norte,9653.77,8200
Loja 18,Mato Grosso,Centro-Oeste,6395.96,8000
Loja 19,Paraná,Sul,7223.44,7500
Loja 20,Minas Gerais,Sudeste,8586.76,8200
Loja 21,Paraíba,Nordeste,8500.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9788.32,8000
Loja 23,Rondônia,Norte,7217.24,7800
Loja 24,Santa Catarina,Sul,8418.07,8500
Loja 25,Ceará,Nordeste,7245.45,7000
Loja 26,Mato Grosso,Centro-Oeste,6441.14,7800
Loja 27,Piauí,Nordeste,9185.67,8000
Loja 28,Espírito Santo,Sudeste,9999.88,8200
Loja 29,Maranhão,Nordeste,8239.58,7500
Loja 30,Amapá,Norte,7510.02,7500
Loja 31,Roraima,Norte,6014.8,8200
Loja 32,Alagoas,Nordeste,9062.46,7000
Loja 33,Amazonas,Norte,9936.19,7000
Loja 34,Maranhão,Nordeste,9646.73,7000
Loja 35,Pernambuco,Nordeste,6508.19,8000
Loja 36,Ceará,Nordeste,6310.79,8500
Loja 37,Piauí,Nordeste,9141.05,7500
Loja 38,Rio Grande do Sul,Sul,9343.29,8000
Loja 39,Piauí,Nordeste,7066.55,8000
Loja 40,Roraima,Norte,7582.99,8200
Loja 41,Rio Grande do Sul,Sul,6344.39,8200
Loja 42,Paraíba,Nordeste,9885.26,7000
Loja 43,Piauí,Nordeste,7077.52,7200
Loja 44,São Paulo,Sudeste,6509.55,7200
Loja 45,Amapá,Norte,9547.53,7000
Loja 46,Santa Catarina,Sul,9167.19,7500
Loja 47,Sergipe,Nordeste,6906.35,7800
Loja 48,Tocantins,Norte,9760.18,8000
Loja 49,Ceará,Nordeste,9728.51,8000
Loja 50,Santa Catarina,Sul,7513.45,8000
Loja 51,Rondônia,Norte,6578.73,8000
Loja 52,Pernambuco,Nordeste,9519.82,8000
Loja 53,Alagoas,Nordeste,6190.64,8200
Loja 54,Maranhão,Nordeste,8534.45,7800
Loja 55,Paraná,Sul,7351.56,8500
Loja 56,Espírito Santo,Sudeste,8887.5,7800
Loja 57,Maranhão,Nordeste,7776.88,7800
Loja 58,Bahia,Nordeste,7306.19,7500
Loja 59,Pará,Norte,8258.53,8200
Loja 60,Roraima,Norte,8924.94,7000
Loja 61,Paraíba,Nordeste,8628.8,8200
Loja 62,Amapá,Norte,6411.74,7800
Loja 63,Mato Grosso,Centro-Oeste,8541.41,7800
Loja 64,Bahia,Nordeste,6873.96,8000
Loja 65,Rio de Janeiro,Sudeste,7594.66,8500
Loja 66,Mato Grosso,Centro-Oeste,7176.11,7000
Loja 67,Paraná,Sul,7281.69,7200
Loja 68,Pernambuco,Nordeste,8381.21,8500
Loja 69,Mato Grosso,Centro-Oeste,6039.32,7500
Loja 70,Bahia,Nordeste,6480.75,7000
Loja 71,Rio Grande do Norte,Nordeste,7650.53,7800
Loja 72,Maranhão,Nordeste,9730.88,7500
Loja 73,Roraima,Norte,9731.05,8500
Loja 74,Alagoas,Nordeste,8911.85,7200
Loja 75,Minas Gerais,Sudeste,7766.43,8200
Loja 76,Santa Catarina,Sul,6757.48,7800
Loja 77,Amapá,Norte,9722.78,7200
Loja 78,Goiás,Centro-Oeste,7288.1,7000
Loja 79,Ceará,Nordeste,7122.19,8000
Loja 80,Roraima,Norte,7489.94,7000
Loja 81,Goiás,Centro-Oeste,8298.35,7000
Loja 82,Rio de Janeiro,Sudeste,7763.19,7200
Loja 83,Paraíba,Nordeste,9206.56,8200
Loja 84,Paraíba,Nordeste,7492.77,7000
Loja 85,Santa Catarina,Sul,6677.94,7000
Loja 86,Alagoas,Nordeste,7740.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7804.66,8500
Loja 88,Mato Grosso,Centro-Oeste,6822.98,8000
Loja 89,Minas Gerais,Sudeste,9747.79,8000
Loja 90,Mato Grosso,Centro-Oeste,8506.99,8000
Loja 91,Amapá,Norte,6902.81,7800
Loja 92,Ceará,Nordeste,6697.16,8500
Loja 93,Rio Grande do Norte,Nordeste,7237.28,7800
Loja 94,Pará,Norte,7601.14,7800
Loja 95,Amazonas,Norte,9053.15,8000
Loja 96,Mato Grosso,Centro-Oeste,6681.26,7800
Loja 97,Pará,Norte,7058.68,7800
Loja 98,Amapá,Norte,6796.87,7800
Loja 99,Maranhão,Nordeste,8069.06,7800
Loja 100,Pernambuco,Nordeste,9037.96,8500
Loja 101,Bahia,Nordeste,6454.53,7000
Loja 102,Amapá,Norte,7171.17,8000
Loja 103,Acre,Norte,8417.53,7800
Loja 104,Acre,Norte,8954.75,7500
Loja 105,Ceará,Nordeste,9301.94,7200
Loja 106,Paraíba,Nordeste,6749.64,8000
Loja 107,Bahia,Nordeste,8337.26,8000
Loja 108,Goiás,Centro-Oeste,8002.47,7800
Loja 109,Paraíba,Nordeste,9625.32,7000
Loja 110,Pernambuco,Nordeste,7303.07,7500
Loja 111,Rondônia,Norte,8361.95,7000
Loja 112,Paraíba,Nordeste,8882.18,7200
Loja 113,Maranhão,Nordeste,6739.54,7200
Loja 114,Espírito Santo,Sudeste,8277.5,8000
Loja 115,Minas Gerais,Sudeste,9484.82,8000
Loja 116,Sergipe,Nordeste,7339.19,8000
Loja 117,Santa Catarina,Sul,9386.23,7200
Loja 118,Espírito Santo,Sudeste,8560.08,7000
Loja 119,Rio de Janeiro,Sudeste,8508.18,8500
Loja 120,Bahia,Nordeste,6497.24,7000
Loja 121,Rondônia,Norte,8082.82,8000
Loja 122,Espírito Santo,Sudeste,6967.03,7000
Loja 123,Ceará,Nordeste,8074.52,7800
Loja 124,São Paulo,Sudeste,8593.69,8200
Loja 125,Espírito Santo,Sudeste,9911.48,7500
Loja 126,Paraná,Sul,6431.33,7500
Loja 127,Maranhão,Nordeste,7616.88,7500
Loja 128,Amazonas,Norte,9584.99,8200
Loja 129,Rio de Janeiro,Sudeste,7258.68,8500
Loja 130,Rio de Janeiro,Sudeste,6163.4,7500
