Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9930.62,7800
Loja 2, Mato Grosso, Centro-Oeste,7440.14,8200
Loja 3, Roraima, Norte,7063.48,8500
Loja 4, Piauí, Nordeste,8693.91,7500
Loja 5, Paraíba, Nordeste,6695.62,8000
Loja 6, Sergipe, Nordeste,9106.89,7200
Loja 7, Minas Gerais, Sudeste,9377.09,7200
Loja 8, Paraná, Sul,9846.34,8500
Loja 9, Espírito Santo, Sudeste,6482.91,8000
Loja 10, Paraná, Sul,9336.19,8500
Loja 11, Rondônia, Norte,6555.48,7800
Loja 12, Paraná, Sul,9537.57,8000
Loja 13, Espírito Santo, Sudeste,8263.91,8000
Loja 14, Tocantins, Norte,9219.41,7200
Loja 15, Rio Grande do Norte, Nordeste,8576.09,7200
Loja 16, Santa Catarina, Sul,9577.56,7500
Loja 17, Paraíba, Nordeste,7447.57,8000
Loja 18, Bahia, Nordeste,6769.59,8000
Loja 19, Acre, Norte,9220.56,7500
Loja 20, Acre, Norte,6776.28,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6629.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7742.79,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7307.41,8500
Loja 24, Rio Grande do Norte, Nordeste,9476.18,8200
Loja 25, Alagoas, Nordeste,8221.71,8500
Loja 26, Ceará, Nordeste,9622.17,7800
Loja 27, Rio Grande do Norte, Nordeste,6349.46,7500
Loja 28, Roraima, Norte,7693.02,8500
Loja 29, Ceará, Nordeste,7272.91,7500
Loja 30, Piauí, Nordeste,9292.23,7500
Loja 31, Maranhão, Nordeste,6367.86,8200
Loja 32, Rio Grande do Sul, Sul,8031.72,8000
Loja 33, Rio Grande do Sul, Sul,8849.97,8000
Loja 34, Maranhão, Nordeste,6880.75,7500
Loja 35, Roraima, Norte,9989.11,7800
Loja 36, Piauí, Nordeste,8583.89,7200
Loja 37, Santa Catarina, Sul,8076.14,7500
Loja 38, Pará, Norte,9345.45,7000
Loja 39, Rio de Janeiro, Sudeste,6268.22,7800
Loja 40, São Paulo, Sudeste,9020.07,8500
Loja 41, Bahia, Nordeste,7138.45,7200
Loja 42, Roraima, Norte,6319.97,7200
Loja 43, Mato Grosso, Centro-Oeste,8342.99,7800
Loja 44, Rio Grande do Norte, Nordeste,7597.16,8200
Loja 45, Rio Grande do Norte, Nordeste,9998.78,7200
Loja 46, Maranhão, Nordeste,6214.66,8000
Loja 47, Pernambuco, Nordeste,9348.95,7800
Loja 48, Piauí, Nordeste,7053.97,7000
Loja 49, Goiás, Centro-Oeste,9652.86,8200
Loja 50, Mato Grosso, Centro-Oeste,9214.12,7200
Loja 51, Rondônia, Norte,7393.97,7200
Loja 52, Santa Catarina, Sul,9653.18,7500
Loja 53, Santa Catarina, Sul,8289.46,7500
Loja 54, Mato Grosso, Centro-Oeste,6751.15,7200
Loja 55, Minas Gerais, Sudeste,9124.6,8500
Loja 56, Tocantins, Norte,7057.38,7200
Loja 57, Amapá, Norte,9145.57,8000
Loja 58, Roraima, Norte,9590.08,8500
Loja 59, Maranhão, Nordeste,8734.12,7200
Loja 60, Rondônia, Norte,7419.45,7500
Loja 61, Rio de Janeiro, Sudeste,7800.16,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6946.19,7800
Loja 63, Alagoas, Nordeste,8427.36,7800
Loja 64, Acre, Norte,9591.45,8000
Loja 65, Mato Grosso, Centro-Oeste,9424.41,7500
Loja 66, Rio Grande do Sul, Sul,7837.39,8500
Loja 67, Mato Grosso, Centro-Oeste,6011.02,8200
Loja 68, Ceará, Nordeste,9985.08,8500
Loja 69, Tocantins, Norte,6538.74,8500
Loja 70, Minas Gerais, Sudeste,7043.61,8200
Loja 71, Sergipe, Nordeste,8588.8,8500
Loja 72, Paraná, Sul,8262.6,8500
Loja 73, Espírito Santo, Sudeste,9126.71,7500
Loja 74, Tocantins, Norte,9982.66,8000
Loja 75, Sergipe, Nordeste,9396.65,7000
Loja 76, Acre, Norte,7331.19,7000
Loja 77, Espírito Santo, Sudeste,7429.75,7200
Loja 78, Paraná, Sul,9154.24,8000
Loja 79, Maranhão, Nordeste,8413.16,7500
Loja 80, Mato Grosso, Centro-Oeste,9396.9,7500
Loja 81, Sergipe, Nordeste,6092.18,8200
Loja 82, São Paulo, Sudeste,7344.86,8500
Loja 83, Rio Grande do Sul, Sul,8074.86,7800
Loja 84, Ceará, Nordeste,7283.05,7000
Loja 85, Amapá, Norte,9392.5,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8087.69,7500
Loja 87, Tocantins, Norte,8207.43,7500
Loja 88, Pernambuco, Nordeste,8378.65,7500
Loja 89, Rio Grande do Sul, Sul,6051.35,7500
Loja 90, Sergipe, Nordeste,6079.11,8200
Loja 91, Rio de Janeiro, Sudeste,6353.96,8000
Loja 92, Santa Catarina, Sul,8740.52,8500
Loja 93, Rio Grande do Norte, Nordeste,7795.35,7200
Loja 94, Pará, Norte,7874.41,7500
Loja 95, Santa Catarina, Sul,9654.94,7500
Loja 96, Tocantins, Norte,9975.77,7500
Loja 97, Sergipe, Nordeste,7036.68,7800
Loja 98, Pará, Norte,8713.55,8500
Loja 99, São Paulo, Sudeste,7439.8,8200
Loja 100, Alagoas, Nordeste,9395.32,8200
Loja 101, Santa Catarina, Sul,9146.21,8500
Loja 102, Rio Grande do Norte, Nordeste,7242.48,8200
Loja 103, Mato Grosso, Centro-Oeste,9016.37,8000
Loja 104, Rio Grande do Norte, Nordeste,6612.63,8500
Loja 105, Ceará, Nordeste,6495.42,7500
Loja 106, Paraíba, Nordeste,7941.58,7000
Loja 107, Piauí, Nordeste,6558.93,8000
Loja 108, Bahia, Nordeste,7025.57,7500
Loja 109, Rio de Janeiro, Sudeste,9149.6,7000
Loja 110, Roraima, Norte,8656.48,7200
Loja 111, Rio Grande do Sul, Sul,8438.51,8200
Loja 112, Rio de Janeiro, Sudeste,6770.7,8200
Loja 113, Tocantins, Norte,6727.16,7800
Loja 114, Ceará, Nordeste,8401.26,7500
Loja 115, Roraima, Norte,9418.83,7200
Loja 116, Amazonas, Norte,8887.0,8000
Loja 117, Bahia, Nordeste,8041.31,7800
Loja 118, Rondônia, Norte,8860.91,7800
Loja 119, Piauí, Nordeste,7522.87,7500
Loja 120, Ceará, Nordeste,6001.2,8000
Loja 121, Amazonas, Norte,9626.02,8500
Loja 122, São Paulo, Sudeste,8372.24,8200
Loja 123, Rio de Janeiro, Sudeste,7815.21,8500
Loja 124, Pernambuco, Nordeste,9466.81,7500
Loja 125, Santa Catarina, Sul,8813.46,7500
Loja 126, Minas Gerais, Sudeste,8784.56,8500
Loja 127, Rio Grande do Norte, Nordeste,9196.1,7500
Loja 128, Sergipe, Nordeste,6514.54,7500
Loja 129, Sergipe, Nordeste,9141.88,8500
Loja 130, Sergipe, Nordeste,9969.62,7000
Loja 131, Piauí, Nordeste,6170.04,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6978.22,7800
Loja 133, Pernambuco, Nordeste,6593.31,8200
Loja 134, Rio Grande do Sul, Sul,9838.96,8000
Loja 135, Tocantins, Norte,6963.0,7800
Loja 136, Tocantins, Norte,6760.54,7000
Loja 137, Pará, Norte,6942.12,8500
Loja 138, Rio Grande do Sul, Sul,8215.99,8500
Loja 139, Rondônia, Norte,8009.17,7200
Loja 140, Espírito Santo, Sudeste,8014.91,7200
Loja 141, Santa Catarina, Sul,7885.92,7800
Loja 142, Amapá, Norte,8985.04,8000
Loja 143, Bahia, Nordeste,9913.83,7800
Loja 144, Rio de Janeiro, Sudeste,6307.06,7500
Loja 145, Amapá, Norte,9332.63,7800
Loja 146, Espírito Santo, Sudeste,8159.91,7200
Loja 147, Paraíba, Nordeste,6351.8,7000
Loja 148, Amazonas, Norte,8864.55,8500
Loja 149, Santa Catarina, Sul,6895.7,7200
Loja 150, Paraíba, Nordeste,6602.36,7500
Loja 151, Goiás, Centro-Oeste,6719.36,7000
Loja 152, Roraima, Norte,8935.71,7500
Loja 153, Mato Grosso, Centro-Oeste,9355.21,7500
Loja 154, Rondônia, Norte,9227.06,8000
Loja 155, Piauí, Nordeste,6258.32,8500
Loja 156, Paraíba, Nordeste,8586.3,7500
Loja 157, Pernambuco, Nordeste,7418.53,8500
Loja 158, Pará, Norte,8270.76,7500
Loja 159, Sergipe, Nordeste,6200.67,7500
Loja 160, Pará, Norte,6905.2,8500
Loja 161, Mato Grosso, Centro-Oeste,7206.91,8000
Loja 162, Minas Gerais, Sudeste,7197.46,7500
Loja 163, Paraíba, Nordeste,7971.18,7200
Loja 164, Rondônia, Norte,9218.18,8000
Loja 165, Rio de Janeiro, Sudeste,9351.92,8500
Loja 166, Tocantins, Norte,8568.44,7800
Loja 167, Roraima, Norte,8823.36,7000
Loja 168, Rio Grande do Norte, Nordeste,7636.49,8500
Loja 169, Bahia, Nordeste,7670.7,7200
Loja 170, Bahia, Nordeste,9206.71,7000
Loja 171, Rio de Janeiro, Sudeste,7461.31,8200
Loja 172, Roraima, Norte,8012.67,7200
Loja 173, Rio Grande do Sul, Sul,9370.34,7500
Loja 174, Mato Grosso, Centro-Oeste,7175.57,8000
Loja 175, Minas Gerais, Sudeste,9572.18,8200
Loja 176, Bahia, Nordeste,6920.71,7000
Loja 177, Tocantins, Norte,9308.75,7500
Loja 178, Espírito Santo, Sudeste,9490.12,7500
Loja 179, Amazonas, Norte,7935.0,8200
Loja 180, Maranhão, Nordeste,7297.57,7200
Loja 181, Santa Catarina, Sul,7351.41,7000
Loja 182, Pará, Norte,7888.33,8200
Loja 183, Sergipe, Nordeste,7091.16,7000
Loja 184, Ceará, Nordeste,6502.51,8200
Loja 185, São Paulo, Sudeste,7968.92,7000
Loja 186, Sergipe, Nordeste,9874.49,8000
