Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7446.97,7000
Loja 2,Amazonas,Norte,9194.38,7500
Loja 3,São Paulo,Sudeste,8974.36,8500
Loja 4,Minas Gerais,Sudeste,6189.42,7000
Loja 5,Pernambuco,Nordeste,6359.51,8000
Loja 6,Bahia,Nordeste,9333.85,8200
Loja 7,Paraíba,Nordeste,6642.88,7200
Loja 8,Roraima,Norte,7359.36,7800
Loja 9,Santa Catarina,Sul,6628.58,7200
Loja 10,Sergipe,Nordeste,8332.26,7800
Loja 11,Sergipe,Nordeste,8936.6,7200
Loja 12,Pernambuco,Nordeste,6340.67,8000
Loja 13,Amapá,Norte,8456.92,8000
Loja 14,Rio Grande do Sul,Sul,6869.5,7200
Loja 15,Espírito Santo,Sudeste,8807.44,7200
Loja 16,Ceará,Nordeste,6602.99,7000
Loja 17,Pará,Norte,8894.14,8200
Loja 18,Mato Grosso,Centro-Oeste,6044.46,8000
Loja 19,Paraná,Sul,8013.23,7500
Loja 20,Minas Gerais,Sudeste,6991.34,8200
Loja 21,Paraíba,Nordeste,7000.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7474.99,8000
Loja 23,Rondônia,Norte,7961.74,7800
Loja 24,Santa Catarina,Sul,9212.78,8500
Loja 25,Ceará,Nordeste,8877.68,7000
Loja 26,Mato Grosso,Centro-Oeste,6822.08,7800
Loja 27,Piauí,Nordeste,6220.31,8000
Loja 28,Espírito Santo,Sudeste,8962.04,8200
Loja 29,Maranhão,Nordeste,8974.08,7500
Loja 30,Amapá,Norte,9010.48,7500
Loja 31,Roraima,Norte,8670.63,8200
Loja 32,Alagoas,Nordeste,9693.9,7000
Loja 33,Amazonas,Norte,7081.57,7000
Loja 34,Maranhão,Nordeste,6503.22,7000
Loja 35,Pernambuco,Nordeste,8465.08,8000
Loja 36,Ceará,Nordeste,6379.69,8500
Loja 37,Piauí,Nordeste,6589.16,7500
Loja 38,Rio Grande do Sul,Sul,8377.24,8000
Loja 39,Piauí,Nordeste,8872.92,8000
Loja 40,Roraima,Norte,7351.01,8200
Loja 41,Rio Grande do Sul,Sul,6957.09,8200
Loja 42,Paraíba,Nordeste,6014.4,7000
Loja 43,Piauí,Nordeste,6087.9,7200
Loja 44,São Paulo,Sudeste,7793.02,7200
Loja 45,Amapá,Norte,7992.46,7000
Loja 46,Santa Catarina,Sul,8357.72,7500
Loja 47,Sergipe,Nordeste,8089.97,7800
Loja 48,Tocantins,Norte,8509.02,8000
Loja 49,Ceará,Nordeste,7084.16,8000
Loja 50,Santa Catarina,Sul,7014.28,8000
Loja 51,Rondônia,Norte,9927.32,8000
Loja 52,Pernambuco,Nordeste,6639.21,8000
Loja 53,Alagoas,Nordeste,9410.75,8200
Loja 54,Maranhão,Nordeste,9226.45,7800
Loja 55,Paraná,Sul,8859.84,8500
Loja 56,Espírito Santo,Sudeste,6241.97,7800
Loja 57,Maranhão,Nordeste,7271.55,7800
Loja 58,Bahia,Nordeste,7216.14,7500
Loja 59,Pará,Norte,9454.34,8200
Loja 60,Roraima,Norte,8809.98,7000
Loja 61,Paraíba,Nordeste,6354.27,8200
Loja 62,Amapá,Norte,7084.49,7800
Loja 63,Mato Grosso,Centro-Oeste,9257.14,7800
Loja 64,Bahia,Nordeste,7074.2,8000
Loja 65,Rio de Janeiro,Sudeste,9858.31,8500
Loja 66,Mato Grosso,Centro-Oeste,8643.1,7000
Loja 67,Paraná,Sul,6231.43,7200
Loja 68,Pernambuco,Nordeste,6929.18,8500
Loja 69,Mato Grosso,Centro-Oeste,7750.0,7500
Loja 70,Bahia,Nordeste,8279.0,7000
Loja 71,Rio Grande do Norte,Nordeste,6607.12,7800
Loja 72,Maranhão,Nordeste,9219.49,7500
Loja 73,Roraima,Norte,8634.05,8500
Loja 74,Alagoas,Nordeste,8518.9,7200
Loja 75,Minas Gerais,Sudeste,8986.49,8200
Loja 76,Santa Catarina,Sul,7050.52,7800
Loja 77,Amapá,Norte,7112.87,7200
Loja 78,Goiás,Centro-Oeste,8719.47,7000
Loja 79,Ceará,Nordeste,6083.09,8000
Loja 80,Roraima,Norte,9677.99,7000
Loja 81,Goiás,Centro-Oeste,8188.9,7000
Loja 82,Rio de Janeiro,Sudeste,9610.64,7200
Loja 83,Paraíba,Nordeste,6788.2,8200
Loja 84,Paraíba,Nordeste,9001.59,7000
Loja 85,Santa Catarina,Sul,6867.22,7000
Loja 86,Alagoas,Nordeste,9659.14,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9015.8,8500
Loja 88,Mato Grosso,Centro-Oeste,7335.3,8000
Loja 89,Minas Gerais,Sudeste,6706.36,8000
Loja 90,Mato Grosso,Centro-Oeste,8193.29,8000
Loja 91,Amapá,Norte,8414.46,7800
Loja 92,Ceará,Nordeste,7281.02,8500
Loja 93,Rio Grande do Norte,Nordeste,7501.62,7800
Loja 94,Pará,Norte,9846.05,7800
Loja 95,Amazonas,Norte,9044.7,8000
Loja 96,Mato Grosso,Centro-Oeste,8011.38,7800
Loja 97,Pará,Norte,8908.29,7800
Loja 98,Amapá,Norte,7601.12,7800
Loja 99,Maranhão,Nordeste,6922.82,7800
Loja 100,Pernambuco,Nordeste,6581.75,8500
Loja 101,Bahia,Nordeste,7328.01,7000
Loja 102,Amapá,Norte,6575.48,8000
Loja 103,Acre,Norte,6574.19,7800
Loja 104,Acre,Norte,6385.2,7500
Loja 105,Ceará,Nordeste,8507.9,7200
Loja 106,Paraíba,Nordeste,8973.1,8000
Loja 107,Bahia,Nordeste,8920.7,8000
Loja 108,Goiás,Centro-Oeste,7578.69,7800
Loja 109,Paraíba,Nordeste,8144.88,7000
Loja 110,Pernambuco,Nordeste,8244.58,7500
Loja 111,Rondônia,Norte,6902.28,7000
Loja 112,Paraíba,Nordeste,6140.54,7200
Loja 113,Maranhão,Nordeste,7083.57,7200
Loja 114,Espírito Santo,Sudeste,7037.21,8000
Loja 115,Minas Gerais,Sudeste,9990.77,8000
Loja 116,Sergipe,Nordeste,7084.46,8000
Loja 117,Santa Catarina,Sul,6497.72,7200
Loja 118,Espírito Santo,Sudeste,6259.15,7000
Loja 119,Rio de Janeiro,Sudeste,8135.48,8500
Loja 120,Bahia,Nordeste,8790.22,7000
Loja 121,Rondônia,Norte,9704.65,8000
Loja 122,Espírito Santo,Sudeste,6257.51,7000
Loja 123,Ceará,Nordeste,9966.61,7800
Loja 124,São Paulo,Sudeste,9190.51,8200
Loja 125,Espírito Santo,Sudeste,9939.82,7500
Loja 126,Paraná,Sul,9623.73,7500
Loja 127,Maranhão,Nordeste,6124.67,7500
Loja 128,Amazonas,Norte,6874.8,8200
Loja 129,Rio de Janeiro,Sudeste,7732.5,8500
Loja 130,Rio de Janeiro,Sudeste,6729.89,7500
Loja 131,Paraíba,Nordeste,8167.42,7000
Loja 132,Amapá,Norte,7985.87,7500
Loja 133,Alagoas,Nordeste,8358.25,7500
Loja 134,Rio Grande do Norte,Nordeste,7963.51,8500
Loja 135,Amapá,Norte,8694.9,7500
Loja 136,Rondônia,Norte,9325.66,7000
Loja 137,Bahia,Nordeste,6669.62,7800
Loja 138,Bahia,Nordeste,7018.09,8500
Loja 139,Ceará,Nordeste,9268.36,7800
Loja 140,Minas Gerais,Sudeste,9130.7,7000
Loja 141,Amapá,Norte,6542.56,8000
Loja 142,Minas Gerais,Sudeste,9188.1,8500
Loja 143,Espírito Santo,Sudeste,6720.86,7000
Loja 144,Rio Grande do Norte,Nordeste,8622.93,7200
Loja 145,Maranhão,Nordeste,9252.33,8500
Loja 146,Minas Gerais,Sudeste,9320.37,7500
Loja 147,Rio Grande do Norte,Nordeste,7513.13,8500
Loja 148,Roraima,Norte,7197.44,8000
Loja 149,Ceará,Nordeste,7076.88,7000
Loja 150,Ceará,Nordeste,8754.01,7000
Loja 151,Mato Grosso,Centro-Oeste,7839.3,7500
Loja 152,Amazonas,Norte,6883.62,7800
Loja 153,Goiás,Centro-Oeste,7325.66,7000
Loja 154,Mato Grosso,Centro-Oeste,6942.87,7500
Loja 155,São Paulo,Sudeste,8307.46,8500
Loja 156,Espírito Santo,Sudeste,6429.35,8200
Loja 157,Amazonas,Norte,8931.94,7500
Loja 158,Rio Grande do Norte,Nordeste,8985.53,7200
Loja 159,Rondônia,Norte,8445.17,7800
Loja 160,Minas Gerais,Sudeste,9205.51,7000
Loja 161,Espírito Santo,Sudeste,6272.78,8000
