Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9286.6,7800
Loja 2, Mato Grosso, Centro-Oeste,6504.43,8200
Loja 3, Roraima, Norte,8450.59,8500
Loja 4, Piauí, Nordeste,7952.57,7500
Loja 5, Paraíba, Nordeste,8019.83,8000
Loja 6, Sergipe, Nordeste,8764.63,7200
Loja 7, Minas Gerais, Sudeste,6225.37,7200
Loja 8, Paraná, Sul,8050.16,8500
Loja 9, Espírito Santo, Sudeste,6671.36,8000
Loja 10, Paraná, Sul,8725.74,8500
Loja 11, Rondônia, Norte,6457.66,7800
Loja 12, Paraná, Sul,7618.69,8000
Loja 13, Espírito Santo, Sudeste,7259.1,8000
Loja 14, Tocantins, Norte,8974.34,7200
Loja 15, Rio Grande do Norte, Nordeste,9552.32,7200
Loja 16, Santa Catarina, Sul,6114.36,7500
Loja 17, Paraíba, Nordeste,9839.2,8000
Loja 18, Bahia, Nordeste,9571.4,8000
Loja 19, Acre, Norte,8402.37,7500
Loja 20, Acre, Norte,6682.99,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8984.83,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7248.82,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9758.42,8500
Loja 24, Rio Grande do Norte, Nordeste,7325.47,8200
Loja 25, Alagoas, Nordeste,9167.69,8500
Loja 26, Ceará, Nordeste,6651.0,7800
Loja 27, Rio Grande do Norte, Nordeste,7246.28,7500
Loja 28, Roraima, Norte,7341.02,8500
Loja 29, Ceará, Nordeste,8885.55,7500
Loja 30, Piauí, Nordeste,8087.69,7500
Loja 31, Maranhão, Nordeste,9847.29,8200
Loja 32, Rio Grande do Sul, Sul,7741.56,8000
Loja 33, Rio Grande do Sul, Sul,8152.82,8000
Loja 34, Maranhão, Nordeste,8990.95,7500
Loja 35, Roraima, Norte,9548.16,7800
Loja 36, Piauí, Nordeste,7453.27,7200
Loja 37, Santa Catarina, Sul,7025.35,7500
Loja 38, Pará, Norte,6677.41,7000
Loja 39, Rio de Janeiro, Sudeste,9959.28,7800
Loja 40, São Paulo, Sudeste,9442.68,8500
Loja 41, Bahia, Nordeste,7525.24,7200
Loja 42, Roraima, Norte,9500.35,7200
Loja 43, Mato Grosso, Centro-Oeste,8345.81,7800
Loja 44, Rio Grande do Norte, Nordeste,8427.52,8200
Loja 45, Rio Grande do Norte, Nordeste,9791.01,7200
Loja 46, Maranhão, Nordeste,7186.65,8000
Loja 47, Pernambuco, Nordeste,9229.79,7800
Loja 48, Piauí, Nordeste,7144.74,7000
Loja 49, Goiás, Centro-Oeste,6396.13,8200
Loja 50, Mato Grosso, Centro-Oeste,6223.38,7200
Loja 51, Rondônia, Norte,6535.22,7200
Loja 52, Santa Catarina, Sul,7156.65,7500
Loja 53, Santa Catarina, Sul,9630.5,7500
Loja 54, Mato Grosso, Centro-Oeste,7761.29,7200
Loja 55, Minas Gerais, Sudeste,8203.11,8500
Loja 56, Tocantins, Norte,7965.65,7200
Loja 57, Amapá, Norte,8579.45,8000
Loja 58, Roraima, Norte,9068.93,8500
Loja 59, Maranhão, Nordeste,7084.47,7200
Loja 60, Rondônia, Norte,7961.34,7500
Loja 61, Rio de Janeiro, Sudeste,6280.26,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9992.1,7800
Loja 63, Alagoas, Nordeste,9082.09,7800
Loja 64, Acre, Norte,9625.5,8000
Loja 65, Mato Grosso, Centro-Oeste,6126.94,7500
Loja 66, Rio Grande do Sul, Sul,7989.18,8500
Loja 67, Mato Grosso, Centro-Oeste,8624.87,8200
Loja 68, Ceará, Nordeste,8486.51,8500
Loja 69, Tocantins, Norte,6361.68,8500
Loja 70, Minas Gerais, Sudeste,8913.49,8200
Loja 71, Sergipe, Nordeste,9555.29,8500
Loja 72, Paraná, Sul,7898.25,8500
Loja 73, Espírito Santo, Sudeste,6732.17,7500
Loja 74, Tocantins, Norte,7565.4,8000
Loja 75, Sergipe, Nordeste,9796.63,7000
Loja 76, Acre, Norte,8737.21,7000
Loja 77, Espírito Santo, Sudeste,6102.63,7200
Loja 78, Paraná, Sul,6120.2,8000
Loja 79, Maranhão, Nordeste,8748.16,7500
Loja 80, Mato Grosso, Centro-Oeste,6707.61,7500
Loja 81, Sergipe, Nordeste,7000.36,8200
Loja 82, São Paulo, Sudeste,7183.66,8500
Loja 83, Rio Grande do Sul, Sul,6193.15,7800
Loja 84, Ceará, Nordeste,9059.73,7000
Loja 85, Amapá, Norte,9076.26,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9225.12,7500
Loja 87, Tocantins, Norte,8384.04,7500
Loja 88, Pernambuco, Nordeste,6635.08,7500
Loja 89, Rio Grande do Sul, Sul,8327.75,7500
Loja 90, Sergipe, Nordeste,8926.34,8200
Loja 91, Rio de Janeiro, Sudeste,6185.39,8000
Loja 92, Santa Catarina, Sul,9044.26,8500
