Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6867.77,7000
Loja 2,Amazonas,Norte,8390.53,7500
Loja 3,São Paulo,Sudeste,8606.66,8500
Loja 4,Minas Gerais,Sudeste,7007.75,7000
Loja 5,Pernambuco,Nordeste,7130.77,8000
Loja 6,Bahia,Nordeste,6431.25,8200
Loja 7,Paraíba,Nordeste,9050.67,7200
Loja 8,Roraima,Norte,9174.01,7800
Loja 9,Santa Catarina,Sul,8600.5,7200
Loja 10,Sergipe,Nordeste,7885.25,7800
Loja 11,Sergipe,Nordeste,9407.33,7200
Loja 12,Pernambuco,Nordeste,6733.83,8000
Loja 13,Amapá,Norte,6599.67,8000
Loja 14,Rio Grande do Sul,Sul,6886.03,7200
Loja 15,Espírito Santo,Sudeste,7984.2,7200
Loja 16,Ceará,Nordeste,8636.75,7000
Loja 17,Pará,Norte,7056.58,8200
Loja 18,Mato Grosso,Centro-Oeste,8911.74,8000
Loja 19,Paraná,Sul,7181.9,7500
Loja 20,Minas Gerais,Sudeste,8752.32,8200
Loja 21,Paraíba,Nordeste,8140.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9042.87,8000
Loja 23,Rondônia,Norte,8109.64,7800
Loja 24,Santa Catarina,Sul,8034.49,8500
Loja 25,Ceará,Nordeste,9049.9,7000
Loja 26,Mato Grosso,Centro-Oeste,7432.91,7800
Loja 27,Piauí,Nordeste,9336.11,8000
Loja 28,Espírito Santo,Sudeste,9479.34,8200
Loja 29,Maranhão,Nordeste,9080.5,7500
Loja 30,Amapá,Norte,8575.76,7500
Loja 31,Roraima,Norte,6525.0,8200
Loja 32,Alagoas,Nordeste,6273.14,7000
Loja 33,Amazonas,Norte,6087.96,7000
Loja 34,Maranhão,Nordeste,8374.43,7000
Loja 35,Pernambuco,Nordeste,6472.5,8000
Loja 36,Ceará,Nordeste,9447.97,8500
Loja 37,Piauí,Nordeste,9283.17,7500
Loja 38,Rio Grande do Sul,Sul,6612.38,8000
Loja 39,Piauí,Nordeste,6186.77,8000
Loja 40,Roraima,Norte,7958.83,8200
Loja 41,Rio Grande do Sul,Sul,6822.93,8200
Loja 42,Paraíba,Nordeste,6294.26,7000
Loja 43,Piauí,Nordeste,8939.18,7200
Loja 44,São Paulo,Sudeste,7399.7,7200
Loja 45,Amapá,Norte,9180.87,7000
Loja 46,Santa Catarina,Sul,8073.87,7500
Loja 47,Sergipe,Nordeste,7092.76,7800
Loja 48,Tocantins,Norte,7486.37,8000
Loja 49,Ceará,Nordeste,9455.7,8000
Loja 50,Santa Catarina,Sul,8044.82,8000
Loja 51,Rondônia,Norte,9984.24,8000
Loja 52,Pernambuco,Nordeste,6338.86,8000
Loja 53,Alagoas,Nordeste,6370.6,8200
Loja 54,Maranhão,Nordeste,6628.21,7800
Loja 55,Paraná,Sul,7576.96,8500
Loja 56,Espírito Santo,Sudeste,9113.66,7800
Loja 57,Maranhão,Nordeste,6084.36,7800
Loja 58,Bahia,Nordeste,7920.48,7500
Loja 59,Pará,Norte,6401.04,8200
Loja 60,Roraima,Norte,8362.48,7000
Loja 61,Paraíba,Nordeste,9990.64,8200
Loja 62,Amapá,Norte,9245.61,7800
Loja 63,Mato Grosso,Centro-Oeste,6875.28,7800
Loja 64,Bahia,Nordeste,6790.46,8000
Loja 65,Rio de Janeiro,Sudeste,7142.55,8500
Loja 66,Mato Grosso,Centro-Oeste,8336.38,7000
Loja 67,Paraná,Sul,9211.39,7200
Loja 68,Pernambuco,Nordeste,6752.63,8500
Loja 69,Mato Grosso,Centro-Oeste,8882.98,7500
Loja 70,Bahia,Nordeste,7887.75,7000
Loja 71,Rio Grande do Norte,Nordeste,9542.28,7800
Loja 72,Maranhão,Nordeste,9716.62,7500
Loja 73,Roraima,Norte,6703.83,8500
Loja 74,Alagoas,Nordeste,7792.18,7200
Loja 75,Minas Gerais,Sudeste,8936.82,8200
Loja 76,Santa Catarina,Sul,6164.77,7800
Loja 77,Amapá,Norte,6444.44,7200
Loja 78,Goiás,Centro-Oeste,9019.32,7000
Loja 79,Ceará,Nordeste,9646.29,8000
Loja 80,Roraima,Norte,7664.04,7000
Loja 81,Goiás,Centro-Oeste,9798.51,7000
Loja 82,Rio de Janeiro,Sudeste,9546.41,7200
Loja 83,Paraíba,Nordeste,9161.51,8200
Loja 84,Paraíba,Nordeste,7153.86,7000
Loja 85,Santa Catarina,Sul,6029.24,7000
Loja 86,Alagoas,Nordeste,9592.28,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8887.55,8500
Loja 88,Mato Grosso,Centro-Oeste,6666.76,8000
Loja 89,Minas Gerais,Sudeste,8758.56,8000
Loja 90,Mato Grosso,Centro-Oeste,6481.18,8000
Loja 91,Amapá,Norte,7190.26,7800
Loja 92,Ceará,Nordeste,6030.38,8500
Loja 93,Rio Grande do Norte,Nordeste,7310.75,7800
Loja 94,Pará,Norte,6111.81,7800
Loja 95,Amazonas,Norte,7689.22,8000
Loja 96,Mato Grosso,Centro-Oeste,7401.71,7800
Loja 97,Pará,Norte,9288.94,7800
Loja 98,Amapá,Norte,6497.53,7800
Loja 99,Maranhão,Nordeste,8262.28,7800
Loja 100,Pernambuco,Nordeste,8793.1,8500
Loja 101,Bahia,Nordeste,6638.0,7000
Loja 102,Amapá,Norte,6008.59,8000
Loja 103,Acre,Norte,9392.05,7800
Loja 104,Acre,Norte,9144.49,7500
Loja 105,Ceará,Nordeste,7213.42,7200
Loja 106,Paraíba,Nordeste,9882.17,8000
Loja 107,Bahia,Nordeste,8909.13,8000
Loja 108,Goiás,Centro-Oeste,7468.15,7800
Loja 109,Paraíba,Nordeste,9211.4,7000
Loja 110,Pernambuco,Nordeste,8005.38,7500
Loja 111,Rondônia,Norte,8624.05,7000
Loja 112,Paraíba,Nordeste,7823.21,7200
Loja 113,Maranhão,Nordeste,9682.64,7200
Loja 114,Espírito Santo,Sudeste,8601.24,8000
Loja 115,Minas Gerais,Sudeste,7416.18,8000
Loja 116,Sergipe,Nordeste,7204.49,8000
Loja 117,Santa Catarina,Sul,6953.22,7200
Loja 118,Espírito Santo,Sudeste,6203.28,7000
Loja 119,Rio de Janeiro,Sudeste,8931.99,8500
Loja 120,Bahia,Nordeste,7483.72,7000
Loja 121,Rondônia,Norte,7632.39,8000
Loja 122,Espírito Santo,Sudeste,6326.13,7000
Loja 123,Ceará,Nordeste,9540.35,7800
Loja 124,São Paulo,Sudeste,9170.87,8200
Loja 125,Espírito Santo,Sudeste,7620.22,7500
Loja 126,Paraná,Sul,8382.52,7500
Loja 127,Maranhão,Nordeste,6046.93,7500
Loja 128,Amazonas,Norte,9370.91,8200
Loja 129,Rio de Janeiro,Sudeste,9145.88,8500
Loja 130,Rio de Janeiro,Sudeste,7972.96,7500
Loja 131,Paraíba,Nordeste,8639.93,7000
Loja 132,Amapá,Norte,7162.16,7500
Loja 133,Alagoas,Nordeste,7931.5,7500
Loja 134,Rio Grande do Norte,Nordeste,6539.67,8500
Loja 135,Amapá,Norte,6410.1,7500
Loja 136,Rondônia,Norte,9506.21,7000
Loja 137,Bahia,Nordeste,8788.29,7800
Loja 138,Bahia,Nordeste,7719.13,8500
Loja 139,Ceará,Nordeste,6547.06,7800
Loja 140,Minas Gerais,Sudeste,8936.18,7000
Loja 141,Amapá,Norte,6942.68,8000
Loja 142,Minas Gerais,Sudeste,7187.07,8500
Loja 143,Espírito Santo,Sudeste,6738.34,7000
Loja 144,Rio Grande do Norte,Nordeste,7786.74,7200
Loja 145,Maranhão,Nordeste,7421.71,8500
Loja 146,Minas Gerais,Sudeste,9940.63,7500
Loja 147,Rio Grande do Norte,Nordeste,9897.17,8500
Loja 148,Roraima,Norte,9869.76,8000
Loja 149,Ceará,Nordeste,8527.26,7000
Loja 150,Ceará,Nordeste,9458.98,7000
Loja 151,Mato Grosso,Centro-Oeste,7804.73,7500
Loja 152,Amazonas,Norte,7338.7,7800
Loja 153,Goiás,Centro-Oeste,8534.84,7000
Loja 154,Mato Grosso,Centro-Oeste,9011.11,7500
Loja 155,São Paulo,Sudeste,9584.06,8500
Loja 156,Espírito Santo,Sudeste,8317.19,8200
Loja 157,Amazonas,Norte,7230.41,7500
Loja 158,Rio Grande do Norte,Nordeste,7203.81,7200
Loja 159,Rondônia,Norte,7245.79,7800
Loja 160,Minas Gerais,Sudeste,7208.31,7000
Loja 161,Espírito Santo,Sudeste,7015.24,8000
Loja 162,Minas Gerais,Sudeste,9622.2,8200
Loja 163,Roraima,Norte,8656.16,8500
Loja 164,Maranhão,Nordeste,6547.25,7500
Loja 165,Pará,Norte,9532.32,7200
Loja 166,Rio de Janeiro,Sudeste,9798.87,7800
Loja 167,Roraima,Norte,9662.04,8500
Loja 168,Pará,Norte,8414.7,7800
Loja 169,Goiás,Centro-Oeste,7678.47,7500
Loja 170,Rio Grande do Sul,Sul,8754.14,8500
Loja 171,Mato Grosso,Centro-Oeste,9742.96,7000
Loja 172,Santa Catarina,Sul,8824.63,7500
Loja 173,Minas Gerais,Sudeste,8788.29,8000
Loja 174,Espírito Santo,Sudeste,8667.76,8200
Loja 175,Amapá,Norte,7077.19,7200
Loja 176,Amazonas,Norte,9707.55,7000
Loja 177,Paraíba,Nordeste,7789.14,7800
Loja 178,Alagoas,Nordeste,7181.55,7800
Loja 179,Pernambuco,Nordeste,9773.74,8000
Loja 180,Pará,Norte,8784.73,7500
Loja 181,Ceará,Nordeste,9411.38,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9435.56,8500
Loja 183,Alagoas,Nordeste,9158.45,7500
Loja 184,Amapá,Norte,8744.37,7800
Loja 185,Piauí,Nordeste,7730.09,8500
Loja 186,Rio de Janeiro,Sudeste,6730.99,8500
Loja 187,Tocantins,Norte,9535.89,8200
Loja 188,São Paulo,Sudeste,8872.19,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8787.95,7200
Loja 190,Rio de Janeiro,Sudeste,9624.28,7800
Loja 191,Maranhão,Nordeste,9527.9,8500
Loja 192,Pernambuco,Nordeste,7570.18,8000
Loja 193,Santa Catarina,Sul,7119.96,7500
Loja 194,Rio Grande do Norte,Nordeste,8808.46,7000
Loja 195,Rio Grande do Norte,Nordeste,6577.43,8000
Loja 196,Maranhão,Nordeste,8980.1,7000
Loja 197,Rio Grande do Sul,Sul,6760.38,8200
Loja 198,Pernambuco,Nordeste,6812.5,8200
Loja 199,Tocantins,Norte,6558.84,8500
Loja 200,Pernambuco,Nordeste,8193.08,8200
Loja 201,Santa Catarina,Sul,8543.94,8000
Loja 202,Maranhão,Nordeste,9902.25,7200
Loja 203,Alagoas,Nordeste,7203.66,7200
Loja 204,Amapá,Norte,7786.05,7500
Loja 205,Bahia,Nordeste,7700.87,7800
Loja 206,Roraima,Norte,7250.22,8200
Loja 207,Piauí,Nordeste,8543.58,8000
Loja 208,Ceará,Nordeste,8605.95,8200
Loja 209,Santa Catarina,Sul,8357.21,7000
Loja 210,Rondônia,Norte,6340.6,7500
Loja 211,Pará,Norte,7583.06,7000
Loja 212,Tocantins,Norte,6779.56,7800
Loja 213,Rio Grande do Norte,Nordeste,7129.54,7500
Loja 214,Bahia,Nordeste,8593.63,8000
Loja 215,Minas Gerais,Sudeste,8549.29,8500
Loja 216,Maranhão,Nordeste,8046.96,7200
Loja 217,Sergipe,Nordeste,8926.31,8200
Loja 218,Santa Catarina,Sul,9390.88,7800
Loja 219,Ceará,Nordeste,6255.53,7200
Loja 220,Amapá,Norte,6222.39,8000
Loja 221,Bahia,Nordeste,8247.88,8500
Loja 222,Espírito Santo,Sudeste,6304.95,7800
Loja 223,Goiás,Centro-Oeste,9354.01,7000
Loja 224,Paraíba,Nordeste,8057.82,7200
Loja 225,Rondônia,Norte,7957.59,8500
Loja 226,Rio Grande do Norte,Nordeste,7748.63,8200
Loja 227,Bahia,Nordeste,7406.29,8200
Loja 228,Mato Grosso,Centro-Oeste,8519.5,7500
Loja 229,Bahia,Nordeste,8796.52,8000
Loja 230,Pará,Norte,7695.6,7200
Loja 231,São Paulo,Sudeste,8051.67,7500
Loja 232,Piauí,Nordeste,8360.26,7500
Loja 233,Amapá,Norte,9043.9,7000
Loja 234,Amazonas,Norte,9056.53,7200
Loja 235,Paraíba,Nordeste,8622.12,7800
Loja 236,Maranhão,Nordeste,8015.87,8500
Loja 237,Rondônia,Norte,6104.17,8200
Loja 238,Alagoas,Nordeste,9516.85,8500
Loja 239,Paraná,Sul,6166.75,7000
Loja 240,Espírito Santo,Sudeste,8054.16,8200
Loja 241,Goiás,Centro-Oeste,6949.36,7000
Loja 242,São Paulo,Sudeste,9428.77,8000
Loja 243,Acre,Norte,7743.17,8500
Loja 244,Ceará,Nordeste,9640.2,7800
Loja 245,Goiás,Centro-Oeste,7847.06,8500
Loja 246,Amapá,Norte,7577.7,8500
Loja 247,Rio Grande do Norte,Nordeste,6282.53,8200
Loja 248,Rondônia,Norte,9909.44,8500
Loja 249,Mato Grosso,Centro-Oeste,7012.64,7800
Loja 250,Alagoas,Nordeste,7333.29,8500
Loja 251,Sergipe,Nordeste,7770.77,7800
Loja 252,Rio Grande do Norte,Nordeste,9220.69,7500
Loja 253,Bahia,Nordeste,8754.48,7800
Loja 254,Alagoas,Nordeste,7588.07,7800
Loja 255,Paraíba,Nordeste,6292.53,8200
Loja 256,Rio Grande do Sul,Sul,8086.12,8200
Loja 257,Espírito Santo,Sudeste,6645.39,7800
Loja 258,Minas Gerais,Sudeste,9881.22,8200
Loja 259,Pernambuco,Nordeste,9611.22,7500
Loja 260,Paraná,Sul,8381.55,8200
