Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7049.04,7000
Loja 2,Amazonas,Norte,9308.58,7500
Loja 3,São Paulo,Sudeste,8660.59,8500
Loja 4,Minas Gerais,Sudeste,6583.1,7000
Loja 5,Pernambuco,Nordeste,6135.54,8000
Loja 6,Bahia,Nordeste,8509.56,8200
Loja 7,Paraíba,Nordeste,8324.73,7200
Loja 8,Roraima,Norte,9261.79,7800
Loja 9,Santa Catarina,Sul,9974.01,7200
Loja 10,Sergipe,Nordeste,6011.7,7800
Loja 11,Sergipe,Nordeste,6317.14,7200
Loja 12,Pernambuco,Nordeste,8841.67,8000
Loja 13,Amapá,Norte,9723.2,8000
Loja 14,Rio Grande do Sul,Sul,8774.63,7200
Loja 15,Espírito Santo,Sudeste,7433.87,7200
Loja 16,Ceará,Nordeste,7527.72,7000
Loja 17,Pará,Norte,7283.21,8200
Loja 18,Mato Grosso,Centro-Oeste,9382.46,8000
Loja 19,Paraná,Sul,9680.24,7500
Loja 20,Minas Gerais,Sudeste,6756.78,8200
Loja 21,Paraíba,Nordeste,6541.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6327.13,8000
Loja 23,Rondônia,Norte,7465.09,7800
Loja 24,Santa Catarina,Sul,6769.12,8500
Loja 25,Ceará,Nordeste,9024.58,7000
Loja 26,Mato Grosso,Centro-Oeste,7803.68,7800
Loja 27,Piauí,Nordeste,6667.8,8000
Loja 28,Espírito Santo,Sudeste,7788.81,8200
Loja 29,Maranhão,Nordeste,6360.63,7500
Loja 30,Amapá,Norte,7640.46,7500
Loja 31,Roraima,Norte,8580.64,8200
Loja 32,Alagoas,Nordeste,9386.19,7000
Loja 33,Amazonas,Norte,8226.21,7000
Loja 34,Maranhão,Nordeste,9592.38,7000
Loja 35,Pernambuco,Nordeste,6138.26,8000
Loja 36,Ceará,Nordeste,8772.63,8500
Loja 37,Piauí,Nordeste,9695.01,7500
Loja 38,Rio Grande do Sul,Sul,9584.17,8000
Loja 39,Piauí,Nordeste,8306.94,8000
Loja 40,Roraima,Norte,7443.57,8200
Loja 41,Rio Grande do Sul,Sul,7649.73,8200
Loja 42,Paraíba,Nordeste,7011.51,7000
Loja 43,Piauí,Nordeste,8257.02,7200
Loja 44,São Paulo,Sudeste,9741.03,7200
Loja 45,Amapá,Norte,6450.62,7000
Loja 46,Santa Catarina,Sul,8212.76,7500
Loja 47,Sergipe,Nordeste,7640.94,7800
Loja 48,Tocantins,Norte,8503.13,8000
Loja 49,Ceará,Nordeste,7518.05,8000
Loja 50,Santa Catarina,Sul,6508.0,8000
Loja 51,Rondônia,Norte,8117.56,8000
Loja 52,Pernambuco,Nordeste,8842.0,8000
Loja 53,Alagoas,Nordeste,9359.69,8200
Loja 54,Maranhão,Nordeste,6782.78,7800
Loja 55,Paraná,Sul,7189.46,8500
Loja 56,Espírito Santo,Sudeste,9030.14,7800
Loja 57,Maranhão,Nordeste,7659.65,7800
Loja 58,Bahia,Nordeste,6351.04,7500
Loja 59,Pará,Norte,7387.49,8200
Loja 60,Roraima,Norte,7490.52,7000
Loja 61,Paraíba,Nordeste,8481.18,8200
Loja 62,Amapá,Norte,9471.67,7800
Loja 63,Mato Grosso,Centro-Oeste,6903.95,7800
Loja 64,Bahia,Nordeste,7069.82,8000
Loja 65,Rio de Janeiro,Sudeste,9047.72,8500
