Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9282.99,7800
Loja 2, Mato Grosso, Centro-Oeste,9128.13,8200
Loja 3, Roraima, Norte,9264.6,8500
Loja 4, Piauí, Nordeste,9969.09,7500
Loja 5, Paraíba, Nordeste,9480.12,8000
Loja 6, Sergipe, Nordeste,8475.1,7200
Loja 7, Minas Gerais, Sudeste,6992.99,7200
Loja 8, Paraná, Sul,8442.42,8500
Loja 9, Espírito Santo, Sudeste,8898.42,8000
Loja 10, Paraná, Sul,6943.41,8500
Loja 11, Rondônia, Norte,9077.97,7800
Loja 12, Paraná, Sul,8825.56,8000
Loja 13, Espírito Santo, Sudeste,7360.69,8000
Loja 14, Tocantins, Norte,6518.97,7200
Loja 15, Rio Grande do Norte, Nordeste,9631.28,7200
Loja 16, Santa Catarina, Sul,9094.08,7500
Loja 17, Paraíba, Nordeste,6912.86,8000
Loja 18, Bahia, Nordeste,8599.4,8000
Loja 19, Acre, Norte,8577.5,7500
Loja 20, Acre, Norte,7382.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9128.82,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6413.2,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7967.43,8500
Loja 24, Rio Grande do Norte, Nordeste,6776.33,8200
Loja 25, Alagoas, Nordeste,9289.78,8500
Loja 26, Ceará, Nordeste,6645.82,7800
Loja 27, Rio Grande do Norte, Nordeste,8936.21,7500
Loja 28, Roraima, Norte,6923.12,8500
Loja 29, Ceará, Nordeste,7972.72,7500
Loja 30, Piauí, Nordeste,8435.37,7500
Loja 31, Maranhão, Nordeste,7803.03,8200
Loja 32, Rio Grande do Sul, Sul,7113.28,8000
Loja 33, Rio Grande do Sul, Sul,6900.98,8000
Loja 34, Maranhão, Nordeste,9679.21,7500
Loja 35, Roraima, Norte,7480.73,7800
Loja 36, Piauí, Nordeste,7624.0,7200
Loja 37, Santa Catarina, Sul,6849.75,7500
Loja 38, Pará, Norte,8732.21,7000
Loja 39, Rio de Janeiro, Sudeste,9082.5,7800
Loja 40, São Paulo, Sudeste,7219.58,8500
Loja 41, Bahia, Nordeste,9888.53,7200
Loja 42, Roraima, Norte,8964.69,7200
Loja 43, Mato Grosso, Centro-Oeste,6482.41,7800
Loja 44, Rio Grande do Norte, Nordeste,9883.33,8200
Loja 45, Rio Grande do Norte, Nordeste,7032.31,7200
Loja 46, Maranhão, Nordeste,8709.8,8000
Loja 47, Pernambuco, Nordeste,7802.49,7800
Loja 48, Piauí, Nordeste,6977.52,7000
Loja 49, Goiás, Centro-Oeste,7267.13,8200
Loja 50, Mato Grosso, Centro-Oeste,8128.48,7200
Loja 51, Rondônia, Norte,7824.66,7200
Loja 52, Santa Catarina, Sul,7222.39,7500
Loja 53, Santa Catarina, Sul,6403.03,7500
Loja 54, Mato Grosso, Centro-Oeste,6116.32,7200
Loja 55, Minas Gerais, Sudeste,6692.45,8500
Loja 56, Tocantins, Norte,6553.23,7200
Loja 57, Amapá, Norte,7165.67,8000
Loja 58, Roraima, Norte,7937.39,8500
Loja 59, Maranhão, Nordeste,7142.66,7200
Loja 60, Rondônia, Norte,7916.28,7500
Loja 61, Rio de Janeiro, Sudeste,9410.62,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7117.67,7800
Loja 63, Alagoas, Nordeste,7514.75,7800
Loja 64, Acre, Norte,8569.51,8000
Loja 65, Mato Grosso, Centro-Oeste,8072.24,7500
Loja 66, Rio Grande do Sul, Sul,6294.34,8500
Loja 67, Mato Grosso, Centro-Oeste,9716.73,8200
Loja 68, Ceará, Nordeste,6759.91,8500
Loja 69, Tocantins, Norte,8027.32,8500
Loja 70, Minas Gerais, Sudeste,6228.53,8200
Loja 71, Sergipe, Nordeste,9342.74,8500
Loja 72, Paraná, Sul,7191.93,8500
Loja 73, Espírito Santo, Sudeste,7618.0,7500
Loja 74, Tocantins, Norte,9713.42,8000
Loja 75, Sergipe, Nordeste,8912.08,7000
Loja 76, Acre, Norte,8931.49,7000
Loja 77, Espírito Santo, Sudeste,6722.79,7200
Loja 78, Paraná, Sul,8234.57,8000
Loja 79, Maranhão, Nordeste,7380.99,7500
Loja 80, Mato Grosso, Centro-Oeste,6036.85,7500
Loja 81, Sergipe, Nordeste,6376.43,8200
Loja 82, São Paulo, Sudeste,8802.78,8500
Loja 83, Rio Grande do Sul, Sul,9320.41,7800
Loja 84, Ceará, Nordeste,7490.68,7000
Loja 85, Amapá, Norte,9473.42,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8743.24,7500
Loja 87, Tocantins, Norte,8542.16,7500
Loja 88, Pernambuco, Nordeste,9620.97,7500
Loja 89, Rio Grande do Sul, Sul,6156.66,7500
Loja 90, Sergipe, Nordeste,9947.99,8200
Loja 91, Rio de Janeiro, Sudeste,8529.49,8000
Loja 92, Santa Catarina, Sul,7806.99,8500
Loja 93, Rio Grande do Norte, Nordeste,7918.67,7200
Loja 94, Pará, Norte,9033.47,7500
Loja 95, Santa Catarina, Sul,6856.82,7500
Loja 96, Tocantins, Norte,9665.16,7500
Loja 97, Sergipe, Nordeste,8702.2,7800
Loja 98, Pará, Norte,6771.13,8500
Loja 99, São Paulo, Sudeste,8356.76,8200
Loja 100, Alagoas, Nordeste,9782.0,8200
Loja 101, Santa Catarina, Sul,6470.73,8500
Loja 102, Rio Grande do Norte, Nordeste,8619.33,8200
Loja 103, Mato Grosso, Centro-Oeste,9250.54,8000
Loja 104, Rio Grande do Norte, Nordeste,6102.52,8500
Loja 105, Ceará, Nordeste,6054.74,7500
Loja 106, Paraíba, Nordeste,7685.5,7000
Loja 107, Piauí, Nordeste,8392.52,8000
Loja 108, Bahia, Nordeste,6524.9,7500
Loja 109, Rio de Janeiro, Sudeste,7981.4,7000
Loja 110, Roraima, Norte,6256.42,7200
Loja 111, Rio Grande do Sul, Sul,7100.54,8200
Loja 112, Rio de Janeiro, Sudeste,9202.92,8200
Loja 113, Tocantins, Norte,6541.78,7800
Loja 114, Ceará, Nordeste,8226.61,7500
Loja 115, Roraima, Norte,7708.91,7200
Loja 116, Amazonas, Norte,8502.62,8000
Loja 117, Bahia, Nordeste,8601.66,7800
Loja 118, Rondônia, Norte,6958.7,7800
Loja 119, Piauí, Nordeste,9981.64,7500
Loja 120, Ceará, Nordeste,8578.35,8000
Loja 121, Amazonas, Norte,6476.56,8500
Loja 122, São Paulo, Sudeste,9838.03,8200
Loja 123, Rio de Janeiro, Sudeste,7161.41,8500
Loja 124, Pernambuco, Nordeste,6070.3,7500
Loja 125, Santa Catarina, Sul,7055.55,7500
Loja 126, Minas Gerais, Sudeste,8686.37,8500
Loja 127, Rio Grande do Norte, Nordeste,7512.04,7500
Loja 128, Sergipe, Nordeste,9279.63,7500
Loja 129, Sergipe, Nordeste,8082.23,8500
Loja 130, Sergipe, Nordeste,7886.92,7000
Loja 131, Piauí, Nordeste,8658.97,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8254.26,7800
Loja 133, Pernambuco, Nordeste,7178.77,8200
Loja 134, Rio Grande do Sul, Sul,6369.78,8000
Loja 135, Tocantins, Norte,9933.85,7800
Loja 136, Tocantins, Norte,7812.09,7000
Loja 137, Pará, Norte,7573.2,8500
Loja 138, Rio Grande do Sul, Sul,7588.15,8500
Loja 139, Rondônia, Norte,7013.22,7200
Loja 140, Espírito Santo, Sudeste,9306.49,7200
Loja 141, Santa Catarina, Sul,9904.95,7800
Loja 142, Amapá, Norte,9138.85,8000
