Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6223.77,7000
Loja 2,Amazonas,Norte,6147.78,7500
Loja 3,São Paulo,Sudeste,9622.45,8500
Loja 4,Minas Gerais,Sudeste,6631.3,7000
Loja 5,Pernambuco,Nordeste,9402.21,8000
Loja 6,Bahia,Nordeste,6635.06,8200
Loja 7,Paraíba,Nordeste,9325.74,7200
Loja 8,Roraima,Norte,8035.74,7800
Loja 9,Santa Catarina,Sul,9995.82,7200
Loja 10,Sergipe,Nordeste,8300.27,7800
Loja 11,Sergipe,Nordeste,7707.73,7200
Loja 12,Pernambuco,Nordeste,6841.22,8000
Loja 13,Amapá,Norte,6134.17,8000
Loja 14,Rio Grande do Sul,Sul,7620.44,7200
Loja 15,Espírito Santo,Sudeste,9298.04,7200
Loja 16,Ceará,Nordeste,6308.06,7000
Loja 17,Pará,Norte,6846.39,8200
Loja 18,Mato Grosso,Centro-Oeste,6754.71,8000
Loja 19,Paraná,Sul,7063.07,7500
Loja 20,Minas Gerais,Sudeste,7874.96,8200
Loja 21,Paraíba,Nordeste,9195.8,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7717.08,8000
Loja 23,Rondônia,Norte,9319.05,7800
Loja 24,Santa Catarina,Sul,9824.94,8500
Loja 25,Ceará,Nordeste,9088.5,7000
Loja 26,Mato Grosso,Centro-Oeste,9462.97,7800
Loja 27,Piauí,Nordeste,8674.52,8000
Loja 28,Espírito Santo,Sudeste,7839.97,8200
Loja 29,Maranhão,Nordeste,8274.3,7500
Loja 30,Amapá,Norte,6987.95,7500
Loja 31,Roraima,Norte,8990.9,8200
Loja 32,Alagoas,Nordeste,6369.9,7000
Loja 33,Amazonas,Norte,8344.76,7000
Loja 34,Maranhão,Nordeste,8361.68,7000
Loja 35,Pernambuco,Nordeste,9943.47,8000
Loja 36,Ceará,Nordeste,7627.13,8500
Loja 37,Piauí,Nordeste,6993.4,7500
Loja 38,Rio Grande do Sul,Sul,9563.29,8000
Loja 39,Piauí,Nordeste,7693.08,8000
Loja 40,Roraima,Norte,9132.74,8200
Loja 41,Rio Grande do Sul,Sul,9373.58,8200
Loja 42,Paraíba,Nordeste,8674.31,7000
Loja 43,Piauí,Nordeste,6607.27,7200
Loja 44,São Paulo,Sudeste,8234.66,7200
Loja 45,Amapá,Norte,6651.6,7000
Loja 46,Santa Catarina,Sul,7505.55,7500
Loja 47,Sergipe,Nordeste,8857.52,7800
Loja 48,Tocantins,Norte,8315.37,8000
Loja 49,Ceará,Nordeste,9387.38,8000
Loja 50,Santa Catarina,Sul,9215.59,8000
Loja 51,Rondônia,Norte,9541.43,8000
Loja 52,Pernambuco,Nordeste,7772.29,8000
Loja 53,Alagoas,Nordeste,6007.71,8200
Loja 54,Maranhão,Nordeste,8917.93,7800
Loja 55,Paraná,Sul,6978.08,8500
Loja 56,Espírito Santo,Sudeste,8311.56,7800
Loja 57,Maranhão,Nordeste,9270.78,7800
Loja 58,Bahia,Nordeste,9798.07,7500
Loja 59,Pará,Norte,7166.17,8200
Loja 60,Roraima,Norte,9990.61,7000
Loja 61,Paraíba,Nordeste,7644.94,8200
Loja 62,Amapá,Norte,8570.72,7800
Loja 63,Mato Grosso,Centro-Oeste,6476.73,7800
Loja 64,Bahia,Nordeste,8170.88,8000
