Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6073.96,7000
Loja 2,Amazonas,Norte,7637.46,7500
Loja 3,São Paulo,Sudeste,9528.23,8500
Loja 4,Minas Gerais,Sudeste,8114.06,7000
Loja 5,Pernambuco,Nordeste,9520.62,8000
Loja 6,Bahia,Nordeste,7541.19,8200
Loja 7,Paraíba,Nordeste,9824.9,7200
Loja 8,Roraima,Norte,7336.93,7800
Loja 9,Santa Catarina,Sul,6185.44,7200
Loja 10,Sergipe,Nordeste,7098.55,7800
Loja 11,Sergipe,Nordeste,8030.0,7200
Loja 12,Pernambuco,Nordeste,9341.48,8000
Loja 13,Amapá,Norte,7162.91,8000
Loja 14,Rio Grande do Sul,Sul,7015.27,7200
Loja 15,Espírito Santo,Sudeste,9152.3,7200
Loja 16,Ceará,Nordeste,9953.73,7000
Loja 17,Pará,Norte,7425.89,8200
Loja 18,Mato Grosso,Centro-Oeste,7412.0,8000
Loja 19,Paraná,Sul,6734.84,7500
Loja 20,Minas Gerais,Sudeste,7795.59,8200
Loja 21,Paraíba,Nordeste,7784.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7885.66,8000
Loja 23,Rondônia,Norte,7520.09,7800
Loja 24,Santa Catarina,Sul,7978.75,8500
Loja 25,Ceará,Nordeste,8557.91,7000
Loja 26,Mato Grosso,Centro-Oeste,8628.98,7800
Loja 27,Piauí,Nordeste,9598.37,8000
Loja 28,Espírito Santo,Sudeste,8248.48,8200
Loja 29,Maranhão,Nordeste,8024.69,7500
Loja 30,Amapá,Norte,7468.91,7500
Loja 31,Roraima,Norte,6795.37,8200
Loja 32,Alagoas,Nordeste,7844.62,7000
Loja 33,Amazonas,Norte,8597.22,7000
Loja 34,Maranhão,Nordeste,6477.54,7000
Loja 35,Pernambuco,Nordeste,8447.14,8000
Loja 36,Ceará,Nordeste,9002.76,8500
Loja 37,Piauí,Nordeste,9497.35,7500
Loja 38,Rio Grande do Sul,Sul,6727.88,8000
Loja 39,Piauí,Nordeste,6847.6,8000
Loja 40,Roraima,Norte,8247.36,8200
Loja 41,Rio Grande do Sul,Sul,8401.58,8200
Loja 42,Paraíba,Nordeste,7915.74,7000
Loja 43,Piauí,Nordeste,7298.4,7200
Loja 44,São Paulo,Sudeste,7623.86,7200
Loja 45,Amapá,Norte,9055.89,7000
Loja 46,Santa Catarina,Sul,6448.96,7500
Loja 47,Sergipe,Nordeste,6896.46,7800
Loja 48,Tocantins,Norte,8249.06,8000
Loja 49,Ceará,Nordeste,6401.24,8000
Loja 50,Santa Catarina,Sul,8964.01,8000
Loja 51,Rondônia,Norte,8287.24,8000
Loja 52,Pernambuco,Nordeste,9612.66,8000
Loja 53,Alagoas,Nordeste,6329.34,8200
Loja 54,Maranhão,Nordeste,7989.19,7800
Loja 55,Paraná,Sul,7346.65,8500
Loja 56,Espírito Santo,Sudeste,9279.15,7800
Loja 57,Maranhão,Nordeste,7308.79,7800
Loja 58,Bahia,Nordeste,7845.18,7500
Loja 59,Pará,Norte,8126.77,8200
Loja 60,Roraima,Norte,7125.24,7000
Loja 61,Paraíba,Nordeste,9144.32,8200
Loja 62,Amapá,Norte,8788.92,7800
Loja 63,Mato Grosso,Centro-Oeste,9197.75,7800
Loja 64,Bahia,Nordeste,8797.01,8000
Loja 65,Rio de Janeiro,Sudeste,9912.15,8500
Loja 66,Mato Grosso,Centro-Oeste,7871.6,7000
Loja 67,Paraná,Sul,6412.66,7200
Loja 68,Pernambuco,Nordeste,8017.22,8500
Loja 69,Mato Grosso,Centro-Oeste,6051.18,7500
Loja 70,Bahia,Nordeste,7051.79,7000
Loja 71,Rio Grande do Norte,Nordeste,8515.44,7800
Loja 72,Maranhão,Nordeste,9106.35,7500
Loja 73,Roraima,Norte,8901.93,8500
Loja 74,Alagoas,Nordeste,9481.3,7200
Loja 75,Minas Gerais,Sudeste,9576.95,8200
Loja 76,Santa Catarina,Sul,8405.42,7800
Loja 77,Amapá,Norte,8548.39,7200
Loja 78,Goiás,Centro-Oeste,8165.31,7000
Loja 79,Ceará,Nordeste,6805.04,8000
Loja 80,Roraima,Norte,9415.67,7000
Loja 81,Goiás,Centro-Oeste,7543.38,7000
Loja 82,Rio de Janeiro,Sudeste,9410.82,7200
Loja 83,Paraíba,Nordeste,8943.83,8200
Loja 84,Paraíba,Nordeste,9100.39,7000
Loja 85,Santa Catarina,Sul,9506.65,7000
Loja 86,Alagoas,Nordeste,8910.11,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6214.95,8500
Loja 88,Mato Grosso,Centro-Oeste,8656.34,8000
Loja 89,Minas Gerais,Sudeste,8580.8,8000
Loja 90,Mato Grosso,Centro-Oeste,8654.62,8000
Loja 91,Amapá,Norte,8198.64,7800
Loja 92,Ceará,Nordeste,6163.58,8500
Loja 93,Rio Grande do Norte,Nordeste,8657.16,7800
Loja 94,Pará,Norte,7401.63,7800
Loja 95,Amazonas,Norte,9326.65,8000
Loja 96,Mato Grosso,Centro-Oeste,6855.4,7800
Loja 97,Pará,Norte,9635.33,7800
Loja 98,Amapá,Norte,8429.61,7800
Loja 99,Maranhão,Nordeste,6390.8,7800
Loja 100,Pernambuco,Nordeste,6378.12,8500
Loja 101,Bahia,Nordeste,6126.28,7000
Loja 102,Amapá,Norte,6868.09,8000
Loja 103,Acre,Norte,7743.27,7800
Loja 104,Acre,Norte,9380.18,7500
Loja 105,Ceará,Nordeste,6909.37,7200
Loja 106,Paraíba,Nordeste,9362.16,8000
Loja 107,Bahia,Nordeste,6193.59,8000
Loja 108,Goiás,Centro-Oeste,7411.8,7800
Loja 109,Paraíba,Nordeste,9905.66,7000
Loja 110,Pernambuco,Nordeste,6593.96,7500
Loja 111,Rondônia,Norte,8299.18,7000
Loja 112,Paraíba,Nordeste,9391.7,7200
Loja 113,Maranhão,Nordeste,9416.71,7200
Loja 114,Espírito Santo,Sudeste,8129.07,8000
Loja 115,Minas Gerais,Sudeste,6588.12,8000
Loja 116,Sergipe,Nordeste,7883.81,8000
Loja 117,Santa Catarina,Sul,9426.87,7200
Loja 118,Espírito Santo,Sudeste,8422.72,7000
Loja 119,Rio de Janeiro,Sudeste,6035.19,8500
Loja 120,Bahia,Nordeste,9706.72,7000
Loja 121,Rondônia,Norte,9717.26,8000
Loja 122,Espírito Santo,Sudeste,6993.4,7000
Loja 123,Ceará,Nordeste,8135.09,7800
Loja 124,São Paulo,Sudeste,8827.73,8200
Loja 125,Espírito Santo,Sudeste,7237.82,7500
Loja 126,Paraná,Sul,7543.03,7500
Loja 127,Maranhão,Nordeste,7756.85,7500
Loja 128,Amazonas,Norte,6530.49,8200
Loja 129,Rio de Janeiro,Sudeste,9072.8,8500
Loja 130,Rio de Janeiro,Sudeste,7398.24,7500
Loja 131,Paraíba,Nordeste,8738.49,7000
Loja 132,Amapá,Norte,7415.04,7500
Loja 133,Alagoas,Nordeste,6226.68,7500
Loja 134,Rio Grande do Norte,Nordeste,7277.21,8500
Loja 135,Amapá,Norte,6570.99,7500
Loja 136,Rondônia,Norte,9001.12,7000
Loja 137,Bahia,Nordeste,8812.44,7800
Loja 138,Bahia,Nordeste,7723.61,8500
Loja 139,Ceará,Nordeste,9920.38,7800
