Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7903.5,7000
Loja 2,Amazonas,Norte,8416.42,7500
Loja 3,São Paulo,Sudeste,8841.79,8500
Loja 4,Minas Gerais,Sudeste,6968.14,7000
Loja 5,Pernambuco,Nordeste,6713.09,8000
Loja 6,Bahia,Nordeste,6429.27,8200
Loja 7,Paraíba,Nordeste,6719.17,7200
Loja 8,Roraima,Norte,7645.79,7800
Loja 9,Santa Catarina,Sul,8834.56,7200
Loja 10,Sergipe,Nordeste,6484.98,7800
Loja 11,Sergipe,Nordeste,7612.9,7200
Loja 12,Pernambuco,Nordeste,6335.04,8000
Loja 13,Amapá,Norte,9094.44,8000
Loja 14,Rio Grande do Sul,Sul,9857.84,7200
Loja 15,Espírito Santo,Sudeste,7256.23,7200
Loja 16,Ceará,Nordeste,6722.86,7000
Loja 17,Pará,Norte,9128.83,8200
Loja 18,Mato Grosso,Centro-Oeste,8876.87,8000
Loja 19,Paraná,Sul,6784.46,7500
Loja 20,Minas Gerais,Sudeste,7658.61,8200
Loja 21,Paraíba,Nordeste,9774.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9946.31,8000
Loja 23,Rondônia,Norte,6465.69,7800
Loja 24,Santa Catarina,Sul,7847.17,8500
Loja 25,Ceará,Nordeste,6077.98,7000
Loja 26,Mato Grosso,Centro-Oeste,9798.89,7800
Loja 27,Piauí,Nordeste,9042.9,8000
Loja 28,Espírito Santo,Sudeste,7418.69,8200
Loja 29,Maranhão,Nordeste,7774.4,7500
Loja 30,Amapá,Norte,6731.36,7500
Loja 31,Roraima,Norte,6306.89,8200
Loja 32,Alagoas,Nordeste,9975.83,7000
Loja 33,Amazonas,Norte,9748.19,7000
Loja 34,Maranhão,Nordeste,7350.96,7000
Loja 35,Pernambuco,Nordeste,6243.84,8000
Loja 36,Ceará,Nordeste,6717.07,8500
Loja 37,Piauí,Nordeste,8034.34,7500
Loja 38,Rio Grande do Sul,Sul,6215.03,8000
Loja 39,Piauí,Nordeste,8717.41,8000
Loja 40,Roraima,Norte,9422.37,8200
Loja 41,Rio Grande do Sul,Sul,7258.55,8200
Loja 42,Paraíba,Nordeste,7037.16,7000
Loja 43,Piauí,Nordeste,6703.36,7200
Loja 44,São Paulo,Sudeste,7139.49,7200
Loja 45,Amapá,Norte,6186.23,7000
Loja 46,Santa Catarina,Sul,6692.35,7500
Loja 47,Sergipe,Nordeste,6580.55,7800
Loja 48,Tocantins,Norte,8604.12,8000
Loja 49,Ceará,Nordeste,7762.34,8000
Loja 50,Santa Catarina,Sul,7920.6,8000
Loja 51,Rondônia,Norte,7012.29,8000
Loja 52,Pernambuco,Nordeste,6063.63,8000
Loja 53,Alagoas,Nordeste,9002.86,8200
Loja 54,Maranhão,Nordeste,6325.94,7800
Loja 55,Paraná,Sul,7835.64,8500
Loja 56,Espírito Santo,Sudeste,6612.17,7800
Loja 57,Maranhão,Nordeste,9238.5,7800
Loja 58,Bahia,Nordeste,7793.01,7500
Loja 59,Pará,Norte,6609.28,8200
Loja 60,Roraima,Norte,6678.21,7000
Loja 61,Paraíba,Nordeste,6010.47,8200
Loja 62,Amapá,Norte,7251.75,7800
Loja 63,Mato Grosso,Centro-Oeste,7711.75,7800
Loja 64,Bahia,Nordeste,8685.49,8000
Loja 65,Rio de Janeiro,Sudeste,9166.43,8500
Loja 66,Mato Grosso,Centro-Oeste,7118.46,7000
Loja 67,Paraná,Sul,8768.65,7200
Loja 68,Pernambuco,Nordeste,7075.76,8500
Loja 69,Mato Grosso,Centro-Oeste,6780.55,7500
Loja 70,Bahia,Nordeste,7129.78,7000
Loja 71,Rio Grande do Norte,Nordeste,9249.56,7800
Loja 72,Maranhão,Nordeste,7695.0,7500
Loja 73,Roraima,Norte,7899.82,8500
Loja 74,Alagoas,Nordeste,8293.23,7200
Loja 75,Minas Gerais,Sudeste,6479.66,8200
Loja 76,Santa Catarina,Sul,9430.81,7800
Loja 77,Amapá,Norte,9083.63,7200
Loja 78,Goiás,Centro-Oeste,7053.45,7000
Loja 79,Ceará,Nordeste,8489.84,8000
Loja 80,Roraima,Norte,6689.25,7000
Loja 81,Goiás,Centro-Oeste,9654.87,7000
Loja 82,Rio de Janeiro,Sudeste,7841.47,7200
Loja 83,Paraíba,Nordeste,8175.69,8200
Loja 84,Paraíba,Nordeste,8714.7,7000
Loja 85,Santa Catarina,Sul,6082.14,7000
Loja 86,Alagoas,Nordeste,6216.46,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6077.88,8500
Loja 88,Mato Grosso,Centro-Oeste,7846.99,8000
Loja 89,Minas Gerais,Sudeste,7676.02,8000
Loja 90,Mato Grosso,Centro-Oeste,6942.93,8000
Loja 91,Amapá,Norte,7994.57,7800
Loja 92,Ceará,Nordeste,6316.11,8500
Loja 93,Rio Grande do Norte,Nordeste,6964.92,7800
Loja 94,Pará,Norte,6688.3,7800
Loja 95,Amazonas,Norte,8036.78,8000
Loja 96,Mato Grosso,Centro-Oeste,6298.55,7800
Loja 97,Pará,Norte,9730.59,7800
Loja 98,Amapá,Norte,8764.54,7800
Loja 99,Maranhão,Nordeste,9953.1,7800
Loja 100,Pernambuco,Nordeste,8363.32,8500
Loja 101,Bahia,Nordeste,9650.88,7000
Loja 102,Amapá,Norte,9946.91,8000
